	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.5326532986E-02	4.1501585779E-01	4.1512360458E-01	4.9061644696E-01	4.9064674968E-01	6.3424546273E-01	4.9359965711E-01	4.9359965711E-01	4.9250864358E-01	9.3809054230E-01	9.3810430177E-01	9.3629553225E-01	9.3630796721E-01	9.3882270343E-01	9.3639391288E-01	9.3639391288E-01	9.3632198365E-01	5.1117958812E-01	5.1740898658E-01	5.7370786170E-01	5.7734945839E-01	5.7967755673E-01	9.1636205195E-01	9.1659088015E-01	9.0153588028E-01	9.0162621609E-01	9.0196753935E-01	9.3055106076E-01	8.7404628749E-01	8.2560840879E99	2.4650557261E-01	9.2556233322E-01	6.4388191606E104	9.2559182348E-01	9.1055160938E-01	9.2555106076E-01	9.1055106076E-01	9.1779483522E-01	
Target (LIBOR)	5.5326532986E-02	0.0000000000E00	4.6716098033E-01	4.6726872712E-01	5.4390503050E-01	5.4406140843E-01	6.8887819156E-01	5.4725523347E-01	5.4725523347E-01	5.4616421994E-01	9.9341707529E-01	9.9343083476E-01	9.9162206524E-01	9.9163450019E-01	9.9414923642E-01	9.9172044587E-01	9.9172044587E-01	9.9164851664E-01	5.6463946430E-01	5.7086886276E-01	6.2716773788E-01	6.3080933457E-01	6.3313743291E-01	9.7152645402E-01	9.7175528222E-01	9.5670028235E-01	9.5679061816E-01	9.5713194142E-01	9.8587759374E-01	9.2663724558E-01	8.2560840879E99	2.1705235209E-01	9.8088886621E-01	6.4388191606E104	9.8091835646E-01	9.6587814237E-01	9.8087759374E-01	9.6587759374E-01	9.7295923729E-01	
Caplet Vola Analytic Single-Curve	4.1501585779E-01	4.6716098033E-01	0.0000000000E00	2.5229824434E-02	8.0451167214E-02	8.1584563508E-02	2.5087202367E-01	9.9407042816E-02	9.9407042816E-02	9.1526370587E-02	6.0487058108E-01	6.0498568809E-01	6.0185878307E-01	6.0194242112E-01	6.0689693423E-01	6.0221441150E-01	6.0221441150E-01	6.0210865837E-01	2.0292017070E-01	2.0914956917E-01	2.6544844429E-01	2.7722898873E-01	2.7141813932E-01	5.9877425056E-01	5.9889790072E-01	5.9451234183E-01	5.9458834080E-01	5.9446147129E-01	5.9055847768E-01	5.8477262716E-01	8.2560840879E99	5.2110460585E-01	5.9383450486E-01	6.4388191606E104	5.9394598457E-01	5.7888740205E-01	5.9358980632E-01	5.7858980632E-01	5.5555847768E-01	
Caplet Vola Monte-Carlo Single-Curve	4.1512360458E-01	4.6726872712E-01	2.5229824434E-02	0.0000000000E00	8.2600544754E-02	8.3025480715E-02	2.4107668003E-01	1.0234608856E-01	1.0234608856E-01	8.4423735230E-02	5.8675097895E-01	5.8675869297E-01	5.8319734721E-01	5.8332678561E-01	5.8942576559E-01	5.8370693730E-01	5.8370693730E-01	5.8322736643E-01	1.8429326547E-01	1.9069420726E-01	2.4682153905E-01	2.6224547417E-01	2.5279123408E-01	5.8287591024E-01	5.8316148750E-01	5.7744011173E-01	5.7761121798E-01	5.7737337748E-01	5.7560408890E-01	5.7032753614E-01	8.2560840879E99	5.2121235265E-01	5.7584640869E-01	6.4388191606E104	5.7611408988E-01	5.6053276997E-01	5.7587622192E-01	5.6087622192E-01	5.4560408890E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.9061644696E-01	5.4390503050E-01	8.0451167214E-02	8.2600544754E-02	0.0000000000E00	1.2174618520E-02	1.8654785516E-01	4.7779157556E-02	4.7779157556E-02	4.0342298001E-02	5.4186884610E-01	5.4197550434E-01	5.3856013319E-01	5.3866914945E-01	5.4420652785E-01	5.3899759003E-01	5.3899759003E-01	5.3882753113E-01	1.5434150056E-01	1.5247895764E-01	2.0298859385E-01	2.2115875157E-01	2.0506372739E-01	5.3463766528E-01	5.3492324253E-01	5.2920186676E-01	5.2937297301E-01	5.2913513251E-01	5.1709747819E-01	5.2208929117E-01	8.2560840879E99	5.9670519503E-01	5.3100407921E-01	6.4388191606E104	5.3111161087E-01	5.1606391238E-01	5.3081623923E-01	5.1581623923E-01	4.8359635363E-01	
Caplet Vola Analytic Multi-Curve Ju	4.9064674968E-01	5.4406140843E-01	8.1584563508E-02	8.3025480715E-02	1.2174618520E-02	0.0000000000E00	1.7645983298E-01	3.5721322259E-02	3.5721322259E-02	2.8390890394E-02	5.3241410374E-01	5.3253404536E-01	5.2919190854E-01	5.2929346774E-01	5.3464107811E-01	5.2960493189E-01	5.2960493189E-01	5.2948022867E-01	1.5449787849E-01	1.5263533557E-01	1.9219316142E-01	2.1036331914E-01	1.9426829496E-01	5.2349039935E-01	5.2377597660E-01	5.1805460083E-01	5.1822570708E-01	5.1798786658E-01	5.1202975710E-01	5.1094202525E-01	8.2560840879E99	5.9673549775E-01	5.2151167194E-01	6.4388191606E104	5.2163001768E-01	5.0661114750E-01	5.2129265315E-01	5.0629265315E-01	4.7756007990E-01	
Caplet Vola Analytic Multi-Curve Ho	6.3424546273E-01	6.8887819156E-01	2.5087202367E-01	2.4107668003E-01	1.8654785516E-01	1.7645983298E-01	0.0000000000E00	1.5249680434E-01	1.5249680434E-01	1.9001981566E-01	3.5595427076E-01	3.5607421237E-01	3.5273207556E-01	3.5283363476E-01	3.5818124513E-01	3.5314509891E-01	3.5314509891E-01	3.5302039569E-01	2.9777601941E-01	2.9591347649E-01	2.0716328308E-01	2.0655689019E-01	2.0561744041E-01	3.4836454847E-01	3.4865012573E-01	3.4364031816E-01	3.4371631713E-01	3.4358944763E-01	3.4001194286E-01	3.3581617437E-01	8.2560840879E99	7.3231892645E-01	3.4505183896E-01	6.4388191606E104	3.4517018469E-01	3.3015131452E-01	3.4483282017E-01	3.2983282017E-01	3.0501194286E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.9359965711E-01	5.4725523347E-01	9.9407042816E-02	1.0234608856E-01	4.7779157556E-02	3.5721322259E-02	1.5249680434E-01	0.0000000000E00	0.0000000000E00	5.1289224190E-02	5.0546636842E-01	5.0558147544E-01	5.0245457042E-01	5.0253820847E-01	5.0748989141E-01	5.0281019884E-01	5.0281019884E-01	5.0270444571E-01	1.5769170352E-01	1.5582916060E-01	1.6735323848E-01	1.7921843003E-01	1.7332293351E-01	4.9999070569E-01	5.0011435584E-01	4.9572879696E-01	4.9580479593E-01	4.9567792642E-01	4.9246327187E-01	4.8598908229E-01	8.2560840879E99	5.9811143650E-01	4.9442746204E-01	6.4388191606E104	4.9453894175E-01	4.7948035923E-01	4.9418276351E-01	4.7918276351E-01	4.5746327187E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.9359965711E-01	5.4725523347E-01	9.9407042816E-02	1.0234608856E-01	4.7779157556E-02	3.5721322259E-02	1.5249680434E-01	0.0000000000E00	0.0000000000E00	5.1289224190E-02	5.0546636842E-01	5.0558147544E-01	5.0245457042E-01	5.0253820847E-01	5.0748989141E-01	5.0281019884E-01	5.0281019884E-01	5.0270444571E-01	1.5769170352E-01	1.5582916060E-01	1.6735323848E-01	1.7921843003E-01	1.7332293351E-01	4.9999070569E-01	5.0011435584E-01	4.9572879696E-01	4.9580479593E-01	4.9567792642E-01	4.9246327187E-01	4.8598908229E-01	8.2560840879E99	5.9811143650E-01	4.9442746204E-01	6.4388191606E104	4.9453894175E-01	4.7948035923E-01	4.9418276351E-01	4.7918276351E-01	4.5746327187E-01	
Caplet Vola Monte-Carlo Multi-Curve	4.9250864358E-01	5.4616421994E-01	9.1526370587E-02	8.4423735230E-02	4.0342298001E-02	2.8390890394E-02	1.9001981566E-01	5.1289224190E-02	5.1289224190E-02	0.0000000000E00	5.3566583305E-01	5.3566920437E-01	5.3207162975E-01	5.3220420320E-01	5.3840220063E-01	5.3259380745E-01	5.3259380745E-01	5.3203856536E-01	1.5660069000E-01	1.5473814708E-01	1.8137583005E-01	1.9954598777E-01	1.8345096359E-01	5.1998189307E-01	5.2026747032E-01	5.1454609455E-01	5.1471720080E-01	5.1447936030E-01	5.0212353978E-01	5.0743351896E-01	8.2560840879E99	5.9499389329E-01	5.2477484757E-01	6.4388191606E104	5.2505850846E-01	5.0930085874E-01	5.2481660690E-01	5.0981660690E-01	4.6730948183E-01	
