Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.0050302041503150095	0.002829726293862177	-0.0022004778564528324	0.9949869283428167	-0.0022075667513504348
1.0	-0.005037372966646996	0.0026529194007226136	-0.002384453565924383	0.9924887409907255	-0.002409977666681124
1.5	-0.004962603859709709	0.002507868124460446	-0.0024547357352492625	0.9900397143985429	-0.002513970552116749
2.0	-0.0048248429410131305	0.0023911472298531614	-0.0024336957111599686	0.9876813480428748	-0.002547087109334706
2.5	-0.004653770432685672	0.002259796052876195	-0.0023939743798094774	0.9854590086990668	-0.0025810845554321425
3.0	-0.0042728396721844345	0.002158288159437802	-0.0021145515127466326	0.9834721329480671	-0.0024539528321771836
3.5	-0.003918660331460861	0.0020660541516940496	-0.0018526061797668127	0.9818403582024133	-0.002337805996780451
4.0	-0.003441549552093443	0.0019990669380615116	-0.0014424826140319313	0.9805823190928955	-0.002088116943237015
4.5	-0.0027050555287865415	0.0020121723271550995	-6.928832016314422E-4	0.9800321150931116	-0.0016097042556242633
5.0	-0.001961310933576632	0.002012641956388286	5.133102281165408E-5	0.9809037138139102	-0.0011788458902942337
5.5	-0.0011946411071952154	0.0019500957741903488	7.554546669951334E-4	0.9884526251614545	-9.495393885852257E-4
6.0	-4.107608074026865E-4	0.001850169203832901	0.0014394083964302143	1.0448612255000806	-7.814043155491621E-4
6.5	1.6294540496727592E-4	0.0017364186759647455	0.0018993640809320215	1.6223281908037122	-5.777908015947684E-4
7.0	0.0014677582461339325	0.001610046478845238	0.00307780472497917	18.112957650706655	-3.7424749532398037E-4
7.5	0.0029909165120870908	0.001479955925636649	0.004470872437723741	563.6066810852227	-1.644760990700607E-4
8.0	0.006639054393219912	0.0013492931107368883	0.0079883475039568	35169.30440796651	-1.8389569456940742E-5
8.5	0.01336361303904619	0.0012368584823760143	0.014600471521422203	6212192.619248989	1.2906052776518836E-4
9.0	0.019525320357463242	0.0011354710114174413	0.02066079136888068	1.163857443254503E9	3.079673656667539E-4
9.5	0.027242446561895332	0.0010584731578290316	0.02830091971972436	1.5079609522455148E11	5.751431006169355E-4
10.0	0.04184690953858912	0.001010330125278278	0.0428572396638674	1.2282133103749102E13	8.264237016792731E-4
10.5	0.025832639252619246	9.81770275010472E-4	0.02681440952762972	2.829813374192935E14	0.0012556146225394253
11.0	0.003154176172189726	9.763084641125466E-4	0.004130484636302272	5.170631641612173E14	0.0017202385051085381
11.5	0.00428208806889296	9.829273319312453E-4	0.005265015400824205	8.102310675817839E14	0.002133004141306048
12.0	0.005925094668571612	9.919131830301781E-4	0.006917007851601789	1.2598211087846415E15	0.0025561512337088405
12.5	0.0076596744220062156	0.0010064769350653412	0.008666151357071557	2.0888604535458248E15	0.0029854485087617354
13.0	0.008926934594554733	0.0010260373969876748	0.009952971991542409	3.00050139233606E15	0.0034300669408355742
13.5	0.009229155280577167	0.0010364031243185578	0.010265558404895724	1.237231729884311E16	0.0038360248439332353
14.0	0.006748784629328307	0.0010380290020081504	0.007786813631336457	7.3365185540632371E17	0.004272870084051232
14.5	0.006355158088401872	0.0010249404942952295	0.007380098582697102	5.4663473951697674E19	0.004674008404194708
15.0	0.005664405253284226	9.991775905273262E-4	0.006663582843811551	1.5750037362927282E21	0.004986490257370276
15.5	0.005509563289028909	9.684759958944011E-4	0.00647803928492331	1.4863105749253213E22	0.00522687320637561
16.0	0.005664993246339164	9.599489447866321E-4	0.006624942191125796	7.75996745547246E22	0.00553616436514508
16.5	0.005964337547946596	9.571668891509819E-4	0.006921504437097578	3.43480372729596E23	0.005817861512901748
17.0	0.006639153998309555	9.55361042614207E-4	0.007594515040923762	3.137468050107418E24	0.006027984232399668
17.5	0.008361127094155988	9.68697041795694E-4	0.009329824135951681	1.1936143023423029E26	0.006285610738632591
18.0	0.010377241311127364	9.791350842869174E-4	0.01135637639541428	1.7351652146815477E28	0.006534652411721836
18.5	0.008457496842713144	9.846682252068397E-4	0.009442165067919985	1.1452838607720728E30	0.006643580686954894
19.0	0.007158768868809906	9.933808984018881E-4	0.008152149767211793	1.5080836126075227E31	0.00673812016155211
19.5	0.00678434085014597	9.995857590476835E-4	0.007783926609193653	1.5434290238640394E31	0.006858400265540177
