	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.9955268786E00	1.9957751229E00	1.9890741278E00	1.9887839095E00	1.9879086485E00	1.9874632198E00	1.9792249680E00	1.9865226052E00	1.9865226052E00	1.9860185743E00	0.0000000000E00	2.3743014069E-02	1.5661431009E-01	1.3269928170E-01	3.0895530466E-01	7.3496451346E-02	7.3496451346E-02	4.0889979068E-02	1.9847944054E00	1.9843067006E00	1.9812723189E00	?	1.9803447401E00	1.4667533747E00	1.4485276909E00	1.4812192607E00	?	1.4557586436E00	1.8959294585E00	1.9497914067E00	2.0000000000E00	1.9933948850E00	3.9871792133E00	2.0000000000E00	4.0290845551E00	1.9878831640E00	3.8352441061E00	1.9184636249E00	1.9335862920E00	
Caplet Value Monte-Carlo Single-Curve	1.9956270601E00	1.9958697504E00	1.9893184409E00	1.9890346944E00	1.9881789456E00	1.9877434437E00	1.9796883966E00	1.9868237844E00	1.9868237844E00	1.9863309785E00	2.3743014069E-02	0.0000000000E00	1.7913031816E-01	1.5525753229E-01	2.8694587635E-01	9.6131441320E-02	9.6131441320E-02	5.8743807943E-02	1.9851340606E00	1.9846572080E00	1.9816902873E00	?	1.9807833105E00	1.4771488916E00	1.4592241488E00	1.4913454352E00	?	1.4663030171E00	1.8982034262E00	1.9509033085E00	2.0000000000E00	1.9935427382E00	4.0505643153E00	2.0000000000E00	4.0934482845E00	2.0009388007E00	3.8935811870E00	1.9304891691E00	1.9350511654E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9947677988E00	1.9950581175E00	1.9872235304E00	1.9868843173E00	1.9858613448E00	1.9853407735E00	1.9757162997E00	1.9842415445E00	1.9842415445E00	1.9836525558E00	1.5661431009E-01	1.7913031816E-01	0.0000000000E00	2.4039931498E-02	4.5984000046E-01	8.3357733045E-02	8.3357733045E-02	1.2108568069E-01	1.9822221497E00	1.9816523222E00	1.9781075226E00	?	1.9770240966E00	1.3909398478E00	1.3711869021E00	1.4073097771E00	?	1.3788969855E00	1.8787816595E00	1.9413849661E00	2.0000000000E00	1.9922747096E00	3.5316983357E00	2.0000000000E00	3.5673276180E00	1.8699048218E00	3.4118313217E00	1.8079390477E00	1.9225198475E00	
Caplet Value Analytic Multi-Curve Ju	1.9948919279E00	1.9951753674E00	1.9875260814E00	1.9871948752E00	1.9861960411E00	1.9856877487E00	1.9762897252E00	1.9846144374E00	1.9846144374E00	1.9840393301E00	1.3269928170E-01	1.5525753229E-01	2.4039931498E-02	0.0000000000E00	4.3700779705E-01	5.9347533388E-02	5.9347533388E-02	9.7161126628E-02	1.9826426195E00	1.9820862085E00	1.9786247864E00	?	1.9775668146E00	1.4031358232E00	1.3834956925E00	1.4192060063E00	?	1.3912576050E00	1.8815758794E00	1.9427574057E00	2.0000000000E00	1.9924578732E00	3.5980618570E00	2.0000000000E00	3.6345883629E00	1.8880120818E00	3.4737514085E00	1.8249284734E00	1.9243255227E00	
Caplet Value Analytic Multi-Curve Ho	1.9967224007E00	1.9969043486E00	1.9919908064E00	1.9917779026E00	1.9911357622E00	1.9908089419E00	1.9847608508E00	1.9901187295E00	1.9901187295E00	1.9897488415E00	3.0895530466E-01	2.8694587635E-01	4.5984000046E-01	4.3700779705E-01	0.0000000000E00	3.8012493050E-01	3.8012493050E-01	3.4353634914E-01	1.9888503692E00	1.9884923799E00	1.9862645311E00	?	1.9855833204E00	1.5932636042E00	1.5788445813E00	1.6043321855E00	?	1.5841520984E00	1.9232327376E00	1.9630976589E00	2.0000000000E00	1.9951595303E00	5.0170530707E00	2.0000000000E00	5.0746737848E00	2.1966049725E00	4.7771277446E00	2.1150908977E00	1.9511340816E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9951859886E00	1.9954531297E00	1.9882429302E00	1.9879307000E00	1.9869890749E00	1.9865098850E00	1.9776486833E00	1.9854980035E00	1.9854980035E00	1.9849557988E00	7.3496451346E-02	9.6131441320E-02	8.3357733045E-02	5.9347533388E-02	3.8012493050E-01	0.0000000000E00	0.0000000000E00	3.9813916769E-02	1.9836389586E00	1.9831143510E00	1.9798505882E00	?	1.9788529654E00	1.4322029140E00	1.4129951471E00	1.4475491891E00	?	1.4207227435E00	1.8882107582E00	1.9460121792E00	2.0000000000E00	1.9928918079E00	3.7725581284E00	2.0000000000E00	3.8114075639E00	1.9358704971E00	3.6364090702E00	1.8699299084E00	1.9286093437E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9951859886E00	1.9954531297E00	1.9882429302E00	1.9879307000E00	1.9869890749E00	1.9865098850E00	1.9776486833E00	1.9854980035E00	1.9854980035E00	1.9849557988E00	7.3496451346E-02	9.6131441320E-02	8.3357733045E-02	5.9347533388E-02	3.8012493050E-01	0.0000000000E00	0.0000000000E00	3.9813916769E-02	1.9836389586E00	1.9831143510E00	1.9798505882E00	?	1.9788529654E00	1.4322029140E00	1.4129951471E00	1.4475491891E00	?	1.4207227435E00	1.8882107582E00	1.9460121792E00	2.0000000000E00	1.9928918079E00	3.7725581284E00	2.0000000000E00	3.8114075639E00	1.9358704971E00	3.6364090702E00	1.8699299084E00	1.9286093437E00	
Caplet Value Monte-Carlo Multi-Curve	1.9953644842E00	1.9956217310E00	1.9886781333E00	1.9883774271E00	1.9874705453E00	1.9870090301E00	1.9784739295E00	1.9860344578E00	1.9860344578E00	1.9855122374E00	4.0889979068E-02	5.8743807943E-02	1.2108568069E-01	9.7161126628E-02	3.4353634914E-01	3.9813916769E-02	3.9813916769E-02	0.0000000000E00	1.9842439104E00	1.9837386211E00	1.9805949332E00	?	1.9796339752E00	1.4500376943E00	1.4313328007E00	1.4649328039E00	?	1.4388059704E00	1.8922487414E00	1.9479902224E00	2.0000000000E00	1.9931552222E00	3.8683119773E00	2.0000000000E00	3.9086791655E00	1.9549995814E00	3.7246651240E00	1.8874205769E00	1.9312138892E00	
Swaption Vola Analytic Single-Curve	1.0926579693E00	1.1321289730E00	3.6515343284E-01	3.4916547710E-01	3.2376084986E-01	3.1137124481E-01	4.0910455674E-01	2.9568352754E-01	2.9568352754E-01	2.9073339798E-01	1.9847944054E00	1.9851340606E00	1.9822221497E00	1.9826426195E00	1.9888503692E00	1.9836389586E00	1.9836389586E00	1.9842439104E00	0.0000000000E00	3.2392626192E-02	2.0846365236E-01	?	2.5638048304E-01	1.9044779785E00	1.9080601546E00	1.9011567497E00	?	1.9063358657E00	1.5000213561E00	1.0899124033E00	2.0000000000E00	7.9046737495E-01	1.9979719467E00	2.0000000000E00	1.9980068260E00	1.9850895414E00	1.9973971529E00	1.9845093822E00	1.2626150373E00	
Swaption Vola Monte-Carlo Single-Curve	1.1146985937E00	1.1534732366E00	3.8394293175E-01	3.6803255840E-01	3.4177429305E-01	3.2610264484E-01	3.9213148810E-01	3.0493945466E-01	3.0493945466E-01	2.9846180224E-01	1.9843067006E00	1.9846572080E00	1.9816523222E00	1.9820862085E00	1.9884923799E00	1.9831143510E00	1.9831143510E00	1.9837386211E00	3.2392626192E-02	0.0000000000E00	1.7706593662E-01	?	2.2514764839E-01	1.9014778939E00	1.9051698438E00	1.8980550780E00	?	1.9033926885E00	1.4859906825E00	1.0711660739E00	2.0000000000E00	8.1704080167E-01	1.9979066768E00	2.0000000000E00	1.9979426781E00	1.9846112663E00	1.9973133966E00	1.9840125723E00	1.2433623836E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.2310212778E00	1.2659019600E00	5.3032188807E-01	5.0625796469E-01	4.4236896221E-01	4.1552259731E-01	3.2775252803E-01	3.6696267227E-01	3.6696267227E-01	3.4924607832E-01	1.9812723189E00	1.9816902873E00	1.9781075226E00	1.9786247864E00	1.9862645311E00	1.9798505882E00	1.9798505882E00	1.9805949332E00	2.0846365236E-01	1.7706593662E-01	0.0000000000E00	?	4.9316073312E-02	1.8828988300E00	1.8872668818E00	1.8788505908E00	?	1.8851640838E00	1.4010877112E00	9.6906236688E-01	2.0000000000E00	9.5940735021E-01	1.9975002720E00	2.0000000000E00	1.9975432584E00	1.9816355025E00	1.9967919028E00	1.9809215916E00	1.1290098118E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	1.2607434869E00	1.2945703282E00	5.7291181831E-01	5.4869059592E-01	4.8407889488E-01	4.5471306696E-01	3.1348642175E-01	3.9681394403E-01	3.9681394403E-01	3.7446318803E-01	1.9803447401E00	1.9807833105E00	1.9770240966E00	1.9775668146E00	1.9855833204E00	1.9788529654E00	1.9788529654E00	1.9796339752E00	2.5638048304E-01	2.2514764839E-01	4.9316073312E-02	?	0.0000000000E00	1.8772490565E00	1.8818214393E00	1.8730118897E00	?	1.8796202135E00	1.3759281808E00	9.4838249728E-01	2.0000000000E00	9.9636683101E-01	1.9973759311E00	2.0000000000E00	1.9974210543E00	1.9807258251E00	1.9966323561E00	1.9799767288E00	1.0961372703E00	
Swaption Value Analytic Single-Curve	1.9714941764E00	1.9730671701E00	1.9309717333E00	1.9291655765E00	1.9237268900E00	1.9209639533E00	1.8704470302E00	1.9151401865E00	1.9151401865E00	1.9120254906E00	1.4667533747E00	1.4771488916E00	1.3909398478E00	1.4031358232E00	1.5932636042E00	1.4322029140E00	1.4322029140E00	1.4500376943E00	1.9044779785E00	1.9014778939E00	1.8828988300E00	?	1.8772490565E00	0.0000000000E00	3.9200737783E-02	3.5025853210E-02	?	3.6709742493E-02	1.4184536716E00	1.6985736580E00	2.0000000000E00	1.9580279653E00	2.0263830737E00	2.0000000000E00	2.0287435567E00	1.6111613557E00	2.0049757106E00	1.5923074806E00	1.6093067749E00	
Swaption Value Monte-Carlo Single-Curve	1.9725808234E00	1.9740942456E00	1.9335772678E00	1.9318381040E00	1.9266007817E00	1.9239399315E00	1.8752646323E00	1.9183308821E00	1.9183308821E00	1.9153307648E00	1.4485276909E00	1.4592241488E00	1.3711869021E00	1.3834956925E00	1.5788445813E00	1.4129951471E00	1.4129951471E00	1.4313328007E00	1.9080601546E00	1.9051698438E00	1.8872668818E00	?	1.8818214393E00	3.9200737783E-02	0.0000000000E00	7.4134789473E-02	?	2.0929862580E-02	1.4366539073E00	1.7093025692E00	2.0000000000E00	1.9596227278E00	2.0288151233E00	2.0000000000E00	2.0314828561E00	1.6010183880E00	2.0067371532E00	1.5815727547E00	1.6228890681E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9704854367E00	1.9721137034E00	1.9285548166E00	1.9266865996E00	1.9210614005E00	1.9182039212E00	1.8659831840E00	1.9121813366E00	1.9121813366E00	1.9089605644E00	1.4812192607E00	1.4913454352E00	1.4073097771E00	1.4192060063E00	1.6043321855E00	1.4475491891E00	1.4475491891E00	1.4649328039E00	1.9011567497E00	1.8980550780E00	1.8788505908E00	?	1.8730118897E00	3.5025853210E-02	7.4134789473E-02	0.0000000000E00	?	5.5189859608E-02	1.4034754740E00	1.6886641475E00	2.0000000000E00	1.9565479086E00	2.0180988282E00	2.0000000000E00	2.0203768254E00	1.6119320834E00	1.9974557676E00	1.5936370245E00	1.5967825186E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	1.9720579379E00	1.9736000292E00	1.9323232531E00	1.9305518348E00	1.9252175598E00	1.9225075550E00	1.8729452750E00	1.9167951148E00	1.9167951148E00	1.9137398231E00	1.4557586436E00	1.4663030171E00	1.3788969855E00	1.3912576050E00	1.5841520984E00	1.4207227435E00	1.4207227435E00	1.4388059704E00	1.9063358657E00	1.9033926885E00	1.8851640838E00	?	1.8796202135E00	3.6709742493E-02	2.0929862580E-02	5.5189859608E-02	?	0.0000000000E00	1.4299625428E00	1.7041328800E00	2.0000000000E00	1.9588552898E00	2.0220952514E00	2.0000000000E00	2.0245011954E00	1.5989722494E00	2.0002894191E00	1.5798526297E00	1.6163415721E00	
Swaption Exercise Date	1.8391023904E00	1.8477008051E00	1.6280065110E00	1.6190413722E00	1.5922622252E00	1.5787812059E00	1.3460319120E00	1.5506333695E00	1.5506333695E00	1.5357263313E00	1.8959294585E00	1.8982034262E00	1.8787816595E00	1.8815758794E00	1.9232327376E00	1.8882107582E00	1.8882107582E00	1.8922487414E00	1.5000213561E00	1.4859906825E00	1.4010877112E00	?	1.3759281808E00	1.4184536716E00	1.4366539073E00	1.4034754740E00	?	1.4299625428E00	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7667669209E00	1.9858459938E00	2.0000000000E00	1.9860886947E00	1.8979052442E00	1.9818500474E00	1.8940229963E00	4.5404556167E-01	
Swaption Number Of Periods	1.6762308204E00	1.6928367471E00	1.2909170370E00	1.2754503887E00	1.2296598445E00	1.2068371937E00	8.4000432592E-01	1.1596704840E00	1.1596704840E00	1.1349536611E00	1.9497914067E00	1.9509033085E00	1.9413849661E00	1.9427574057E00	1.9630976589E00	1.9460121792E00	1.9460121792E00	1.9479902224E00	1.0899124033E00	1.0711660739E00	9.6906236688E-01	?	9.4838249728E-01	1.6985736580E00	1.7093025692E00	1.6886641475E00	?	1.7041328800E00	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.5394563535E00	1.9932520361E00	2.0000000000E00	1.9933679557E00	1.9507575447E00	1.9913424154E00	1.9488586862E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	3.8541160459E-01	4.4013115239E-01	4.9394466159E-01	5.1854847302E-01	5.8813029967E-01	6.2110078187E-01	1.0376506694E00	6.8592472023E-01	6.8592472023E-01	7.1822581620E-01	1.9933948850E00	1.9935427382E00	1.9922747096E00	1.9924578732E00	1.9951595303E00	1.9928918079E00	1.9928918079E00	1.9931552222E00	7.9046737495E-01	8.1704080167E-01	9.5940735021E-01	?	9.9636683101E-01	1.9580279653E00	1.9596227278E00	1.9565479086E00	?	1.9588552898E00	1.7667669209E00	1.5394563535E00	2.0000000000E00	0.0000000000E00	1.9991206844E00	2.0000000000E00	1.9991358115E00	1.9935233596E00	1.9988713756E00	1.9932708023E00	1.6431047709E00	
OIS Spot Rate Single-Curve	1.9994047846E00	1.9994378475E00	1.9985441118E00	1.9985053455E00	1.9983884018E00	1.9983288710E00	1.9972257600E00	1.9982031215E00	1.9982031215E00	1.9981357171E00	3.9871792133E00	4.0505643153E00	3.5316983357E00	3.5980618570E00	5.0170530707E00	3.7725581284E00	3.7725581284E00	3.8683119773E00	1.9979719467E00	1.9979066768E00	1.9975002720E00	?	1.9973759311E00	2.0263830737E00	2.0288151233E00	2.0180988282E00	?	2.0220952514E00	1.9858459938E00	1.9932520361E00	2.0000000000E00	1.9991206844E00	0.0000000000E00	2.0000000000E00	2.1020960441E-01	1.5224377041E00	2.6691595233E-01	1.5383183179E00	1.9910422794E00	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.9994150250E00	1.9994475191E00	1.9985691543E00	1.9985310546E00	1.9984161216E00	1.9983576143E00	1.9972734638E00	1.9982340267E00	1.9982340267E00	1.9981677811E00	4.0290845551E00	4.0934482845E00	3.5673276180E00	3.6345883629E00	5.0746737848E00	3.8114075639E00	3.8114075639E00	3.9086791655E00	1.9980068260E00	1.9979426781E00	1.9975432584E00	?	1.9974210543E00	2.0287435567E00	2.0314828561E00	2.0203768254E00	?	2.0245011954E00	1.9860886947E00	1.9933679557E00	2.0000000000E00	1.9991358115E00	2.1020960441E-01	2.0000000000E00	0.0000000000E00	1.5296889311E00	2.9763974720E-01	1.5453595387E00	1.9911960756E00	
