Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time	
76.72	79.37	134.35	130.68	117.67	114.20	96.30	111.26	111.26	109.87	0.65	0.64	0.72	0.70	0.59	0.68	0.68	0.67	115.06	107.17	92.95	89.78	88.51	1.67	1.56	1.80	1.74	1.72	1.00	2.00	100.20	99.80	0.58	100.20	0.59	1.44	0.60	1.46	0.50	
69.64	72.04	123.31	117.63	109.38	105.48	91.32	99.58	99.58	96.60	0.87	0.83	1.01	0.98	0.85	0.93	0.93	0.90	87.39	80.50	71.34	67.00	68.73	4.09	3.79	4.55	4.29	4.39	1.00	6.00	100.55	99.50	0.73	100.55	0.70	1.79	0.79	1.88	1.00	
64.89	67.13	114.35	106.60	102.73	99.05	87.14	91.18	91.18	89.88	1.01	0.95	1.22	1.18	1.05	1.10	1.10	1.08	72.72	66.58	60.81	57.53	58.88	6.02	5.53	6.88	6.52	6.67	1.00	10.00	101.14	99.11	0.85	101.13	0.81	2.12	0.96	2.24	1.50	
61.71	63.84	107.00	98.01	97.60	94.25	83.76	85.17	85.17	85.70	1.11	1.03	1.38	1.34	1.21	1.23	1.23	1.23	64.42	58.77	55.13	52.51	53.53	7.80	7.14	9.12	8.70	8.86	1.00	14.00	102.16	98.64	0.95	102.17	0.93	2.37	1.10	2.50	2.00	
59.58	61.63	100.90	90.72	93.46	90.26	80.79	80.30	80.30	81.60	1.18	1.08	1.51	1.46	1.33	1.32	1.32	1.34	59.45	54.13	51.91	49.68	50.44	9.52	8.69	11.23	10.76	10.92	1.00	18.00	104.44	98.10	1.01	104.75	1.00	2.54	1.20	2.70	2.50	
58.15	60.15	95.78	86.17	90.28	87.04	78.19	76.31	76.31	79.06	1.24	1.13	1.62	1.58	1.44	1.41	1.41	1.45	56.27	51.19	49.93	47.94	48.54	11.17	10.18	13.23	12.72	12.87	1.00	22.00	141.66	97.51	1.11	166.89	1.11	2.75	1.30	2.90	3.00	
57.19	59.16	91.44	82.59	87.94	84.77	75.96	73.24	73.24	76.06	1.30	1.20	1.74	1.69	1.54	1.49	1.49	1.54	54.07	49.16	48.59	46.78	47.24	12.74	11.60	15.10	14.55	14.69	1.00	26.00	8835.44	96.88	1.25	5246.00	1.22	2.92	1.44	3.10	3.50	
56.55	58.50	87.72	79.22	86.25	83.17	73.99	70.70	70.70	73.65	1.36	1.25	1.85	1.79	1.63	1.57	1.57	1.63	52.43	47.64	47.63	45.93	46.25	14.23	12.96	16.83	16.24	16.35	1.00	30.00	99999.00	96.19	1.40	99999.00	1.38	3.09	1.59	3.30	4.00	
56.12	58.05	84.51	76.00	85.10	82.13	72.24	68.55	68.55	72.93	1.42	1.30	1.95	1.90	1.72	1.64	1.64	1.73	51.17	?	46.93	45.32	?	15.64	?	18.39	17.78	?	1.00	34.00	99999.00	95.43	1.54	99999.00	1.57	3.34	1.75	3.50	4.50	
66.17	68.45	81.71	73.71	84.45	81.57	70.66	66.68	66.68	71.06	1.47	1.36	2.06	2.01	1.80	1.71	1.71	1.81	86.93	77.54	70.75	71.63	72.15	2.53	2.30	2.93	2.97	2.98	3.50	2.00	99999.00	94.60	1.71	99999.00	1.76	3.53	1.91	3.70	5.00	
