	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	3.5682928504E-01	3.5068893273E-01	5.7150845162E-01	5.5794173514E-01	2.4013507189E-01	1.9821784080E-01	1.9821784080E-01	3.4157674252E-01	1.8843515589E00	1.8839420065E00	1.8358800938E00	1.8373247885E00	1.8653587589E00	1.8707271659E00	1.8707271659E00	1.8556488757E00	1.5704736519E-01	?	1.0186876808E-01	1.8577964407E-01	?	1.2187867189E00	?	1.1177330093E00	1.1242728345E00	?	1.5623944420E00	1.1792988922E00	?	4.6689523093E-01	1.8011625803E00	?	1.8029460071E00	1.6991048989E00	1.8077113538E00	1.7135376857E00	1.3490970487E00	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.2391047778E-01	3.1773491678E-01	5.4022662179E-01	5.2653304668E-01	2.0665732335E-01	1.6783069615E-01	1.6783069615E-01	3.0904757677E-01	1.8880986635E00	1.8877019973E00	1.8411334811E00	1.8425338302E00	1.8697006030E00	1.8749014951E00	1.8749014951E00	1.8602925221E00	1.3766067245E-01	?	1.0302024740E-01	1.8746274820E-01	?	1.2398786877E00	?	1.1408250615E00	1.1447042444E00	?	1.5754330200E00	1.2011924102E00	?	4.3471698761E-01	1.8074714787E00	?	1.8092011596E00	1.7084035695E00	1.8138226437E00	1.7224238035E00	1.3673622657E00	
Caplet Vola Analytic Single-Curve	3.5682928504E-01	3.2391047778E-01	0.0000000000E00	5.8386461946E-02	2.6906827376E-01	2.7325702064E-01	1.1924873650E-01	1.6146657412E-01	1.6146657412E-01	1.5147500354E-01	1.9186583065E00	1.9183676933E00	1.8841368529E00	1.8851694753E00	1.9051621011E00	1.9089808424E00	1.9089808424E00	1.8982471404E00	2.3638528347E-01	?	3.3705727163E-01	3.8244751044E-01	?	1.4211066157E00	?	1.3408647168E00	1.3303085461E00	?	1.6844500884E00	1.3899070442E00	?	1.7037003096E-01	1.8592528945E00	?	1.8605344101E00	1.7853274644E00	1.8639569190E00	1.7958527305E00	1.5226735825E00	
Caplet Vola Monte-Carlo Single-Curve	3.5068893273E-01	3.1773491678E-01	5.8386461946E-02	0.0000000000E00	2.4825158426E-01	2.4308569958E-01	1.1293142625E-01	1.5516762608E-01	1.5516762608E-01	1.1014007470E-01	1.9181516543E00	1.9178592689E00	1.8834215742E00	1.8844603819E00	1.9045734324E00	1.9084153211E00	1.9084153211E00	1.8976166751E00	2.2537724337E-01	?	3.3089535936E-01	3.6874097627E-01	?	1.4179611776E00	?	1.3373677294E00	1.3267668397E00	?	1.6826027844E00	1.3866224763E00	?	1.5936039645E-01	1.8583895960E00	?	1.8596786862E00	1.7840361048E00	1.8631214502E00	1.7946212503E00	1.5200025824E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.7150845162E-01	5.4022662179E-01	2.6906827376E-01	2.4825158426E-01	0.0000000000E00	1.5000582044E-02	3.4314667552E-01	3.8417062757E-01	3.8417062757E-01	2.7517367860E-01	1.9349200979E00	1.9346866156E00	1.9071366061E00	1.9079691016E00	1.9240697663E00	1.9271413760E00	1.9271413760E00	1.9185046592E00	4.3951759636E-01	?	5.5273336348E-01	5.5263181981E-01	?	1.5247757168E00	?	1.4566212781E00	1.4476124472E00	?	1.7444815639E00	1.4983441197E00	?	1.6430995772E-01	1.8870486645E00	?	1.8880844362E00	1.8270683796E00	1.8908499779E00	1.8356359767E00	1.6102262017E00	
Caplet Vola Analytic Multi-Curve Ju	5.5794173514E-01	5.2653304668E-01	2.7325702064E-01	2.4308569958E-01	1.5000582044E-02	0.0000000000E00	3.2882062336E-01	3.6995252735E-01	3.6995252735E-01	2.6069616457E-01	1.9339695275E00	1.9337326923E00	1.9057899402E00	1.9066342198E00	1.9229638163E00	1.9260793224E00	1.9260793224E00	1.9173193594E00	4.2802136345E-01	?	5.3908963684E-01	5.3975620409E-01	?	1.5185674420E00	?	1.4496616577E00	1.4405561160E00	?	1.7409325431E00	1.4918403267E00	?	1.7230830684E-01	1.8854192345E00	?	1.8864695119E00	1.8246127192E00	1.8892738235E00	1.8332966783E00	1.6050091465E00	
Caplet Vola Analytic Multi-Curve Ho	2.4013507189E-01	2.0665732335E-01	1.1924873650E-01	1.1293142625E-01	3.4314667552E-01	3.2882062336E-01	0.0000000000E00	6.5352858901E-02	6.5352858901E-02	1.1206402790E-01	1.9085791416E00	1.9082533612E00	1.8699220786E00	1.8710771842E00	1.8934560712E00	1.8977338236E00	1.8977338236E00	1.8857125623E00	1.5490452120E-01	?	2.2009503139E-01	2.8347837282E-01	?	1.3594528560E00	?	1.2724823233E00	1.2610732211E00	?	1.6479570348E00	1.3255854862E00	?	2.3329942046E-01	1.8421093106E00	?	1.8435405919E00	1.7597400307E00	1.8473636435E00	1.7714440852E00	1.4701616971E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.9821784080E-01	1.6783069615E-01	1.6146657412E-01	1.5516762608E-01	3.8417062757E-01	3.6995252735E-01	6.5352858901E-02	0.0000000000E00	0.0000000000E00	1.5709058048E-01	1.9047112283E00	1.9043720017E00	1.8644753385E00	1.8656771329E00	1.8889664941E00	1.8934195693E00	1.8934195693E00	1.8809066679E00	1.3398294799E-01	?	1.9157245613E-01	2.7375337718E-01	?	1.3362971331E00	?	1.2468874312E00	1.2403712157E00	?	1.6340947620E00	1.3014600334E00	?	2.8317429817E-01	1.8355474590E00	?	1.8370357006E00	1.7499777200E00	1.8410111230E00	1.7621272488E00	1.4503532952E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.9821784080E-01	1.6783069615E-01	1.6146657412E-01	1.5516762608E-01	3.8417062757E-01	3.6995252735E-01	6.5352858901E-02	0.0000000000E00	0.0000000000E00	1.5709058048E-01	1.9047112283E00	1.9043720017E00	1.8644753385E00	1.8656771329E00	1.8889664941E00	1.8934195693E00	1.8934195693E00	1.8809066679E00	1.3398294799E-01	?	1.9157245613E-01	2.7375337718E-01	?	1.3362971331E00	?	1.2468874312E00	1.2403712157E00	?	1.6340947620E00	1.3014600334E00	?	2.8317429817E-01	1.8355474590E00	?	1.8370357006E00	1.7499777200E00	1.8410111230E00	1.7621272488E00	1.4503532952E00	
Caplet Vola Monte-Carlo Multi-Curve	3.4157674252E-01	3.0904757677E-01	1.5147500354E-01	1.1014007470E-01	2.7517367860E-01	2.6069616457E-01	1.1206402790E-01	1.5709058048E-01	1.5709058048E-01	0.0000000000E00	1.9168589076E00	1.9166656443E00	1.8814568025E00	1.8825399401E00	1.9028934522E00	1.9068179403E00	1.9068179403E00	1.8965265940E00	2.3160749826E-01	?	3.2770382265E-01	3.5500167377E-01	?	1.4138023571E00	?	1.3319261030E00	1.3196859713E00	?	1.6877751298E00	1.3760225738E00	?	1.7693217194E-01	1.8577215615E00	?	1.8589586498E00	1.7834287454E00	1.8621987417E00	1.7917145085E00	1.5250162474E00	
