	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.6069088844E-01	7.8714744483E-01	1.3369695246E00	1.3002785974E00	1.1701545989E00	1.1354337716E00	9.5643056920E-01	1.1060926881E00	1.1060926881E00	1.0921499565E00	0.0000000000E00	1.1275697645E-03	9.2191394708E-03	9.1568949013E-03	4.1008051677E-03	2.9574205489E-03	2.9574205489E-03	7.6128190118E-03	1.1440498612E00	?	9.2298820770E-01	9.9698647895E-01	?	2.5537171155E-01	?	3.0046434001E-01	5.7122027327E-01	?	1.4457722196E-01	3.2583578434E-01	?	9.9145474523E-01	2.3610370032E-02	?	2.2748134220E-02	4.5371672662E-02	1.9626329103E-02	2.8834897091E-02	1.7957722196E-01	
Caplet Value Monte-Carlo Single-Curve	7.6085720122E-01	7.8731375760E-01	1.3371358374E00	1.3004449102E00	1.1703209116E00	1.1356000844E00	9.5659688197E-01	1.1062590008E00	1.1062590008E00	1.0923162693E00	1.1275697645E-03	0.0000000000E00	8.7751278729E-03	8.7302474519E-03	4.4140628408E-03	3.5597623603E-03	3.5597623603E-03	6.8312380073E-03	1.1442161740E00	?	9.2315452047E-01	9.9635779472E-01	?	2.5474302732E-01	?	2.9983565578E-01	5.7059158904E-01	?	1.4359000908E-01	3.2696335410E-01	?	9.9162105800E-01	2.2623157156E-02	?	2.1760921344E-02	4.4590091657E-02	1.8639116228E-02	2.8390528773E-02	1.7859000908E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.6006622682E-01	7.8652278321E-01	1.3363448630E00	1.2996539358E00	1.1695299372E00	1.1348091100E00	9.5580590758E-01	1.1054680264E00	1.1054680264E00	1.0915252949E00	9.2191394708E-03	8.7751278729E-03	0.0000000000E00	5.4876618679E-04	5.6480775534E-03	6.7791608741E-03	6.7791608741E-03	5.0004972167E-03	1.1434251996E00	?	9.2236354608E-01	9.8786941979E-01	?	2.4625465239E-01	?	2.9134728085E-01	5.6210321411E-01	?	1.3949291723E-01	3.2045201376E-01	?	9.9083008361E-01	1.8526065299E-02	?	1.7663829486E-02	3.9652862262E-02	1.4542024370E-02	2.0262733020E-02	1.7449291723E-01	
Caplet Value Analytic Multi-Curve Ju	7.6026647923E-01	7.8672303562E-01	1.3365451154E00	1.2998541882E00	1.1697301896E00	1.1350093624E00	9.5600615999E-01	1.1056682789E00	1.1056682789E00	1.0917255473E00	9.1568949013E-03	8.7302474519E-03	5.4876618679E-04	0.0000000000E00	5.6247661734E-03	6.7488614377E-03	6.7488614377E-03	5.0044796260E-03	1.1436254520E00	?	9.2256379849E-01	9.8789971922E-01	?	2.4628495183E-01	?	2.9137758028E-01	5.6213351354E-01	?	1.3949222270E-01	3.2097600173E-01	?	9.9103033602E-01	1.8525370767E-02	?	1.7663134955E-02	3.9651577690E-02	1.4541329839E-02	2.0258459201E-02	1.7449222270E-01	
Caplet Value Analytic Multi-Curve Ho	7.6131409957E-01	7.8777065596E-01	1.3375927358E00	1.3009018085E00	1.1707778100E00	1.1360569828E00	9.5705378033E-01	1.1067158992E00	1.1067158992E00	1.0927731676E00	4.1008051677E-03	4.4140628408E-03	5.6480775534E-03	5.6247661734E-03	0.0000000000E00	1.1663434645E-03	1.1663434645E-03	6.2403996565E-03	1.1446730723E00	?	9.2361141883E-01	9.9351749734E-01	?	2.5190272994E-01	?	2.9699535840E-01	5.6775129166E-01	?	1.4353138910E-01	3.2282442261E-01	?	9.9207795636E-01	2.2564537174E-02	?	2.1702301361E-02	4.3999253306E-02	1.8580496245E-02	2.5641621818E-02	1.7853138910E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.6043648065E-01	7.8689303703E-01	1.3367151168E00	1.3000241896E00	1.1699001911E00	1.1351793638E00	9.5617616140E-01	1.1058382803E00	1.1058382803E00	1.0918955487E00	2.9574205489E-03	3.5597623603E-03	6.7791608741E-03	6.7488614377E-03	1.1663434645E-03	0.0000000000E00	0.0000000000E00	6.8158343353E-03	1.1437954534E00	?	9.2273379990E-01	9.9464858066E-01	?	2.5303381326E-01	?	2.9812644172E-01	5.6888237498E-01	?	1.4398304539E-01	3.2355280243E-01	?	9.9120033743E-01	2.3016193463E-02	?	2.2153957651E-02	4.4574687985E-02	1.9032152535E-02	2.6666830581E-02	1.7898304539E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.6043648065E-01	7.8689303703E-01	1.3367151168E00	1.3000241896E00	1.1699001911E00	1.1351793638E00	9.5617616140E-01	1.1058382803E00	1.1058382803E00	1.0918955487E00	2.9574205489E-03	3.5597623603E-03	6.7791608741E-03	6.7488614377E-03	1.1663434645E-03	0.0000000000E00	0.0000000000E00	6.8158343353E-03	1.1437954534E00	?	9.2273379990E-01	9.9464858066E-01	?	2.5303381326E-01	?	2.9812644172E-01	5.6888237498E-01	?	1.4398304539E-01	3.2355280243E-01	?	9.9120033743E-01	2.3016193463E-02	?	2.2153957651E-02	4.4574687985E-02	1.9032152535E-02	2.6666830581E-02	1.7898304539E-01	
Caplet Value Monte-Carlo Multi-Curve	7.6051750904E-01	7.8697406543E-01	1.3367961452E00	1.3001052180E00	1.1699812195E00	1.1352603922E00	9.5625718980E-01	1.1059193087E00	1.1059193087E00	1.0919765771E00	7.6128190118E-03	6.8312380073E-03	5.0004972167E-03	5.0044796260E-03	6.2403996565E-03	6.8158343353E-03	6.8158343353E-03	0.0000000000E00	1.1438764818E00	?	9.2281482830E-01	9.9023155427E-01	?	2.4861678687E-01	?	2.9370941533E-01	5.6446534859E-01	?	1.4322616620E-01	3.2268898876E-01	?	9.9128136583E-01	2.2259314268E-02	?	2.1397078455E-02	3.7758853650E-02	1.8275273339E-02	2.5250623625E-02	1.7822616620E-01	
Swaption Vola Analytic Single-Curve	3.8335897276E-01	3.5690241637E-01	4.2576830395E-01	3.3880513007E-01	4.7119650487E-01	4.7150474899E-01	2.1918865944E-01	2.0856291243E-01	2.0856291243E-01	5.0803850010E-01	1.1440498612E00	1.1442161740E00	1.1434251996E00	1.1436254520E00	1.1446730723E00	1.1437954534E00	1.1437954534E00	1.1438764818E00	0.0000000000E00	?	2.2106165350E-01	5.2406905349E-01	?	1.1339403592E00	?	1.1326304961E00	1.1332034076E00	?	1.1405991080E00	1.1305991080E00	?	4.4258957219E-01	1.1448445215E00	?	1.1447293409E00	1.1361772819E00	1.1445537955E00	1.1360287955E00	1.1455991080E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.6229731926E-01	1.3584076287E-01	5.3534129117E-01	4.6288241468E-01	5.1047954698E-01	5.1078779110E-01	2.8878993077E-01	3.0364038993E-01	3.0364038993E-01	4.6875545799E-01	9.2298820770E-01	9.2315452047E-01	9.2236354608E-01	9.2256379849E-01	9.2361141883E-01	9.2273379990E-01	9.2273379990E-01	9.2281482830E-01	2.2106165350E-01	?	0.0000000000E00	5.5730217033E-01	?	9.1287870566E-01	?	9.1156884264E-01	9.1214175415E-01	?	9.1953745448E-01	9.0953745448E-01	?	4.8557541826E-01	9.2378286796E-01	?	9.2366768741E-01	9.1511562842E-01	9.2349214198E-01	9.1496714198E-01	9.2453745448E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	5.5317516824E-01	5.3727942984E-01	5.6816838724E-01	5.0631464012E-01	5.4991853319E-01	5.5022677730E-01	4.2001831683E-01	4.6512023995E-01	4.6512023995E-01	4.2931647178E-01	9.9698647895E-01	9.9635779472E-01	9.8786941979E-01	9.8789971922E-01	9.9351749734E-01	9.9464858066E-01	9.9464858066E-01	9.9023155427E-01	5.2406905349E-01	?	5.5730217033E-01	0.0000000000E00	?	8.8112830073E-01	?	8.7981843771E-01	8.8039134921E-01	?	9.5415158186E-01	8.9997309386E-01	?	5.0253874942E-01	9.8084725376E-01	?	9.8120012269E-01	9.6128085728E-01	9.8315158186E-01	9.6815158186E-01	8.9997309386E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.5058138641E-01	7.7703794280E-01	1.3268600226E00	1.2901690954E00	1.1600450968E00	1.1253242696E00	9.4632106717E-01	1.0959831860E00	1.0959831860E00	1.0820404545E00	2.5537171155E-01	2.5474302732E-01	2.4625465239E-01	2.4628495183E-01	2.5190272994E-01	2.5303381326E-01	2.5303381326E-01	2.4861678687E-01	1.1339403592E00	?	9.1287870566E-01	8.8112830073E-01	?	0.0000000000E00	?	4.5432142138E-02	3.1584856172E-01	?	2.1298786695E-01	1.8361697936E-01	?	9.8134524320E-01	2.3923248636E-01	?	2.3958535529E-01	2.1966608988E-01	2.4153681446E-01	2.2653681446E-01	1.6298786695E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.4927152338E-01	7.7572807977E-01	1.3255501596E00	1.2888592323E00	1.1587352338E00	1.1240144066E00	9.4501120414E-01	1.0946733230E00	1.0946733230E00	1.0807305915E00	3.0046434001E-01	2.9983565578E-01	2.9134728085E-01	2.9137758028E-01	2.9699535840E-01	2.9812644172E-01	2.9812644172E-01	2.9370941533E-01	1.1326304961E00	?	9.1156884264E-01	8.7981843771E-01	?	4.5432142138E-02	?	0.0000000000E00	2.7075593326E-01	?	2.5842000909E-01	1.5605040007E-01	?	9.8003538017E-01	2.8432511482E-01	?	2.8467798375E-01	2.6475871834E-01	2.8662944292E-01	2.7162944292E-01	2.0842000909E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	7.4984443489E-01	7.7630099128E-01	1.3261230711E00	1.2894321439E00	1.1593081453E00	1.1245873181E00	9.4558411565E-01	1.0952462345E00	1.0952462345E00	1.0813035030E00	5.7122027327E-01	5.7059158904E-01	5.6210321411E-01	5.6213351354E-01	5.6775129166E-01	5.6888237498E-01	5.6888237498E-01	5.6446534859E-01	1.1332034076E00	?	9.1214175415E-01	8.8039134921E-01	?	3.1584856172E-01	?	2.7075593326E-01	0.0000000000E00	?	5.2838537618E-01	3.2838537618E-01	?	9.8060829168E-01	5.5508104808E-01	?	5.5543391701E-01	5.3551465160E-01	5.5738537618E-01	5.4238537618E-01	4.6838537618E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	7.5724013523E-01	7.8369669162E-01	1.3335187714E00	1.2968278442E00	1.1667038456E00	1.1319830184E00	9.5297981599E-01	1.1026419349E00	1.1026419349E00	1.0886992033E00	1.4457722196E-01	1.4359000908E-01	1.3949291723E-01	1.3949222270E-01	1.4353138910E-01	1.4398304539E-01	1.4398304539E-01	1.4322616620E-01	1.1405991080E00	?	9.1953745448E-01	9.5415158186E-01	?	2.1298786695E-01	?	2.5842000909E-01	5.2838537618E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8800399202E-01	1.2138140144E-01	?	1.2258604217E-01	1.1886565234E-01	1.2496031746E-01	1.2001875000E-01	6.5000000000E-02	
Swaption Number Of Periods	7.4724013523E-01	7.7369669162E-01	1.3235187714E00	1.2868278442E00	1.1567038456E00	1.1219830184E00	9.4297981599E-01	1.0926419349E00	1.0926419349E00	1.0786992033E00	3.2583578434E-01	3.2696335410E-01	3.2045201376E-01	3.2097600173E-01	3.2282442261E-01	3.2355280243E-01	3.2355280243E-01	3.2268898876E-01	1.1305991080E00	?	9.0953745448E-01	8.9997309386E-01	?	1.8361697936E-01	?	1.5605040007E-01	3.2838537618E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7800399202E-01	3.2455066062E-01	?	3.2429982503E-01	3.0663070847E-01	3.2246250000E-01	3.0500000000E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.9691847375E-01	3.7719804444E-01	3.4551477940E-01	3.0882385217E-01	3.6968549043E-01	3.6988289404E-01	2.4922322836E-01	2.9539593683E-01	2.9539593683E-01	6.3575583068E-01	9.9145474523E-01	9.9162105800E-01	9.9083008361E-01	9.9103033602E-01	9.9207795636E-01	9.9120033743E-01	9.9120033743E-01	9.9128136583E-01	4.4258957219E-01	?	4.8557541826E-01	5.0253874942E-01	?	9.8134524320E-01	?	9.8003538017E-01	9.8060829168E-01	?	9.8800399202E-01	9.7800399202E-01	?	0.0000000000E00	9.9224940550E-01	?	9.9213422494E-01	9.8358216595E-01	9.9195867952E-01	9.8343367952E-01	9.9300399202E-01	
OIS Spot Rate Single-Curve	7.6148554871E-01	7.8794210509E-01	1.3377641849E00	1.3010732577E00	1.1709492591E00	1.1362284319E00	9.5722522947E-01	1.1068873483E00	1.1068873483E00	1.0929446168E00	2.3610370032E-02	2.2623157156E-02	1.8526065299E-02	1.8525370767E-02	2.2564537174E-02	2.3016193463E-02	2.3016193463E-02	2.2259314268E-02	1.1448445215E00	?	9.2378286796E-01	9.8084725376E-01	?	2.3923248636E-01	?	2.8432511482E-01	5.5508104808E-01	?	1.2138140144E-01	3.2455066062E-01	?	9.9224940550E-01	0.0000000000E00	?	1.7077275533E-03	2.2925768196E-02	3.9840409286E-03	1.9909715841E-02	1.5596685193E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.6137036815E-01	7.8782692454E-01	1.3376490043E00	1.3009580771E00	1.1708340786E00	1.1361132514E00	9.5711004891E-01	1.1067721678E00	1.1067721678E00	1.0928294362E00	2.2748134220E-02	2.1760921344E-02	1.7663829486E-02	1.7663134955E-02	2.1702301361E-02	2.2153957651E-02	2.2153957651E-02	2.1397078455E-02	1.1447293409E00	?	9.2366768741E-01	9.8120012269E-01	?	2.3958535529E-01	?	2.8467798375E-01	5.5543391701E-01	?	1.2258604217E-01	3.2429982503E-01	?	9.9213422494E-01	1.7077275533E-03	?	0.0000000000E00	2.3685180589E-02	3.4067771719E-03	2.0528226267E-02	1.5682908774E-01	
LIBOR Spot Rate Multi-Curve	7.5281830916E-01	7.7927486555E-01	1.3290969453E00	1.2924060181E00	1.1622820196E00	1.1275611924E00	9.4855798992E-01	1.0982201088E00	1.0982201088E00	1.0842773772E00	4.5371672662E-02	4.4590091657E-02	3.9652862262E-02	3.9651577690E-02	4.3999253306E-02	4.4574687985E-02	4.4574687985E-02	3.7758853650E-02	1.1361772819E00	?	9.1511562842E-01	9.6128085728E-01	?	2.1966608988E-01	?	2.6475871834E-01	5.3551465160E-01	?	1.1886565234E-01	3.0663070847E-01	?	9.8358216595E-01	2.2925768196E-02	?	2.3685180589E-02	0.0000000000E00	2.6164977526E-02	1.9834289695E-02	1.5386565234E-01	
OIS Forward Rate Multi-Curve	7.6119482273E-01	7.8765137912E-01	1.3374734589E00	1.3007825317E00	1.1706585331E00	1.1359377059E00	9.5693450349E-01	1.1065966224E00	1.1065966224E00	1.0926538908E00	1.9626329103E-02	1.8639116228E-02	1.4542024370E-02	1.4541329839E-02	1.8580496245E-02	1.9032152535E-02	1.9032152535E-02	1.8275273339E-02	1.1445537955E00	?	9.2349214198E-01	9.8315158186E-01	?	2.4153681446E-01	?	2.8662944292E-01	5.5738537618E-01	?	1.2496031746E-01	3.2246250000E-01	?	9.9195867952E-01	3.9840409286E-03	?	3.4067771719E-03	2.6164977526E-02	0.0000000000E00	1.9405092593E-02	1.5995089286E-01	
LIBOR Forward Rate Multi-Curve	7.5266982273E-01	7.7912637912E-01	1.3289484589E00	1.2922575317E00	1.1621335331E00	1.1274127059E00	9.4840950349E-01	1.0980716224E00	1.0980716224E00	1.0841288908E00	2.8834897091E-02	2.8390528773E-02	2.0262733020E-02	2.0258459201E-02	2.5641621818E-02	2.6666830581E-02	2.6666830581E-02	2.5250623625E-02	1.1360287955E00	?	9.1496714198E-01	9.6815158186E-01	?	2.2653681446E-01	?	2.7162944292E-01	5.4238537618E-01	?	1.2001875000E-01	3.0500000000E-01	?	9.8343367952E-01	1.9909715841E-02	?	2.0528226267E-02	1.9834289695E-02	1.9405092593E-02	0.0000000000E00	1.5501875000E-01	
Time	7.6224013523E-01	7.8869669162E-01	1.3385187714E00	1.3018278442E00	1.1717038456E00	1.1369830184E00	9.5797981599E-01	1.1076419349E00	1.1076419349E00	1.0936992033E00	1.7957722196E-01	1.7859000908E-01	1.7449291723E-01	1.7449222270E-01	1.7853138910E-01	1.7898304539E-01	1.7898304539E-01	1.7822616620E-01	1.1455991080E00	?	9.2453745448E-01	8.9997309386E-01	?	1.6298786695E-01	?	2.0842000909E-01	4.6838537618E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.9300399202E-01	1.5596685193E-01	?	1.5682908774E-01	1.5386565234E-01	1.5995089286E-01	1.5501875000E-01	0.0000000000E00	
