	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.7031880670E00	1.7031740695E00	1.7725582081E00	1.7726898160E00	?	1.7740116619E00	1.7740116619E00	1.7706009650E00	2.2483472396E00	2.2483472279E00	2.2478380306E00	2.2478382959E00	?	2.2478409609E00	2.2478409609E00	2.2478340849E00	1.6822314686E00	1.6799367686E00	1.7541117931E00	1.7546932735E00	1.7585498458E00	2.2468796716E00	2.2468720723E00	2.2448280456E00	2.2448326285E00	2.2448630320E00	2.2388072929E00	2.2288072929E00	7.2199680131E70	1.2508033009E00	2.2427623522E00	2.0831035597E78	2.2427571876E00	2.2342141346E00	2.2427619804E00	2.2342369804E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.8354708489E00	1.8354568514E00	1.9048409901E00	1.9049725979E00	?	1.9062944439E00	1.9062944439E00	1.9028837469E00	2.3806300215E00	2.3806300099E00	2.3801208125E00	2.3801210778E00	?	2.3801237428E00	2.3801237428E00	2.3801168668E00	1.8145142505E00	1.8122195505E00	1.8863945751E00	1.8869760554E00	1.8908326278E00	2.3791624535E00	2.3791548542E00	2.3771108275E00	2.3771154104E00	2.3771458139E00	2.3710900748E00	2.3610900748E00	7.2199680131E70	1.3830860828E00	2.3750451341E00	2.0831035597E78	2.3750399695E00	2.3664969165E00	2.3750447623E00	2.3665197623E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.7031880670E00	1.8354708489E00	0.0000000000E00	1.4610025638E-02	6.9513283313E-02	6.9819877732E-02	?	7.4462964614E-02	7.4462964614E-02	7.2654821053E-02	5.6287305669E-01	5.6288047419E-01	5.6118151264E-01	5.6118616396E-01	?	5.6122315560E-01	5.6122315560E-01	5.6116707446E-01	2.6579678267E-01	2.7078555549E-01	2.9318134349E-01	2.9468601657E-01	2.8837202141E-01	5.4988713220E-01	5.4988366524E-01	5.4301787654E-01	5.4303881656E-01	5.4309092377E-01	5.5454694277E-01	5.2561922592E-01	7.2199680131E70	4.5238476609E-01	5.5354809546E-01	2.0831035597E78	5.5354732624E-01	5.4044787571E-01	5.5354694277E-01	5.4045495632E-01	5.4785339382E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7031740695E00	1.8354568514E00	1.4610025638E-02	0.0000000000E00	7.4363395202E-02	7.4669989621E-02	?	7.7449070660E-02	7.7449070660E-02	7.7504932942E-02	5.6492109710E-01	5.6491383709E-01	5.6356854770E-01	5.6357119392E-01	?	5.6359312335E-01	5.6359312335E-01	5.6357302234E-01	2.5191686056E-01	2.5690563338E-01	2.8050117515E-01	2.8201624906E-01	2.7601243326E-01	5.5473724408E-01	5.5473377713E-01	5.4786798843E-01	5.4788892845E-01	5.4794103566E-01	5.5619427903E-01	5.2563322341E-01	7.2199680131E70	4.5237076860E-01	5.5659453694E-01	2.0831035597E78	5.5662049033E-01	5.4378876093E-01	5.5662084153E-01	5.4379584153E-01	5.5183744792E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7725582081E00	1.9048409901E00	6.9513283313E-02	7.4363395202E-02	0.0000000000E00	3.4747888147E-03	?	1.6458755713E-02	1.6458755713E-02	1.8796946187E-02	4.9480707273E-01	4.9481449023E-01	4.9311552869E-01	4.9312018000E-01	?	4.9315717165E-01	4.9315717165E-01	4.9310109050E-01	2.0577639279E-01	2.1076516561E-01	2.3316095361E-01	2.3466562669E-01	2.2835163153E-01	4.8088495482E-01	4.8094286071E-01	4.7350459323E-01	4.7352553325E-01	4.7357764046E-01	4.8661153586E-01	4.5624908479E-01	7.2199680131E70	5.2175490723E-01	4.8548211150E-01	2.0831035597E78	4.8548134228E-01	4.7151324328E-01	4.8548095881E-01	4.7152032389E-01	4.7891876139E-01	
Caplet Vola Analytic Multi-Curve Ju	1.7726898160E00	1.9049725979E00	6.9819877732E-02	7.4669989621E-02	3.4747888147E-03	0.0000000000E00	?	1.2985139611E-02	1.2985139611E-02	1.5385857528E-02	4.9409205925E-01	4.9409947676E-01	4.9240051521E-01	4.9240516653E-01	?	4.9244215817E-01	4.9244215817E-01	4.9238607703E-01	2.0391594511E-01	2.0890471794E-01	2.3130050593E-01	2.3280517902E-01	2.2649118386E-01	4.8037174588E-01	4.8042965176E-01	4.7319799881E-01	4.7321893883E-01	4.7327104604E-01	4.8576594534E-01	4.5611747693E-01	7.2199680131E70	5.2188651508E-01	4.8476709803E-01	2.0831035597E78	4.8476632881E-01	4.7100003434E-01	4.8476594534E-01	4.7100711495E-01	4.7840555245E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.7740116619E00	1.9062944439E00	7.4462964614E-02	7.7449070660E-02	1.6458755713E-02	1.2985139611E-02	?	0.0000000000E00	0.0000000000E00	1.4295853156E-02	4.8841009207E-01	4.8841750958E-01	4.8671854803E-01	4.8672319935E-01	?	4.8676019099E-01	4.8676019099E-01	4.8670410985E-01	1.9330783306E-01	1.9829660589E-01	2.2069239388E-01	2.2219706697E-01	2.1588307181E-01	4.7728817343E-01	4.7728470647E-01	4.7081638363E-01	4.7082096652E-01	4.7085137005E-01	4.8008397816E-01	4.5479563097E-01	7.2199680131E70	5.2320836105E-01	4.7955467694E-01	2.0831035597E78	4.7958063033E-01	4.6674890092E-01	4.7958098153E-01	4.6675598153E-01	4.7438837726E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.7740116619E00	1.9062944439E00	7.4462964614E-02	7.7449070660E-02	1.6458755713E-02	1.2985139611E-02	?	0.0000000000E00	0.0000000000E00	1.4295853156E-02	4.8841009207E-01	4.8841750958E-01	4.8671854803E-01	4.8672319935E-01	?	4.8676019099E-01	4.8676019099E-01	4.8670410985E-01	1.9330783306E-01	1.9829660589E-01	2.2069239388E-01	2.2219706697E-01	2.1588307181E-01	4.7728817343E-01	4.7728470647E-01	4.7081638363E-01	4.7082096652E-01	4.7085137005E-01	4.8008397816E-01	4.5479563097E-01	7.2199680131E70	5.2320836105E-01	4.7955467694E-01	2.0831035597E78	4.7958063033E-01	4.6674890092E-01	4.7958098153E-01	4.6675598153E-01	4.7438837726E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.7706009650E00	1.9028837469E00	7.2654821053E-02	7.7504932942E-02	1.8796946187E-02	1.5385857528E-02	?	1.4295853156E-02	1.4295853156E-02	0.0000000000E00	4.9702736001E-01	4.9703477751E-01	4.9533581596E-01	4.9534046728E-01	?	4.9537745892E-01	4.9537745892E-01	4.9532137778E-01	1.9550506142E-01	2.0049383424E-01	2.2288962223E-01	2.2439429532E-01	2.1808030016E-01	4.8001716953E-01	4.8007507542E-01	4.7422708056E-01	4.7423166345E-01	4.7426206698E-01	4.8870124609E-01	4.5820632790E-01	7.2199680131E70	5.1979766412E-01	4.8770239878E-01	2.0831035597E78	4.8770162956E-01	4.7364286026E-01	4.8770124609E-01	4.7370124609E-01	4.7870124609E-01	
Caplet Value Analytic Single-Curve	2.2483472396E00	2.3806300215E00	5.6287305669E-01	5.6492109710E-01	4.9480707273E-01	4.9409205925E-01	?	4.8841009207E-01	4.8841009207E-01	4.9702736001E-01	0.0000000000E00	1.1980157128E-04	3.4098328644E-03	3.3661251512E-03	?	3.1611750865E-03	3.1611750865E-03	3.1937494411E-03	5.6611577101E-01	5.6841047101E-01	4.9423544646E-01	4.9365396614E-01	4.8979739374E-01	7.9234642123E-02	7.7953085117E-02	1.0717413416E-01	1.0135236352E-01	1.0705444292E-01	1.5343622674E-01	3.3640026309E-01	7.2199680131E70	9.9754393870E-01	2.8466175974E-02	2.0831035597E78	2.8942861954E-02	3.9202761689E-02	2.8485333885E-02	3.9307757300E-02	1.8843622674E-01	
Caplet Value Monte-Carlo Single-Curve	2.2483472279E00	2.3806300099E00	5.6288047419E-01	5.6491383709E-01	4.9481449023E-01	4.9409947676E-01	?	4.8841750958E-01	4.8841750958E-01	4.9703477751E-01	1.1980157128E-04	0.0000000000E00	3.5296344356E-03	3.4859267224E-03	?	3.2809766578E-03	3.2809766578E-03	3.3135510124E-03	5.6611575936E-01	5.6841045935E-01	4.9423543481E-01	4.9365395448E-01	4.8979738208E-01	7.9270522808E-02	7.7988965802E-02	1.0708054274E-01	1.0125877209E-01	1.0696085149E-01	1.5345069559E-01	3.3648325401E-01	7.2199680131E70	9.9754392704E-01	2.8480644819E-02	2.0831035597E78	2.8994849153E-02	3.9171750118E-02	2.8499802730E-02	3.9240719895E-02	1.8845069559E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.2478380306E00	2.3801208125E00	5.6118151264E-01	5.6356854770E-01	4.9311552869E-01	4.9240051521E-01	?	4.8671854803E-01	4.8671854803E-01	4.9533581596E-01	3.4098328644E-03	3.5296344356E-03	0.0000000000E00	6.6884181886E-05	?	3.1922308264E-04	3.1922308264E-04	3.6253698091E-04	5.6560656198E-01	5.6790126198E-01	4.9372623744E-01	4.9314475711E-01	4.8928818471E-01	7.7423305613E-02	7.6141748606E-02	1.0457853842E-01	9.8756767775E-02	1.0445884717E-01	1.5269083851E-01	3.3354183280E-01	7.2199680131E70	9.9703472967E-01	2.7720787745E-02	2.0831035597E78	2.7967312261E-02	3.6506707112E-02	2.7739945656E-02	3.6667251424E-02	1.8769083851E-01	
Caplet Value Analytic Multi-Curve Ju	2.2478382959E00	2.3801210778E00	5.6118616396E-01	5.6357119392E-01	4.9312018000E-01	4.9240516653E-01	?	4.8672319935E-01	4.8672319935E-01	4.9534046728E-01	3.3661251512E-03	3.4859267224E-03	6.6884181886E-05	0.0000000000E00	?	2.5233890075E-04	2.5233890075E-04	2.9739865262E-04	5.6560682731E-01	5.6790152731E-01	4.9372650276E-01	4.9314502243E-01	4.8928845004E-01	7.7478902537E-02	7.6197345530E-02	1.0464530219E-01	9.8823531550E-02	1.0452561095E-01	1.5271373856E-01	3.3356472809E-01	7.2199680131E70	9.9703499499E-01	2.7743687787E-02	2.0831035597E78	2.7997874865E-02	3.6573591294E-02	2.7762845698E-02	3.6733420508E-02	1.8771373856E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
