	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	9.4195223362E-01	1.1786505729E00	9.9016884917E-01	9.9429805682E-01	?	1.0126208288E00	1.0126208288E00	1.0030050553E00	1.4884384744E00	1.4955588394E00	1.4893347558E00	1.4894673279E00	?	1.4900578442E00	1.4900578442E00	1.4897276035E00	1.2040926538E00	1.2321038348E00	1.0883721812E00	1.0781686536E00	1.1045970263E00	1.4056542931E00	1.4146677059E00	1.3684558581E00	1.3665823294E00	1.3743177548E00	1.4449027881E00	1.3752874035E00	9.9257271511E197	6.6208994855E-01	1.4850300106E00	1.4115150405E190	1.4853011767E00	1.4831958802E00	1.4850734189E00	1.4833120408E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.0306644640E00	1.2673628033E00	1.0788810795E00	1.0830102872E00	?	1.1013330592E00	1.1013330592E00	1.0917172857E00	1.5771507047E00	1.5842710698E00	1.5780469861E00	1.5781795582E00	?	1.5787700746E00	1.5787700746E00	1.5784398339E00	1.2928048842E00	1.3208160651E00	1.1770844116E00	1.1668808840E00	1.1933092567E00	1.4943665235E00	1.5033799363E00	1.4571680885E00	1.4552945598E00	1.4630299852E00	1.5336150185E00	1.4639996339E00	9.9257271511E197	7.5080217892E-01	1.5737422410E00	1.4115150405E190	1.5740134070E00	1.5719081105E00	1.5737856493E00	1.5720242711E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	9.4195223362E-01	1.0306644640E00	0.0000000000E00	2.3669833932E-01	4.8216615545E-02	5.2345823194E-02	?	7.0668595169E-02	7.0668595169E-02	6.1052821661E-02	5.4648624074E-01	5.5360660580E-01	5.4738252213E-01	5.4751509425E-01	?	5.4810561059E-01	5.4810561059E-01	5.4777536990E-01	2.6214042022E-01	2.9015160115E-01	1.4667200415E-01	1.7279350824E-01	1.6264479268E-01	4.6370205952E-01	4.7271547227E-01	4.2650362452E-01	4.2463009578E-01	4.3236552116E-01	5.0295055448E-01	4.3333516987E-01	9.9257271511E197	2.7986228507E-01	5.4307777700E-01	1.4115150405E190	5.4334894303E-01	5.4124364655E-01	5.4312118530E-01	5.4135980714E-01	4.6615568269E-01	
Caplet Vola Monte-Carlo Single-Curve	1.1786505729E00	1.2673628033E00	2.3669833932E-01	0.0000000000E00	1.8848172378E-01	1.8435251613E-01	?	1.6602974415E-01	1.6602974415E-01	1.7564551766E-01	3.0978790142E-01	3.1690826648E-01	3.1068418281E-01	3.1081675493E-01	?	3.1140727126E-01	3.1140727126E-01	3.1107703058E-01	5.6703608505E-02	6.0770858318E-02	1.0288989368E-01	1.2748613167E-01	9.4377752480E-02	2.2700372020E-01	2.3601713295E-01	1.8980528520E-01	1.9283350524E-01	1.9566718183E-01	2.6625221516E-01	1.9663683054E-01	9.9257271511E197	5.1656062440E-01	3.0637943767E-01	1.4115150405E190	3.0665060371E-01	3.0454530722E-01	3.0642284598E-01	3.0466146782E-01	2.2945734336E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.9016884917E-01	1.0788810795E00	4.8216615545E-02	1.8848172378E-01	0.0000000000E00	4.1292076493E-03	?	2.2451979624E-02	2.2451979624E-02	1.3794739139E-02	4.9826962520E-01	5.0538999025E-01	4.9916590659E-01	4.9929847870E-01	?	4.9988899504E-01	4.9988899504E-01	4.9955875435E-01	2.1392380468E-01	2.4193498560E-01	1.0818935127E-01	1.3651000510E-01	1.1954304711E-01	4.1548544398E-01	4.2449885673E-01	3.7828700898E-01	3.7641348024E-01	3.8414890561E-01	4.5473393894E-01	3.8511855432E-01	9.9257271511E197	3.2807890062E-01	4.9486116145E-01	1.4115150405E190	4.9513232749E-01	4.9302703100E-01	4.9490456976E-01	4.9314319160E-01	4.1793906714E-01	
Caplet Vola Analytic Multi-Curve Ju	9.9429805682E-01	1.0830102872E00	5.2345823194E-02	1.8435251613E-01	4.1292076493E-03	0.0000000000E00	?	1.8322771974E-02	1.8322771974E-02	1.0569018132E-02	4.9414041755E-01	5.0126078260E-01	4.9503669894E-01	4.9516927105E-01	?	4.9575978739E-01	4.9575978739E-01	4.9542954670E-01	2.0979459703E-01	2.3780577795E-01	1.0548440098E-01	1.3431121338E-01	1.1650259119E-01	4.1135623633E-01	4.2036964908E-01	3.7415780133E-01	3.7228427259E-01	3.8001969796E-01	4.5060473129E-01	3.8098934667E-01	9.9257271511E197	3.3220810827E-01	4.9073195380E-01	1.4115150405E190	4.9100311984E-01	4.8889782335E-01	4.9077536211E-01	4.8901398395E-01	4.1380985949E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0126208288E00	1.1013330592E00	7.0668595169E-02	1.6602974415E-01	2.2451979624E-02	1.8322771974E-02	?	0.0000000000E00	0.0000000000E00	1.1503919676E-02	4.7581764557E-01	4.8293801063E-01	4.7671392696E-01	4.7684649908E-01	?	4.7743701542E-01	4.7743701542E-01	4.7710677473E-01	1.9147182505E-01	2.1948300598E-01	9.6138581716E-02	1.2687350697E-01	1.0475311112E-01	3.9303346435E-01	4.0204687710E-01	3.5583502935E-01	3.5396150061E-01	3.6169692599E-01	4.3228195931E-01	3.6266657470E-01	9.9257271511E197	3.5053088024E-01	4.7240918183E-01	1.4115150405E190	4.7268034786E-01	4.7057505138E-01	4.7245259014E-01	4.7069121198E-01	3.9548708752E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0126208288E00	1.1013330592E00	7.0668595169E-02	1.6602974415E-01	2.2451979624E-02	1.8322771974E-02	?	0.0000000000E00	0.0000000000E00	1.1503919676E-02	4.7581764557E-01	4.8293801063E-01	4.7671392696E-01	4.7684649908E-01	?	4.7743701542E-01	4.7743701542E-01	4.7710677473E-01	1.9147182505E-01	2.1948300598E-01	9.6138581716E-02	1.2687350697E-01	1.0475311112E-01	3.9303346435E-01	4.0204687710E-01	3.5583502935E-01	3.5396150061E-01	3.6169692599E-01	4.3228195931E-01	3.6266657470E-01	9.9257271511E197	3.5053088024E-01	4.7240918183E-01	1.4115150405E190	4.7268034786E-01	4.7057505138E-01	4.7245259014E-01	4.7069121198E-01	3.9548708752E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.0030050553E00	1.0917172857E00	6.1052821661E-02	1.7564551766E-01	1.3794739139E-02	1.0569018132E-02	?	1.1503919676E-02	1.1503919676E-02	0.0000000000E00	4.8543341908E-01	4.9255378414E-01	4.8632970047E-01	4.8646227259E-01	?	4.8705278892E-01	4.8705278892E-01	4.8672254824E-01	2.0108759856E-01	2.2909877949E-01	1.0022667462E-01	1.3004362070E-01	1.1047737763E-01	4.0264923786E-01	4.1166265061E-01	3.6545080286E-01	3.6357727412E-01	3.7131269950E-01	4.4189773282E-01	3.7228234821E-01	9.9257271511E197	3.4091510674E-01	4.8202495533E-01	1.4115150405E190	4.8229612137E-01	4.8019082489E-01	4.8206836364E-01	4.8030698548E-01	4.0510286103E-01	
