	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	4.2559913218E-02	3.1397616070E-01	3.1121323299E-01	2.8117311710E-01	?	3.4162077974E-01	3.1102074907E-01	3.1102072056E-01	2.8418151375E-01	7.2349230702E-01	7.2349204489E-01	7.2321866494E-01	?	7.2325102981E-01	7.2341809474E-01	7.2341809473E-01	7.2341401900E-01	3.2427807845E-01	3.1803072191E-01	3.2087133922E-01	3.2461128650E-01	3.0198665521E-01	7.2332636924E-01	7.2332190489E-01	7.2261504112E-01	7.2262236754E-01	7.2258378566E-01	6.6031339649E-01	5.9069801188E-01	2.6766210971E-01	2.8539243205E-01	7.2399771749E-01	2.6766314623E-01	7.2399779263E-01	7.2356906446E-01	7.2399838688E-01	7.2357147342E-01	6.2351852470E-01	
Target (LIBOR)	4.2559913218E-02	0.0000000000E00	3.5653607392E-01	3.5377314621E-01	3.2105892147E-01	?	3.8150658411E-01	3.5358066229E-01	3.5358063377E-01	3.2674142697E-01	7.6605222024E-01	7.6605195811E-01	7.6577857816E-01	?	7.6581094302E-01	7.6597800796E-01	7.6597800795E-01	7.6597393222E-01	3.6683799166E-01	3.6059063513E-01	3.6343125244E-01	3.6717119972E-01	3.4454656843E-01	7.6588628246E-01	7.6588181811E-01	7.6517495434E-01	7.6518228076E-01	7.6514369888E-01	7.0287330971E-01	6.3325792510E-01	2.2510219650E-01	2.4283251883E-01	7.6655763070E-01	2.2510323301E-01	7.6655770585E-01	7.6612897768E-01	7.6655830010E-01	7.6613138663E-01	6.6607843792E-01	
Caplet Vola Analytic Single-Curve	3.1397616070E-01	3.5653607392E-01	0.0000000000E00	5.8618365462E-03	1.2759661684E-01	?	1.7683076656E-01	7.0407378317E-02	7.0407222681E-02	5.1679847624E-02	4.0951614632E-01	4.0951588419E-01	4.0924250424E-01	?	4.0927486911E-01	4.0944193404E-01	4.0944193403E-01	4.0943785830E-01	3.2069357911E-02	2.8634125865E-02	7.5864714586E-02	7.6842793234E-02	6.0120202237E-02	4.0935020854E-01	4.0934574419E-01	4.0863888042E-01	4.0864620684E-01	4.0860762496E-01	3.4633723579E-01	2.7672185118E-01	5.8163827041E-01	5.9936859275E-01	4.1002155679E-01	5.8163930693E-01	4.1002163193E-01	4.0959290376E-01	4.1002222618E-01	4.0959531272E-01	3.0954236400E-01	
Caplet Vola Monte-Carlo Single-Curve	3.1121323299E-01	3.5377314621E-01	5.8618365462E-03	0.0000000000E00	1.2955426590E-01	?	1.7936930172E-01	7.3302694542E-02	7.3302558398E-02	5.4367644909E-02	4.1227907402E-01	4.1227881189E-01	4.1200543194E-01	?	4.1203779681E-01	4.1220486175E-01	4.1220486174E-01	4.1220078600E-01	3.5545729675E-02	3.1451142295E-02	7.8183478622E-02	7.9628618871E-02	6.1175015476E-02	4.1211313625E-01	4.1210867190E-01	4.1140180813E-01	4.1140913455E-01	4.1137055266E-01	3.4910016350E-01	2.7948477888E-01	5.7887534271E-01	5.9660566504E-01	4.1278448449E-01	5.7887637923E-01	4.1278455963E-01	4.1235583147E-01	4.1278515388E-01	4.1235824042E-01	3.1230529170E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.8117311710E-01	3.2105892147E-01	1.2759661684E-01	1.2955426590E-01	0.0000000000E00	?	9.7740306348E-02	1.6625330214E-01	1.6625322827E-01	1.3942829364E-01	4.5422797312E-01	4.5422771099E-01	4.5395433103E-01	?	4.5398669590E-01	4.5415376084E-01	4.5415376083E-01	4.5414968510E-01	1.3440932394E-01	1.2969061551E-01	1.5593357672E-01	1.5762406755E-01	1.3997129448E-01	4.5406203534E-01	4.5405757099E-01	4.5335070722E-01	4.5335803364E-01	4.5331945176E-01	3.9196726141E-01	3.5365952358E-01	5.4304559005E-01	5.6071076349E-01	4.5473338358E-01	5.4304662657E-01	4.5473345873E-01	4.5430473056E-01	4.5473405298E-01	4.5430713951E-01	3.5619803065E-01	
Caplet Vola Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Ho	3.4162077974E-01	3.8150658411E-01	1.7683076656E-01	1.7936930172E-01	9.7740306348E-02	?	0.0000000000E00	1.5640491533E-01	1.5640468806E-01	1.7554130729E-01	3.9368876440E-01	3.9368850227E-01	3.9341512231E-01	?	3.9344748718E-01	3.9361455212E-01	3.9361455211E-01	3.9361047638E-01	1.4616989954E-01	1.5159169570E-01	1.4908879029E-01	1.4631457188E-01	1.4767074215E-01	3.9352282662E-01	3.9351836227E-01	3.9281149850E-01	3.9281882492E-01	3.9278024304E-01	3.3050985387E-01	2.8488374124E-01	6.0349325270E-01	6.2115842614E-01	3.9419417486E-01	6.0349428922E-01	3.9419425001E-01	3.9376552184E-01	3.9419484426E-01	3.9376793079E-01	2.9371498208E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.1102074907E-01	3.5358066229E-01	7.0407378317E-02	7.3302694542E-02	1.6625330214E-01	?	1.5640491533E-01	0.0000000000E00	2.6819226930E-07	2.8234315153E-02	4.1247155795E-01	4.1247129581E-01	4.1219791586E-01	?	4.1223028073E-01	4.1239734567E-01	4.1239734566E-01	4.1239326992E-01	5.9326074378E-02	6.3162033040E-02	4.2980929891E-02	4.2501424180E-02	4.3794841933E-02	4.1230562017E-01	4.1230115582E-01	4.1159429205E-01	4.1160161847E-01	4.1156303658E-01	3.4929264742E-01	2.7967726280E-01	5.7868285879E-01	5.9641318112E-01	4.1297696841E-01	5.7868389531E-01	4.1297704356E-01	4.1254831539E-01	4.1297763780E-01	4.1255072434E-01	3.1249777563E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.1102072056E-01	3.5358063377E-01	7.0407222681E-02	7.3302558398E-02	1.6625322827E-01	?	1.5640468806E-01	2.6819226930E-07	0.0000000000E00	2.8234263512E-02	4.1247158646E-01	4.1247132433E-01	4.1219794438E-01	?	4.1223030925E-01	4.1239737419E-01	4.1239737418E-01	4.1239329844E-01	5.9325880281E-02	6.3161838943E-02	4.2980984362E-02	4.2501429023E-02	4.3794720470E-02	4.1230564869E-01	4.1230118433E-01	4.1159432057E-01	4.1160164699E-01	4.1156306510E-01	3.4929267594E-01	2.7967729132E-01	5.7868283027E-01	5.9641315261E-01	4.1297699693E-01	5.7868386679E-01	4.1297707207E-01	4.1254834391E-01	4.1297766632E-01	4.1255075286E-01	3.1249780414E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.8418151375E-01	3.2674142697E-01	5.1679847624E-02	5.4367644909E-02	1.3942829364E-01	?	1.7554130729E-01	2.8234315153E-02	2.8234263512E-02	0.0000000000E00	4.3931079327E-01	4.3931053114E-01	4.3903715119E-01	?	4.3906951606E-01	4.3923658099E-01	4.3923658098E-01	4.3923250525E-01	4.9816202982E-02	5.0392240325E-02	5.5948120622E-02	5.6411811016E-02	4.0812313074E-02	4.3914485549E-01	4.3914039114E-01	4.3843352737E-01	4.3844085379E-01	4.3840227191E-01	3.7613188274E-01	3.0651649813E-01	5.5184362346E-01	5.6957394580E-01	4.3981620374E-01	5.5184465998E-01	4.3981627888E-01	4.3938755071E-01	4.3981687313E-01	4.3938995967E-01	3.3933701095E-01	
