Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.005030454319738954	0.002832922873415136	-0.0022010352569295268	0.9949866395904525	-0.0022106502861410906
1.0	-0.005042876338125889	0.0026586481221595347	-0.0023816897238655398	0.9924870177663417	-0.002416509674884735
1.5	-0.004987419378807628	0.0025115846381222936	-0.0024624212037240635	0.990037646800724	-0.0025518858289085436
2.0	-0.004879252144513741	0.0023746333556520258	-0.002476917690021277	0.9876850344496462	-0.0026565812925288287
2.5	-0.004634752934986638	0.002286223044150544	-0.002277754170843913	0.9855248849988685	-0.0026631634892617996
3.0	-0.004141922451162334	0.0022704926062412627	-0.0016693622328029652	0.9838166796267896	-0.0025358049278645326
3.5	-0.003316861895617365	0.0022890105084800863	-3.4506195331715517E-4	0.9841706747422286	-0.002455619400539768
4.0	-8.317326875041257E-4	0.0024710055759850527	0.009531655836670583	1.0409824007893018	-0.0022712280784554064
4.5	0.006582316315612903	0.0029034719430340145	0.08533490435530583	10.291625139936048	-0.001924221798775611
5.0	0.030002803048757933	0.003926500905850741	0.4174474854035061	4055.3582425070167	-0.0014943242117181833
5.5	0.20914975505451558	0.009355407798367058	16.778831502838973	1.549778787309178E7	-0.0012177141955826587
6.0	1.947843528813464	0.05035833173496137	1301.3544165619214	5.949647096653535E11	-0.0010327147692861078
6.5	28.967054971867245	0.6279520398903583	263243.5134376483	2.81528434603146592E17	-8.804200268272212E-4
7.0	685.5173194144245	15.275505809602983	2.4055395350469252E8	1.5773668518615335E24	-6.958583302967449E-4
7.5	19240.98554029178	538.3291693024709	3.9644700215124384E11	6.0475809852810475E32	-5.073337689918327E-4
8.0	561180.2586823773	22454.6847447557	5.4053422281840044E14	1.4447714045499218E43	-3.376414914814456E-4
8.5	5274183.7892489005	307630.86394478474	5.7777640535095616E16	3.0603274245313674E54	-1.780799397790151E-4
9.0	4.395001536978034E7	4211199.421547209	5.2606750312536351E18	4.6276097572969334E66	-1.3881579552069028E-5
9.5	2.970561722947582E8	5.386814735328582E7	3.6160112191996717E20	3.9342868686618244E79	2.604110118247458E-4
10.0	1.9521228444175105E9	8.489428117781198E8	3.4200798306736525E22	1.9976062493099472E93	5.490934798578244E-4
10.5	4.2031626919856167E9	9.427633987566074E9	4.865857225183658E23	1.2153984241206624E107	0.0010688136623588297
11.0	1.6298644598426678E9	6.736831499483126E10	7.766137378520431E23	1.255728319078878E120	0.0016794730826019861
11.5	1.0340243090840227E10	6.995099309879272E11	4.393915286916752E25	3.68525640752972E133	0.0020758505448403995
12.0	3.600900929917853E10	7.581369439478384E12	1.2092162625712634E27	1.962121540511079E147	0.0025129502273720126
12.5	1.1377364477084644E11	5.907881494380731E13	2.9637033992848325E28	2.577873266220697E161	0.002894589963307034
13.0	5.0533949399362976E11	5.686071549103176E14	1.8159903906907223E30	1.648972448826666E175	0.0033312524270167993
13.5	2.312198001690589E12	5.441976075438404E15	8.154650555101422E31	8.892211790063346E188	0.0037278173568803343
14.0	5.618036474598715E12	1.0519552594557348E16	1.559565223573977E32	4.911827914737458E202	0.004136870764288858
14.5	2.3074939033371027E13	2.1770239923630076E16	1.0294697181301431E33	1.4472648290540917E216	0.004485104513037687
15.0	5.113062715918104E13	4.5335175921756976E16	2.3788729187076727E33	7.13693995071824E229	0.004846441758034601
15.5	1.8886169811738062E14	8.1068696474705792E16	9.202526061697252E33	2.1455625992223596E244	0.0051319955417922225
16.0	3.3753764036690675E14	1.34061920841182544E17	1.6616563194690535E34	1.7712402631505443E259	0.005385233573511627
16.5	3.982683877997542E14	1.90583542478455456E17	1.9482749937841407E34	2.2758276689657776E274	0.005583254909795612
17.0	4.2536279599323325E14	2.59094107798499552E17	2.078716452883084E34	2.953961727568458E289	0.005925278059659196
17.5	2.830073976017319E14	3.332700439529625E17	1.3781943386361366E34	Infinity	0.0061551597785892065
18.0	3.167645461793126E14	4.1609796345656467E17	1.550862600109884E34	Infinity	0.0063897266576839005
18.5	3.307720039841621E14	5.0619632357842285E17	1.6249641144420828E34	Infinity	0.006502760945303649
19.0	4.18118835142368E14	5.8746791340293453E17	2.0656947869026555E34	Infinity	0.006612778864193703
19.5	4.7713804878246044E14	6.7113241027391078E17	2.3643142158696256E34	Infinity	0.006718116311335016
