	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.3911804385E-01	9.9444457683E-01	9.3794688038E-01	9.2857627782E-01	9.5704451118E-01	9.5664715334E-01	?	9.5695955894E-01	9.5687839595E-01	9.3316398382E-01	0.0000000000E00	2.2207712606E-04	7.3061404005E-04	7.3018123810E-04	?	7.3067007900E-04	7.3036755116E-04	6.1973071675E-04	9.3931755383E-01	?	9.4836753859E-01	?	?	2.8313089500E-02	?	3.5975230384E-02	?	?	1.5787682051E-01	3.3778288519E-01	?	1.0314683632E00	6.2786761435E-03	?	6.3129342027E-03	4.5562969808E-03	6.2264527094E-03	4.7281806695E-03	1.9283818067E-01	
Caplet Value Monte-Carlo Single-Curve	9.3913969998E-01	9.9446623296E-01	9.3796853651E-01	9.2858344959E-01	9.5706616731E-01	9.5666880947E-01	?	9.5698121507E-01	9.5690005208E-01	9.3316262643E-01	2.2207712606E-04	0.0000000000E00	8.8484513938E-04	8.8441475203E-04	?	8.8444867598E-04	8.8405878146E-04	6.6126031972E-04	9.3931441629E-01	?	9.4836787280E-01	?	?	2.8308527162E-02	?	3.5970668046E-02	?	?	1.5799053753E-01	3.3789389455E-01	?	1.0314735841E00	6.2475174709E-03	?	6.2912780718E-03	4.6559471774E-03	6.2047965785E-03	4.8278308661E-03	1.9293783087E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.3846080142E-01	9.9378733440E-01	9.3728963795E-01	9.2794803509E-01	9.5638726874E-01	9.5598991090E-01	?	9.5630231651E-01	9.5622115352E-01	9.3258462105E-01	7.3061404005E-04	8.8484513938E-04	0.0000000000E00	1.5702216488E-06	?	1.3842733124E-05	1.4234368408E-05	2.8087542124E-04	9.3881791333E-01	?	9.4799954426E-01	?	?	2.7907316752E-02	?	3.5569457635E-02	?	?	1.5747453052E-01	3.3707106426E-01	?	1.0310717071E00	6.9524011670E-03	?	6.9701766352E-03	4.9338493707E-03	6.8836951419E-03	4.7315044000E-03	1.9243325795E-01	
Caplet Value Analytic Multi-Curve Ju	9.3846151455E-01	9.9378804753E-01	9.3729035108E-01	9.2794873506E-01	9.5638798188E-01	9.5599062404E-01	?	9.5630302964E-01	9.5622186665E-01	9.3258519306E-01	7.3018123810E-04	8.8441475203E-04	1.5702216488E-06	0.0000000000E00	?	1.2272511475E-05	1.2664146759E-05	2.8044503389E-04	9.3881824559E-01	?	9.4799963416E-01	?	?	2.7908102738E-02	?	3.5570243622E-02	?	?	1.5747605209E-01	3.3707152347E-01	?	1.0310721488E00	6.9517439032E-03	?	6.9694635024E-03	4.9333452684E-03	6.8829820092E-03	4.7309264497E-03	1.9243482817E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.3846095386E-01	9.9378748685E-01	9.3728979039E-01	9.2794797045E-01	9.5638742119E-01	9.5599006335E-01	?	9.5630246895E-01	9.5622130596E-01	9.3258422828E-01	7.3067007900E-04	8.8444867598E-04	1.3842733124E-05	1.2272511475E-05	?	0.0000000000E00	5.6342159934E-07	2.8047895784E-04	9.3881720691E-01	?	9.4799877181E-01	?	?	2.7913492379E-02	?	3.5575633262E-02	?	?	1.5748771923E-01	3.3707108307E-01	?	1.0310753651E00	6.9521669491E-03	?	6.9700241868E-03	4.9337122969E-03	6.8835426935E-03	4.7312914959E-03	1.9244710068E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.3846109952E-01	9.9378763251E-01	9.3728993605E-01	9.2794808344E-01	9.5638756685E-01	9.5599020901E-01	?	9.5630261461E-01	9.5622145162E-01	9.3258430461E-01	7.3036755116E-04	8.8405878146E-04	1.4234368408E-05	1.2664146759E-05	?	5.6342159934E-07	0.0000000000E00	2.8008906332E-04	9.3881724673E-01	?	9.4799878327E-01	?	?	2.7913566234E-02	?	3.5575707118E-02	?	?	1.5748809745E-01	3.3707134447E-01	?	1.0310753888E00	6.9519933398E-03	?	6.9698785311E-03	4.9334890416E-03	6.8833970378E-03	4.7310930077E-03	1.9244749232E-01	
Caplet Value Monte-Carlo Multi-Curve	9.3852787307E-01	9.9385440606E-01	9.3735670960E-01	9.2799998692E-01	9.5645434040E-01	9.5605698256E-01	?	9.5636938816E-01	9.5628822517E-01	9.3260633309E-01	6.1973071675E-04	6.6126031972E-04	2.8087542124E-04	2.8044503389E-04	?	2.8047895784E-04	2.8008906332E-04	0.0000000000E00	9.3883337985E-01	?	9.4799343713E-01	?	?	2.7953319332E-02	?	3.5615460215E-02	?	?	1.5756863617E-01	3.3729940390E-01	?	1.0311046107E00	6.8984068602E-03	?	6.9031049769E-03	4.8162239365E-03	6.8188948688E-03	4.6687589992E-03	1.9253852120E-01	
Swaption Vola Analytic Single-Curve	4.8236143548E-01	5.3582131166E-01	4.8413426175E-01	4.2322394511E-01	4.9587409678E-01	4.9567320502E-01	?	4.9586586907E-01	4.9575150772E-01	4.0065854295E-01	9.3931755383E-01	9.3931441629E-01	9.3881791333E-01	9.3881824559E-01	?	9.3881720691E-01	9.3881724673E-01	9.3883337985E-01	0.0000000000E00	?	3.6507519274E-02	?	?	9.3445805964E-01	?	9.3186232210E-01	?	?	9.3019344938E-01	9.1235571925E-01	?	6.5444773159E-01	9.4523731981E-01	?	9.4525820558E-01	9.4260995905E-01	9.4524609884E-01	9.4259188688E-01	9.3019344938E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	4.5199033973E-01	5.0545021591E-01	4.5376316600E-01	3.9285284936E-01	4.6550300102E-01	4.6530210927E-01	?	4.6549477332E-01	4.6538041196E-01	3.7028744719E-01	9.4836753859E-01	9.4836787280E-01	9.4799954426E-01	9.4799963416E-01	?	9.4799877181E-01	9.4799878327E-01	9.4799343713E-01	3.6507519274E-02	?	0.0000000000E00	?	?	9.4718647436E-01	?	9.4619997355E-01	?	?	9.3898166402E-01	9.2898166402E-01	?	6.3627930006E-01	9.5402723894E-01	?	9.5401810325E-01	9.5119231430E-01	9.5402696802E-01	9.5120724995E-01	9.4398166402E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	9.2454306692E-01	9.7986959990E-01	9.2337190345E-01	9.1824632446E-01	9.4292178554E-01	9.4250832492E-01	?	9.4295997330E-01	9.4289322105E-01	9.2424086268E-01	2.8313089500E-02	2.8308527162E-02	2.7907316752E-02	2.7908102738E-02	?	2.7913492379E-02	2.7913566234E-02	2.7953319332E-02	9.3445805964E-01	?	9.4718647436E-01	?	?	0.0000000000E00	?	7.8262245922E-03	?	?	1.5651099774E-01	3.2370065011E-01	?	1.0258035408E00	2.9253835761E-02	?	2.9306171963E-02	2.7828404052E-02	2.8869828966E-02	2.7378700755E-02	1.8651099774E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	9.1998147150E-01	9.7530800448E-01	9.1881030803E-01	9.1456278296E-01	9.3863735934E-01	9.3822389872E-01	?	9.3867554709E-01	9.3860879485E-01	9.2055732118E-01	3.5975230384E-02	3.5970668046E-02	3.5569457635E-02	3.5570243622E-02	?	3.5575633262E-02	3.5575707118E-02	3.5615460215E-02	9.3186232210E-01	?	9.4619997355E-01	?	?	7.8262245922E-03	?	0.0000000000E00	?	?	1.5576220124E-01	3.1800943311E-01	?	1.0244798559E00	3.6756998294E-02	?	3.6853692182E-02	3.5654628645E-02	3.6423522389E-02	3.5198948705E-02	1.8576220124E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	9.2937989729E-01	9.1983854732E-01	9.4847752808E-01	9.4808017024E-01	?	9.4839257585E-01	9.4831141286E-01	9.2424553833E-01	1.5787682051E-01	1.5799053753E-01	1.5747453052E-01	1.5747605209E-01	?	1.5748771923E-01	1.5748809745E-01	1.5756863617E-01	9.3019344938E-01	?	9.3898166402E-01	?	?	1.5651099774E-01	?	1.5576220124E-01	?	?	0.0000000000E00	3.3000000000E-01	?	1.0116405885E00	1.5445929976E-01	?	1.5438417276E-01	1.5338722114E-01	1.5422933333E-01	1.5324000000E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	8.7594546395E-01	8.6827353841E-01	8.8664725125E-01	8.8647163390E-01	?	8.8666999264E-01	8.8654722956E-01	8.9054372466E-01	3.3778288519E-01	3.3789389455E-01	3.3707106426E-01	3.3707152347E-01	?	3.3707108307E-01	3.3707134447E-01	3.3729940390E-01	9.1235571925E-01	?	9.2898166402E-01	?	?	3.2370065011E-01	?	3.1800943311E-01	?	?	3.3000000000E-01	0.0000000000E00	?	1.0114349992E00	3.4370557637E-01	?	3.4382553677E-01	3.4192422180E-01	3.4349313501E-01	3.4149330357E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.9918957106E-01	4.6973635054E-01	4.9407289695E-01	5.3064801621E-01	4.8180699478E-01	4.8230592073E-01	?	4.8618397504E-01	4.8630711039E-01	5.1396160860E-01	1.0314683632E00	1.0314735841E00	1.0310717071E00	1.0310721488E00	?	1.0310753651E00	1.0310753888E00	1.0311046107E00	6.5444773159E-01	?	6.3627930006E-01	?	?	1.0258035408E00	?	1.0244798559E00	?	?	1.0116405885E00	1.0114349992E00	?	0.0000000000E00	1.0323375015E00	?	1.0325406662E00	1.0315101851E00	1.0321073066E00	1.0310600818E00	9.9750626566E-01	
OIS Spot Rate Single-Curve	9.4538721745E-01	1.0007137504E00	9.4421605398E-01	9.3478222507E-01	9.6331368478E-01	9.6291632694E-01	?	9.6322873254E-01	9.6314756955E-01	9.3925482166E-01	6.2786761435E-03	6.2475174709E-03	6.9524011670E-03	6.9517439032E-03	?	6.9521669491E-03	6.9519933398E-03	6.8984068602E-03	9.4523731981E-01	?	9.5402723894E-01	?	?	2.9253835761E-02	?	3.6756998294E-02	?	?	1.5445929976E-01	3.4370557637E-01	?	1.0323375015E00	0.0000000000E00	?	2.8473853676E-04	2.8349246394E-03	4.0485658984E-04	2.8199889880E-03	1.8930485292E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.4543097805E-01	1.0007575110E00	9.4425981458E-01	9.3483334604E-01	9.6335744538E-01	9.6296008754E-01	?	9.6327249314E-01	9.6319133015E-01	9.3928952460E-01	6.3129342027E-03	6.2912780718E-03	6.9701766352E-03	6.9694635024E-03	?	6.9700241868E-03	6.9698785311E-03	6.9031049769E-03	9.4525820558E-01	?	9.5401810325E-01	?	?	2.9306171963E-02	?	3.6853692182E-02	?	?	1.5438417276E-01	3.4382553677E-01	?	1.0325406662E00	2.8473853676E-04	?	0.0000000000E00	2.8257889515E-03	4.5514071853E-04	2.8108533001E-03	1.8928059314E-01	
LIBOR Spot Rate Multi-Curve	9.4321422425E-01	9.9854075723E-01	9.4204306078E-01	9.3249512861E-01	9.6114069157E-01	9.6074333373E-01	?	9.6105573934E-01	9.6097457635E-01	9.3679742416E-01	4.5562969808E-03	4.6559471774E-03	4.9338493707E-03	4.9333452684E-03	?	4.9337122969E-03	4.9334890416E-03	4.8162239365E-03	9.4260995905E-01	?	9.5119231430E-01	?	?	2.7828404052E-02	?	3.5654628645E-02	?	?	1.5338722114E-01	3.4192422180E-01	?	1.0315101851E00	2.8349246394E-03	?	2.8257889515E-03	0.0000000000E00	2.8346537220E-03	5.3082002683E-04	1.8828188369E-01	
OIS Forward Rate Multi-Curve	9.4534449656E-01	1.0006710295E00	9.4417333309E-01	9.3477061254E-01	9.6327096389E-01	9.6287360605E-01	?	9.6318601165E-01	9.6310484866E-01	9.3926222481E-01	6.2264527094E-03	6.2047965785E-03	6.8836951419E-03	6.8829820092E-03	?	6.8835426935E-03	6.8833970378E-03	6.8188948688E-03	9.4524609884E-01	?	9.5402696802E-01	?	?	2.8869828966E-02	?	3.6423522389E-02	?	?	1.5422933333E-01	3.4349313501E-01	?	1.0321073066E00	4.0485658984E-04	?	4.5514071853E-04	2.8346537220E-03	0.0000000000E00	2.8197180707E-03	1.8910700000E-01	
LIBOR Forward Rate Multi-Curve	9.4309305294E-01	9.9841958593E-01	9.4192188947E-01	9.3240104732E-01	9.6101952027E-01	9.6062216243E-01	?	9.6093456803E-01	9.6085340504E-01	9.3675823364E-01	4.7281806695E-03	4.8278308661E-03	4.7315044000E-03	4.7309264497E-03	?	4.7312914959E-03	4.7310930077E-03	4.6687589992E-03	9.4259188688E-01	?	9.5120724995E-01	?	?	2.7378700755E-02	?	3.5198948705E-02	?	?	1.5324000000E-01	3.4149330357E-01	?	1.0310600818E00	2.8199889880E-03	?	2.8108533001E-03	5.3082002683E-04	2.8197180707E-03	0.0000000000E00	1.8811000000E-01	
Time	9.1779483522E-01	9.7295923729E-01	9.1599669573E-01	9.1325100011E-01	9.3662884804E-01	9.3621538742E-01	?	9.3666703579E-01	9.3660028355E-01	9.1924553833E-01	1.9283818067E-01	1.9293783087E-01	1.9243325795E-01	1.9243482817E-01	?	1.9244710068E-01	1.9244749232E-01	1.9253852120E-01	9.3019344938E-01	?	9.4398166402E-01	?	?	1.8651099774E-01	?	1.8576220124E-01	?	?	6.5000000000E-02	2.9500000000E-01	?	9.9750626566E-01	1.8930485292E-01	?	1.8928059314E-01	1.8828188369E-01	1.8910700000E-01	1.8811000000E-01	0.0000000000E00	
