	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.5890700523E00	2.5896722195E00	2.5846981900E00	2.6876546765E00	2.5801644118E00	2.5805453186E00	?	2.5885953985E00	2.5887583769E00	2.7108143433E00	0.0000000000E00	1.1756407041E-01	3.3522430388E-01	3.3508958941E-01	?	3.3562415667E-01	3.3550602862E-01	2.9326046204E-01	3.0267002555E00	?	2.9976877737E00	?	?	3.2329389076E00	?	3.3272948835E00	?	?	4.8476981798E00	5.0134698507E00	?	2.0171342072E00	6.0655158554E00	?	6.2841528497E00	2.6684053811E00	5.6151631259E00	2.5909437038E00	3.7837512744E00	
Caplet Value Monte-Carlo Single-Curve	2.5894198802E00	2.5900027230E00	2.5850473736E00	2.6879916191E00	2.5805055296E00	2.5808866703E00	?	2.5889385883E00	2.5891016354E00	2.7111304734E00	1.1756407041E-01	0.0000000000E00	4.1370371224E-01	4.1358281157E-01	?	4.1398861561E-01	4.1383230271E-01	3.1904822968E-01	3.0270865505E00	?	2.9980739618E00	?	?	3.2474880166E00	?	3.3394250265E00	?	?	4.8572512151E00	5.0181444048E00	?	2.0173047446E00	6.2820521206E00	?	6.5266305897E00	2.7932481122E00	5.8085176988E00	2.7058083986E00	3.7887277536E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5854771747E00	2.5862779236E00	2.5811099075E00	2.6838954143E00	2.5766569007E00	2.5770355775E00	?	2.5850704276E00	2.5852327753E00	2.7071664329E00	3.3522430388E-01	4.1370371224E-01	0.0000000000E00	6.4647107087E-04	?	5.7038785988E-03	5.8655781065E-03	1.1885922927E-01	3.0226568345E00	?	2.9941599510E00	?	?	3.0982160877E00	?	3.2154619517E00	?	?	4.7985323544E00	4.9844208694E00	?	2.0153737872E00	5.4104595970E00	?	5.5564504626E00	2.5206809982E00	5.0663318792E00	2.2805319202E00	3.7573859352E00	
Caplet Value Analytic Multi-Curve Ju	2.5854820983E00	2.5862825754E00	2.5811148239E00	2.6839006634E00	2.5766617057E00	2.5770403855E00	?	2.5850752581E00	2.5852376067E00	2.7071713578E00	3.3508958941E-01	4.1358281157E-01	6.4647107087E-04	0.0000000000E00	?	5.0577366880E-03	5.2194278773E-03	1.1869796573E-01	3.0226619468E00	?	2.9941641632E00	?	?	3.0984462356E00	?	3.2156537573E00	?	?	4.7986394599E00	4.9844582776E00	?	2.0153762870E00	5.4116975270E00	?	5.5577223714E00	2.5209584617E00	5.0673562482E00	2.2807099891E00	3.7574470710E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5854949009E00	2.5862946733E00	2.5811275967E00	2.6839140875E00	2.5766741776E00	2.5770528666E00	?	2.5850878177E00	2.5852501691E00	2.7071843859E00	3.3562415667E-01	4.1398861561E-01	5.7038785988E-03	5.0577366880E-03	?	0.0000000000E00	2.3240268002E-04	1.1881361355E-01	3.0226782047E00	?	2.9941804875E00	?	?	3.0997377834E00	?	3.2167267293E00	?	?	4.7992895496E00	4.9846002319E00	?	2.0153905083E00	5.4205261727E00	?	5.5671113937E00	2.5237436150E00	5.0752951159E00	2.2831029040E00	3.7578344934E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5854962652E00	2.5862959622E00	2.5811289587E00	2.6839154638E00	2.5766755086E00	2.5770541984E00	?	2.5850891561E00	2.5852515078E00	2.7071856699E00	3.3550602862E-01	4.1383230271E-01	5.8655781065E-03	5.2194278773E-03	?	2.3240268002E-04	0.0000000000E00	1.1865524561E-01	3.0226796486E00	?	2.9941818022E00	?	?	3.0997925211E00	?	3.2167727287E00	?	?	4.7993208479E00	4.9846140628E00	?	2.0153910873E00	5.4209622178E00	?	5.5675962439E00	2.5238039449E00	5.0756936546E00	2.2831560688E00	3.7578520608E00	
Caplet Value Monte-Carlo Multi-Curve	2.5861338712E00	2.5868983841E00	2.5817655171E00	2.6845599560E00	2.5772975131E00	2.5776766179E00	?	2.5857146958E00	2.5858771678E00	2.7077500808E00	2.9326046204E-01	3.1904822968E-01	1.1885922927E-01	1.1869796573E-01	?	1.1881361355E-01	1.1865524561E-01	0.0000000000E00	3.0233513677E00	?	2.9947671551E00	?	?	3.1263117839E00	?	3.2390144668E00	?	?	4.8111101554E00	4.9926874860E00	?	2.0156990647E00	5.6601945038E00	?	5.8097411572E00	2.5467668874E00	5.2758263420E00	2.3244975991E00	3.7643095683E00	
Swaption Vola Analytic Single-Curve	7.1872145825E-01	7.7384062811E-01	7.2119060500E-01	6.4721948514E-01	7.2993724483E-01	7.2986578615E-01	?	7.3126088504E-01	7.3115113447E-01	6.1389340526E-01	3.0267002555E00	3.0270865505E00	3.0226568345E00	3.0226619468E00	?	3.0226782047E00	3.0226796486E00	3.0233513677E00	0.0000000000E00	?	5.8432553597E-02	?	?	2.9462202145E00	?	2.9191277271E00	?	?	2.7279879049E00	2.4278390676E00	?	7.9833334521E-01	3.0545791545E00	?	3.0549483721E00	3.0394846819E00	3.0538799886E00	3.0382763378E00	2.5883359235E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	6.6747859762E-01	7.2368373790E-01	6.6993792527E-01	5.9529148787E-01	6.7920890418E-01	6.7912261912E-01	?	6.8042887702E-01	6.8031603352E-01	5.6217084061E-01	2.9976877737E00	2.9980739618E00	2.9941599510E00	2.9941641632E00	?	2.9941804875E00	2.9941818022E00	2.9947671551E00	5.8432553597E-02	?	0.0000000000E00	?	?	2.9307018611E00	?	2.9091567729E00	?	?	2.7059670621E00	2.4330879340E00	?	7.7050973498E-01	3.0241278126E00	?	3.0243918576E00	3.0087291052E00	3.0234204252E00	3.0076595563E00	2.5834091328E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.5017932833E00	2.5071369602E00	2.4975400309E00	2.6062484721E00	2.4961403307E00	2.4964252426E00	?	2.5044685491E00	2.5046546441E00	2.6326729903E00	3.2329389076E00	3.2474880166E00	3.0982160877E00	3.0984462356E00	?	3.0997377834E00	3.0997925211E00	3.1263117839E00	2.9462202145E00	?	2.9307018611E00	?	?	0.0000000000E00	?	4.4365796070E-01	?	?	3.9728197589E00	4.3623580736E00	?	1.9796223517E00	3.7203433758E00	?	3.7415419623E00	3.2602889931E00	3.6374051805E00	3.1640875349E00	3.2272314264E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.4756865511E00	2.4824163069E00	2.4714680678E00	2.5807447905E00	2.4713575685E00	2.4716273109E00	?	2.4795593540E00	2.4797408442E00	2.6069246144E00	3.3272948835E00	3.3394250265E00	3.2154619517E00	3.2156537573E00	?	3.2167267293E00	3.2167727287E00	3.2390144668E00	2.9191277271E00	?	2.9091567729E00	?	?	4.4365796070E-01	?	0.0000000000E00	?	?	3.7578421210E00	4.1701999769E00	?	1.9692602381E00	3.7062129716E00	?	3.7274493985E00	3.3668123931E00	3.6454904959E00	3.2873433451E00	3.1039340518E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.3656364146E00	2.3776609932E00	2.3616960029E00	2.4455035488E00	2.3619726933E00	2.3622110474E00	?	2.3690820843E00	2.3692026299E00	2.4654748748E00	4.8476981798E00	4.8572512151E00	4.7985323544E00	4.7986394599E00	?	4.7992895496E00	4.7993208479E00	4.8111101554E00	2.7279879049E00	?	2.7059670621E00	?	?	3.9728197589E00	?	3.7578421210E00	?	?	0.0000000000E00	3.3669064748E00	?	1.8665261512E00	4.8767032533E00	?	4.8790393527E00	4.7421872096E00	4.8581348989E00	4.7205037067E00	7.9654359780E-01	
Swaption Number Of Periods	2.0413556995E00	2.0617161580E00	2.0450251111E00	2.1128842493E00	2.0318736260E00	2.0324433748E00	?	2.0377204238E00	2.0376941048E00	2.1737387813E00	5.0134698507E00	5.0181444048E00	4.9844208694E00	4.9844582776E00	?	4.9846002319E00	4.9846140628E00	4.9926874860E00	2.4278390676E00	?	2.4330879340E00	?	?	4.3623580736E00	?	4.1701999769E00	?	?	3.3669064748E00	0.0000000000E00	?	1.7535317127E00	5.1700143040E00	?	5.1741974701E00	5.0917237648E00	5.1610955644E00	5.0764327341E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.7236808246E-01	5.2576869310E-01	5.6639715545E-01	6.2069859194E-01	5.4729177857E-01	5.4798844577E-01	?	5.5304320625E-01	5.5321765082E-01	6.0206740098E-01	2.0171342072E00	2.0173047446E00	2.0153737872E00	2.0153762870E00	?	2.0153905083E00	2.0153910873E00	2.0156990647E00	7.9833334521E-01	?	7.7050973498E-01	?	?	1.9796223517E00	?	1.9692602381E00	?	?	1.8665261512E00	1.7535317127E00	?	0.0000000000E00	2.0223715251E00	?	2.0228906468E00	2.0180926473E00	2.0216286023E00	2.0167488667E00	1.7800261362E00	
OIS Spot Rate Single-Curve	2.6127968542E00	2.6120825136E00	2.6084036746E00	2.7126400380E00	2.6033439048E00	2.6037388159E00	?	2.6118733355E00	2.6120401578E00	2.7356164248E00	6.0655158554E00	6.2820521206E00	5.4104595970E00	5.4116975270E00	?	5.4205261727E00	5.4209622178E00	5.6601945038E00	3.0545791545E00	?	3.0241278126E00	?	?	3.7203433758E00	?	3.7062129716E00	?	?	4.8767032533E00	5.1700143040E00	?	2.0223715251E00	0.0000000000E00	?	2.5863086075E00	3.4869380056E00	1.8885115770E00	3.0309359476E00	3.7807791067E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.6131385231E00	2.6124051459E00	2.6087448211E00	2.7130290059E00	2.6036772210E00	2.6040723528E00	?	2.6122084802E00	2.6123753660E00	2.7359610425E00	6.2841528497E00	6.5266305897E00	5.5564504626E00	5.5577223714E00	?	5.5671113937E00	5.5675962439E00	5.8097411572E00	3.0549483721E00	?	3.0243918576E00	?	?	3.7415419623E00	?	3.7274493985E00	?	?	4.8790393527E00	5.1741974701E00	?	2.0228906468E00	2.5863086075E00	?	0.0000000000E00	3.6114643040E00	2.4760712899E00	3.1237289553E00	3.7826034985E00	
LIBOR Spot Rate Multi-Curve	2.6019563043E00	2.6018443025E00	2.5975760644E00	2.7007337116E00	2.5927602887E00	2.5931485204E00	?	2.6012386501E00	2.6014035961E00	2.7231265674E00	2.6684053811E00	2.7932481122E00	2.5206809982E00	2.5209584617E00	?	2.5237436150E00	2.5238039449E00	2.5467668874E00	3.0394846819E00	?	3.0087291052E00	?	?	3.2602889931E00	?	3.3668123931E00	?	?	4.7421872096E00	5.0917237648E00	?	2.0180926473E00	3.4869380056E00	?	3.6114643040E00	0.0000000000E00	3.1967360763E00	3.3119180898E-01	3.7105227671E00	
OIS Forward Rate Multi-Curve	2.6121465723E00	2.6114684823E00	2.6077545753E00	2.7120261534E00	2.6027099132E00	2.6031043878E00	?	2.6112355062E00	2.6114022007E00	2.7350507287E00	5.6151631259E00	5.8085176988E00	5.0663318792E00	5.0673562482E00	?	5.0752951159E00	5.0756936546E00	5.2758263420E00	3.0538799886E00	?	3.0234204252E00	?	?	3.6374051805E00	?	3.6454904959E00	?	?	4.8581348989E00	5.1610955644E00	?	2.0216286023E00	1.8885115770E00	?	2.4760712899E00	3.1967360763E00	0.0000000000E00	2.8081397037E00	3.7712749655E00	
LIBOR Forward Rate Multi-Curve	2.6007798270E00	2.6007330729E00	2.5964015247E00	2.6995434157E00	2.5916127375E00	2.5920001999E00	?	2.6000845529E00	2.6002492759E00	2.7220837817E00	2.5909437038E00	2.7058083986E00	2.2805319202E00	2.2807099891E00	?	2.2831029040E00	2.2831560688E00	2.3244975991E00	3.0382763378E00	?	3.0076595563E00	?	?	3.1640875349E00	?	3.2873433451E00	?	?	4.7205037067E00	5.0764327341E00	?	2.0167488667E00	3.0309359476E00	?	3.1237289553E00	3.3119180898E-01	2.8081397037E00	0.0000000000E00	3.6985790217E00	
Time	2.2289597810E00	2.2468155185E00	2.2237265007E00	2.3147700856E00	2.2302862266E00	2.2304102860E00	?	2.2369870725E00	2.2371195064E00	2.3374252637E00	3.7837512744E00	3.7887277536E00	3.7573859352E00	3.7574470710E00	?	3.7578344934E00	3.7578520608E00	3.7643095683E00	2.5883359235E00	?	2.5834091328E00	?	?	3.2272314264E00	?	3.1039340518E00	?	?	7.9654359780E-01	2.5341409692E00	?	1.7800261362E00	3.7807791067E00	?	3.7826034985E00	3.7105227671E00	3.7712749655E00	3.6985790217E00	0.0000000000E00	
