	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Monte-Carlo Single-Curve	1.9898073772E00	1.9903722710E00	1.9898118833E00	1.9892990916E00	1.9900327235E00	1.9900271108E00	?	1.9899992629E00	1.9899977847E00	1.9892599388E00	4.3274563321E-02	0.0000000000E00	2.7163356298E-01	2.7129782218E-01	?	2.6966800511E-01	2.6955850361E-01	2.1639963614E-01	1.9880868249E00	?	1.9883136420E00	?	?	1.5809405299E00	?	1.6572742000E00	?	?	1.8863490253E00	1.9450994765E00	?	1.9927701868E00	3.8936482215E00	?	4.0545115154E00	2.0452010487E00	3.5729440826E00	1.8473527902E00	1.9274078459E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9866143120E00	1.9873556106E00	1.9866202250E00	1.9859473555E00	1.9869100214E00	1.9869026560E00	?	1.9868661123E00	1.9868641726E00	1.9858959826E00	2.2927482828E-01	2.7163356298E-01	0.0000000000E00	3.4204238140E-04	?	2.0444127482E-03	2.1506068614E-03	5.6190247048E-02	1.9843568718E00	?	1.9846544310E00	?	?	1.4683958639E00	?	1.5632979803E00	?	?	1.8519480154E00	1.9281528804E00	?	1.9905030782E00	3.1387513290E00	?	3.2439709369E00	1.8239417160E00	2.9275722407E00	1.6663137111E00	1.9051315509E00	
Caplet Value Analytic Multi-Curve Ju	1.9866188743E00	1.9873599211E00	1.9866247854E00	1.9859521444E00	1.9869144834E00	1.9869071204E00	?	1.9868705891E00	1.9868686501E00	1.9859007889E00	2.2893727431E-01	2.7129782218E-01	3.4204238140E-04	0.0000000000E00	?	1.8080461920E-03	1.8735329866E-03	5.5850446311E-02	1.9843622006E00	?	1.9846596588E00	?	?	1.4685408550E00	?	1.5634259530E00	?	?	1.8519967734E00	1.9281770098E00	?	1.9905063182E00	3.1399628631E00	?	3.2452468529E00	1.8244579030E00	2.9286534364E00	1.6667691203E00	1.9051632251E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9866409969E00	1.9873808223E00	1.9866468982E00	1.9859753653E00	1.9869361188E00	1.9869287680E00	?	1.9868922969E00	1.9868903610E00	1.9859240945E00	2.2729869015E-01	2.6966800511E-01	2.0444127482E-03	1.8080461920E-03	?	0.0000000000E00	1.1152829047E-04	5.4172895848E-02	1.9843880394E00	?	1.9846850080E00	?	?	1.4692105862E00	?	1.5640346578E00	?	?	1.8522332123E00	1.9282940143E00	?	1.9905220291E00	3.1477727848E00	?	3.2534168047E00	1.8282263602E00	2.9357250352E00	1.6701708395E00	1.9053168170E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9866424817E00	1.9873822252E00	1.9866483824E00	1.9859769239E00	1.9869375709E00	1.9869302210E00	?	1.9868937539E00	1.9868918182E00	1.9859256587E00	2.2718860168E-01	2.6955850361E-01	2.1506068614E-03	1.8735329866E-03	?	1.1152829047E-04	0.0000000000E00	5.4061704484E-02	1.9843897737E00	?	1.9846867094E00	?	?	1.4692593035E00	?	1.5640770097E00	?	?	1.8522490829E00	1.9283018678E00	?	1.9905230836E00	3.1480607055E00	?	3.2537231633E00	1.8283239909E00	2.9359761658E00	1.6702526277E00	1.9053271264E00	
Caplet Value Monte-Carlo Multi-Curve	1.9873419146E00	1.9880430395E00	1.9873475072E00	1.9867110909E00	1.9876216002E00	1.9876146339E00	?	1.9875800705E00	1.9875782359E00	1.9866625007E00	1.7377548133E-01	2.1639963614E-01	5.6190247048E-02	5.5850446311E-02	?	5.4172895848E-02	5.4061704484E-02	0.0000000000E00	1.9852067262E00	?	1.9854881786E00	?	?	1.4931411495E00	?	1.5843006168E00	?	?	1.8597380997E00	1.9320040568E00	?	1.9910197762E00	3.2639559653E00	?	3.3782614791E00	1.8585816303E00	3.0348132365E00	1.6937309215E00	1.9101885117E00	
Swaption Vola Analytic Single-Curve	2.1189998555E-01	2.3552090441E-01	2.1099286254E-01	2.0047881555E-01	2.1798528099E-01	2.1780202780E-01	?	2.1710360779E-01	2.1704528059E-01	2.0113036927E-01	1.9875645744E00	1.9880868249E00	1.9843568718E00	1.9843622006E00	?	1.9843880394E00	1.9843897737E00	1.9852067262E00	0.0000000000E00	?	2.0579374216E-02	?	?	1.9017204053E00	?	1.8766098941E00	?	?	1.6292753397E00	1.2931116160E00	?	4.9040636202E-01	1.9990909169E00	?	1.9994859291E00	1.9904207412E00	1.9981384274E00	1.9889108308E00	1.4434843795E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.0197166180E-01	2.2371973357E-01	2.0104826463E-01	1.9302213111E-01	2.0758240769E-01	2.0739759606E-01	?	2.0678311101E-01	2.0673330518E-01	1.9410222753E-01	1.9878013044E00	1.9883136420E00	1.9846544310E00	1.9846596588E00	?	1.9846850080E00	1.9846867094E00	1.9854881786E00	2.0579374216E-02	?	0.0000000000E00	?	?	1.9035518019E00	?	1.8788946901E00	?	?	1.6357096168E00	1.3042618608E00	?	4.7224353500E-01	1.9991082719E00	?	1.9994957440E00	1.9906032272E00	1.9981739578E00	1.9891220023E00	1.4526569252E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9156505525E00	1.9202431963E00	1.9156871503E00	1.9115262195E00	1.9174815060E00	1.9174358838E00	?	1.9172095411E00	1.9171975277E00	1.9112088424E00	1.5645935833E00	1.5809405299E00	1.4683958639E00	1.4685408550E00	?	1.4692105862E00	1.4692593035E00	1.4931411495E00	1.9017204053E00	?	1.9035518019E00	?	?	0.0000000000E00	?	2.3292925138E-01	?	?	1.2543763759E00	1.5799164212E00	?	1.9398443920E00	2.0244065109E00	?	2.0403368661E00	1.7309480542E00	1.9910081916E00	1.6837392906E00	1.4606339201E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.8940025133E00	1.8997436664E00	1.8940482496E00	1.8888497289E00	1.8962909297E00	1.8962339021E00	?	1.8959509797E00	1.8959359635E00	1.8884533254E00	1.6437464833E00	1.6572742000E00	1.5632979803E00	1.5634259530E00	?	1.5640346578E00	1.5640770097E00	1.5843006168E00	1.8766098941E00	?	1.8788946901E00	?	?	2.3292925138E-01	?	0.0000000000E00	?	?	1.1353997429E00	1.4834696197E00	?	1.9242855660E00	2.0030119809E00	?	2.0159030389E00	1.7635153130E00	1.9760689434E00	1.7241705549E00	1.3418359937E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6786412714E00	1.6951338201E00	1.6787722672E00	1.6639228356E00	1.6852033233E00	1.6850396058E00	?	1.6842275221E00	1.6841844273E00	1.6627938160E00	1.8814993103E00	1.8863490253E00	1.8519480154E00	1.8519967734E00	?	1.8522332123E00	1.8522490829E00	1.8597380997E00	1.6292753397E00	?	1.6357096168E00	?	?	1.2543763759E00	?	1.1353997429E00	?	?	0.0000000000E00	1.1079136691E00	?	1.7667669209E00	1.9911181110E00	?	1.9949730893E00	1.9081554296E00	1.9818500474E00	1.8940229963E00	4.5404556167E-01	
Swaption Number Of Periods	1.3795891253E00	1.4089635427E00	1.3798214725E00	1.3535807390E00	1.3912472032E00	1.3909558727E00	?	1.3895111509E00	1.3894345006E00	1.3515936575E00	1.9427198108E00	1.9450994765E00	1.9281528804E00	1.9281770098E00	?	1.9282940143E00	1.9283018678E00	1.9320040568E00	1.2931116160E00	?	1.3042618608E00	?	?	1.5799164212E00	?	1.4834696197E00	?	?	1.1079136691E00	0.0000000000E00	?	1.5394563535E00	1.9957684621E00	?	1.9976062737E00	1.9557616481E00	1.9913424154E00	1.9488586862E00	8.7224669604E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.4083508704E-01	2.8508030663E-01	3.4040462254E-01	3.8800443789E-01	3.1903198079E-01	3.1958196082E-01	?	3.2230542097E-01	3.2244973336E-01	3.9152732602E-01	1.9924528573E00	1.9927701868E00	1.9905030782E00	1.9905063182E00	?	1.9905220291E00	1.9905230836E00	1.9910197762E00	4.9040636202E-01	?	4.7224353500E-01	?	?	1.9398443920E00	?	1.9242855660E00	?	?	1.7667669209E00	1.5394563535E00	?	0.0000000000E00	1.9994488976E00	?	1.9996883732E00	1.9941879204E00	1.9988713756E00	1.9932708023E00	1.6431047709E00	
OIS Spot Rate Single-Curve	1.9992225204E00	1.9992657058E00	1.9992228650E00	1.9991836530E00	1.9992397492E00	1.9992393201E00	?	1.9992371911E00	1.9992370781E00	1.9991806587E00	3.7740460302E00	3.8936482215E00	3.1387513290E00	3.1399628631E00	?	3.1477727848E00	3.1480607055E00	3.2639559653E00	1.9990909169E00	?	1.9991082719E00	?	?	2.0244065109E00	?	2.0030119809E00	?	?	1.9911181110E00	1.9957684621E00	?	1.9994488976E00	0.0000000000E00	?	7.7438372952E-01	1.6539843192E00	6.9600334523E-01	1.6976413349E00	1.9943816003E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.9995603549E00	1.9995847771E00	1.9995605498E00	1.9995383744E00	1.9995700982E00	1.9995698555E00	?	1.9995686515E00	1.9995685876E00	1.9995366811E00	3.9247628572E00	4.0545115154E00	3.2439709369E00	3.2452468529E00	?	3.2534168047E00	3.2537231633E00	3.3782614791E00	1.9994859291E00	?	1.9994957440E00	?	?	2.0403368661E00	?	2.0159030389E00	?	?	1.9949730893E00	1.9976062737E00	?	1.9996883732E00	7.7438372952E-01	?	0.0000000000E00	1.7967113064E00	1.1371325606E00	1.8232315377E00	1.9968212648E00	
LIBOR Spot Rate Multi-Curve	1.9918049119E00	1.9922593135E00	1.9918085367E00	1.9913960245E00	1.9919861839E00	1.9919816689E00	?	1.9919592679E00	1.9919580789E00	1.9913645274E00	2.0166892348E00	2.0452010487E00	1.8239417160E00	1.8244579030E00	?	1.8282263602E00	1.8283239909E00	1.8585816303E00	1.9904207412E00	?	1.9906032272E00	?	?	1.7309480542E00	?	1.7635153130E00	?	?	1.9081554296E00	1.9557616481E00	?	1.9941879204E00	1.6539843192E00	?	1.7967113064E00	0.0000000000E00	1.3502000472E00	1.4696222424E-01	1.9414549019E00	
OIS Forward Rate Multi-Curve	1.9984078633E00	1.9984962821E00	1.9984085687E00	1.9983282870E00	1.9984431377E00	1.9984422592E00	?	1.9984379002E00	1.9984376688E00	1.9983221566E00	3.4730473971E00	3.5729440826E00	2.9275722407E00	2.9286534364E00	?	2.9357250352E00	2.9359761658E00	3.0348132365E00	1.9981384274E00	?	1.9981739578E00	?	?	1.9910081916E00	?	1.9760689434E00	?	?	1.9818500474E00	1.9913424154E00	?	1.9988713756E00	6.9600334523E-01	?	1.1371325606E00	1.3502000472E00	0.0000000000E00	1.4261664594E00	1.9885091144E00	
LIBOR Forward Rate Multi-Curve	1.9905126597E00	1.9910385533E00	1.9905168547E00	1.9900394573E00	1.9907224494E00	1.9907172241E00	?	1.9906912988E00	1.9906899227E00	1.9900030066E00	1.8250811438E00	1.8473527902E00	1.6663137111E00	1.6667691203E00	?	1.6701708395E00	1.6702526277E00	1.6937309215E00	1.9889108308E00	?	1.9891220023E00	?	?	1.6837392906E00	?	1.7241705549E00	?	?	1.8940229963E00	1.9488586862E00	?	1.9932708023E00	1.6976413349E00	?	1.8232315377E00	1.4696222424E-01	1.4261664594E00	0.0000000000E00	1.9323576861E00	
Time	1.5142792931E00	1.5381480678E00	1.5144684449E00	1.4930703420E00	1.5237630719E00	1.5235262492E00	?	1.5223517030E00	1.5222893809E00	1.4914470256E00	1.9242760549E00	1.9274078459E00	1.9051315509E00	1.9051632251E00	?	1.9053168170E00	1.9053271264E00	1.9101885117E00	1.4434843795E00	?	1.4526569252E00	?	?	1.4606339201E00	?	1.3418359937E00	?	?	4.5404556167E-01	8.7224669604E-01	?	1.6431047709E00	1.9943816003E00	?	1.9968212648E00	1.9414549019E00	1.9885091144E00	1.9323576861E00	0.0000000000E00	
