	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.8407657944E-02	5.3765200876E-03	6.0190474596E-02	2.5146328621E-02	2.4527644469E-02	?	2.1218526581E-02	2.1102636879E-02	6.7519756706E-02	2.0335601736E00	2.0340113846E00	2.0307554808E00	2.0307598463E00	?	2.0307795188E00	2.0307809895E00	2.0314953587E00	2.8592416521E-01	?	2.6889843348E-01	?	?	1.9592693722E00	?	1.9373942807E00	?	?	1.7510952667E00	1.4229113979E00	?	3.8323862546E-01	2.0456175086E00	?	2.0459686348E00	2.0379273733E00	2.0447972165E00	2.0366046493E00	1.5968631358E00	
Target (LIBOR)	5.8407657944E-02	0.0000000000E00	5.8655552795E-02	1.1289909765E-01	3.9478334720E-02	3.9849402289E-02	?	4.1177986020E-02	4.1320125058E-02	1.1896339517E-01	2.0341534674E00	2.0345797454E00	2.0315037078E00	2.0315078324E00	?	2.0315264196E00	2.0315278091E00	2.0322027470E00	3.1973770329E-01	?	3.0154165868E-01	?	?	1.9638893793E00	?	1.9431709853E00	?	?	1.7658104227E00	1.4514419312E00	?	3.3774396419E-01	2.0455412486E00	?	2.0458728552E00	2.0382777547E00	2.0447665053E00	2.0370282458E00	1.6182248660E00	
Caplet Vola Analytic Single-Curve	5.3765200876E-03	5.8655552795E-02	0.0000000000E00	6.0616244255E-02	2.4819470760E-02	2.4209913266E-02	?	2.1069854809E-02	2.0957139682E-02	6.6875323696E-02	2.0326322238E00	2.0330832445E00	2.0298289486E00	2.0298333156E00	?	2.0298530153E00	2.0298544854E00	2.0305681813E00	2.8562752018E-01	?	2.6850636723E-01	?	?	1.9584494563E00	?	1.9365971287E00	?	?	1.7499281682E00	1.4225616221E00	?	3.8210511563E-01	2.0446568927E00	?	2.0450070788E00	2.0369699291E00	2.0438367657E00	2.0356484633E00	1.5957232478E00	
Caplet Vola Monte-Carlo Single-Curve	6.0190474596E-02	1.1289909765E-01	6.0616244255E-02	0.0000000000E00	7.6596553595E-02	7.6131345908E-02	?	7.3992034232E-02	7.3845899759E-02	2.4721349807E-02	2.0348416641E00	2.0353088967E00	2.0319013222E00	2.0319059063E00	?	2.0319265730E00	2.0319281048E00	2.0326705253E00	2.6306458633E-01	?	2.4734436498E-01	?	?	1.9570865966E00	?	1.9342047253E00	?	?	1.7402203049E00	1.4000999423E00	?	4.2535781787E-01	2.0474552558E00	?	2.0478231175E00	2.0393639642E00	2.0466055555E00	2.0379895347E00	1.5805094583E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.5146328621E-02	3.9478334720E-02	2.4819470760E-02	7.6596553595E-02	0.0000000000E00	6.4526030095E-04	?	4.8016200724E-03	4.9047123266E-03	8.3043706801E-02	2.0305483935E00	2.0309880235E00	2.0278079653E00	2.0278122417E00	?	2.0278315798E00	2.0278330147E00	2.0285292313E00	2.9550564252E-01	?	2.7756578442E-01	?	?	1.9578824076E00	?	1.9364761758E00	?	?	1.7528563468E00	1.4313214052E00	?	3.6191231312E-01	2.0422336561E00	?	2.0425757040E00	2.0347202090E00	2.0414342427E00	2.0334313069E00	1.6009748847E00	
Caplet Vola Analytic Multi-Curve Ju	2.4527644469E-02	3.9849402289E-02	2.4209913266E-02	7.6131345908E-02	6.4526030095E-04	0.0000000000E00	?	4.2034446718E-03	4.3023596885E-03	8.2578708736E-02	2.0306645729E00	2.0311044889E00	2.0279225167E00	2.0279267952E00	?	2.0279461406E00	2.0279475764E00	2.0286442380E00	2.9528183649E-01	?	2.7736604243E-01	?	?	1.9579588676E00	?	1.9365409965E00	?	?	1.7528632813E00	1.4311495466E00	?	3.6249316413E-01	2.0423599684E00	?	2.0427022282E00	2.0348419045E00	2.0415600371E00	2.0335521725E00	1.6009282530E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.1218526581E-02	4.1177986020E-02	2.1069854809E-02	7.3992034232E-02	4.8016200724E-03	4.2034446718E-03	?	0.0000000000E00	1.5525901339E-04	8.0418955361E-02	2.0319155018E00	2.0323568912E00	2.0291649150E00	2.0291692027E00	?	2.0291885666E00	2.0291900067E00	2.0298889906E00	2.9482602714E-01	?	2.7709139813E-01	?	?	1.9590142915E00	?	1.9375377437E00	?	?	1.7537423462E00	1.4308952820E00	?	3.6603852774E-01	2.0436780063E00	?	2.0440213838E00	2.0361347687E00	2.0428754215E00	2.0348406971E00	1.6016086810E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.1102636879E-02	4.1320125058E-02	2.0957139682E-02	7.3845899759E-02	4.9047123266E-03	4.3023596885E-03	?	1.5525901339E-04	0.0000000000E00	8.0275881467E-02	2.0319320592E00	2.0323735075E00	2.0291810603E00	2.0291853486E00	?	2.0292047150E00	2.0292061552E00	2.0299052355E00	2.9475397993E-01	?	2.7702349359E-01	?	?	1.9590203462E00	?	1.9375407607E00	?	?	1.7537266892E00	1.4308373803E00	?	3.6617667440E-01	2.0436966349E00	?	2.0440400620E00	2.0361522045E00	2.0428939423E00	2.0348579540E00	1.6015776386E00	
Caplet Vola Monte-Carlo Multi-Curve	6.7519756706E-02	1.1896339517E-01	6.6875323696E-02	2.4721349807E-02	8.3043706801E-02	8.2578708736E-02	?	8.0418955361E-02	8.0275881467E-02	0.0000000000E00	2.0341218884E00	2.0345914216E00	2.0311715269E00	2.0311761337E00	?	2.0311969361E00	2.0311984737E00	2.0319413602E00	2.6268561240E-01	?	2.4750198527E-01	?	?	1.9562844710E00	?	1.9333632829E00	?	?	1.7377373276E00	1.3987477440E00	?	4.2827252553E-01	2.0467481628E00	?	2.0471123977E00	2.0386149921E00	2.0458936878E00	2.0372397796E00	1.5778663568E00	
Caplet Value Analytic Single-Curve	2.0335601736E00	2.0341534674E00	2.0326322238E00	2.0348416641E00	2.0305483935E00	2.0306645729E00	?	2.0319155018E00	2.0319320592E00	2.0341218884E00	0.0000000000E00	5.6224463991E-02	2.3614120238E-01	2.3584248485E-01	?	2.3464261991E-01	2.3453622252E-01	1.8220193703E-01	2.0538270552E00	?	2.0470326406E00	?	?	1.8508730819E00	?	1.9190732625E00	?	?	2.3287826955E00	2.3618237188E00	?	1.9925422154E00	4.1546012269E00	?	4.3339905770E00	2.0796480012E00	3.8017882122E00	1.8851821344E00	2.2189691301E00	
Caplet Value Monte-Carlo Single-Curve	2.0340113846E00	2.0345797454E00	2.0330832445E00	2.0353088967E00	2.0309880235E00	2.0311044889E00	?	2.0323568912E00	2.0323735075E00	2.0345914216E00	5.6224463991E-02	0.0000000000E00	2.8184315589E-01	2.8154988348E-01	?	2.8036982691E-01	2.8025837879E-01	2.2361950131E-01	2.0543479248E00	?	2.0475426425E00	?	?	1.8679528978E00	?	1.9332326519E00	?	?	2.3336729767E00	2.3642715491E00	?	1.9928597751E00	4.2732366674E00	?	4.4632723053E00	2.1111525634E00	3.9024128394E00	1.9143884548E00	2.2221097742E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0307554808E00	2.0315037078E00	2.0298289486E00	2.0319013222E00	2.0278079653E00	2.0279225167E00	?	2.0291649150E00	2.0291810603E00	2.0311715269E00	2.3614120238E-01	2.8184315589E-01	0.0000000000E00	3.7854119681E-04	?	2.8142145372E-03	2.8994083126E-03	6.7260034515E-02	2.0505947591E00	?	2.0438630545E00	?	?	1.7523009466E00	?	1.8364339143E00	?	?	2.3003583435E00	2.3466456247E00	?	1.9905923896E00	3.5922109220E00	?	3.7247587738E00	1.9108441701E00	3.3262621257E00	1.7351462959E00	2.2005697020E00	
Caplet Value Analytic Multi-Curve Ju	2.0307598463E00	2.0315078324E00	2.0298333156E00	2.0319059063E00	2.0278122417E00	2.0279267952E00	?	2.0291692027E00	2.0291853486E00	2.0311761337E00	2.3584248485E-01	2.8154988348E-01	3.7854119681E-04	0.0000000000E00	?	2.4655755334E-03	2.5468464031E-03	6.7009486948E-02	2.0505999270E00	?	2.0438681303E00	?	?	1.7524513512E00	?	1.8365608624E00	?	?	2.3004143496E00	2.3466691263E00	?	1.9905956274E00	3.5932864229E00	?	3.7258989464E00	1.9113139998E00	3.3272152822E00	1.7355794167E00	2.2006050670E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0307795188E00	2.0315264196E00	2.0298530153E00	2.0319265730E00	2.0278315798E00	2.0279461406E00	?	2.0291885666E00	2.0292047150E00	2.0311969361E00	2.3464261991E-01	2.8036982691E-01	2.8142145372E-03	2.4655755334E-03	?	0.0000000000E00	1.2740045393E-04	6.6053014975E-02	2.0506239799E00	?	2.0438918038E00	?	?	1.7531510841E00	?	1.8371504601E00	?	?	2.3007319050E00	2.3467754511E00	?	1.9906113209E00	3.6002926269E00	?	3.7332548709E00	1.9148862594E00	3.3335585199E00	1.7389234776E00	2.2008017561E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0307809895E00	2.0315278091E00	2.0298544854E00	2.0319281048E00	2.0278330147E00	2.0279475764E00	?	2.0291900067E00	2.0292061552E00	2.0311984737E00	2.3453622252E-01	2.8025837879E-01	2.8994083126E-03	2.5468464031E-03	?	1.2740045393E-04	0.0000000000E00	6.5935405966E-02	2.0506256976E00	?	2.0438934874E00	?	?	1.7532026058E00	?	1.8371937980E00	?	?	2.3007486099E00	2.3467833490E00	?	1.9906123758E00	3.6005621795E00	?	3.7335434248E00	1.9149747086E00	3.3337936249E00	1.7390049028E00	2.2008124801E00	
Caplet Value Monte-Carlo Multi-Curve	2.0314953587E00	2.0322027470E00	2.0305681813E00	2.0326705253E00	2.0285292313E00	2.0286442380E00	?	2.0298889906E00	2.0299052355E00	2.0319413602E00	1.8220193703E-01	2.2361950131E-01	6.7260034515E-02	6.7009486948E-02	?	6.6053014975E-02	6.5935405966E-02	0.0000000000E00	2.0514515230E00	?	2.0447026109E00	?	?	1.7789165351E00	?	1.8587312835E00	?	?	2.3078960856E00	2.3506519518E00	?	1.9911098853E00	3.7086578453E00	?	3.8503668796E00	1.9392570880E00	3.4257923176E00	1.7611615358E00	2.2055118381E00	
Swaption Vola Analytic Single-Curve	2.8592416521E-01	3.1973770329E-01	2.8562752018E-01	2.6306458633E-01	2.9550564252E-01	2.9528183649E-01	?	2.9482602714E-01	2.9475397993E-01	2.6268561240E-01	2.0538270552E00	2.0543479248E00	2.0505947591E00	2.0505999270E00	?	2.0506239799E00	2.0506256976E00	2.0514515230E00	0.0000000000E00	?	2.5460852709E-02	?	?	1.9708801684E00	?	1.9467220526E00	?	?	1.7148900240E00	1.4277447557E00	?	5.2837165925E-01	2.0669276006E00	?	2.0673407804E00	2.0580262351E00	2.0659803846E00	2.0564971367E00	1.5435171654E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.6889843348E-01	3.0154165868E-01	2.6850636723E-01	2.4734436498E-01	2.7756578442E-01	2.7736604243E-01	?	2.7709139813E-01	2.7702349359E-01	2.4750198527E-01	2.0470326406E00	2.0475426425E00	2.0438630545E00	2.0438681303E00	?	2.0438918038E00	2.0438934874E00	2.0447026109E00	2.5460852709E-02	?	0.0000000000E00	?	?	1.9654789062E00	?	1.9417010440E00	?	?	1.7135056280E00	1.4269630792E00	?	5.0827150222E-01	2.0598080357E00	?	2.0602130781E00	2.0510857488E00	2.0588805135E00	2.0495877868E00	1.5439094187E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9592693722E00	1.9638893793E00	1.9584494563E00	1.9570865966E00	1.9578824076E00	1.9579588676E00	?	1.9590142915E00	1.9590203462E00	1.9562844710E00	1.8508730819E00	1.8679528978E00	1.7523009466E00	1.7524513512E00	?	1.7531510841E00	1.7532026058E00	1.7789165351E00	1.9708801684E00	?	1.9654789062E00	?	?	0.0000000000E00	?	2.6224311538E-01	?	?	1.7211906536E00	1.9474117011E00	?	1.9399037174E00	2.3516272332E00	?	2.3695838309E00	2.0339670526E00	2.3129003462E00	1.9798691831E00	1.7740694056E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9373942807E00	1.9431709853E00	1.9365971287E00	1.9342047253E00	1.9364761758E00	1.9365409965E00	?	1.9375377437E00	1.9375407607E00	1.9333632829E00	1.9190732625E00	1.9332326519E00	1.8364339143E00	1.8365608624E00	?	1.8371504601E00	1.8371937980E00	1.8587312835E00	1.9467220526E00	?	1.9417010440E00	?	?	2.6224311538E-01	?	0.0000000000E00	?	?	1.5900980001E00	1.8374447896E00	?	1.9243618899E00	2.3183643130E00	?	2.3324119731E00	2.0628492289E00	2.2877296308E00	2.0187255397E00	1.6650527512E00	
