Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.09194754845889337
1	2	0.09658718336149422
1	3	0.09902304070261694
1	4	0.09958685176011407
1	5	0.09857063743568424
1	6	0.09623100049380984
1	7	0.09279298003523098
1	8	0.08845351120777149
1	9	0.08338452904260256
1	10	0.07773575157543577
1	11	0.07163717403399522
1	12	0.06520130281298131
1	13	0.05852515518613623
1	14	0.051692048195180314
1	15	0.04477319788298862
1	16	0.037829147981327325
1	17	0.030911045301708177
1	18	0.02406177739323138
1	19	0.01731698650712902
1	20	0.010705972529074027
1	21	0.0042524962935575105
1	22	0.0
1	23	0.0
1	24	0.0
1	25	0.0
1	26	0.0
1	27	0.0
1	28	0.0
1	29	0.0
1	30	0.0
1	31	0.0
1	32	0.0
1	33	0.0
1	34	0.0
1	35	0.0
1	36	0.0
1	37	0.0
1	38	0.0
1	39	0.0
1	40	0.0
1	41	0.09700506704802395
1	42	0.1029372003348812
1	43	0.10576388735798821
1	44	0.10620880674172373
1	45	0.10485772777142573
1	46	0.10218243903855657
1	47	0.09856074540016346
1	48	0.09429315662952277
1	49	0.08961679475414659
1	50	0.08471696532170159
1	51	0.07973676851648116
1	52	0.0747850673049146
1	53	0.06994308003026106
1	54	0.06526982275173684
1	55	0.06080659098043378
1	56	0.05658064032347627
1	57	0.05260820007506355
1	58	0.048896932279075045
1	59	0.045447930629696286
1	60	0.04225733826144109
1	61	0.03931765057245876
1	62	0.036618758355207365
1	63	0.03414877736239049
1	64	0.03189470274698324
1	65	0.029842920357145624
1	66	0.02797960144816283
1	67	0.026291002831828524
1	68	0.024763690681314357
1	69	0.02338470303006815
1	70	0.022141663348103257
1	71	0.021022855364843388
1	72	0.020017267464040717
1	73	0.01911461344370697
1	74	0.018305335162283387
1	75	0.01758059153908262
1	76	0.016932237506678743
1	77	0.016352795795348953
1	78	0.015835423839596477
1	79	0.015373877612952206
2	0	0.0
2	1	0.09658718336149422
2	2	0.10146093230400396
2	3	0.1040197019894692
2	4	0.10461196271750872
2	5	0.10354447064258773
2	6	0.10108677659754013
2	7	0.09747527506216444
2	8	0.09291683844961354
2	9	0.08759207756094016
2	10	0.08165826514142324
2	11	0.0752519559236984
2	12	0.06849133332816569
2	13	0.061478310079690804
2	14	0.054300407363130326
2	15	0.047032434753146585
2	16	0.03973799099293066
2	17	0.0324708037407469
2	18	0.025275924633515415
2	19	0.018190794415583075
2	20	0.011246191432619717
2	21	0.004467075480903551
2	22	0.0
2	23	0.0
2	24	0.0
2	25	0.0
2	26	0.0
2	27	0.0
2	28	0.0
2	29	0.0
2	30	0.0
2	31	0.0
2	32	0.0
2	33	0.0
2	34	0.0
2	35	0.0
2	36	0.0
2	37	0.0
2	38	0.0
2	39	0.0
2	40	0.0
2	41	0.10189990222686895
2	42	0.10813136848242287
2	43	0.11110068895243466
2	44	0.11156805878249769
2	45	0.11014880493150055
2	46	0.10733852224623576
2	47	0.10353407945908501
2	48	0.0990511499410065
2	49	0.09413882079801049
2	50	0.08899174801832467
2	51	0.08376025256179054
2	52	0.07855869057466773
2	53	0.0734723786439036
2	54	0.06856331075442038
2	55	0.06387486617155669
2	56	0.059435675808991846
2	57	0.0552627878843339
2	58	0.0513642510649971
2	59	0.047741214232518925
2	60	0.0443896259055912
2	61	0.04130160280328736
2	62	0.03846652561167404
2	63	0.03587191040929847
2	64	0.03350409612998506
2	65	0.031348781657476545
2	66	0.029391440454373995
2	67	0.027617635856932637
2	68	0.026013256173031653
2	69	0.024564685380698895
2	70	0.02325892243541241
2	71	0.022083659868474746
2	72	0.0210273304220801
2	73	0.02007912885678287
2	74	0.019229014731192238
2	75	0.018467700847380954
2	76	0.017786631141221754
2	77	0.01717795104308375
2	78	0.0166344727144723
2	79	0.016149637057949865
3	0	0.0
3	1	0.09902304070261694
3	2	0.1040197019894692
3	3	0.1066430019542703
3	4	0.10725019905991239
3	5	0.10615578562423948
3	6	0.10363611035276499
3	7	0.09993352941926154
3	8	0.09526013240616592
3	9	0.08980108498537724
3	10	0.08371762620451206
3	11	0.07714975460558501
3	12	0.07021863410746564
3	13	0.0630287475985794
3	14	0.05566982348334577
3	15	0.04821855797858065
3	16	0.04074015374074911
3	17	0.033289693399926934
3	18	0.025913364762003087
3	19	0.018649552799210576
3	20	0.011529812064337395
3	21	0.004579731821266885
3	22	0.0
3	23	0.0
3	24	0.0
3	25	0.0
3	26	0.0
3	27	0.0
3	28	0.0
3	29	0.0
3	30	0.0
3	31	0.0
3	32	0.0
3	33	0.0
3	34	0.0
3	35	0.0
3	36	0.0
3	37	0.0
3	38	0.0
3	39	0.0
3	40	0.0
3	41	0.10446974240918407
3	42	0.11085836163572525
3	43	0.11390256617226949
3	44	0.11438172272384109
3	45	0.1129266763402164
3	46	0.11004552040374693
3	47	0.10614513238277276
3	48	0.10154914669723694
3	49	0.09651293224577104
3	50	0.0912360540966837
3	51	0.08587262419326591
3	52	0.08053988265922313
3	53	0.0753252977027365
3	54	0.07029242675118537
3	55	0.06548574306290256
3	56	0.0609345996020387
3	57	0.05665647452964327
3	58	0.052659619494570986
3	59	0.04894521235230212
3	60	0.04550909944616586
3	61	0.04234319868472011
3	62	0.03943662294278677
3	63	0.036776573463645504
3	64	0.03434904465913371
3	65	0.03213937474941735
3	66	0.03013267084856623
3	67	0.028314132210851398
3	68	0.02666929125771191
3	69	0.02518418858117011
3	70	0.02384549525997507
3	71	0.022640593440169793
3	72	0.02155762414626024
3	73	0.020585509638652136
3	74	0.01971395626344738
3	75	0.0189334426064546
3	76	0.018235196825936186
3	77	0.017611166265823368
3	78	0.017053981815649863
3	79	0.016556918962391004
4	0	0.0
4	1	0.09958685176011407
4	2	0.10461196271750872
4	3	0.10725019905991239
4	4	0.10786085338560963
4	5	0.10676020864869483
4	6	0.10422618701127077
4	7	0.10050252455919574
4	8	0.09580251845700971
4	9	0.09031238866107479
4	10	0.08419429227158698
4	11	0.07758902494530778
4	12	0.07061844047648061
4	13	0.06338761665152029
4	14	0.055986792764698035
4	15	0.04849310172084499
4	16	0.040972117423142475
4	17	0.03347923612762336
4	18	0.02606090862135246
4	19	0.018755738430463298
4	20	0.011595459771038907
4	21	0.00460580760547711
4	22	0.0
4	23	0.0
4	24	0.0
4	25	0.0
4	26	0.0
4	27	0.0
4	28	0.0
4	29	0.0
4	30	0.0
4	31	0.0
