Time	F	S	L	N	E(L/N)
0.0	0.003999999999999997	0.005999999999999998	0.009999999999999995	1.002	0.009999999999999995
0.5	0.006093461598029749	0.008537063359983272	0.01463052495801302	1.0050440342664773	0.014592274250990231
1.0	0.008026030391281613	0.01093444376325478	0.018960474154536392	1.0090903228060455	0.01882247727247532
1.5	0.009792119637954589	0.012900359858516034	0.022692479496470623	1.0140998986733982	0.022369668562228467
2.0	0.01141669387802986	0.014151188826557703	0.025567882704587565	1.0200316640495513	0.024966752914824204
2.5	0.012687081726931256	0.015261112434426414	0.02794819416135767	1.026755950211157	0.026964719939175288
3.0	0.014077855884736505	0.01642816347802236	0.030506019362758867	1.0343754327276065	0.029014723026482413
3.5	0.01587688369571283	0.01719641197147633	0.03307329566718916	1.0432145004867783	0.03095711408409868
4.0	0.017909690398594382	0.017854702079272727	0.035764392477867106	1.0535020673100648	0.032882487076217465
4.5	0.02015548778655081	0.01849609463579846	0.03865158242234927	1.0654295359022181	0.034894775948683204
5.0	0.02249517469963431	0.01918801978641111	0.04168319448604542	1.079201555586148	0.036896765834063226
5.5	0.02481843651352849	0.020002136351479852	0.044820572865008346	1.0949939207615096	0.03886772218589229
6.0	0.02706015196512297	0.02103543706269209	0.04809558902781506	1.1129649403259425	0.04084567736993604
6.5	0.029225862953569454	0.021835823129920565	0.051061686083490015	1.1333013601754838	0.04247146628568354
7.0	0.03142289476929677	0.0220452881311656	0.05346818290046237	1.156331251579411	0.04352859048950179
7.5	0.033571893006349295	0.021849402577615296	0.05542129558396458	1.1823301115439369	0.044182887650109
8.0	0.035588125992772765	0.02145628235153786	0.05704440834431062	1.2118135354826145	0.044520043984965625
8.5	0.0373158879913395	0.02105453488279614	0.058370422874135644	1.245232661919408	0.044678083657011314
9.0	0.03868140163133138	0.020886412437893118	0.0595678140692245	1.282561204442911	0.04485748769683865
9.5	0.03995676862451683	0.020970419488619104	0.06092718811313594	1.3246696086461835	0.04516471365563909
10.0	0.04110526032593487	0.020999478585702096	0.06210473891163696	1.3726452719400937	0.04546490412842023
10.5	0.042085941564885446	0.020949850626739375	0.06303579219162482	1.4292323234085516	0.04565594852566194
11.0	0.04300162587491811	0.02081275124548376	0.06381437712040187	1.4999310428044506	0.045827656393604685
11.5	0.043880593622652786	0.020563586827976824	0.0644441804506296	1.5922458329273887	0.04589600255136299
12.0	0.044806449240929275	0.020186393530285947	0.06499284277121523	1.7284139708552242	0.045940524582625895
12.5	0.04557910774065543	0.019673764477136757	0.06525287221779219	1.934028142352832	0.04578499502003521
13.0	0.04654954059383278	0.019161864438725307	0.06571140503255808	2.233944736264043	0.04579622873349399
13.5	0.047510951155958374	0.018551332311888408	0.06606228346784679	2.862300367361573	0.04580399594073403
14.0	0.04848004054940112	0.017813160128106898	0.06629320067750802	3.971596455413884	0.045790444392949686
14.5	0.04933729819091541	0.016931590063677622	0.06626888825459303	6.122951229185144	0.04556104048913402
15.0	0.050077986125487486	0.015864116553525192	0.06594210267901268	11.382071395308783	0.04516289746288967
15.5	0.05083618210330438	0.014823209531693055	0.06565939163499744	19.834057430765316	0.04477779603141139
16.0	0.05139446454731806	0.013911061410522172	0.06530552595784023	28.76022623216754	0.04439703160886157
16.5	0.051775555440068705	0.013069042705550007	0.06484459814561871	40.13283253720173	0.04396311157439839
17.0	0.052123120818616045	0.012305372203988326	0.06442849302260437	53.89089576889293	0.04340404151531122
17.5	0.052384617180277274	0.011516125717100643	0.06390074289737792	66.55859904421699	0.04287644780283932
18.0	0.05255830355233631	0.01066602591700677	0.06322432946934309	77.61962461499182	0.04218728758018594
18.5	0.0526561521013609	0.009700552546221028	0.062356704647581924	91.15090263509845	0.041513295520086695
19.0	0.052724688268409446	0.008684910001123928	0.06140959826953337	102.77951006638098	0.04079557641540021
19.5	0.05278432291201937	0.007642993728798556	0.06042731664081793	113.19098995039087	0.04010301931770001
