Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017364768634906724	0.0031200241125155293	0.004856500976006202	1.0013673213758962	0.004855402779649302
1.0	0.0025612097326980603	0.003161851943372944	0.005723061676071004	1.0026516165965906	0.005716588081652291
1.5	0.0037665801133809976	0.0035740232027878962	0.007340603316168893	1.004542273559008	0.00731374846364422
2.0	0.006405537244671563	0.0031675284147717475	0.00957306565944331	1.007776128229237	0.00946011184722969
2.5	0.008444900963619616	0.003111156129994065	0.01155605709361368	1.0121264206033176	0.011242061644627804
3.0	0.010871533124525733	0.0029868212957598755	0.01385835442028561	1.0178813011751833	0.013030138026044882
3.5	0.013674142828283989	0.002972011219752163	0.01664615404803615	1.0259367540351105	0.014836124781506439
4.0	0.01742841797898262	0.0029899589729969847	0.020418376951979605	1.0393435151078716	0.0166634449042713
4.5	0.02369013642501589	0.0030393388363826584	0.026729475261398548	1.0890600745295853	0.01832838481602625
5.0	0.038686545222634997	0.0030491275684954287	0.041735672791130426	3.077560835540936	0.01983339166876491
5.5	0.1092716145395702	0.0030799448127123803	0.11235155935228258	1181.8284377030293	0.02131280903424924
6.0	0.372541060359556	0.003252095003154334	0.3757931553627103	4144994.37404523	0.022766382003840704
6.5	1.73266596882263	0.003746418880693725	1.7364123877033235	9.74781544248428E10	0.02412900683767598
7.0	11.973056832706375	0.004742778075775396	11.977799610782151	2.4441689066017892E16	0.025258634654964945
7.5	58.30059537601489	0.006290227991419189	58.306885604006304	2.515386855370485E22	0.02640558064356016
8.0	595.9228392647515	0.01017083101533345	595.9330100957668	1.602281838907173E29	0.027457995073751403
8.5	4829.9163366434805	0.02076377329970663	4829.93710041678	9.820957690391549E36	0.02819058564861747
9.0	39262.376271040586	0.0441199949363096	39262.42039103552	2.3648010069977927E45	0.029036288838353685
9.5	347715.87073429086	0.1013920632550468	347715.9721263541	1.4026889404300022E54	0.02971601432896388
10.0	4027763.501045001	0.19216866327863438	4027763.6932136645	6.461212615102426E63	0.030201788015675038
10.5	1.0886246238456253E7	0.3869568006082541	1.0886246625413055E7	2.2126736242378932E75	0.03068832859105922
11.0	2.6627903755243856E7	0.6843681123112794	2.662790443961197E7	1.8969439520623062E87	0.030963081713198025
11.5	9.251567934233543E7	1.1574975059372559	9.251568049983294E7	5.214489047143698E99	0.031245755826035983
12.0	5.917634771419287E8	2.221719656840806	5.917634793636483E8	6.592321486638385E112	0.03107230772009342
12.5	2.1916892684525123E9	6.822450685572243	2.191689275274963E9	2.507154658558242E126	0.031234377773670316
13.0	7.74844363508892E9	21.09609360601231	7.748443656185014E9	7.916083364654225E139	0.03135396284511821
13.5	1.7901156206796272E10	33.572092850326456	1.7901156240368366E10	1.8902287066480248E153	0.031048532572959038
14.0	7.772647508743256E10	43.17462057712657	7.772647513060716E10	2.287149520973259E166	0.030587415597362933
14.5	5.627968286081311E11	93.3086439653993	5.627968287014398E11	2.6714886722459395E179	0.03020622555700095
15.0	2.315616764198717E12	192.01065701988858	2.3156167643907275E12	2.244610118439722E193	0.029682767745721036
15.5	4.888826491703547E12	220.25422065471545	4.888826491923801E12	1.9139791460629744E208	0.02951767751566072
16.0	6.958565733691843E12	148.3244164581606	6.958565733840166E12	1.4483409214141845E223	0.0288819039846352
16.5	8.930254685463352E12	236.4564686601714	8.930254685699809E12	3.082798562930355E238	0.028974063834658247
17.0	4.5545147666167586E13	549.5051740885177	4.554514766671709E13	7.086829505394741E254	0.029567640537441365
17.5	1.3299445174589305E14	1360.1691875116078	1.329944517472532E14	1.1824566621053424E272	0.029185769685977143
18.0	4.235834017811412E13	905.6813955689587	4.23583401790198E13	1.1093997873424809E288	0.02851673342509216
18.5	5.457871749141835E12	221.75740326585242	5.457871749363593E12	6.3527333708402065E302	0.02844212598031413
19.0	4.755191637795868E13	740.704687420543	4.7551916378699375E13	Infinity	0.027553267269074175
19.5	7.09367379349864E8	6.781294469209549	7.093673861311585E8	Infinity	0.027135296810970932
