	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	9.8916954044E-01	9.9604173805E-01	1.0570611868E00	1.0613690768E00	?	1.0824777351E00	1.0824777351E00	1.0747260218E00	2.0146674814E00	2.0147689339E00	2.0081637079E00	2.0082831094E00	?	2.0088544812E00	2.0088544812E00	2.0086590336E00	1.1216262736E00	1.1356388835E00	1.2064254267E00	1.2235727110E00	1.2079631759E00	1.9178571566E00	1.9200458298E00	1.8739723472E00	1.8789748102E00	1.8739975246E00	1.8780167299E00	1.7100751465E00	1.2489991846E01	5.9781895776E-01	1.9637721228E00	1.2489995351E01	1.9642247732E00	1.9287254838E00	1.9637012773E00	1.9284489791E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.0325870979E00	1.0392699809E00	1.0984714269E00	1.1026562964E00	?	1.1231580258E00	1.1231580258E00	1.1156320191E00	2.0154922169E00	2.0155880740E00	2.0093465558E00	2.0094593962E00	?	2.0099993660E00	2.0099993660E00	2.0098146618E00	1.1609883726E00	1.1745744499E00	1.2430645370E00	1.2596602158E00	1.2445642811E00	1.9238707566E00	1.9259453981E00	1.8822495923E00	1.8869994242E00	1.8822735975E00	1.8860485700E00	1.7262427875E00	1.2489991846E01	6.4996062308E-01	1.9673652406E00	1.2489995351E01	1.9677935589E00	1.9341879113E00	1.9672982160E00	1.9339260299E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	9.8916954044E-01	1.0325870979E00	0.0000000000E00	1.6923994137E-02	9.4533009239E-02	9.9907743598E-02	?	1.2717917607E-01	1.2717917607E-01	1.1722377317E-01	1.9687599095E00	1.9690499662E00	1.9503796823E00	1.9507172734E00	?	1.9523376878E00	1.9523376878E00	1.9517824989E00	2.5769513228E-01	2.7178220980E-01	3.5008002773E-01	3.7305759178E-01	3.4945401873E-01	1.7039450631E00	1.7096173495E00	1.5928244369E00	1.6051789348E00	1.5928651668E00	1.6064840748E00	1.2237627196E00	1.2489991846E01	4.5877200002E-01	1.8270299907E00	1.2489995351E01	1.8282378569E00	1.7339877270E00	1.8268338997E00	1.7332763015E00	1.4069135013E00	
Caplet Vola Monte-Carlo Single-Curve	9.9604173805E-01	1.0392699809E00	1.6923994137E-02	0.0000000000E00	8.6602981741E-02	9.1855271531E-02	?	1.1865611227E-01	1.1865611227E-01	1.0842333004E-01	1.9679723236E00	1.9682615446E00	1.9494490177E00	1.9497896284E00	?	1.9514241299E00	1.9514241299E00	1.9508628841E00	2.4986369966E-01	2.6358057821E-01	3.4113514954E-01	3.6412988015E-01	3.4044262172E-01	1.7010215414E00	1.7067386308E00	1.5891595747E00	1.6016114378E00	1.5892050692E00	1.6026254925E00	1.2189777464E00	1.2489991846E01	4.6763663917E-01	1.8250173296E00	1.2489995351E01	1.8262434030E00	1.7313141769E00	1.8248276658E00	1.7306005919E00	1.4017760627E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.0570611868E00	1.0984714269E00	9.4533009239E-02	8.6602981741E-02	0.0000000000E00	6.5726351231E-03	?	3.7642230270E-02	3.7642230270E-02	2.9701313656E-02	1.9590938929E00	1.9594092833E00	1.9391421964E00	1.9395100741E00	?	1.9412785909E00	1.9412785909E00	1.9406734370E00	2.0495911049E-01	2.1459725777E-01	2.7476074588E-01	2.9746188382E-01	2.7326213875E-01	1.6720399547E00	1.6781390772E00	1.5531963977E00	1.5664692522E00	1.5532617734E00	1.5641367093E00	1.1694630363E00	1.2489991846E01	5.4509585454E-01	1.8046020955E00	1.2489995351E01	1.8059031340E00	1.7045276379E00	1.8043913943E00	1.7037693506E00	1.3507425007E00	
Caplet Vola Analytic Multi-Curve Ju	1.0613690768E00	1.1026562964E00	9.9907743598E-02	9.1855271531E-02	6.5726351231E-03	0.0000000000E00	?	3.1186306045E-02	3.1186306045E-02	2.4022943026E-02	1.9590323225E00	1.9593496023E00	1.9389711276E00	1.9393408538E00	?	1.9411186248E00	1.9411186248E00	1.9405102844E00	2.0260384684E-01	2.1168566289E-01	2.7033127364E-01	2.9274974196E-01	2.6872003034E-01	1.6705899735E00	1.6767133591E00	1.5512579981E00	1.5645737809E00	1.5513222486E00	1.5621317191E00	1.1661804103E00	1.2489991846E01	5.5059872155E-01	1.8037131946E00	1.2489995351E01	1.8050185462E00	1.7031318105E00	1.8035009191E00	1.7023708890E00	1.3480280635E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0824777351E00	1.1231580258E00	1.2717917607E-01	1.1865611227E-01	3.7642230270E-02	3.1186306045E-02	?	0.0000000000E00	0.0000000000E00	1.6635526275E-02	1.9590207355E00	1.9593473115E00	1.9383827218E00	1.9387623784E00	?	1.9405883968E00	1.9405883968E00	1.9399632194E00	1.9404380295E-01	2.0020005252E-01	2.5006292373E-01	2.7080986309E-01	2.4782575102E-01	1.6633712635E00	1.6696267692E00	1.5414261877E00	1.5549699092E00	1.5414847536E00	1.5529796505E00	1.1493142919E00	1.2489991846E01	5.7738707278E-01	1.7995432842E00	1.2489995351E01	1.8008783010E00	1.6963122702E00	1.7993243823E00	1.6955342985E00	1.3353160480E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0824777351E00	1.1231580258E00	1.2717917607E-01	1.1865611227E-01	3.7642230270E-02	3.1186306045E-02	?	0.0000000000E00	0.0000000000E00	1.6635526275E-02	1.9590207355E00	1.9593473115E00	1.9383827218E00	1.9387623784E00	?	1.9405883968E00	1.9405883968E00	1.9399632194E00	1.9404380295E-01	2.0020005252E-01	2.5006292373E-01	2.7080986309E-01	2.4782575102E-01	1.6633712635E00	1.6696267692E00	1.5414261877E00	1.5549699092E00	1.5414847536E00	1.5529796505E00	1.1493142919E00	1.2489991846E01	5.7738707278E-01	1.7995432842E00	1.2489995351E01	1.8008783010E00	1.6963122702E00	1.7993243823E00	1.6955342985E00	1.3353160480E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0747260218E00	1.1156320191E00	1.1722377317E-01	1.0842333004E-01	2.9701313656E-02	2.4022943026E-02	?	1.6635526275E-02	1.6635526275E-02	0.0000000000E00	1.9595005567E00	1.9598228577E00	1.9390777243E00	1.9394535957E00	?	1.9412610187E00	1.9412610187E00	1.9406374233E00	1.9801335528E-01	2.0551902649E-01	2.5849631602E-01	2.7975787990E-01	2.5656544950E-01	1.6665159499E00	1.6727294131E00	1.5455120760E00	1.5589631177E00	1.5455754402E00	1.5570756726E00	1.1557311508E00	1.2489991846E01	5.6746089110E-01	1.8016059623E00	1.2489995351E01	1.8029231545E00	1.6993380826E00	1.8013914865E00	1.6985805805E00	1.3408561226E00	
Caplet Value Analytic Single-Curve	2.0146674814E00	2.0154922169E00	1.9687599095E00	1.9679723236E00	1.9590938929E00	1.9590323225E00	?	1.9590207355E00	1.9590207355E00	1.9595005567E00	0.0000000000E00	1.3039105729E-02	3.7419280701E-01	3.6834634549E-01	?	3.4192795218E-01	3.4192795218E-01	3.5135217361E-01	1.9841792665E00	1.9840105144E00	1.9738237313E00	1.9763512956E00	1.9720484256E00	1.8441628910E00	1.8342930297E00	1.9338794889E00	1.9117646482E00	1.9340595326E00	2.0783181485E00	2.2528144879E00	1.2489991846E01	1.9943149526E00	1.3385073968E00	1.2489995351E01	1.3350735952E00	1.5128688453E00	1.3386010421E00	1.5143781840E00	2.0557604405E00	
Caplet Value Monte-Carlo Single-Curve	2.0147689339E00	2.0155880740E00	1.9690499662E00	1.9682615446E00	1.9594092833E00	1.9593496023E00	?	1.9593473115E00	1.9593473115E00	1.9598228577E00	1.3039105729E-02	0.0000000000E00	3.8108602335E-01	3.7526907756E-01	?	3.4893250551E-01	3.4893250551E-01	3.5824319693E-01	1.9845169816E00	1.9843548052E00	1.9742045147E00	1.9767429012E00	1.9724302904E00	1.8468729997E00	1.8370500576E00	1.9359663346E00	1.9139184516E00	1.9361482857E00	2.0803293435E00	2.2539406591E00	1.2489991846E01	1.9945000868E00	1.3423990426E00	1.2489995351E01	1.3390167603E00	1.5158761744E00	1.3425205805E00	1.5173825288E00	2.0571195239E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0081637079E00	2.0093465558E00	1.9503796823E00	1.9494490177E00	1.9391421964E00	1.9389711276E00	?	1.9383827218E00	1.9383827218E00	1.9390777243E00	3.7419280701E-01	3.8108602335E-01	0.0000000000E00	6.4267679333E-03	?	3.6232331932E-02	3.6232331932E-02	2.8511767771E-02	1.9626167531E00	1.9620453326E00	1.9495500982E00	1.9514081123E00	1.9477036033E00	1.6768127834E00	1.6646927639E00	1.8026791916E00	1.7767902050E00	1.8028011064E00	1.9603284857E00	2.1819273285E00	1.2489991846E01	1.9824805087E00	1.1101677010E00	1.2489995351E01	1.1065171053E00	1.3307137015E00	1.1103530325E00	1.3324081242E00	1.9729551565E00	
Caplet Value Analytic Multi-Curve Ju	2.0082831094E00	2.0094593962E00	1.9507172734E00	1.9497896284E00	1.9395100741E00	1.9393408538E00	?	1.9387623784E00	1.9387623784E00	1.9394535957E00	3.6834634549E-01	3.7526907756E-01	6.4267679333E-03	0.0000000000E00	?	2.9898051558E-02	2.9898051558E-02	2.2925357058E-02	1.9630175073E00	1.9624532658E00	1.9500015036E00	1.9518704913E00	1.9481560197E00	1.6799762848E00	1.6678958137E00	1.8051657445E00	1.7793393203E00	1.8052870358E00	1.9626369853E00	2.1832015849E00	1.2489991846E01	1.9826978213E00	1.1144111477E00	1.2489995351E01	1.1107550689E00	1.3340628917E00	1.1145910488E00	1.3357544221E00	1.9745918471E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0088544812E00	2.0099993660E00	1.9523376878E00	1.9514241299E00	1.9412785909E00	1.9411186248E00	?	1.9405883968E00	1.9405883968E00	1.9412610187E00	3.4192795218E-01	3.4893250551E-01	3.6232331932E-02	2.9898051558E-02	?	0.0000000000E00	0.0000000000E00	1.5351779262E-02	1.9649478028E00	1.9644191227E00	1.9521779586E00	1.9540997781E00	1.9503370935E00	1.6950779344E00	1.6831963466E00	1.8169584919E00	1.7914267896E00	1.8170763912E00	1.9743028104E00	2.1892383215E00	1.2489991846E01	1.9837363280E00	1.1353511379E00	1.2489995351E01	1.1317177529E00	1.3502193160E00	1.1355123322E00	1.3518891589E00	1.9827096627E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0088544812E00	2.0099993660E00	1.9523376878E00	1.9514241299E00	1.9412785909E00	1.9411186248E00	?	1.9405883968E00	1.9405883968E00	1.9412610187E00	3.4192795218E-01	3.4893250551E-01	3.6232331932E-02	2.9898051558E-02	?	0.0000000000E00	0.0000000000E00	1.5351779262E-02	1.9649478028E00	1.9644191227E00	1.9521779586E00	1.9540997781E00	1.9503370935E00	1.6950779344E00	1.6831963466E00	1.8169584919E00	1.7914267896E00	1.8170763912E00	1.9743028104E00	2.1892383215E00	1.2489991846E01	1.9837363280E00	1.1353511379E00	1.2489995351E01	1.1317177529E00	1.3502193160E00	1.1355123322E00	1.3518891589E00	1.9827096627E00	
Caplet Value Monte-Carlo Multi-Curve	2.0086590336E00	2.0098146618E00	1.9517824989E00	1.9508628841E00	1.9406734370E00	1.9405102844E00	?	1.9399632194E00	1.9399632194E00	1.9406374233E00	3.5135217361E-01	3.5824319693E-01	2.8511767771E-02	2.2925357058E-02	?	1.5351779262E-02	1.5351779262E-02	0.0000000000E00	1.9642918396E00	1.9637534425E00	1.9514390378E00	1.9533428056E00	1.9495974008E00	1.6898641522E00	1.6779260506E00	1.8128735674E00	1.7872328960E00	1.8129954139E00	1.9704291340E00	2.1871433474E00	1.2489991846E01	1.9833797805E00	1.1283285903E00	1.2489995351E01	1.1246570200E00	1.3447130234E00	1.1285067050E00	1.3464215671E00	1.9800067333E00	
Swaption Vola Analytic Single-Curve	1.1216262736E00	1.1609883726E00	2.5769513228E-01	2.4986369966E-01	2.0495911049E-01	2.0260384684E-01	?	1.9404380295E-01	1.9404380295E-01	1.9801335528E-01	1.9841792665E00	1.9845169816E00	1.9626167531E00	1.9630175073E00	?	1.9649478028E00	1.9649478028E00	1.9642918396E00	0.0000000000E00	2.3985622335E-02	1.2869631338E-01	1.5521106522E-01	1.3240200809E-01	1.6875906904E00	1.6938105409E00	1.5658499698E00	1.5792493361E00	1.5661252779E00	1.5465553351E00	1.2194248302E00	1.2489991846E01	6.4708681192E-01	1.8153551075E00	1.2489995351E01	1.8167707091E00	1.7082159144E00	1.8151413138E00	1.7074105244E00	1.3251210214E00	
Swaption Vola Monte-Carlo Single-Curve	1.1356388835E00	1.1745744499E00	2.7178220980E-01	2.6358057821E-01	2.1459725777E-01	2.1168566289E-01	?	2.0020005252E-01	2.0020005252E-01	2.0551902649E-01	1.9840105144E00	1.9843548052E00	1.9620453326E00	1.9624532658E00	?	1.9644191227E00	1.9644191227E00	1.9637534425E00	2.3985622335E-02	0.0000000000E00	1.0933878982E-01	1.3514737160E-01	1.1272137707E-01	1.6822879502E00	1.6885888405E00	1.5588390235E00	1.5724034668E00	1.5591128620E00	1.5391249319E00	1.2093973427E00	1.2489991846E01	6.6480891090E-01	1.8120677653E00	1.2489995351E01	1.8135067283E00	1.7031201176E00	1.8118493170E00	1.7022978041E00	1.3151834613E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.2064254267E00	1.2430645370E00	3.5008002773E-01	3.4113514954E-01	2.7476074588E-01	2.7033127364E-01	?	2.5006292373E-01	2.5006292373E-01	2.5849631602E-01	1.9738237313E00	1.9742045147E00	1.9495500982E00	1.9500015036E00	?	1.9521779586E00	1.9521779586E00	1.9514390378E00	1.2869631338E-01	1.0933878982E-01	0.0000000000E00	3.2762846466E-02	9.6359244258E-03	1.6427282373E00	1.6495765932E00	1.5095337621E00	1.5241204361E00	1.5098411341E00	1.4865872700E00	1.1465847250E00	1.2489991846E01	7.5410964672E-01	1.7841319372E00	1.2489995351E01	1.7857050520E00	1.6652621695E00	1.7838939100E00	1.6643758631E00	1.2470084098E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.2235727110E00	1.2596602158E00	3.7305759178E-01	3.6412988015E-01	2.9746188382E-01	2.9274974196E-01	?	2.7080986309E-01	2.7080986309E-01	2.7975787990E-01	1.9763512956E00	1.9767429012E00	1.9514081123E00	1.9518704913E00	?	1.9540997781E00	1.9540997781E00	1.9533428056E00	1.5521106522E-01	1.3514737160E-01	3.2762846466E-02	0.0000000000E00	3.0748157942E-02	1.6390475146E00	1.6459990258E00	1.5036355812E00	1.5182997788E00	1.5039351604E00	1.4804434917E00	1.1361814448E00	1.2489991846E01	7.7658654827E-01	1.7822254398E00	1.2489995351E01	1.7838318780E00	1.6604040653E00	1.7819795365E00	1.6594963948E00	1.2387346554E00	
Swaption Vola Monte-Carlo Multi-Curve	1.2079631759E00	1.2445642811E00	3.4945401873E-01	3.4044262172E-01	2.7326213875E-01	2.6872003034E-01	?	2.4782575102E-01	2.4782575102E-01	2.5656544950E-01	1.9720484256E00	1.9724302904E00	1.9477036033E00	1.9481560197E00	?	1.9503370935E00	1.9503370935E00	1.9495974008E00	1.3240200809E-01	1.1272137707E-01	9.6359244258E-03	3.0748157942E-02	0.0000000000E00	1.6398527929E00	1.6467178767E00	1.5062393358E00	1.5208560631E00	1.5065322787E00	1.4846303868E00	1.1407648257E00	1.2489991846E01	7.5536589057E-01	1.7819972373E00	1.2489995351E01	1.7835764097E00	1.6627936166E00	1.7817579804E00	1.6619012280E00	1.2447016355E00	
Swaption Value Analytic Single-Curve	1.9178571566E00	1.9238707566E00	1.7039450631E00	1.7010215414E00	1.6720399547E00	1.6705899735E00	?	1.6633712635E00	1.6633712635E00	1.6665159499E00	1.8441628910E00	1.8468729997E00	1.6768127834E00	1.6799762848E00	?	1.6950779344E00	1.6950779344E00	1.6898641522E00	1.6875906904E00	1.6822879502E00	1.6427282373E00	1.6390475146E00	1.6398527929E00	0.0000000000E00	2.5640793469E-02	3.7656776966E-01	3.3587604248E-01	3.7667285599E-01	9.6280680139E-01	1.3132334288E00	1.2489991846E01	1.8201459078E00	8.5769985227E-01	1.2489995351E01	8.6478612780E-01	5.6066071609E-01	8.5702701889E-01	5.5916457672E-01	1.0560130888E00	
