Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22226625794133367
1	2	0.2483090581453362
1	3	0.2661332733487069
1	4	0.27406362748241114
1	5	0.2704388375497637
1	6	0.2556660317578398
1	7	0.23331539468797655
1	8	0.2086272460335654
1	9	0.18595793344987183
1	10	0.16753132610365443
1	11	0.15363287439837303
1	12	0.14331444820069794
1	13	0.13519189760173267
1	14	0.12820136870936394
1	15	0.12190990164316627
1	16	0.11618361050291716
1	17	0.11066893416870624
1	18	0.10457617032714835
1	19	0.0969568275384356
1	20	0.08747095904736224
1	21	0.07702259153960483
1	22	0.06732037700059057
1	23	0.059752961712569296
1	24	0.05476935065852444
1	25	0.05191172431715071
1	26	0.05018723935124945
1	27	0.0487738671830784
1	28	0.04750263550456303
1	29	0.046411528540961845
1	30	0.04495618508363813
1	31	0.04189344444652864
1	32	0.036821669251293876
1	33	0.031687174422201765
1	34	0.028800012799952698
1	35	0.028358346233881917
1	36	0.027956749402882532
1	37	0.027165717592231933
1	38	0.027325422553828187
1	39	0.016633504304543956
1	40	0.0
1	41	0.20003963214720039
1	42	0.22347815233080262
1	43	0.23951994601383622
1	44	0.24665726473417
1	45	0.24339495379478734
1	46	0.23009942858205581
1	47	0.20998385521917884
1	48	0.18776452143020886
1	49	0.16736214010488462
1	50	0.15077819349328897
1	51	0.13826958695853578
1	52	0.1289830033806282
1	53	0.12167270784155942
1	54	0.11538123183842755
1	55	0.10971891147884967
1	56	0.10456524945262545
1	57	0.0996020407518356
1	58	0.09411855329443353
1	59	0.08726114478459204
1	60	0.07872386314262601
1	61	0.06932033238564435
1	62	0.060588339300531514
1	63	0.053777665541312365
1	64	0.049292415592672015
1	65	0.04672055188543564
1	66	0.04516851541612448
1	67	0.04389648046477056
1	68	0.042752371954106735
1	69	0.04177037568686565
1	70	0.040460566575274325
1	71	0.037704100001875775
1	72	0.03313950232616449
1	73	0.02851845697998159
1	74	0.02592001151995743
1	75	0.025522511610493723
1	76	0.025161074462594284
1	77	0.02444914583300873
1	78	0.024592880298445374
1	79	0.01497015387408956
2	0	0.0
2	1	0.2483090581453362
2	2	0.2782481278581792
2	3	0.29969497257389605
2	4	0.31073398869204266
2	5	0.30927446018421445
2	6	0.29536355659215624
2	7	0.2725648625123236
2	8	0.24646161379631604
2	9	0.22182656710074836
2	10	0.2011366956435025
2	11	0.1847219368073932
2	12	0.17157573567908485
2	13	0.16033214598929205
2	14	0.1501445825453057
2	15	0.14092505918474388
2	16	0.13281871650978253
2	17	0.12556973502674332
2	18	0.1183133174398908
2	19	0.10991388554606978
2	20	0.09981948921235796
2	21	0.08879745376131466
2	22	0.07852653586120154
2	23	0.07039998416282627
2	24	0.06482019310503152
2	25	0.06121714041074925
2	26	0.05851500519050647
2	27	0.055985340903152846
2	28	0.05370867003168562
2	29	0.051928028349496856
2	30	0.0501377916793172
2	31	0.046964021673766794
2	32	0.04181204849524227
2	33	0.03657847285435574
2	34	0.0336114289649589
2	35	0.032925577830408406
2	36	0.03176361703954425
2	37	0.030151553074210424
2	38	0.0302065265387717
2	39	0.01915671917345513
2	40	0.0
2	41	0.22347815233080262
2	42	0.25042331507236126
2	43	0.2697254753165065
2	44	0.27966058982283837
2	45	0.27834701416579305
2	46	0.2658272009329406
2	47	0.2453083762610913
2	48	0.22181545241668443
2	49	0.19964391039067358
2	50	0.1810230260791523
2	51	0.1662497431266539
2	52	0.15441816211117634
2	53	0.1442989313903628
2	54	0.13513012429077512
2	55	0.12683255326626947
2	56	0.11953684485880425
2	57	0.11301276152406899
2	58	0.10648198569590173
2	59	0.09892249699146281
2	60	0.08983754029112216
2	61	0.0799177083851832
2	62	0.07067388227508138
2	63	0.06335998574654367
2	64	0.058338173794528415
2	65	0.05509542636967433
2	66	0.05266350467145582
2	67	0.05038680681283756
2	68	0.04833780302851704
2	69	0.046735225514547195
2	70	0.04512401251138549
2	71	0.04226761950639012
2	72	0.037630843645718066
2	73	0.03292062556892017
2	74	0.030250286068463014
2	75	0.029633020047367557
2	76	0.028587255335589833
2	77	0.027136397766789385
2	78	0.02718587388489452
2	79	0.01724104725610962
3	0	0.0
3	1	0.2661332733487069
3	2	0.29969497257389605
3	3	0.3253665531598501
3	4	0.3410213322547234
3	5	0.34401184285571446
3	6	0.33367881637898433
3	7	0.31309989047471504
3	8	0.28778511643758053
3	9	0.2626852431137322
3	10	0.240440977812739
3	11	0.2214210431993372
3	12	0.2046287626513759
3	13	0.18890069583322167
3	14	0.17391418089358768
3	15	0.1602623791888832
3	16	0.14861997934155802
3	17	0.13896153710079653
3	18	0.13039217103968767
3	19	0.12155979512909228
3	20	0.11157232591710399
3	21	0.1008381149621692
3	22	0.090771610871592
3	23	0.082604453560231
3	24	0.07659924689631324
3	25	0.0720354016476946
3	26	0.06780224768684662
3	27	0.06343871355358326
3	28	0.059503482098913846
3	29	0.05661522185654157
3	30	0.05440825405878763
3	31	0.051416963132178646
3	32	0.046737996524179176
3	33	0.04194759869572819
3	34	0.03919570921949307
3	35	0.03813517809877192
3	36	0.0356313638444095
3	37	0.03260345995294962
3	38	0.03246517363538989
3	39	0.0219802917749948
3	40	0.0
3	41	0.23951994601383625
3	42	0.2697254753165065
3	43	0.29282989784386504
3	44	0.30691919902925113
3	45	0.309610658570143
3	46	0.30031093474108594
3	47	0.2817899014272435
3	48	0.2590066047938224
3	49	0.236416718802359
3	50	0.21639688003146518
3	51	0.1992789388794034
3	52	0.18416588638623826
3	53	0.1700106262498995
3	54	0.15652276280422892
3	55	0.14423614126999482
3	56	0.13375798140740222
3	57	0.1250653833907169
3	58	0.11735295393571894
3	59	0.10940381561618305
3	60	0.1004150933253936
3	61	0.0907543034659523
3	62	0.0816944497844328
3	63	0.07434400820420788
3	64	0.06893932220668193
3	65	0.06483186148292513
3	66	0.06102202291816197
3	67	0.05709484219822493
3	68	0.053553133889022456
3	69	0.05095369967088742
3	70	0.04896742865290887
3	71	0.04627526681896079
3	72	0.04206419687176127
3	73	0.03775283882615536
3	74	0.035276138297543766
3	75	0.03432166028889473
3	76	0.03206822745996854
3	77	0.029343113957654657
3	78	0.029218656271850905
3	79	0.019782262597495315
4	0	0.0
4	1	0.27406362748241114
4	2	0.31073398869204266
4	3	0.3410213322547234
4	4	0.3626352381307534
4	5	0.37227352143759146
4	6	0.3682468717390118
4	7	0.35266610788719116
