	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	5.1548349633E-01	5.3348789588E-01	7.5691313570E-01	7.3626000101E-01	9.0835194979E-01	9.1037565926E-01	5.5142079543E-01	7.4663876992E-01	7.4663876992E-01	5.9292833634E-01	0.0000000000E00	2.0665960699E-04	9.3965009080E-03	9.4578548143E-03	5.6678070668E-03	8.0829223725E-03	8.0829223725E-03	4.7708866948E-03	5.8096510215E-01	?	5.3892523679E-01	2.0161009073E-01	?	6.1300710659E-02	?	1.2183856376E-01	5.0274100217E-02	?	7.0665184253E-02	1.5506329383E-01	?	8.3007379078E-01	2.0150024986E-02	?	1.9907134702E-02	3.5023439008E-02	2.0016785751E-02	3.3138969324E-02	1.0760548201E-01	
Caplet Value Monte-Carlo Single-Curve	5.1558209079E-01	5.3358647394E-01	7.5700815310E-01	7.3634824738E-01	9.0841540133E-01	9.1044132862E-01	5.5151045773E-01	7.4673856679E-01	7.4673856679E-01	5.9301321026E-01	2.0665960699E-04	0.0000000000E00	9.4831072920E-03	9.5464619397E-03	5.7691760101E-03	8.1950533669E-03	8.1950533669E-03	4.8809263713E-03	5.8104715934E-01	?	5.3901206417E-01	2.0167316107E-01	?	6.1360236755E-02	?	1.2191502935E-01	5.0329764534E-02	?	7.0644194237E-02	1.5516919294E-01	?	8.3017473137E-01	2.0185470229E-02	?	1.9942223257E-02	3.5093702482E-02	2.0057223900E-02	3.3217576256E-02	1.0760738630E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	5.0782989792E-01	5.2583226365E-01	7.4990957438E-01	7.2923385784E-01	8.9931086264E-01	9.0132204258E-01	5.4233929424E-01	7.3799977884E-01	7.3799977884E-01	5.8551893790E-01	9.3965009080E-03	9.4831072920E-03	0.0000000000E00	1.5489331226E-04	3.8080083521E-03	2.1082574062E-03	2.1082574062E-03	5.1744535474E-03	5.7341768883E-01	?	5.3108102070E-01	1.9322097086E-01	?	5.3593243324E-02	?	1.1376448069E-01	4.2689615285E-02	?	6.3812605153E-02	1.4830063942E-01	?	8.2221245118E-01	1.2120276457E-02	?	1.1940290762E-02	2.6463697966E-02	1.1898124299E-02	2.4479140888E-02	9.9710854770E-02	
Caplet Value Analytic Multi-Curve Ju	5.0777346222E-01	5.2577582207E-01	7.4985868934E-01	7.2918664978E-01	8.9926121195E-01	9.0127022999E-01	5.4227472890E-01	7.3793974772E-01	7.3793974772E-01	5.8546848870E-01	9.4578548143E-03	9.5464619397E-03	1.5489331226E-04	0.0000000000E00	3.8542531363E-03	2.1204227691E-03	2.1204227691E-03	5.2222671214E-03	5.7336618573E-01	?	5.3102798915E-01	1.9318039119E-01	?	5.3566816375E-02	?	1.1372589561E-01	4.2668960412E-02	?	6.3811133282E-02	1.4825325345E-01	?	8.2215525852E-01	1.2114679813E-02	?	1.1935518594E-02	2.6420968867E-02	1.1888295318E-02	2.4432742096E-02	9.9697437499E-02	
Caplet Value Analytic Multi-Curve Ho	5.1101866749E-01	5.2902206002E-01	7.5286400409E-01	7.3221467147E-01	9.0304880220E-01	9.0505782633E-01	5.4602705407E-01	7.4154448684E-01	7.4154448684E-01	5.8865450912E-01	5.6678070668E-03	5.7691760101E-03	3.8080083521E-03	3.8542531363E-03	0.0000000000E00	2.7461856609E-03	2.7461856609E-03	2.1492791073E-03	5.7659859011E-01	?	5.3437070381E-01	1.9676035624E-01	?	5.6729180409E-02	?	1.1704193867E-01	4.5754793914E-02	?	6.6813515783E-02	1.5099834760E-01	?	8.2547683939E-01	1.5440596160E-02	?	1.5229161718E-02	3.0011962900E-02	1.5251253779E-02	2.8047797851E-02	1.0312288269E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	5.0843446513E-01	5.2643771446E-01	7.5033064279E-01	7.2970108731E-01	9.0072421800E-01	9.0272943166E-01	5.4358152532E-01	7.3890586043E-01	7.3890586043E-01	5.8615732198E-01	8.0829223725E-03	8.1950533669E-03	2.1082574062E-03	2.1204227691E-03	2.7461856609E-03	0.0000000000E00	0.0000000000E00	3.6682423315E-03	5.7416167788E-01	?	5.3184574582E-01	1.9432317647E-01	?	5.4638991954E-02	?	1.1475670306E-01	4.3750297512E-02	?	6.5397131835E-02	1.4865578536E-01	?	8.2285018665E-01	1.3512526426E-02	?	1.3324020215E-02	2.7599287498E-02	1.3270928481E-02	2.5551518774E-02	1.0131327284E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	5.0843446513E-01	5.2643771446E-01	7.5033064279E-01	7.2970108731E-01	9.0072421800E-01	9.0272943166E-01	5.4358152532E-01	7.3890586043E-01	7.3890586043E-01	5.8615732198E-01	8.0829223725E-03	8.1950533669E-03	2.1082574062E-03	2.1204227691E-03	2.7461856609E-03	0.0000000000E00	0.0000000000E00	3.6682423315E-03	5.7416167788E-01	?	5.3184574582E-01	1.9432317647E-01	?	5.4638991954E-02	?	1.1475670306E-01	4.3750297512E-02	?	6.5397131835E-02	1.4865578536E-01	?	8.2285018665E-01	1.3512526426E-02	?	1.3324020215E-02	2.7599287498E-02	1.3270928481E-02	2.5551518774E-02	1.0131327284E-01	
Caplet Value Monte-Carlo Multi-Curve	5.1109215597E-01	5.2909614989E-01	7.5272168732E-01	7.3208111728E-01	9.0382714039E-01	9.0584028591E-01	5.4677733238E-01	7.4197476954E-01	7.4197476954E-01	5.8855129383E-01	4.7708866948E-03	4.8809263713E-03	5.1744535474E-03	5.2222671214E-03	2.1492791073E-03	3.6682423315E-03	3.6682423315E-03	0.0000000000E00	5.7671515595E-01	?	5.3453213127E-01	1.9714739160E-01	?	5.7299814145E-02	?	1.1764118683E-01	4.6376218713E-02	?	6.7298376113E-02	1.5110578161E-01	?	8.2559771514E-01	1.5952435947E-02	?	1.5723740151E-02	3.0420466881E-02	1.5767049871E-02	2.8535314320E-02	1.0373053837E-01	
Swaption Vola Analytic Single-Curve	1.0770394966E-01	9.9086891265E-02	2.2617047201E-01	2.0298726171E-01	4.9315956858E-01	4.9404437171E-01	2.7658994234E-01	2.8539250996E-01	2.8539250996E-01	1.2176932028E-01	5.8096510215E-01	5.8104715934E-01	5.7341768883E-01	5.7336618573E-01	5.7659859011E-01	5.7416167788E-01	5.7416167788E-01	5.7671515595E-01	0.0000000000E00	?	6.6369621389E-02	3.9461099609E-01	?	5.3901370166E-01	?	4.9733423088E-01	5.4768759580E-01	?	5.3062282005E-01	4.8247264120E-01	?	2.9091908267E-01	5.6335749395E-01	?	5.6357859181E-01	5.4866348669E-01	5.6334531182E-01	5.5012317980E-01	4.9960058460E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.8622963725E-02	5.4856403678E-02	2.5172406238E-01	2.2963004027E-01	4.8632775009E-01	4.8733517791E-01	2.3017867790E-01	2.6871029522E-01	2.6871029522E-01	1.1044062924E-01	5.3892523679E-01	5.3901206417E-01	5.3108102070E-01	5.3102798915E-01	5.3437070381E-01	5.3184574582E-01	5.3184574582E-01	5.3453213127E-01	6.6369621389E-02	?	0.0000000000E00	3.4836929094E-01	?	4.9458569022E-01	?	4.5008719595E-01	5.0368886819E-01	?	4.8810628999E-01	4.3380206924E-01	?	3.0635239965E-01	5.2090791052E-01	?	5.2114005540E-01	5.0579743679E-01	5.2088839094E-01	5.0727972888E-01	4.5574059120E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.3080560164E-01	3.4846244422E-01	5.7795007455E-01	5.5585870789E-01	7.1535397983E-01	7.1756622242E-01	3.6251755077E-01	5.5285161439E-01	5.5285161439E-01	4.0637959482E-01	2.0161009073E-01	2.0167316107E-01	1.9322097086E-01	1.9318039119E-01	1.9676035624E-01	1.9432317647E-01	1.9432317647E-01	1.9714739160E-01	3.9461099609E-01	?	3.4836929094E-01	0.0000000000E00	?	1.5674046044E-01	?	1.2318627410E-01	1.6518504109E-01	?	1.4507688661E-01	1.3034384323E-01	?	6.4074778749E-01	1.8211545853E-01	?	1.8236281692E-01	1.6716168880E-01	1.8216886912E-01	1.6899134995E-01	1.1123460600E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.7074803552E-01	4.8868377795E-01	7.1332040163E-01	6.9239689340E-01	8.5678714479E-01	8.5887247411E-01	5.0054663295E-01	6.9592929477E-01	6.9592929477E-01	5.4716237175E-01	6.1300710659E-02	6.1360236755E-02	5.3593243324E-02	5.3566816375E-02	5.6729180409E-02	5.4638991954E-02	5.4638991954E-02	5.7299814145E-02	5.3901370166E-01	?	4.9458569022E-01	1.5674046044E-01	?	0.0000000000E00	?	6.1393023525E-02	1.1496684807E-02	?	5.5398149815E-02	1.0326364985E-01	?	7.8251589013E-01	4.5853444654E-02	?	4.6096910760E-02	3.6179400733E-02	4.5846117772E-02	3.7164779315E-02	7.1210056327E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.2518381492E-01	4.4291318659E-01	6.6793169040E-01	6.4715958610E-01	8.0564904281E-01	8.0768450183E-01	4.4931216308E-01	6.4292370259E-01	6.4292370259E-01	5.0127393563E-01	1.2183856376E-01	1.2191502935E-01	1.1376448069E-01	1.1372589561E-01	1.1704193867E-01	1.1475670306E-01	1.1475670306E-01	1.1764118683E-01	4.9733423088E-01	?	4.5008719595E-01	1.2318627410E-01	?	6.1393023525E-02	?	0.0000000000E00	7.2478043478E-02	?	9.4781038588E-02	6.2663130823E-02	?	7.3243693314E-01	1.0562232070E-01	?	1.0589001079E-01	9.2870566624E-02	1.0559310229E-01	9.4116092418E-02	8.0590120669E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	4.7996571724E-01	4.9792071618E-01	7.2249337804E-01	7.0159100780E-01	8.6668347867E-01	8.6877153772E-01	5.1039036419E-01	7.0602594455E-01	7.0602594455E-01	5.5668664110E-01	5.0274100217E-02	5.0329764534E-02	4.2689615285E-02	4.2668960412E-02	4.5754793914E-02	4.3750297512E-02	4.3750297512E-02	4.6376218713E-02	5.4768759580E-01	?	5.0368886819E-01	1.6518504109E-01	?	1.1496684807E-02	?	7.2478043478E-02	0.0000000000E00	?	5.4424166532E-02	1.1258809209E-01	?	7.9228275812E-01	3.5663264073E-02	?	3.5899811311E-02	2.8347120195E-02	3.5650449885E-02	2.8910666812E-02	7.6272244475E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.6929855716E-01	4.8719024695E-01	7.1316124921E-01	6.9111344587E-01	8.4682615886E-01	8.4913764984E-01	4.9577049378E-01	6.9505823160E-01	6.9505823160E-01	5.4318435245E-01	7.0665184253E-02	7.0644194237E-02	6.3812605153E-02	6.3811133282E-02	6.6813515783E-02	6.5397131835E-02	6.5397131835E-02	6.7298376113E-02	5.3062282005E-01	?	4.8810628999E-01	1.4507688661E-01	?	5.5398149815E-02	?	9.4781038588E-02	5.4424166532E-02	?	0.0000000000E00	1.3723692783E-01	?	7.8245940077E-01	5.2330833011E-02	?	5.2464228875E-02	4.4579177680E-02	5.2632103441E-02	4.6967939525E-02	4.0596513681E-02	
Swaption Number Of Periods	4.0273333445E-01	4.2026337291E-01	6.4011458950E-01	6.2101165684E-01	7.9807565266E-01	7.9983957329E-01	4.3803162256E-01	6.2157484026E-01	6.2157484026E-01	4.7776782031E-01	1.5506329383E-01	1.5516919294E-01	1.4830063942E-01	1.4825325345E-01	1.5099834760E-01	1.4865578536E-01	1.4865578536E-01	1.5110578161E-01	4.8247264120E-01	?	4.3380206924E-01	1.3034384323E-01	?	1.0326364985E-01	?	6.2663130823E-02	1.1258809209E-01	?	1.3723692783E-01	0.0000000000E00	?	7.0639972926E-01	1.4156041600E-01	?	1.4178373642E-01	1.2918389613E-01	1.4142770681E-01	1.2999322935E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.1820686109E-01	3.0054055150E-01	1.4626871600E-01	1.6122835582E-01	4.1402557147E-01	4.1252544231E-01	3.9281313422E-01	1.8726516212E-01	1.8726516212E-01	2.6287766101E-01	8.3007379078E-01	8.3017473137E-01	8.2221245118E-01	8.2215525852E-01	8.2547683939E-01	8.2285018665E-01	8.2285018665E-01	8.2559771514E-01	2.9091908267E-01	?	3.0635239965E-01	6.4074778749E-01	?	7.8251589013E-01	?	7.3243693314E-01	7.9228275812E-01	?	7.8245940077E-01	7.0639972926E-01	?	0.0000000000E00	8.1246493159E-01	?	8.1270366470E-01	7.9705206258E-01	8.1240730044E-01	7.9842176181E-01	7.4933861389E-01	
OIS Spot Rate Single-Curve	4.9815179294E-01	5.1615037388E-01	7.4047864428E-01	7.1958957144E-01	8.8852448974E-01	8.9058756923E-01	5.3225444138E-01	7.2801343116E-01	7.2801343116E-01	5.7529019839E-01	2.0150024986E-02	2.0185470229E-02	1.2120276457E-02	1.2114679813E-02	1.5440596160E-02	1.3512526426E-02	1.3512526426E-02	1.5952435947E-02	5.6335749395E-01	?	5.2090791052E-01	1.8211545853E-01	?	4.5853444654E-02	?	1.0562232070E-01	3.5663264073E-02	?	5.2330833011E-02	1.4156041600E-01	?	8.1246493159E-01	0.0000000000E00	?	3.8468379509E-04	1.5850415322E-02	5.1302864173E-04	1.4459293399E-02	8.7931975865E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	4.9838275353E-01	5.1638142428E-01	7.4069189358E-01	7.1980529685E-01	8.8878161179E-01	8.9084458970E-01	5.3251463782E-01	7.2827287639E-01	7.2827287639E-01	5.7550156232E-01	1.9907134702E-02	1.9942223257E-02	1.1940290762E-02	1.1935518594E-02	1.5229161718E-02	1.3324020215E-02	1.3324020215E-02	1.5723740151E-02	5.6357859181E-01	?	5.2114005540E-01	1.8236281692E-01	?	4.6096910760E-02	?	1.0589001079E-01	3.5899811311E-02	?	5.2464228875E-02	1.4178373642E-01	?	8.1270366470E-01	3.8468379509E-04	?	0.0000000000E00	1.6100865229E-02	6.1245972163E-04	1.4721716835E-02	8.8135597700E-02	
LIBOR Spot Rate Multi-Curve	4.8296637428E-01	5.0096197775E-01	7.2574174392E-01	7.0490462757E-01	8.7388355053E-01	8.7591294613E-01	5.1714884481E-01	7.1238246267E-01	7.1238246267E-01	5.6012982357E-01	3.5023439008E-02	3.5093702482E-02	2.6463697966E-02	2.6420968867E-02	3.0011962900E-02	2.7599287498E-02	2.7599287498E-02	3.0420466881E-02	5.4866348669E-01	?	5.0579743679E-01	1.6716168880E-01	?	3.6179400733E-02	?	9.2870566624E-02	2.8347120195E-02	?	4.4579177680E-02	1.2918389613E-01	?	7.9705206258E-01	1.5850415322E-02	?	1.6100865229E-02	0.0000000000E00	1.5789051938E-02	3.5345714517E-03	7.6408952276E-02	
OIS Forward Rate Multi-Curve	4.9809435048E-01	5.1609324441E-01	7.4042030259E-01	7.1955027206E-01	8.8859052035E-01	8.9064795499E-01	5.3224739159E-01	7.2797219951E-01	7.2797219951E-01	5.7527157709E-01	2.0016785751E-02	2.0057223900E-02	1.1898124299E-02	1.1888295318E-02	1.5251253779E-02	1.3270928481E-02	1.3270928481E-02	1.5767049871E-02	5.6334531182E-01	?	5.2088839094E-01	1.8216886912E-01	?	4.5846117772E-02	?	1.0559310229E-01	3.5650449885E-02	?	5.2632103441E-02	1.4142770681E-01	?	8.1240730044E-01	5.1302864173E-04	?	6.1245972163E-04	1.5789051938E-02	0.0000000000E00	1.4332994521E-02	8.8164674561E-02	
LIBOR Forward Rate Multi-Curve	4.8429489371E-01	5.0229241647E-01	7.2701822987E-01	7.0623854988E-01	8.7581007459E-01	8.7782695529E-01	5.1883673285E-01	7.1387837992E-01	7.1387837992E-01	5.6190369433E-01	3.3138969324E-02	3.3217576256E-02	2.4479140888E-02	2.4432742096E-02	2.8047797851E-02	2.5551518774E-02	2.5551518774E-02	2.8535314320E-02	5.5012317980E-01	?	5.0727972888E-01	1.6899134995E-01	?	3.7164779315E-02	?	9.4116092418E-02	2.8910666812E-02	?	4.6967939525E-02	1.2999322935E-01	?	7.9842176181E-01	1.4459293399E-02	?	1.4721716835E-02	3.5345714517E-03	1.4332994521E-02	0.0000000000E00	7.8878021900E-02	
