	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.6614173322E-01	7.9259828961E-01	1.3424203694E00	1.3342577921E00	1.0520422452E00	1.0486343235E00	6.6506969400E-01	8.6464614702E-01	8.6464614702E-01	8.9354082850E-01	0.0000000000E00	4.4714591202E-04	1.2724820835E-02	1.2711367243E-02	8.1925432838E-03	1.1248078982E-02	1.1248078982E-02	7.1930382418E-03	1.1251168270E00	?	8.1368360470E-01	2.9099326486E-01	?	1.2500218116E-01	?	2.3415096373E-01	1.0875422568E-01	?	1.5169005350E-01	3.3477454784E-01	?	9.9690559001E-01	2.7391366052E-02	?	2.7963413392E-02	4.5707902254E-02	2.6739160647E-02	3.7329125990E-02	1.8669005350E-01	
Caplet Value Monte-Carlo Single-Curve	7.6614792385E-01	7.9260448024E-01	1.3424265600E00	1.3342639827E00	1.0519448304E00	1.0485626120E00	6.6547029540E-01	8.6504674843E-01	8.6504674843E-01	8.9354701913E-01	4.4714591202E-04	0.0000000000E00	1.2898377553E-02	1.2906250535E-02	8.5548070199E-03	1.1626004341E-02	1.1626004341E-02	7.5709636004E-03	1.1251230176E00	?	8.1368979533E-01	2.9092155329E-01	?	1.2506569516E-01	?	2.3421447773E-01	1.0881773968E-01	?	1.5156304483E-01	3.3513772277E-01	?	9.9691178064E-01	2.7256247389E-02	?	2.7836404717E-02	4.5598390928E-02	2.6612151972E-02	3.7380537486E-02	1.8656304483E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.6724013523E-01	7.9369669162E-01	1.3435187714E00	1.3353561941E00	1.0458233498E00	1.0429381333E00	6.5342788755E-01	8.5300434058E-01	8.5300434058E-01	8.9463923051E-01	1.2724820835E-02	1.2898377553E-02	0.0000000000E00	4.0734249073E-04	5.1353052965E-03	3.6734503283E-03	3.6734503283E-03	8.0331225862E-03	1.1262152290E00	?	8.1478200670E-01	2.8525510129E-01	?	1.1456758266E-01	?	2.2191174001E-01	9.6515001959E-02	?	1.4647360439E-01	3.2784829913E-01	?	9.9800399202E-01	2.2166806953E-02	?	2.2746964281E-02	3.7260238992E-02	2.1522711536E-02	2.6641483898E-02	1.8147360439E-01	
Caplet Value Analytic Multi-Curve Ju	7.6724013523E-01	7.9369669162E-01	1.3435187714E00	1.3353561941E00	1.0458284911E00	1.0429418401E00	6.5304614245E-01	8.5262259547E-01	8.5262259547E-01	8.9463923051E-01	1.2711367243E-02	1.2906250535E-02	4.0734249073E-04	0.0000000000E00	5.0957438112E-03	3.7338735315E-03	3.7338735315E-03	7.9881909617E-03	1.1262152290E00	?	8.1478200670E-01	2.8526024259E-01	?	1.1459992128E-01	?	2.2195512793E-01	9.6558389885E-02	?	1.4647731122E-01	3.2755765479E-01	?	9.9800399202E-01	2.2170513780E-02	?	2.2750671108E-02	3.7279055375E-02	2.1526418363E-02	2.6656435900E-02	1.8147731122E-01	
Caplet Value Analytic Multi-Curve Ho	7.6724013523E-01	7.9369669162E-01	1.3435187714E00	1.3353561941E00	1.0490354936E00	1.0459595792E00	6.5716360449E-01	8.5674005752E-01	8.5674005752E-01	8.9463923051E-01	8.1925432838E-03	8.5548070199E-03	5.1353052965E-03	5.0957438112E-03	0.0000000000E00	4.0999545747E-03	4.0999545747E-03	4.4675661623E-03	1.1262152290E00	?	8.1478200670E-01	2.8831852056E-01	?	1.1906499522E-01	?	2.2703146348E-01	1.0163472544E-01	?	1.4935106035E-01	3.3008415966E-01	?	9.9800399202E-01	2.5044262912E-02	?	2.5624420240E-02	4.1229571104E-02	2.4400167496E-02	3.0775940534E-02	1.8435106035E-01	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.6672137437E-01	7.9317793076E-01	1.3430000106E00	1.3348374332E00	1.0483935614E00	1.0455547535E00	6.5410348114E-01	8.5367993417E-01	8.5367993417E-01	8.9412046965E-01	1.1248078982E-02	1.1626004341E-02	3.6734503283E-03	3.7338735315E-03	4.0999545747E-03	0.0000000000E00	0.0000000000E00	5.9576336978E-03	1.1256964681E00	?	8.1426324584E-01	2.8782531284E-01	?	1.1690173375E-01	?	2.2394871127E-01	9.8551973222E-02	?	1.4909022460E-01	3.2693370419E-01	?	9.9748523116E-01	2.4783427165E-02	?	2.5363584493E-02	3.9722052426E-02	2.4139331748E-02	2.9118391465E-02	1.8409022460E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.6672137437E-01	7.9317793076E-01	1.3430000106E00	1.3348374332E00	1.0483935614E00	1.0455547535E00	6.5410348114E-01	8.5367993417E-01	8.5367993417E-01	8.9412046965E-01	1.1248078982E-02	1.1626004341E-02	3.6734503283E-03	3.7338735315E-03	4.0999545747E-03	0.0000000000E00	0.0000000000E00	5.9576336978E-03	1.1256964681E00	?	8.1426324584E-01	2.8782531284E-01	?	1.1690173375E-01	?	2.2394871127E-01	9.8551973222E-02	?	1.4909022460E-01	3.2693370419E-01	?	9.9748523116E-01	2.4783427165E-02	?	2.5363584493E-02	3.9722052426E-02	2.4139331748E-02	2.9118391465E-02	1.8409022460E-01	
Caplet Value Monte-Carlo Multi-Curve	7.6531508149E-01	7.9177163787E-01	1.3415937177E00	1.3334311403E00	1.0496568741E00	1.0458508528E00	6.5864518145E-01	8.5822163448E-01	8.5822163448E-01	8.9271417676E-01	7.1930382418E-03	7.5709636004E-03	8.0331225862E-03	7.9881909617E-03	4.4675661623E-03	5.9576336978E-03	5.9576336978E-03	0.0000000000E00	1.1242901753E00	?	8.1285695296E-01	2.8820979414E-01	?	1.1980023361E-01	?	2.2894901618E-01	1.0355227814E-01	?	1.4880145558E-01	3.2939932823E-01	?	9.9607893827E-01	2.5101669346E-02	?	2.4729842514E-02	3.9408298539E-02	2.4057132578E-02	3.3262927183E-02	1.8345648263E-01	
Swaption Vola Analytic Single-Curve	3.5897509377E-01	3.3251853739E-01	4.7964578058E-01	4.4701033245E-01	1.1262152290E00	1.1262152290E00	1.1262152290E00	8.8881099725E-01	8.8881099725E-01	2.3296213893E-01	1.1251168270E00	1.1251230176E00	1.1262152290E00	1.1262152290E00	1.1262152290E00	1.1256964681E00	1.1256964681E00	1.1242901753E00	0.0000000000E00	?	3.1143322230E-01	9.9308752010E-01	?	1.1225280740E00	?	1.1188596443E00	1.1249809750E00	?	1.1162152290E00	1.1062152290E00	?	4.8043109088E-01	1.1201797732E00	?	1.1201586790E00	1.1116029371E00	1.1201699165E00	1.1116449165E00	1.1212152290E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.1568005699E-01	1.0842871037E-01	5.4185211815E-01	5.3176544297E-01	8.1478200670E-01	8.1478200670E-01	8.1478200670E-01	5.7737777495E-01	5.7737777495E-01	2.4378679392E-01	8.1368360470E-01	8.1368979533E-01	8.1478200670E-01	8.1478200670E-01	8.1478200670E-01	8.1426324584E-01	8.1426324584E-01	8.1285695296E-01	3.1143322230E-01	?	0.0000000000E00	6.8165429780E-01	?	8.1109485169E-01	?	8.0742642195E-01	8.1354775274E-01	?	8.0478200670E-01	7.9478200670E-01	?	4.8220313924E-01	8.0874655089E-01	?	8.0872545670E-01	8.0016971477E-01	8.0873669420E-01	8.0021169420E-01	8.0978200670E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	6.3411242632E-01	6.6056898271E-01	1.2103910625E00	1.2022284852E00	8.4730693177E-01	8.4076289008E-01	4.9061307626E-01	6.9204771851E-01	6.9204771851E-01	7.6151152160E-01	2.9099326486E-01	2.9092155329E-01	2.8525510129E-01	2.8526024259E-01	2.8831852056E-01	2.8782531284E-01	2.8782531284E-01	2.8820979414E-01	9.9308752010E-01	?	6.8165429780E-01	0.0000000000E00	?	2.8181911143E-01	?	2.7451328164E-01	2.8324822845E-01	?	2.0274103396E-01	2.7940833856E-01	?	8.6487628311E-01	2.6395514154E-01	?	2.6358017028E-01	2.5435452155E-01	2.6436865602E-01	2.5873426449E-01	1.6902658928E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.6355298021E-01	7.9000953660E-01	1.3398316164E00	1.3316690391E00	1.0426908955E00	1.0394601701E00	6.3261115168E-01	8.5076837571E-01	8.5076837571E-01	8.9095207549E-01	1.2500218116E-01	1.2506569516E-01	1.1456758266E-01	1.1459992128E-01	1.1906499522E-01	1.1690173375E-01	1.1690173375E-01	1.1980023361E-01	1.1225280740E00	?	8.1109485169E-01	2.8181911143E-01	?	0.0000000000E00	?	1.0914878257E-01	1.8738933087E-02	?	1.4241077287E-01	2.7480278161E-01	?	9.9431683700E-01	1.0265770627E-01	?	1.0336527577E-01	8.6489879420E-02	1.0272543017E-01	8.8289054684E-02	1.7241077287E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.5988455048E-01	7.8634110687E-01	1.3361631867E00	1.3280006093E00	1.0350815302E00	1.0321543403E00	6.1898419226E-01	8.4030819039E-01	8.4030819039E-01	8.8728364576E-01	2.3415096373E-01	2.3421447773E-01	2.2191174001E-01	2.2195512793E-01	2.2703146348E-01	2.2394871127E-01	2.2394871127E-01	2.2894901618E-01	1.1188596443E00	?	8.0742642195E-01	2.7451328164E-01	?	1.0914878257E-01	?	0.0000000000E00	1.2539673805E-01	?	1.8657326735E-01	2.0970669385E-01	?	9.9064840727E-01	2.1180648884E-01	?	2.1251405834E-01	1.9563866199E-01	2.1187421275E-01	1.9687421275E-01	1.6510494309E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	7.6600588127E-01	7.9246243766E-01	1.3422845175E00	1.3341219401E00	1.0438164770E00	1.0408892871E00	6.4038237427E-01	8.5400425617E-01	8.5400425617E-01	8.9340497655E-01	1.0875422568E-01	1.0881773968E-01	9.6515001959E-02	9.6558389885E-02	1.0163472544E-01	9.8551973222E-02	9.8551973222E-02	1.0355227814E-01	1.1249809750E00	?	8.1354775274E-01	2.8324822845E-01	?	1.8738933087E-02	?	1.2539673805E-01	0.0000000000E00	?	1.4383988989E-01	2.8631801551E-01	?	9.9676973806E-01	8.6409750798E-02	?	8.7117320293E-02	7.0241923946E-02	8.6477474700E-02	7.1477474700E-02	1.7383988989E-01	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	7.5724013523E-01	7.8369669162E-01	1.3335187714E00	1.3253561941E00	9.7691764638E-01	9.7002294534E-01	6.3704669452E-01	8.4069734053E-01	8.4069734053E-01	8.8463923051E-01	1.5169005350E-01	1.5156304483E-01	1.4647360439E-01	1.4647731122E-01	1.4935106035E-01	1.4909022460E-01	1.4909022460E-01	1.4880145558E-01	1.1162152290E00	?	8.0478200670E-01	2.0274103396E-01	?	1.4241077287E-01	?	1.8657326735E-01	1.4383988989E-01	?	0.0000000000E00	3.3000000000E-01	?	9.8800399202E-01	1.2454680298E-01	?	1.2417183172E-01	1.1494618299E-01	1.2496031746E-01	1.2001875000E-01	6.5000000000E-02	
Swaption Number Of Periods	7.4724013523E-01	7.7369669162E-01	1.3235187714E00	1.3153561941E00	1.0401403787E00	1.0370493972E00	6.2560686762E-01	8.3913381874E-01	8.3913381874E-01	8.7463923051E-01	3.3477454784E-01	3.3513772277E-01	3.2784829913E-01	3.2755765479E-01	3.3008415966E-01	3.2693370419E-01	3.2693370419E-01	3.2939932823E-01	1.1062152290E00	?	7.9478200670E-01	2.7940833856E-01	?	2.7480278161E-01	?	2.0970669385E-01	2.8631801551E-01	?	3.3000000000E-01	0.0000000000E00	?	9.7800399202E-01	3.2320067860E-01	?	3.2331396838E-01	3.0440651103E-01	3.2246250000E-01	3.0500000000E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.9691847375E-01	3.7719804444E-01	3.4551477940E-01	3.3735220207E-01	9.9800399202E-01	9.9800399202E-01	9.9800399202E-01	7.6059976027E-01	7.6059976027E-01	3.6236940261E-01	9.9690559001E-01	9.9691178064E-01	9.9800399202E-01	9.9800399202E-01	9.9800399202E-01	9.9748523116E-01	9.9748523116E-01	9.9607893827E-01	4.8043109088E-01	?	4.8220313924E-01	8.6487628311E-01	?	9.9431683700E-01	?	9.9064840727E-01	9.9676973806E-01	?	9.8800399202E-01	9.7800399202E-01	?	0.0000000000E00	9.9196853621E-01	?	9.9194744202E-01	9.8339170009E-01	9.9195867952E-01	9.8343367952E-01	9.9300399202E-01	
OIS Spot Rate Single-Curve	7.6120467942E-01	7.8766123581E-01	1.3374833156E00	1.3293207383E00	1.0250570275E00	1.0215962002E00	6.4954155483E-01	8.4911800785E-01	8.4911800785E-01	8.8860377470E-01	2.7391366052E-02	2.7256247389E-02	2.2166806953E-02	2.2170513780E-02	2.5044262912E-02	2.4783427165E-02	2.4783427165E-02	2.5101669346E-02	1.1201797732E00	?	8.0874655089E-01	2.6395514154E-01	?	1.0265770627E-01	?	2.1180648884E-01	8.6409750798E-02	?	1.2454680298E-01	3.2320067860E-01	?	9.9196853621E-01	0.0000000000E00	?	7.6115584409E-04	2.2053818892E-02	1.1365695469E-03	2.0143008453E-02	1.5930679744E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.6118358523E-01	7.8764014162E-01	1.3374622214E00	1.3292996441E00	1.0251312444E00	1.0214006357E00	6.4970757968E-01	8.4928403271E-01	8.4928403271E-01	8.8858268051E-01	2.7963413392E-02	2.7836404717E-02	2.2746964281E-02	2.2750671108E-02	2.5624420240E-02	2.5363584493E-02	2.5363584493E-02	2.4729842514E-02	1.1201586790E00	?	8.0872545670E-01	2.6358017028E-01	?	1.0336527577E-01	?	2.1251405834E-01	8.7117320293E-02	?	1.2417183172E-01	3.2331396838E-01	?	9.9194744202E-01	7.6115584409E-04	?	0.0000000000E00	2.2299269880E-02	1.2242527448E-03	2.0309033308E-02	1.5872664011E-01	
LIBOR Spot Rate Multi-Curve	7.5262784330E-01	7.7908439968E-01	1.3289064795E00	1.3207439022E00	1.0171096011E00	1.0128816388E00	6.2897582665E-01	8.2932580406E-01	8.2932580406E-01	8.8002693858E-01	4.5707902254E-02	4.5598390928E-02	3.7260238992E-02	3.7279055375E-02	4.1229571104E-02	3.9722052426E-02	3.9722052426E-02	3.9408298539E-02	1.1116029371E00	?	8.0016971477E-01	2.5435452155E-01	?	8.6489879420E-02	?	1.9563866199E-01	7.0241923946E-02	?	1.1494618299E-01	3.0440651103E-01	?	9.8339170009E-01	2.2053818892E-02	?	2.2299269880E-02	0.0000000000E00	2.1386166577E-02	1.0646482603E-02	1.4839140331E-01	
OIS Forward Rate Multi-Curve	7.6119482273E-01	7.8765137912E-01	1.3374734589E00	1.3293108816E00	1.0255997415E00	1.0220097147E00	6.4880363897E-01	8.4838009199E-01	8.4838009199E-01	8.8859391801E-01	2.6739160647E-02	2.6612151972E-02	2.1522711536E-02	2.1526418363E-02	2.4400167496E-02	2.4139331748E-02	2.4139331748E-02	2.4057132578E-02	1.1201699165E00	?	8.0873669420E-01	2.6436865602E-01	?	1.0272543017E-01	?	2.1187421275E-01	8.6477474700E-02	?	1.2496031746E-01	3.2246250000E-01	?	9.9195867952E-01	1.1365695469E-03	?	1.2242527448E-03	2.1386166577E-02	0.0000000000E00	1.9405092593E-02	1.5995089286E-01	
LIBOR Forward Rate Multi-Curve	7.5266982273E-01	7.7912637912E-01	1.3289484589E00	1.3207858816E00	1.0193025130E00	1.0164832789E00	6.2939854637E-01	8.2897499940E-01	8.2897499940E-01	8.8006891801E-01	3.7329125990E-02	3.7380537486E-02	2.6641483898E-02	2.6656435900E-02	3.0775940534E-02	2.9118391465E-02	2.9118391465E-02	3.3262927183E-02	1.1116449165E00	?	8.0021169420E-01	2.5873426449E-01	?	8.8289054684E-02	?	1.9687421275E-01	7.1477474700E-02	?	1.2001875000E-01	3.0500000000E-01	?	9.8343367952E-01	2.0143008453E-02	?	2.0309033308E-02	1.0646482603E-02	1.9405092593E-02	0.0000000000E00	1.5501875000E-01	
Time	7.6224013523E-01	7.8869669162E-01	1.3385187714E00	1.3303561941E00	9.1729369314E-01	9.1291475530E-01	6.0750849467E-01	8.0967668141E-01	8.0967668141E-01	8.8963923051E-01	1.8669005350E-01	1.8656304483E-01	1.8147360439E-01	1.8147731122E-01	1.8435106035E-01	1.8409022460E-01	1.8409022460E-01	1.8345648263E-01	1.1212152290E00	?	8.0978200670E-01	1.6902658928E-01	?	1.7241077287E-01	?	1.6510494309E-01	1.7383988989E-01	?	6.5000000000E-02	2.9500000000E-01	?	9.9300399202E-01	1.5930679744E-01	?	1.5872664011E-01	1.4839140331E-01	1.5995089286E-01	1.5501875000E-01	0.0000000000E00	
