	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	3.5682928504E-01	3.3321792004E-01	7.1300532953E-01	7.1734433794E-01	3.3778439344E-01	4.3365424267E-01	4.3365424267E-01	1.5825326022E-01	1.9454932964E00	1.9461035592E00	1.8843627873E00	1.8839986587E00	1.9098230394E00	1.8909431595E00	1.8909431595E00	1.9116069775E00	1.5366512600E-01	?	9.5554105642E-02	8.5812316303E-01	?	1.5990897050E00	?	1.2956290370E00	1.6645512849E00	?	1.5623944420E00	1.1792988922E00	?	4.6689523093E-01	1.8076393030E00	?	1.8093463268E00	1.7022543587E00	1.8077113538E00	1.7135376857E00	1.3490970487E00	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.2391047778E-01	3.0016725146E-01	6.8835223536E-01	6.9267269866E-01	3.1771272110E-01	4.0562814654E-01	4.0562814654E-01	1.3930206980E-01	1.9472862427E00	1.9478766967E00	1.8881095386E00	1.8877568672E00	1.9127633820E00	1.8944824925E00	1.8944824925E00	1.9144904245E00	1.3867801223E-01	?	8.5839158123E-02	8.8558131692E-01	?	1.6111542794E00	?	1.3150878002E00	1.6748239096E00	?	1.5754330200E00	1.2011924102E00	?	4.3471698761E-01	1.8137527708E00	?	1.8154081733E00	1.7114632922E00	1.8138226437E00	1.7224238035E00	1.3673622657E00	
Caplet Vola Analytic Single-Curve	3.5682928504E-01	3.2391047778E-01	0.0000000000E00	3.7411546282E-02	5.5104820092E-01	5.5258455381E-01	3.3026729016E-01	2.4745041866E-01	2.4745041866E-01	2.5416990070E-01	1.9618407193E00	1.9622697049E00	1.9186662738E00	1.9184078941E00	1.9366968925E00	1.9233331235E00	1.9233331235E00	1.9379576311E00	2.6555207696E-01	?	3.0932009686E-01	1.1285601855E00	?	1.7117386065E00	?	1.4812554195E00	1.7600329878E00	?	1.6844500884E00	1.3899070442E00	?	1.7037003096E-01	1.8639051903E00	?	1.8651305921E00	1.7876262492E00	1.8639569190E00	1.7958527305E00	1.5226735825E00	
Caplet Vola Monte-Carlo Single-Curve	3.3321792004E-01	3.0016725146E-01	3.7411546282E-02	0.0000000000E00	5.5447229716E-01	5.5754920431E-01	3.0654849361E-01	2.5452332601E-01	2.5452332601E-01	2.2635418937E-01	1.9609098724E00	1.9613492205E00	1.9167043842E00	1.9164399049E00	1.9351627319E00	1.9214815496E00	1.9214815496E00	1.9364535315E00	2.4633905998E-01	?	2.8552266848E-01	1.1118592634E00	?	1.7051608672E00	?	1.4701691018E00	1.7544843682E00	?	1.6773037978E00	1.3772177292E00	?	1.8822207500E-01	1.8606693485E00	?	1.8619228448E00	1.7826787765E00	1.8607222628E00	1.7910863319E00	1.5123484372E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.1300532953E-01	6.8835223536E-01	5.5104820092E-01	5.5447229716E-01	0.0000000000E00	1.1365456301E-02	4.7666833402E-01	3.2351728851E-01	3.2351728851E-01	6.2077304034E-01	1.9675333190E00	1.9679003002E00	1.9299822134E00	1.9297591376E00	1.9455391010E00	1.9342695907E00	1.9342695907E00	1.9472216220E00	6.3014464356E-01	?	6.5364296335E-01	1.2651855589E00	?	1.7516041321E00	?	1.5503010988E00	1.7929394178E00	?	1.7282865167E00	1.4794955119E00	?	3.9297456716E-01	1.8842136415E00	?	1.8852714164E00	1.8201093032E00	1.8842618529E00	1.8272818289E00	1.5848170392E00	
Caplet Vola Analytic Multi-Curve Ju	7.1734433794E-01	6.9267269866E-01	5.5258455381E-01	5.5754920431E-01	1.1365456301E-02	0.0000000000E00	4.7894026497E-01	3.2344959533E-01	3.2344959533E-01	6.2497558712E-01	1.9676104013E00	1.9679765136E00	1.9301477720E00	1.9299252143E00	1.9456683835E00	1.9344247629E00	1.9344247629E00	1.9473465358E00	6.3245896683E-01	?	6.5799003858E-01	1.2666752978E00	?	1.7521642445E00	?	1.5513288844E00	1.7934115044E00	?	1.7288953431E00	1.4806473287E00	?	3.8911955458E-01	1.8844837262E00	?	1.8855391031E00	1.8205219893E00	1.8845318280E00	1.8276787871E00	1.5857119438E00	
Caplet Vola Analytic Multi-Curve Ho	3.3778439344E-01	3.1771272110E-01	3.3026729016E-01	3.0654849361E-01	4.7666833402E-01	4.7894026497E-01	0.0000000000E00	3.3526434331E-01	3.3526434331E-01	3.0952720534E-01	1.9474940442E00	1.9480846617E00	1.8873969727E00	1.8870421206E00	1.9122042770E00	1.8942355231E00	1.8942355231E00	1.9149118556E00	2.8644481574E-01	?	2.6855544270E-01	9.3747875863E-01	?	1.6113620373E00	?	1.3191351911E00	1.6739627590E00	?	1.5764050574E00	1.2208969921E00	?	4.4093548729E-01	1.8151561613E00	?	1.8168150141E00	1.7157087529E00	1.8152318582E00	1.7267464333E00	1.3663152484E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.3365424267E-01	4.0562814654E-01	2.4745041866E-01	2.5452332601E-01	3.2351728851E-01	3.2344959533E-01	3.3526434331E-01	0.0000000000E00	0.0000000000E00	3.3925502915E-01	1.9620344727E00	1.9624613008E00	1.9190747673E00	1.9188176584E00	1.9370162839E00	1.9237186343E00	1.9237186343E00	1.9382707613E00	3.6502321789E-01	?	3.8628883477E-01	1.1320580112E00	?	1.7131102943E00	?	1.4835712631E00	1.7611896532E00	?	1.6859406412E00	1.3925595384E00	?	1.1884468026E-01	1.8645792133E00	?	1.8657987570E00	1.7886573880E00	1.8646306948E00	1.7968460696E00	1.5248297603E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.3365424267E-01	4.0562814654E-01	2.4745041866E-01	2.5452332601E-01	3.2351728851E-01	3.2344959533E-01	3.3526434331E-01	0.0000000000E00	0.0000000000E00	3.3925502915E-01	1.9620344727E00	1.9624613008E00	1.9190747673E00	1.9188176584E00	1.9370162839E00	1.9237186343E00	1.9237186343E00	1.9382707613E00	3.6502321789E-01	?	3.8628883477E-01	1.1320580112E00	?	1.7131102943E00	?	1.4835712631E00	1.7611896532E00	?	1.6859406412E00	1.3925595384E00	?	1.1884468026E-01	1.8645792133E00	?	1.8657987570E00	1.7886573880E00	1.8646306948E00	1.7968460696E00	1.5248297603E00	
Caplet Vola Monte-Carlo Multi-Curve	1.5825326022E-01	1.3930206980E-01	2.5416990070E-01	2.2635418937E-01	6.2077304034E-01	6.2497558712E-01	3.0952720534E-01	3.3925502915E-01	3.3925502915E-01	0.0000000000E00	1.9524158208E00	1.9529495025E00	1.8988500419E00	1.8985303404E00	1.9211853042E00	1.9046262541E00	1.9046262541E00	1.9227489079E00	1.6842786779E-01	?	1.5849783576E-01	9.6698783689E-01	?	1.6460599648E00	?	1.3719483234E00	1.7044818588E00	?	1.6132018453E00	1.2654131583E00	?	3.4282013544E-01	1.8313212199E00	?	1.8328273153E00	1.7380177520E00	1.8313847932E00	1.7480380302E00	1.4206414647E00	
