	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.0547281708E-02	9.2018196780E-01	9.2018341338E-01	1.1165706219E00	1.1148880692E00	1.4707397405E00	8.4346311360E-01	8.4346311360E-01	5.6738985134E-01	2.9374395786E00	2.9379176613E00	2.8960737060E00	2.8958022218E00	2.9150561674E00	2.8990183848E00	2.8990183848E00	2.9090688260E00	6.5982690107E-01	?	2.1933403647E-01	1.7611879931E00	?	2.6704863374E00	?	2.4335733902E00	2.7277930628E00	?	2.6214051085E00	2.3086072841E00	?	5.9133237895E-01	2.8165389594E00	?	2.8177235718E00	2.7077280661E00	2.8165557844E00	2.7161318739E00	2.4807217681E00	
Target (LIBOR)	5.0547281708E-02	0.0000000000E00	8.6567453663E-01	8.6490381785E-01	1.1403507179E00	1.1386542007E00	1.4960145108E00	8.7324782492E-01	8.7324782492E-01	5.3429166619E-01	2.9389148782E00	2.9393774531E00	2.8988671803E00	2.8986042383E00	2.9172484057E00	2.9017208712E00	2.9017208712E00	2.9114573435E00	6.0139116531E-01	?	2.0218441061E-01	1.7905512268E00	?	2.6798694187E00	?	2.4487320775E00	2.7355866464E00	?	2.6321577618E00	2.3265788406E00	?	5.5462259713E-01	2.8218067264E00	?	2.8229559605E00	2.7162199422E00	2.8218231132E00	2.7243881400E00	2.4947964402E00	
Caplet Vola Analytic Single-Curve	9.2018196780E-01	8.6567453663E-01	0.0000000000E00	1.1178548373E-01	1.6817637912E00	1.6795835457E00	2.1211068699E00	1.4949468226E00	1.4949468226E00	6.7580980965E-01	3.6032850307E00	3.6036918106E00	3.5669341406E00	3.5666989526E00	3.5833463648E00	3.5698031941E00	3.5698031941E00	3.5793579187E00	7.3141335274E-01	?	8.4776988112E-01	2.5655666122E00	?	3.3693077325E00	?	3.1514357948E00	3.4193952873E00	?	3.3287783944E00	3.0397017079E00	?	4.4129167429E-01	3.5012885812E00	?	3.5023437443E00	3.4101588494E00	3.5013096520E00	3.4176734548E00	3.1945518499E00	
Caplet Vola Monte-Carlo Single-Curve	9.2018341338E-01	8.6490381785E-01	1.1178548373E-01	0.0000000000E00	1.6903173359E00	1.6881014255E00	2.1381676122E00	1.5019232276E00	1.5019232276E00	6.7250300580E-01	3.6687383543E00	3.6691623183E00	3.6307801393E00	3.6305349673E00	3.6478910049E00	3.6337963553E00	3.6337963553E00	3.6438270382E00	6.9099545169E-01	?	8.4369927509E-01	2.5971019179E00	?	3.4251958009E00	?	3.1991230475E00	3.4771854895E00	?	3.3833283991E00	3.0837876621E00	?	4.3580443423E-01	3.5626603420E00	?	3.5637605275E00	3.4681678561E00	3.5626827549E00	3.4759868448E00	3.2437513855E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1165706219E00	1.1403507179E00	1.6817637912E00	1.6903173359E00	0.0000000000E00	3.8287369393E-02	7.3861064947E-01	6.5817515278E-01	6.5817515278E-01	1.2338426498E00	2.4272569865E00	2.4272581173E00	2.3902723859E00	2.3901484579E00	2.4071048596E00	2.3986029158E00	2.3986029158E00	2.4091942405E00	1.5714925797E00	?	1.1639346127E00	1.5907177162E00	?	2.2739777690E00	?	2.1348075939E00	2.3020752737E00	?	2.1169371949E00	2.0958546022E00	?	1.1826986527E00	2.3145708113E00	?	2.3153715590E00	2.2574124671E00	2.3158229970E00	2.2665279342E00	1.9115289055E00	
Caplet Vola Analytic Multi-Curve Ju	1.1148880692E00	1.1386542007E00	1.6795835457E00	1.6881014255E00	3.8287369393E-02	0.0000000000E00	7.3415692535E-01	6.5813216678E-01	6.5813216678E-01	1.2320805380E00	2.4136195180E00	2.4136785460E00	2.3780418437E00	2.3779156308E00	2.3943495254E00	2.3864460747E00	2.3864460747E00	2.3947586617E00	1.5692218898E00	?	1.1622129210E00	1.5753650420E00	?	2.2618166694E00	?	2.1242271399E00	2.2903812866E00	?	2.0972837672E00	2.0852690951E00	?	1.1812469922E00	2.3013675040E00	?	2.3015548704E00	2.2428666311E00	2.3023255589E00	2.2550591249E00	1.8983014980E00	
Caplet Vola Analytic Multi-Curve Ho	1.4707397405E00	1.4960145108E00	2.1211068699E00	2.1381676122E00	7.3861064947E-01	7.3415692535E-01	0.0000000000E00	8.4732266389E-01	8.4732266389E-01	1.5986735437E00	2.4819906059E00	2.4838595146E00	2.4017534029E00	2.4001311420E00	2.4308988232E00	2.4082025224E00	2.4082025224E00	2.4374615718E00	2.0432693300E00	?	1.5242288442E00	1.3361405349E00	?	2.1586298533E00	?	1.9380252361E00	2.2239062141E00	?	2.1521364740E00	1.8911117187E00	?	1.4711881617E00	2.3415252438E00	?	2.3431467228E00	2.2062043874E00	2.3389082577E00	2.2142464980E00	1.9322538543E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.4346311360E-01	8.7324782492E-01	1.4949468226E00	1.5019232276E00	6.5817515278E-01	6.5813216678E-01	8.4732266389E-01	0.0000000000E00	0.0000000000E00	9.8667465561E-01	2.3090734662E00	2.3103921596E00	2.2532837276E00	2.2521275560E00	2.2735126477E00	2.2577404856E00	2.2577404856E00	2.2781699536E00	1.3514324739E00	?	9.0067328380E-01	1.4609889423E00	?	2.1292677595E00	?	1.9730785998E00	2.1650421618E00	?	2.0886664988E00	1.9188445494E00	?	9.6908518425E-01	2.2118280188E00	?	2.2129586114E00	2.1178324684E00	2.2099352951E00	2.1215121040E00	1.9236713139E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.4346311360E-01	8.7324782492E-01	1.4949468226E00	1.5019232276E00	6.5817515278E-01	6.5813216678E-01	8.4732266389E-01	0.0000000000E00	0.0000000000E00	9.8667465561E-01	2.3090734662E00	2.3103921596E00	2.2532837276E00	2.2521275560E00	2.2735126477E00	2.2577404856E00	2.2577404856E00	2.2781699536E00	1.3514324739E00	?	9.0067328380E-01	1.4609889423E00	?	2.1292677595E00	?	1.9730785998E00	2.1650421618E00	?	2.0886664988E00	1.9188445494E00	?	9.6908518425E-01	2.2118280188E00	?	2.2129586114E00	2.1178324684E00	2.2099352951E00	2.1215121040E00	1.9236713139E00	
Caplet Vola Monte-Carlo Multi-Curve	5.6738985134E-01	5.3429166619E-01	6.7580980965E-01	6.7250300580E-01	1.2338426498E00	1.2320805380E00	1.5986735437E00	9.8667465561E-01	9.8667465561E-01	0.0000000000E00	2.9907966701E00	2.9912212311E00	2.9538900634E00	2.9536478476E00	2.9708119528E00	2.9565509364E00	2.9565509364E00	2.9656015482E00	4.0028666720E-01	?	4.3120714456E-01	1.9133838432E00	?	2.7509836470E00	?	2.5336886441E00	2.8027586240E00	?	2.7068754677E00	2.4186718463E00	?	5.1097586122E-01	2.8831456111E00	?	2.8842105092E00	2.7857823600E00	2.8831614698E00	2.7933832831E00	2.5771004075E00	
