	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	5.0742272861E-01	5.2516517468E-01	7.3089276054E-01	7.1314959645E-01	8.5278492637E-01	8.5485876574E-01	5.2184696627E-01	7.3469535377E-01	7.3469535377E-01	5.8331054984E-01	0.0000000000E00	1.6615570468E-04	8.5450872138E-03	8.5980667539E-03	5.1442300577E-03	7.3445362343E-03	7.3445362343E-03	4.5189689231E-03	5.6644954500E-01	?	5.3319082113E-01	1.9845709681E-01	?	5.0206493201E-02	?	1.0286189131E-01	4.0022074113E-02	?	5.6096920658E-02	1.2571230527E-01	?	8.2081558355E-01	1.8885727706E-02	?	1.8643510602E-02	3.4271808164E-02	1.8875499717E-02	3.2582711256E-02	9.2891792452E-02	
Caplet Value Monte-Carlo Single-Curve	5.0750339982E-01	5.2524584589E-01	7.3097343176E-01	7.1323026766E-01	8.5286461001E-01	8.5493844937E-01	5.2192664991E-01	7.3477602498E-01	7.3477602498E-01	5.8339122105E-01	1.6615570468E-04	0.0000000000E00	8.6182549275E-03	8.6712344676E-03	5.2099345239E-03	7.4242198656E-03	7.4242198656E-03	4.5996401339E-03	5.6653021621E-01	?	5.3327149234E-01	1.9853776802E-01	?	5.0287164412E-02	?	1.0294256252E-01	4.0079814765E-02	?	5.6177591868E-02	1.2579297648E-01	?	8.2089625476E-01	1.8966398917E-02	?	1.8724181813E-02	3.4352479374E-02	1.8956170928E-02	3.2663382467E-02	9.2972463663E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.9921338562E-01	5.1695583169E-01	7.2268341755E-01	7.0494025346E-01	8.4443115165E-01	8.4650516968E-01	5.1349060873E-01	7.2648601078E-01	7.2648601078E-01	5.7510120685E-01	8.5450872138E-03	8.6182549275E-03	0.0000000000E00	9.2052725132E-05	3.4503034825E-03	1.9435868020E-03	1.9435868020E-03	4.6839723509E-03	5.5824020201E-01	?	5.2498147814E-01	1.9024775382E-01	?	4.3008346623E-02	?	9.4652548323E-02	3.3037194394E-02	?	4.8007017612E-02	1.1758239187E-01	?	8.1260624056E-01	1.0676384717E-02	?	1.0434167613E-02	2.6062465174E-02	1.0666156728E-02	2.4373368266E-02	8.4682449463E-02	
Caplet Value Analytic Multi-Curve Ju	4.9916371181E-01	5.1690615789E-01	7.2263374375E-01	7.0489057966E-01	8.4438147785E-01	8.4645549587E-01	5.1344093493E-01	7.2643633698E-01	7.2643633698E-01	5.7505153305E-01	8.5980667539E-03	8.6712344676E-03	9.2052725132E-05	0.0000000000E00	3.4999772838E-03	1.9667430005E-03	1.9667430005E-03	4.7492012641E-03	5.5819052821E-01	?	5.2493180434E-01	1.9019808002E-01	?	4.2974910790E-02	?	9.4602874522E-02	3.3003758561E-02	?	4.7980557730E-02	1.1753153183E-01	?	8.1255656676E-01	1.0626710916E-02	?	1.0384493811E-02	2.6012791373E-02	1.0616482927E-02	2.4323694465E-02	8.4632775662E-02	
Caplet Value Analytic Multi-Curve Ho	5.0266368910E-01	5.2040613517E-01	7.2613372104E-01	7.0839055694E-01	8.4788145514E-01	8.4995547316E-01	5.1694091221E-01	7.2993631426E-01	7.2993631426E-01	5.7855151034E-01	5.1442300577E-03	5.2099345239E-03	3.4503034825E-03	3.4999772838E-03	0.0000000000E00	2.5542224738E-03	2.5542224738E-03	1.8688266315E-03	5.6169050549E-01	?	5.2843178163E-01	1.9369805730E-01	?	4.5757454024E-02	?	9.8102851806E-02	3.5759832374E-02	?	5.1337881151E-02	1.2095326577E-01	?	8.1605654404E-01	1.4126688199E-02	?	1.3884471095E-02	2.9512768657E-02	1.4116460210E-02	2.7823671749E-02	8.8132752945E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	5.0010946662E-01	5.1785191270E-01	7.2357949856E-01	7.0583633447E-01	8.4544039014E-01	8.4751422950E-01	5.1450243004E-01	7.2738209179E-01	7.2738209179E-01	5.7599728786E-01	7.3445362343E-03	7.4242198656E-03	1.9435868020E-03	1.9667430005E-03	2.5542224738E-03	0.0000000000E00	0.0000000000E00	3.1135716096E-03	5.5913628302E-01	?	5.2587755915E-01	1.9114383483E-01	?	4.3658561884E-02	?	9.5548629332E-02	3.3665840403E-02	?	4.9038370559E-02	1.1839904329E-01	?	8.1350232157E-01	1.1572465725E-02	?	1.1330248621E-02	2.6958546183E-02	1.1562237737E-02	2.5269449275E-02	8.5578530472E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	5.0010946662E-01	5.1785191270E-01	7.2357949856E-01	7.0583633447E-01	8.4544039014E-01	8.4751422950E-01	5.1450243004E-01	7.2738209179E-01	7.2738209179E-01	5.7599728786E-01	7.3445362343E-03	7.4242198656E-03	1.9435868020E-03	1.9667430005E-03	2.5542224738E-03	0.0000000000E00	0.0000000000E00	3.1135716096E-03	5.5913628302E-01	?	5.2587755915E-01	1.9114383483E-01	?	4.3658561884E-02	?	9.5548629332E-02	3.3665840403E-02	?	4.9038370559E-02	1.1839904329E-01	?	8.1350232157E-01	1.1572465725E-02	?	1.1330248621E-02	2.6958546183E-02	1.1562237737E-02	2.5269449275E-02	8.5578530472E-02	
Caplet Value Monte-Carlo Multi-Curve	5.0290375968E-01	5.2064620576E-01	7.2637379162E-01	7.0863062753E-01	8.4838097590E-01	8.5045481526E-01	5.1744301580E-01	7.3017638485E-01	7.3017638485E-01	5.7879158092E-01	4.5189689231E-03	4.5996401339E-03	4.6839723509E-03	4.7492012641E-03	1.8688266315E-03	3.1135716096E-03	3.1135716096E-03	0.0000000000E00	5.6193057607E-01	?	5.2867185221E-01	1.9393812789E-01	?	4.5840581175E-02	?	9.8342922389E-02	3.5878385155E-02	?	5.1608755415E-02	1.2119333635E-01	?	8.1629661463E-01	1.4366758783E-02	?	1.4124541679E-02	2.9752839240E-02	1.4356530794E-02	2.8063742333E-02	8.8372823529E-02	
Swaption Vola Analytic Single-Curve	8.3600642721E-02	7.6677231816E-02	1.7414357116E-01	1.5935865400E-01	4.5159519252E-01	4.5390962540E-01	1.5788350024E-01	2.4006870973E-01	2.4006870973E-01	9.8023040861E-02	5.6644954500E-01	5.6653021621E-01	5.5824020201E-01	5.5819052821E-01	5.6169050549E-01	5.5913628302E-01	5.5913628302E-01	5.6193057607E-01	0.0000000000E00	?	3.5666787463E-02	3.6799244819E-01	?	5.1624305180E-01	?	4.6358765368E-01	5.2645819574E-01	?	5.1035262434E-01	4.4073723972E-01	?	2.6094097378E-01	5.4756381729E-01	?	5.4780603439E-01	5.3217773683E-01	5.4757404528E-01	5.3386683374E-01	4.7355775254E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.0396666947E-02	4.6034356389E-02	1.9770193941E-01	1.7995877532E-01	4.5756567382E-01	4.6129107182E-01	1.4355727707E-01	2.4763095778E-01	2.4763095778E-01	8.9608160972E-02	5.3319082113E-01	5.3327149234E-01	5.2498147814E-01	5.2493180434E-01	5.2843178163E-01	5.2587755915E-01	5.2587755915E-01	5.2867185221E-01	3.5666787463E-02	?	0.0000000000E00	3.3473372432E-01	?	4.8298432793E-01	?	4.3032892982E-01	4.9319947188E-01	?	4.7709390048E-01	4.0747851586E-01	?	2.8762476242E-01	5.1430509343E-01	?	5.1454731053E-01	4.9891901297E-01	5.1431532142E-01	5.0060810988E-01	4.4029902868E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	3.0896563180E-01	3.2670807787E-01	5.3243566374E-01	5.1469249964E-01	6.7390994839E-01	6.7601702195E-01	3.4422976152E-01	5.3623825696E-01	5.3623825696E-01	3.8485345304E-01	1.9845709681E-01	1.9853776802E-01	1.9024775382E-01	1.9019808002E-01	1.9369805730E-01	1.9114383483E-01	1.9114383483E-01	1.9393812789E-01	3.6799244819E-01	?	3.3473372432E-01	0.0000000000E00	?	1.4825060361E-01	?	9.8487913392E-02	1.5846574755E-01	?	1.4236017615E-01	1.0585291280E-01	?	6.2235848674E-01	1.7957136910E-01	?	1.7981358621E-01	1.6418528865E-01	1.7958159709E-01	1.6587438555E-01	1.0556530436E-01	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.5721623540E-01	4.7495868148E-01	6.8068626734E-01	6.6294310325E-01	8.0316602301E-01	8.0523986238E-01	4.7222806292E-01	6.8448886057E-01	6.8448886057E-01	5.3310405664E-01	5.0206493201E-02	5.0287164412E-02	4.3008346623E-02	4.2974910790E-02	4.5757454024E-02	4.3658561884E-02	4.3658561884E-02	4.5840581175E-02	5.1624305180E-01	?	4.8298432793E-01	1.4825060361E-01	?	0.0000000000E00	?	5.2655398112E-02	1.0215143943E-02	?	4.4018367294E-02	7.5505812072E-02	?	7.7060909035E-01	3.6335524250E-02	?	3.6487233866E-02	2.7902498130E-02	3.6276091491E-02	2.8819612724E-02	5.0813028558E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.0456083729E-01	4.2230328337E-01	6.2803086923E-01	6.1028770514E-01	7.5167806138E-01	7.5378513494E-01	4.2131743980E-01	6.3183346246E-01	6.3183346246E-01	4.8044865853E-01	1.0286189131E-01	1.0294256252E-01	9.4652548323E-02	9.4602874522E-02	9.8102851806E-02	9.5548629332E-02	9.5548629332E-02	9.8342922389E-02	4.6358765368E-01	?	4.3032892982E-01	9.8487913392E-02	?	5.2655398112E-02	?	0.0000000000E00	6.2870542055E-02	?	7.9427480611E-02	3.8207317748E-02	?	7.1795369224E-01	8.5261839494E-02	?	8.5430428190E-02	7.4511797650E-02	8.5171127510E-02	7.5565070327E-02	6.8320312172E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	4.6743137935E-01	4.8517382542E-01	6.9090141129E-01	6.7315824719E-01	8.1296199476E-01	8.1503583412E-01	4.8202403466E-01	6.9470400451E-01	6.9470400451E-01	5.4331920059E-01	4.0022074113E-02	4.0079814765E-02	3.3037194394E-02	3.3003758561E-02	3.5759832374E-02	3.3665840403E-02	3.3665840403E-02	3.5878385155E-02	5.2645819574E-01	?	4.9319947188E-01	1.5846574755E-01	?	1.0215143943E-02	?	6.2870542055E-02	0.0000000000E00	?	4.1555149273E-02	8.5720956016E-02	?	7.8082423429E-01	2.6945247990E-02	?	2.7098439411E-02	2.2348212159E-02	2.6925268544E-02	2.2766148168E-02	5.4779032922E-02	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.5132580795E-01	4.6906825402E-01	6.7479583989E-01	6.5705267579E-01	7.9756433032E-01	7.9963816968E-01	4.6662637022E-01	6.7859843311E-01	6.7859843311E-01	5.2721362919E-01	5.6096920658E-02	5.6177591868E-02	4.8007017612E-02	4.7980557730E-02	5.1337881151E-02	4.9038370559E-02	4.9038370559E-02	5.1608755415E-02	5.1035262434E-01	?	4.7709390048E-01	1.4236017615E-01	?	4.4018367294E-02	?	7.9427480611E-02	4.1555149273E-02	?	0.0000000000E00	1.0858974359E-01	?	7.6471866289E-01	3.8303664205E-02	?	3.8518182529E-02	3.2392544527E-02	3.8445352564E-02	3.3916096866E-02	3.7051282051E-02	
Swaption Number Of Periods	3.8171042333E-01	3.9945286941E-01	6.0518045527E-01	5.8743729118E-01	7.3425084942E-01	7.3635792298E-01	4.0389022783E-01	6.0898304850E-01	6.0898304850E-01	4.5759824457E-01	1.2571230527E-01	1.2579297648E-01	1.1758239187E-01	1.1753153183E-01	1.2095326577E-01	1.1839904329E-01	1.1839904329E-01	1.2119333635E-01	4.4073723972E-01	?	4.0747851586E-01	1.0585291280E-01	?	7.5505812072E-02	?	3.8207317748E-02	8.5720956016E-02	?	1.0858974359E-01	0.0000000000E00	?	6.9510327828E-01	1.1022209256E-01	?	1.1037070901E-01	9.9039687700E-02	1.1011560083E-01	1.0009511317E-01	1.0153846154E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.1339285494E-01	2.9565040887E-01	1.3339332486E-01	1.4570097616E-01	3.3160618378E-01	3.2875670491E-01	2.9911563183E-01	9.3276872647E-02	9.3276872647E-02	2.4311819229E-01	8.2081558355E-01	8.2089625476E-01	8.1260624056E-01	8.1255656676E-01	8.1605654404E-01	8.1350232157E-01	8.1350232157E-01	8.1629661463E-01	2.6094097378E-01	?	2.8762476242E-01	6.2235848674E-01	?	7.7060909035E-01	?	7.1795369224E-01	7.8082423429E-01	?	7.6471866289E-01	6.9510327828E-01	?	0.0000000000E00	8.0192985584E-01	?	8.0217207295E-01	7.8654377539E-01	8.0194008383E-01	7.8823287229E-01	7.2792379110E-01	
OIS Spot Rate Single-Curve	4.8853700090E-01	5.0627944697E-01	7.1200703284E-01	6.9426386874E-01	8.3446418019E-01	8.3653801955E-01	5.0352622009E-01	7.1580962606E-01	7.1580962606E-01	5.6442482214E-01	1.8885727706E-02	1.8966398917E-02	1.0676384717E-02	1.0626710916E-02	1.4126688199E-02	1.1572465725E-02	1.1572465725E-02	1.4366758783E-02	5.4756381729E-01	?	5.1430509343E-01	1.7957136910E-01	?	3.6335524250E-02	?	8.5261839494E-02	2.6945247990E-02	?	3.8303664205E-02	1.1022209256E-01	?	8.0192985584E-01	0.0000000000E00	?	3.1167931399E-04	1.5386080457E-02	4.1789349676E-04	1.3696983550E-02	7.4059165044E-02	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	4.8877921800E-01	5.0652166408E-01	7.1224924994E-01	6.9450608585E-01	8.3470431585E-01	8.3677815521E-01	5.0376635575E-01	7.1605184317E-01	7.1605184317E-01	5.6466703924E-01	1.8643510602E-02	1.8724181813E-02	1.0434167613E-02	1.0384493811E-02	1.3884471095E-02	1.1330248621E-02	1.1330248621E-02	1.4124541679E-02	5.4780603439E-01	?	5.1454731053E-01	1.7981358621E-01	?	3.6487233866E-02	?	8.5430428190E-02	2.7098439411E-02	?	3.8518182529E-02	1.1037070901E-01	?	8.0217207295E-01	3.1167931399E-04	?	0.0000000000E00	1.5628297561E-02	5.4009752820E-04	1.3939200654E-02	7.4302463901E-02	
LIBOR Spot Rate Multi-Curve	4.7315092044E-01	4.9089336652E-01	6.9662095238E-01	6.7887778829E-01	8.2007638140E-01	8.2215022076E-01	4.8913842130E-01	7.0042354561E-01	7.0042354561E-01	5.4903874168E-01	3.4271808164E-02	3.4352479374E-02	2.6062465174E-02	2.6012791373E-02	2.9512768657E-02	2.6958546183E-02	2.6958546183E-02	2.9752839240E-02	5.3217773683E-01	?	4.9891901297E-01	1.6418528865E-01	?	2.7902498130E-02	?	7.4511797650E-02	2.2348212159E-02	?	3.2392544527E-02	9.9039687700E-02	?	7.8654377539E-01	1.5386080457E-02	?	1.5628297561E-02	0.0000000000E00	1.5396308446E-02	2.1003253736E-03	6.0291462175E-02	
OIS Forward Rate Multi-Curve	4.8854722889E-01	5.0628967496E-01	7.1201726083E-01	6.9427409673E-01	8.3447589549E-01	8.3654973485E-01	5.0353793539E-01	7.1581985405E-01	7.1581985405E-01	5.6443505013E-01	1.8875499717E-02	1.8956170928E-02	1.0666156728E-02	1.0616482927E-02	1.4116460210E-02	1.1562237737E-02	1.1562237737E-02	1.4356530794E-02	5.4757404528E-01	?	5.1431532142E-01	1.7958159709E-01	?	3.6276091491E-02	?	8.5171127510E-02	2.6925268544E-02	?	3.8445352564E-02	1.1011560083E-01	?	8.0194008383E-01	4.1789349676E-04	?	5.4009752820E-04	1.5396308446E-02	0.0000000000E00	1.3707211538E-02	7.4069898504E-02	
LIBOR Forward Rate Multi-Curve	4.7484001735E-01	4.9258246342E-01	6.9831004929E-01	6.8056688519E-01	8.2176483780E-01	8.2383867716E-01	4.9082687770E-01	7.0211264252E-01	7.0211264252E-01	5.5072783859E-01	3.2582711256E-02	3.2663382467E-02	2.4373368266E-02	2.4323694465E-02	2.7823671749E-02	2.5269449275E-02	2.5269449275E-02	2.8063742333E-02	5.3386683374E-01	?	5.0060810988E-01	1.6587438555E-01	?	2.8819612724E-02	?	7.5565070327E-02	2.2766148168E-02	?	3.3916096866E-02	1.0009511317E-01	?	7.8823287229E-01	1.3696983550E-02	?	1.3939200654E-02	2.1003253736E-03	1.3707211538E-02	0.0000000000E00	6.1990170940E-02	
