Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.005040946852180538	0.0028319583460245774	-0.002215763680266968	0.9949843146813683	-0.0022174516772771927
1.0	-0.005051474807322088	0.00266120528956239	-0.0023962645281086965	0.9924734736140913	-0.002401620034714627
1.5	-0.005006790272396184	0.0025128483673432234	-0.0024991524527860466	0.9899906621982041	-0.002510323869947144
2.0	-0.004915137985779233	0.0023854641424867983	-0.002534116166147557	0.9875615739788064	-0.002553250079878451
2.5	-0.004776376828615205	0.0022628082053691503	-0.0025172756433287833	0.9852141698434465	-0.002546177883706839
3.0	-0.004554128522009104	0.0021635712472454953	-0.002393472817458351	0.9829793503196824	-0.002434790805246217
3.5	-0.004292987816550703	0.0020752319789529338	-0.002219955984817286	0.980889902662159	-0.002275316324052739
4.0	-0.0039514672155965495	0.002006765798751884	-0.0019461450425419659	0.9789818000382473	-0.0020184022150431242
4.5	-0.003428397923983393	0.002010277173164391	-0.0014185939749634705	0.9773435709721867	-0.0015133020659705819
5.0	-0.0029287198629079857	0.0020103231462475697	-9.18023173378646E-4	0.9759703833896878	-0.001038286718809392
5.5	-0.002582225419638651	0.001945019358383509	-6.362286856925266E-4	0.9747812955493387	-7.809181725255963E-4
6.0	-0.0022600885367861966	0.0018498214771858164	-4.0875124169821993E-4	0.9737645592109726	-5.762027190152437E-4
6.5	-0.0019493556662326125	0.0017360880098577964	-2.1142342959898746E-4	0.9729097392050194	-3.989111466633671E-4
7.0	-0.0016360178653773965	0.0016126516204003193	-2.113581480042267E-5	0.9722133582734518	-2.3095979091952652E-4
7.5	-0.0013039259316007562	0.0014878620547853273	1.8657541928891828E-4	0.9716755931086697	-4.8562085233350644E-5
8.0	-9.816180195096368E-4	0.001361849088918111	3.8301311402780995E-4	0.9713016069688974	1.1938510473715788E-4
8.5	-6.658114024479514E-4	0.0012449109283720105	5.819602827727157E-4	0.9710958112554801	2.892497939323556E-4
9.0	-3.561935314891104E-4	0.001143491044624034	7.902070296059391E-4	0.9710614990211832	4.713481235829538E-4
9.5	-1.4174921350574541E-5	0.0010678823261459085	0.0010567809214885242	0.9712047637229765	7.124315221224663E-4
10.0	3.275405697608061E-4	0.001019400076473256	0.001350093320484422	0.9715294082611755	9.868695793273637E-4
10.5	5.202331877637005E-4	9.945020528802414E-4	0.0015165864123370427	0.9718751909009041	0.0013316352236853591
11.0	7.752590839979525E-4	9.853484902334424E-4	0.0017612055746685411	0.9722637523821647	0.0017302886794416206
11.5	0.0011904887935801887	9.895803664073395E-4	0.0021809918438181644	0.972857769543122	0.0021460641856169286
12.0	0.0016151921267753865	9.988626659282556E-4	0.002615317017734256	0.9736617307277979	0.0025776482421501147
12.5	0.0020421979845535853	0.0010113467046754887	0.0030551555648451584	0.9746774015461213	0.0030155807931456263
13.0	0.0024737967933653824	0.0010276801608792507	0.003503449519595243	0.9759047406017911	0.0034612075541313975
13.5	0.0028953037630387434	0.0010380254541589803	0.003935651515705903	0.977339468584583	0.0038913884580328113
14.0	0.0033110006676749346	0.00103896380511043	0.004352617406960922	0.9789760884625918	0.004304559598401423
14.5	0.0037060528465428554	0.001026710903081013	0.004735713904464119	0.9808072063233985	0.004680886097431264
15.0	0.004062056373916032	0.0010004549753577403	0.005065677268723491	0.9828193782494313	0.005004267818770279
15.5	0.00437919451327395	9.706320713283904E-4	0.005353139143943518	0.984996921042198	0.005285551878111382
16.0	0.004679129127614683	9.581638417692033E-4	0.0056408289790831415	0.9873243542386461	0.0055677841140333775
16.5	0.00495290169914255	9.563969958962393E-4	0.005913077101975711	0.9897874567501054	0.005835342323044936
17.0	0.005185064022942768	9.574862006966505E-4	0.006146460224593592	0.9923761856445059	0.006061598827669688
17.5	0.005403919271547315	9.682584895839407E-4	0.006376266162235793	0.9950776314451375	0.006285350158889038
18.0	0.005594445514412326	9.802593473929744E-4	0.006578984956235463	0.9978723939681788	0.006491510140142196
18.5	0.005744271275605815	9.89424451259425E-4	0.006738116284736642	1.0007492845738577	0.006655507384691865
19.0	0.005871122851823802	9.962664960484898E-4	0.00687195117307549	1.0037088576927182	0.006784214639607176
19.5	0.005942041376790552	9.99215734544073E-4	0.006945926869684734	1.0067204778683558	0.006875731403779897
