	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	1.4914914909E00	1.5802037213E00	4.5532325835E-01	2.6152931788E-01	5.4445270187E-01	5.3729497465E-01	?	5.2603407738E-01	5.2603407738E-01	4.9861506628E-01	0.0000000000E00	6.1208977486E-03	2.9951519285E-03	2.7787510879E-03	?	2.4135659561E-03	2.4135659561E-03	1.5625078364E-03	2.0769275709E-01	1.8900846506E-01	4.0068178627E-01	3.7608710813E-01	3.6562778321E-01	5.2778863253E-02	4.6929544301E-02	1.1082728930E-01	9.8171004116E-02	9.9884044391E-02	4.8128113037E-02	1.1620408742E-01	1.2868750281E75	8.2940154236E-01	8.3670273574E-03	5.2459015789E73	8.1962046302E-03	7.9295441948E-03	8.3932839227E-03	8.8021581991E-03	8.3398844103E-02	
Caplet Value Monte-Carlo Single-Curve	1.4976123887E00	1.5863246190E00	4.6144415610E-01	2.6765021563E-01	5.5057359962E-01	5.4341587240E-01	?	5.3215497513E-01	5.3215497513E-01	5.0473596403E-01	6.1208977486E-03	0.0000000000E00	9.1160496771E-03	8.8996488365E-03	?	8.5344637047E-03	8.5344637047E-03	7.6834055850E-03	2.1381365484E-01	1.9512936281E-01	4.0680268402E-01	3.8220800588E-01	3.7174868096E-01	5.8899761002E-02	5.3044696996E-02	1.1694818705E-01	1.0429190186E-01	1.0600494214E-01	5.2720559290E-02	1.2232498517E-01	1.2868750281E75	8.3552244011E-01	1.2578234621E-02	5.2459015789E73	1.2363331940E-02	1.3114821254E-02	1.2750209646E-02	1.4300347894E-02	8.9504472352E-02	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.4884963390E00	1.5772085694E00	4.5232810643E-01	2.5853416595E-01	5.4145754995E-01	5.3429982272E-01	?	5.2303892545E-01	5.2303892545E-01	4.9561991435E-01	2.9951519285E-03	9.1160496771E-03	0.0000000000E00	2.1640084065E-04	?	5.8158597242E-04	5.8158597242E-04	1.4326440921E-03	2.0469760516E-01	1.8601331313E-01	3.9768663434E-01	3.7309195620E-01	3.6263263128E-01	4.9872877541E-02	4.4120431447E-02	1.0783213737E-01	9.5175852187E-02	9.6888892463E-02	4.6205683662E-02	1.1353939706E-01	1.2868750281E75	8.2640639044E-01	7.1041835506E-03	5.2459015789E73	7.0007457455E-03	6.5624755569E-03	7.0517851320E-03	7.0279109803E-03	8.0470226917E-02	
Caplet Value Analytic Multi-Curve Ju	1.4887127398E00	1.5774249702E00	4.5254450727E-01	2.5875056679E-01	5.4167395079E-01	5.3451622356E-01	?	5.2325532629E-01	5.2325532629E-01	4.9583631519E-01	2.7787510879E-03	8.8996488365E-03	2.1640084065E-04	0.0000000000E00	?	3.6518513177E-04	3.6518513177E-04	1.2170977573E-03	2.0491400601E-01	1.8622971397E-01	3.9790303518E-01	3.7330835704E-01	3.6284903212E-01	5.0078149588E-02	4.4320454211E-02	1.0804853821E-01	9.5392253028E-02	9.7105293304E-02	4.6366803837E-02	1.1371815695E-01	1.2868750281E75	8.2662279128E-01	7.2147197411E-03	5.2459015789E73	7.0994938221E-03	6.6804320839E-03	7.1623213226E-03	7.1712199434E-03	8.0685680637E-02	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.4890779250E00	1.5777901553E00	4.5290969240E-01	2.5911575192E-01	5.4203913592E-01	5.3488140869E-01	?	5.2362051143E-01	5.2362051143E-01	4.9620150033E-01	2.4135659561E-03	8.5344637047E-03	5.8158597242E-04	3.6518513177E-04	?	0.0000000000E00	0.0000000000E00	8.5200398335E-04	2.0527919114E-01	1.8659489910E-01	3.9826822031E-01	3.7367354217E-01	3.6321421726E-01	5.0427312386E-02	4.4669617010E-02	1.0841372334E-01	9.5757438160E-02	9.7470478435E-02	4.6678022182E-02	1.1401912552E-01	1.2868750281E75	8.2698797641E-01	7.4520711959E-03	5.2459015789E73	7.3368452769E-03	6.9381478269E-03	7.4125555471E-03	7.4657266790E-03	8.1050774411E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.4890779250E00	1.5777901553E00	4.5290969240E-01	2.5911575192E-01	5.4203913592E-01	5.3488140869E-01	?	5.2362051143E-01	5.2362051143E-01	4.9620150033E-01	2.4135659561E-03	8.5344637047E-03	5.8158597242E-04	3.6518513177E-04	?	0.0000000000E00	0.0000000000E00	8.5200398335E-04	2.0527919114E-01	1.8659489910E-01	3.9826822031E-01	3.7367354217E-01	3.6321421726E-01	5.0427312386E-02	4.4669617010E-02	1.0841372334E-01	9.5757438160E-02	9.7470478435E-02	4.6678022182E-02	1.1401912552E-01	1.2868750281E75	8.2698797641E-01	7.4520711959E-03	5.2459015789E73	7.3368452769E-03	6.9381478269E-03	7.4125555471E-03	7.4657266790E-03	8.1050774411E-02	
Caplet Value Monte-Carlo Multi-Curve	1.4899289831E00	1.5786412134E00	4.5376075052E-01	2.5996681004E-01	5.4289019404E-01	5.3573246681E-01	?	5.2447156955E-01	5.2447156955E-01	4.9705255845E-01	1.5625078364E-03	7.6834055850E-03	1.4326440921E-03	1.2170977573E-03	?	8.5200398335E-04	8.5200398335E-04	0.0000000000E00	2.0613024926E-01	1.8744595722E-01	3.9911927843E-01	3.7452460029E-01	3.6406527538E-01	5.1216355417E-02	4.5446411558E-02	1.0926478146E-01	9.6608496279E-02	9.8321536555E-02	4.7280044716E-02	1.1470967439E-01	1.2868750281E75	8.2783903453E-01	7.8161607190E-03	5.2459015789E73	7.6791316567E-03	7.3439110631E-03	7.8137688735E-03	8.0332868398E-03	8.1902778395E-02	
Swaption Vola Analytic Single-Curve	1.2837987338E00	1.3725109642E00	2.4763050126E-01	7.9471894977E-02	3.3675994478E-01	3.2960221756E-01	?	3.1834132029E-01	3.1834132029E-01	2.9092230919E-01	2.0769275709E-01	2.1381365484E-01	2.0469760516E-01	2.0491400601E-01	?	2.0527919114E-01	2.0527919114E-01	2.0613024926E-01	0.0000000000E00	1.8684292034E-02	1.9298902917E-01	1.6839435103E-01	1.5793502612E-01	1.5491389384E-01	1.6076895785E-01	1.1932307376E-01	1.1905606072E-01	1.2107125577E-01	1.6110405428E-01	1.5365895610E-01	1.2868750281E75	6.2170878527E-01	2.0144821699E-01	5.2459015789E73	2.0167410644E-01	2.0069883359E-01	2.0127468511E-01	1.9951330695E-01	1.2758727901E-01	
Swaption Vola Monte-Carlo Single-Curve	1.3024830259E00	1.3911952562E00	2.6631479330E-01	8.2518912355E-02	3.5544423681E-01	3.4828650959E-01	?	3.3702561232E-01	3.3702561232E-01	3.0960660122E-01	1.8900846506E-01	1.9512936281E-01	1.8601331313E-01	1.8622971397E-01	?	1.8659489910E-01	1.8659489910E-01	1.8744595722E-01	1.8684292034E-02	0.0000000000E00	2.1167332121E-01	1.8707864307E-01	1.7661931815E-01	1.3622960181E-01	1.4208466581E-01	1.0842491841E-01	1.0593527077E-01	1.0837390351E-01	1.4241976225E-01	1.4260872270E-01	1.2868750281E75	6.4039307731E-01	1.8276392495E-01	5.2459015789E73	1.8298981441E-01	1.8201454155E-01	1.8259039307E-01	1.8082901491E-01	1.1245204540E-01	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0908097046E00	1.1795219350E00	1.2991271865E-01	1.5484646832E-01	1.6569407860E-01	1.6161377373E-01	?	1.5614817421E-01	1.5614817421E-01	1.4357004663E-01	4.0068178627E-01	4.0680268402E-01	3.9768663434E-01	3.9790303518E-01	?	3.9826822031E-01	3.9826822031E-01	3.9911927843E-01	1.9298902917E-01	2.1167332121E-01	0.0000000000E00	4.4247710503E-02	3.5054003055E-02	3.4790292301E-01	3.5375798702E-01	2.8985449697E-01	3.0251078215E-01	3.0079774188E-01	3.5409308346E-01	2.9453606838E-01	1.2868750281E75	4.2871975610E-01	3.9443724616E-01	5.2459015789E73	3.9466313562E-01	3.9368786276E-01	3.9426371428E-01	3.9250233612E-01	3.1729821166E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.1154043828E00	1.2041166132E00	1.5889479614E-01	1.5196993540E-01	2.0112281710E-01	1.9663965612E-01	?	1.8992175079E-01	1.8992175079E-01	1.7395024491E-01	3.7608710813E-01	3.8220800588E-01	3.7309195620E-01	3.7330835704E-01	?	3.7367354217E-01	3.7367354217E-01	3.7452460029E-01	1.6839435103E-01	1.8707864307E-01	4.4247710503E-02	0.0000000000E00	2.9900067307E-02	3.2330824487E-01	3.2916330888E-01	2.6779285031E-01	2.7791610401E-01	2.7640203659E-01	3.2949840532E-01	2.8102179657E-01	1.2868750281E75	4.5331443424E-01	3.6984256802E-01	5.2459015789E73	3.7006845748E-01	3.6909318462E-01	3.6966903614E-01	3.6790765798E-01	2.9270353352E-01	
Swaption Vola Monte-Carlo Multi-Curve	1.1258637077E00	1.2145759381E00	1.3224518972E-01	1.3009699898E-01	1.8353931231E-01	1.7778525404E-01	?	1.6944130689E-01	1.6944130689E-01	1.5062094870E-01	3.6562778321E-01	3.7174868096E-01	3.6263263128E-01	3.6284903212E-01	?	3.6321421726E-01	3.6321421726E-01	3.6406527538E-01	1.5793502612E-01	1.7661931815E-01	3.5054003055E-02	2.9900067307E-02	0.0000000000E00	3.1284891996E-01	3.1870398397E-01	2.5486632065E-01	2.6745677910E-01	2.6574373882E-01	3.1903908040E-01	2.6474117762E-01	1.2868750281E75	4.6377375915E-01	3.5938324311E-01	5.2459015789E73	3.5960913256E-01	3.5863385971E-01	3.5920971123E-01	3.5744833307E-01	2.8224420861E-01	
Swaption Value Analytic Single-Curve	1.4387126277E00	1.5274248580E00	4.0254439510E-01	2.0875045463E-01	4.9167383862E-01	4.8451611140E-01	?	4.7325521413E-01	4.7325521413E-01	4.4583620303E-01	5.2778863253E-02	5.8899761002E-02	4.9872877541E-02	5.0078149588E-02	?	5.0427312386E-02	5.0427312386E-02	5.1216355417E-02	1.5491389384E-01	1.3622960181E-01	3.4790292301E-01	3.2330824487E-01	3.1284891996E-01	0.0000000000E00	5.8550640064E-03	5.8048426045E-02	4.5392140862E-02	4.7105181138E-02	4.5976213416E-02	6.6066068688E-02	1.2868750281E75	7.7662267911E-01	4.7291982025E-02	5.2459015789E73	4.7496024470E-02	4.6601043085E-02	4.7150241835E-02	4.5656447229E-02	4.7229558261E-02	
Swaption Value Monte-Carlo Single-Curve	1.4445676917E00	1.5332799220E00	4.0839945911E-01	2.1460551863E-01	4.9752890263E-01	4.9037117540E-01	?	4.7911027814E-01	4.7911027814E-01	4.5169126703E-01	4.6929544301E-02	5.3044696996E-02	4.4120431447E-02	4.4320454211E-02	?	4.4669617010E-02	4.4669617010E-02	4.5446411558E-02	1.6076895785E-01	1.4208466581E-01	3.5375798702E-01	3.2916330888E-01	3.1870398397E-01	5.8550640064E-03	0.0000000000E00	6.3903490052E-02	5.1247204869E-02	5.2960245144E-02	4.3038546585E-02	7.0432421124E-02	1.2868750281E75	7.8247774312E-01	4.2043325210E-02	5.2459015789E73	4.2247367655E-02	4.1356469399E-02	4.1901585021E-02	4.0505159044E-02	4.9115349548E-02	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.3806642016E00	1.4693764320E00	3.4449596906E-01	1.5070202858E-01	4.3362541258E-01	4.2646768535E-01	?	4.1520678808E-01	4.1520678808E-01	3.8778777698E-01	1.1082728930E-01	1.1694818705E-01	1.0783213737E-01	1.0804853821E-01	?	1.0841372334E-01	1.0841372334E-01	1.0926478146E-01	1.1932307376E-01	1.0842491841E-01	2.8985449697E-01	2.6779285031E-01	2.5486632065E-01	5.8048426045E-02	6.3903490052E-02	0.0000000000E00	1.8500916074E-02	1.0943244907E-02	8.7417857584E-02	4.8154757499E-02	1.2868750281E75	7.1857425307E-01	1.0458274919E-01	5.2459015789E73	1.0480863865E-01	1.0383336579E-01	1.0440921731E-01	1.0264783915E-01	7.1688990063E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.3933204868E00	1.4820327172E00	3.5715225424E-01	1.6507669019E-01	4.4628169776E-01	4.3912397053E-01	?	4.2786307327E-01	4.2786307327E-01	4.0044406217E-01	9.8171004116E-02	1.0429190186E-01	9.5175852187E-02	9.5392253028E-02	?	9.5757438160E-02	9.5757438160E-02	9.6608496279E-02	1.1905606072E-01	1.0593527077E-01	3.0251078215E-01	2.7791610401E-01	2.6745677910E-01	4.5392140862E-02	5.1247204869E-02	1.8500916074E-02	0.0000000000E00	9.9062104412E-03	7.7078256900E-02	5.3312425616E-02	1.2868750281E75	7.3123053825E-01	9.1926464009E-02	5.2459015789E73	9.2152353468E-02	9.1177080611E-02	9.1752932130E-02	8.9991553970E-02	6.4212324128E-02	
Swaption Value Monte-Carlo Multi-Curve	1.3916074465E00	1.4803196769E00	3.5543921396E-01	1.6164527349E-01	4.4456865748E-01	4.3741093026E-01	?	4.2615003299E-01	4.2615003299E-01	3.9873102189E-01	9.9884044391E-02	1.0600494214E-01	9.6888892463E-02	9.7105293304E-02	?	9.7470478435E-02	9.7470478435E-02	9.8321536555E-02	1.2107125577E-01	1.0837390351E-01	3.0079774188E-01	2.7640203659E-01	2.6574373882E-01	4.7105181138E-02	5.2960245144E-02	1.0943244907E-02	9.9062104412E-03	0.0000000000E00	7.9093046105E-02	4.6569330463E-02	1.2868750281E75	7.2951749797E-01	9.3639504284E-02	5.2459015789E73	9.3865393743E-02	9.2890120886E-02	9.3465972406E-02	9.1704594246E-02	6.5622721595E-02	
Swaption Exercise Date	1.4449027881E00	1.5336150185E00	4.0873455555E-01	2.1494061507E-01	4.9786399907E-01	4.9070627184E-01	?	4.7944537457E-01	4.7944537457E-01	4.5202636347E-01	4.8128113037E-02	5.2720559290E-02	4.6205683662E-02	4.6366803837E-02	?	4.6678022182E-02	4.6678022182E-02	4.7280044716E-02	1.6110405428E-01	1.4241976225E-01	3.5409308346E-01	3.2949840532E-01	3.1903908040E-01	4.5976213416E-02	4.3038546585E-02	8.7417857584E-02	7.7078256900E-02	7.9093046105E-02	0.0000000000E00	1.0858974359E-01	1.2868750281E75	7.8281283956E-01	4.0892221553E-02	5.2459015789E73	4.1092840312E-02	4.0529597290E-02	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	1.3752874035E00	1.4639996339E00	3.3911917093E-01	1.4557231333E-01	4.2824861445E-01	4.2109088723E-01	?	4.0982998996E-01	4.0982998996E-01	3.8241097886E-01	1.1620408742E-01	1.2232498517E-01	1.1353939706E-01	1.1371815695E-01	?	1.1401912552E-01	1.1401912552E-01	1.1470967439E-01	1.5365895610E-01	1.4260872270E-01	2.9453606838E-01	2.8102179657E-01	2.6474117762E-01	6.6066068688E-02	7.0432421124E-02	4.8154757499E-02	5.3312425616E-02	4.6569330463E-02	1.0858974359E-01	0.0000000000E00	1.2868750281E75	7.1319745494E-01	1.1213912728E-01	5.2459015789E73	1.1234316972E-01	1.1144818834E-01	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
Numeraire Single-Curve	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	?	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	?	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	0.0000000000E00	1.2868750281E75	1.2868750281E75	1.2344160123E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	1.2868750281E75	
Discount Single-Curve	6.6208994855E-01	7.5080217892E-01	3.7407828401E-01	5.6787222448E-01	2.8494884049E-01	2.9210656771E-01	?	3.0336746498E-01	3.0336746498E-01	3.3078647608E-01	8.2940154236E-01	8.3552244011E-01	8.2640639044E-01	8.2662279128E-01	?	8.2698797641E-01	8.2698797641E-01	8.2783903453E-01	6.2170878527E-01	6.4039307731E-01	4.2871975610E-01	4.5331443424E-01	4.6377375915E-01	7.7662267911E-01	7.8247774312E-01	7.1857425307E-01	7.3123053825E-01	7.2951749797E-01	7.8281283956E-01	7.1319745494E-01	1.2868750281E75	0.0000000000E00	8.2315700226E-01	5.2459015789E73	8.2338289172E-01	8.2240761886E-01	8.2298347038E-01	8.2122209222E-01	7.4601796776E-01	
OIS Spot Rate Single-Curve	1.4852469508E00	1.5739591812E00	4.4907871825E-01	2.5528477777E-01	5.3820816177E-01	5.3105043454E-01	?	5.1978953728E-01	5.1978953728E-01	4.9237052617E-01	8.3670273574E-03	1.2578234621E-02	7.1041835506E-03	7.2147197411E-03	?	7.4520711959E-03	7.4520711959E-03	7.8161607190E-03	2.0144821699E-01	1.8276392495E-01	3.9443724616E-01	3.6984256802E-01	3.5938324311E-01	4.7291982025E-02	4.2043325210E-02	1.0458274919E-01	9.1926464009E-02	9.3639504284E-02	4.0892221553E-02	1.1213912728E-01	1.2868750281E75	8.2315700226E-01	0.0000000000E00	5.2459015789E73	4.3563900293E-04	1.0190617867E-03	2.9751099932E-04	1.9349100388E-03	7.7139034496E-02	
