	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.3274747747E-03	9.6778642819E-02	9.4063096312E-03	9.2750631197E-03	?	1.2488069076E-02	1.2373111567E-02	9.0628966538E-03	2.4324492795E-01	2.4650583814E-01	2.4126275409E-01	2.4126821897E-01	?	2.4113394750E-01	2.4113892312E-01	2.4129754358E-01	1.2783816937E-01	1.3188185397E-01	6.1154554217E-02	6.4299998900E-02	6.2976214628E-02	2.1225568497E-01	2.1371513266E-01	1.7270577793E-01	1.7529040253E-01	1.7561815642E-01	2.0709813509E-01	1.4397379789E-01	9.9353105792E02	5.8534437274E-01	2.2896231066E-01	3.0001572901E01	2.2903058704E-01	2.1486094515E-01	2.2902532206E-01	2.1512375324E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	8.8079762609E-03	1.0543614291E-01	2.3876867992E-03	2.2784240285E-03	?	4.3040262385E-03	4.1809277584E-03	4.5789393164E-03	2.5194460160E-01	2.5520585971E-01	2.4996215384E-01	2.4996762110E-01	?	2.4983332129E-01	2.4983829890E-01	2.4999692082E-01	1.3615554970E-01	1.4024978110E-01	6.5083277080E-02	6.8919556809E-02	6.8077650016E-02	2.2090447931E-01	2.2236911592E-01	1.8107555840E-01	1.8372129965E-01	1.8403126264E-01	2.1548321517E-01	1.5107361705E-01	9.9352926326E02	5.7668534308E-01	2.3764738958E-01	2.9998741053E01	2.3771545383E-01	2.2354013559E-01	2.3771034251E-01	2.2380407664E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.3274747747E-03	8.8079762609E-03	0.0000000000E00	9.6767259251E-02	9.3334290628E-03	9.2046949800E-03	?	1.2442761354E-02	1.2328530268E-02	8.8617691956E-03	2.4323981801E-01	2.4650122541E-01	2.4125920602E-01	2.4126467801E-01	?	2.4113042371E-01	2.4113540243E-01	2.4129376302E-01	1.2774938229E-01	1.3180036794E-01	6.0938857094E-02	6.4083637912E-02	6.2760197682E-02	2.1226181954E-01	2.1372092996E-01	1.7275719587E-01	1.7533525139E-01	1.7566395253E-01	2.0690386366E-01	1.4409880336E-01	9.9353048833E02	5.8532597354E-01	2.2893433377E-01	3.0000755505E01	2.2900102200E-01	2.1483952686E-01	2.2899626997E-01	2.1510387988E-01	1.8208189752E-01	
Caplet Vola Monte-Carlo Single-Curve	9.6778642819E-02	1.0543614291E-01	9.6767259251E-02	0.0000000000E00	1.0568775181E-01	1.0558274211E-01	?	1.0880331618E-01	1.0870421603E-01	1.0436955696E-01	1.4712590365E-01	1.5043476627E-01	1.4511734522E-01	1.4512308896E-01	?	1.4498601820E-01	1.4499121390E-01	1.4514882201E-01	4.4963818089E-02	4.6869719894E-02	9.0650196101E-02	8.5869427109E-02	8.0998287103E-02	1.1610755249E-01	1.1753178578E-01	8.1562003670E-02	8.2932689932E-02	8.3574777571E-02	1.1406414680E-01	8.6619042113E-02	9.9354834133E02	6.8060619582E-01	1.3239915388E-01	3.0029273981E01	1.3247050585E-01	1.1819611031E-01	1.3246515655E-01	1.1846636187E-01	9.6758432547E-02	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.4063096312E-03	2.3876867992E-03	9.3334290628E-03	1.0568775181E-01	0.0000000000E00	1.4858858124E-04	?	3.1499867385E-03	3.0432996301E-03	2.5766254498E-03	2.5233897718E-01	2.5560644820E-01	2.5035521282E-01	2.5036072848E-01	?	2.5022609359E-01	2.5023110526E-01	2.5038919229E-01	1.3626760551E-01	1.4039296246E-01	6.4573386811E-02	6.8585949603E-02	6.7692272587E-02	2.2118540259E-01	2.2265760066E-01	1.8120462693E-01	1.8388124077E-01	1.8418079110E-01	2.1530193359E-01	1.5144437871E-01	9.9352822414E02	5.7607371060E-01	2.3793530405E-01	2.9997161251E01	2.3800172746E-01	2.2381491226E-01	2.3799752036E-01	2.2408396274E-01	1.8976061942E-01	
Caplet Vola Analytic Multi-Curve Ju	9.2750631197E-03	2.2784240285E-03	9.2046949800E-03	1.0558274211E-01	1.4858858124E-04	0.0000000000E00	?	3.2661209851E-03	3.1575398474E-03	2.6033148767E-03	2.5222760665E-01	2.5549479328E-01	2.5024394698E-01	2.5024946053E-01	?	2.5011484212E-01	2.5011985225E-01	2.5027795720E-01	1.3617047729E-01	1.4029408820E-01	6.4542113401E-02	6.8540039014E-02	6.7644002764E-02	2.2108002265E-01	2.2255180939E-01	1.8111009561E-01	1.8378451164E-01	1.8408475118E-01	2.1521627122E-01	1.5135351755E-01	9.9352828096E02	5.7619368774E-01	2.3782850923E-01	2.9997246991E01	2.3789497277E-01	2.2370894222E-01	2.3789073520E-01	2.2397778147E-01	1.8969412556E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2488069076E-02	4.3040262385E-03	1.2442761354E-02	1.0880331618E-01	3.1499867385E-03	3.2661209851E-03	?	0.0000000000E00	1.2581266333E-04	4.9138303661E-03	2.5547790124E-01	2.5874612379E-01	2.5349340676E-01	2.5349892506E-01	?	2.5336423987E-01	2.5336925419E-01	2.5352738787E-01	1.3928933534E-01	1.4343150002E-01	6.6259732799E-02	7.0494974917E-02	6.9754127370E-02	2.2429620722E-01	2.2577085177E-01	1.8420117627E-01	1.8690151091E-01	1.8719419547E-01	2.1832811760E-01	1.5401456653E-01	9.9352760641E02	5.7293809786E-01	2.4106544462E-01	2.9996164439E01	2.4113194626E-01	2.2693989026E-01	2.4112775435E-01	2.2720936663E-01	1.9262688860E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2373111567E-02	4.1809277584E-03	1.2328530268E-02	1.0870421603E-01	3.0432996301E-03	3.1575398474E-03	?	1.2581266333E-04	0.0000000000E00	4.8464750586E-03	2.5537390549E-01	2.5864190368E-01	2.5338952034E-01	2.5339503718E-01	?	2.5326036528E-01	2.5326537849E-01	2.5342352048E-01	1.3919517875E-01	1.4333602375E-01	6.6217703549E-02	7.0441260678E-02	6.9697884473E-02	2.2419685013E-01	2.2567117057E-01	1.8411089946E-01	1.8680943871E-01	1.8710267437E-01	2.1824208495E-01	1.5393061503E-01	9.9352764872E02	5.7304801894E-01	2.4096467349E-01	2.9996229207E01	2.4103119162E-01	2.2683986854E-01	2.4102698218E-01	2.2710920375E-01	1.9255541213E-01	
Caplet Vola Monte-Carlo Multi-Curve	9.0628966538E-03	4.5789393164E-03	8.8617691956E-03	1.0436955696E-01	2.5766254498E-03	2.6033148767E-03	?	4.9138303661E-03	4.8464750586E-03	0.0000000000E00	2.5110781258E-01	2.5437955471E-01	2.4912373595E-01	2.4912929463E-01	?	2.4899440708E-01	2.4899944874E-01	2.4915688601E-01	1.3481660147E-01	1.3896192848E-01	6.3172814378E-02	6.7247658320E-02	6.6223355468E-02	2.1985741889E-01	2.2133577835E-01	1.7978942044E-01	1.8248665135E-01	1.8277787120E-01	2.1361946868E-01	1.5058327017E-01	9.9352771015E02	5.7711383685E-01	2.3661305663E-01	2.9996339937E01	2.3667821218E-01	2.2248641984E-01	2.3667484556E-01	2.2276001390E-01	1.8785524111E-01	
