	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7987730221E-02	1.0211497122E00	1.0263915482E00	1.1390450459E00	1.1904146912E00	?	1.2584747258E00	1.2584747258E00	1.1817390810E00	2.0207038006E00	2.0207539490E00	2.0138854007E00	2.0149799989E00	?	2.0163752717E00	2.0163752717E00	2.0147863704E00	1.0827462743E00	1.0911909978E00	1.3051420018E00	1.3099020771E00	1.2643745198E00	1.9570296639E00	1.9577926472E00	1.9247843838E00	1.9264005265E00	1.9182245572E00	1.8780167299E00	1.7100751465E00	1.2489995343E01	5.6696349714E-01	1.9902092909E00	1.2489995179E01	1.9905375249E00	1.9516882771E00	1.9901759964E00	1.9515554996E00	1.7940853572E00	
Target (LIBOR)	5.7987730221E-02	0.0000000000E00	1.0633363210E00	1.0684313644E00	1.1775679117E00	1.2274463947E00	?	1.2933074336E00	1.2933074336E00	1.2190207351E00	2.0211953114E00	2.0212426854E00	2.0147533540E00	2.0157876201E00	?	2.0171059263E00	2.0171059263E00	2.0156046643E00	1.1232273620E00	1.1314139199E00	1.3383564063E00	1.3429405446E00	1.2989334153E00	1.9609817875E00	1.9617039883E00	1.9304425685E00	1.9319746738E00	1.9242251692E00	1.8860485700E00	1.7262427875E00	1.2489995343E01	6.1917690289E-01	1.9923755424E00	1.2489995179E01	1.9926858853E00	1.9559348362E00	1.9923440662E00	1.9558091402E00	1.8062736608E00	
Caplet Vola Analytic Single-Curve	1.0211497122E00	1.0633363210E00	0.0000000000E00	1.6323662918E-02	1.6609621805E-01	2.3717921178E-01	?	3.4413749886E-01	3.4413749886E-01	2.2496776863E-01	1.9791778692E00	1.9793259510E00	1.9587379639E00	1.9620474851E00	?	1.9662393300E00	1.9662393300E00	1.9614554686E00	1.7198774981E-01	1.7942127081E-01	4.4282657810E-01	4.5294450977E-01	3.8401969670E-01	1.7936078036E00	1.7957436669E00	1.7042053525E00	1.7086731519E00	1.6860712295E00	1.5796654062E00	1.1993400621E00	1.2489995343E01	5.2530643130E-01	1.8915404697E00	1.2489995179E01	1.8925026866E00	1.7838625516E00	1.8914472870E00	1.7834791466E00	1.3697852231E00	
Caplet Vola Monte-Carlo Single-Curve	1.0263915482E00	1.0684313644E00	1.6323662918E-02	0.0000000000E00	1.5939151135E-01	2.3057052644E-01	?	3.3747645138E-01	3.3747645138E-01	2.1767928240E-01	1.9783699467E00	1.9785166459E00	1.9577883044E00	1.9611224568E00	?	1.9653429097E00	1.9653429097E00	1.9605231797E00	1.6615450979E-01	1.7313126969E-01	4.3542305243E-01	4.4563790455E-01	3.7625406909E-01	1.7916212231E00	1.7937669262E00	1.7016861591E00	1.7061861982E00	1.6834175128E00	1.5760732473E00	1.1955237833E00	1.2489995343E01	5.3166268632E-01	1.8901517320E00	1.2489995179E01	1.8911259083E00	1.7818031528E00	1.8900634125E00	1.7814213423E00	1.3649818983E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1390450459E00	1.1775679117E00	1.6609621805E-01	1.5939151135E-01	0.0000000000E00	9.0083994165E-02	?	2.0369494338E-01	2.0369494338E-01	7.4865939698E-02	1.9780981887E00	1.9782691164E00	1.9540552984E00	1.9579688032E00	?	1.9629046096E00	1.9629046096E00	1.9572636949E00	1.8494058874E-01	1.8196728528E-01	3.1720890447E-01	3.2904424607E-01	2.6029214793E-01	1.7624605615E00	1.7649059001E00	1.6596925696E00	1.6648419803E00	1.6386501622E00	1.5121899172E00	1.1121015037E00	1.2489995343E01	6.7332400016E-01	1.8765897884E00	1.2489995179E01	1.8777196433E00	1.7526476914E00	1.8764869685E00	1.7521977497E00	1.2747479219E00	
Caplet Vola Analytic Multi-Curve Ju	1.1904146912E00	1.2274463947E00	2.3717921178E-01	2.3057052644E-01	9.0083994165E-02	0.0000000000E00	?	1.1486928145E-01	1.1486928145E-01	2.6688135355E-02	1.9732965787E00	1.9734833242E00	1.9474097913E00	1.9516067186E00	?	1.9569159276E00	1.9569159276E00	1.9508541646E00	2.2165209701E-01	2.1500902623E-01	2.4479420412E-01	2.5741999488E-01	2.0439376214E-01	1.7415207610E00	1.7441488004E00	1.6319923253E00	1.6374188882E00	1.6098385460E00	1.4811776091E00	1.0542257503E00	1.2489995343E01	7.3961778356E-01	1.8634400109E00	1.2489995179E01	1.8646487428E00	1.7300728173E00	1.8633248629E00	1.7295957618E00	1.2339091696E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2584747258E00	1.2933074336E00	3.4413749886E-01	3.3747645138E-01	2.0369494338E-01	1.1486928145E-01	?	0.0000000000E00	0.0000000000E00	1.3297869043E-01	1.9682632313E00	1.9684715442E00	1.9395806411E00	1.9442157279E00	?	1.9500919348E00	1.9500919348E00	1.9433864790E00	3.0404017934E-01	2.9495983094E-01	1.6863431705E-01	1.8190841983E-01	1.7002385313E-01	1.7126730445E00	1.7155563611E00	1.5933225195E00	1.5991633485E00	1.5694528717E00	1.4352904304E00	9.8008854949E-01	1.2489995343E01	8.2992864861E-01	1.8461129882E00	1.2489995179E01	1.8474427811E00	1.6990037140E00	1.8459840219E00	1.6984862406E00	1.1739684691E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2584747258E00	1.2933074336E00	3.4413749886E-01	3.3747645138E-01	2.0369494338E-01	1.1486928145E-01	?	0.0000000000E00	0.0000000000E00	1.3297869043E-01	1.9682632313E00	1.9684715442E00	1.9395806411E00	1.9442157279E00	?	1.9500919348E00	1.9500919348E00	1.9433864790E00	3.0404017934E-01	2.9495983094E-01	1.6863431705E-01	1.8190841983E-01	1.7002385313E-01	1.7126730445E00	1.7155563611E00	1.5933225195E00	1.5991633485E00	1.5694528717E00	1.4352904304E00	9.8008854949E-01	1.2489995343E01	8.2992864861E-01	1.8461129882E00	1.2489995179E01	1.8474427811E00	1.6990037140E00	1.8459840219E00	1.6984862406E00	1.1739684691E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1817390810E00	1.2190207351E00	2.2496776863E-01	2.1767928240E-01	7.4865939698E-02	2.6688135355E-02	?	1.3297869043E-01	1.3297869043E-01	0.0000000000E00	1.9743445253E00	1.9745263871E00	1.9487782826E00	1.9529286995E00	?	1.9581730599E00	1.9581730599E00	1.9521737797E00	2.1331089833E-01	2.0742244110E-01	2.5738401896E-01	2.6997647029E-01	2.1288048383E-01	1.7453068384E00	1.7479089974E00	1.6368902614E00	1.6422831546E00	1.6148846012E00	1.4864608909E00	1.0654057085E00	1.2489995343E01	7.2828152361E-01	1.8660190274E00	1.2489995179E01	1.8672162495E00	1.7343489049E00	1.8659108598E00	1.7338988948E00	1.2405524830E00	
