	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	9.8950469868E-01	9.9461800940E-01	1.1019859776E00	1.1574112167E00	?	1.2283782325E00	1.2283782325E00	1.1477818354E00	1.9909871862E00	1.9910361622E00	1.9839957932E00	1.9851344916E00	?	1.9865696463E00	1.9865696463E00	1.9849303056E00	1.0545665674E00	1.0626588074E00	1.2774708178E00	1.2823746368E00	1.2334682435E00	1.9259002471E00	1.9266545004E00	1.8927926139E00	1.8945006857E00	1.8858344647E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	5.4281261050E-01	1.9606371597E00	2.0000000000E00	1.9609692992E00	1.9221256990E00	1.9606068622E00	1.9219820672E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.0320586010E00	1.0370259426E00	1.1411638833E00	1.1947987387E00	?	1.2633514690E00	1.2633514690E00	1.1854864102E00	1.9914868324E00	1.9915330991E00	1.9848815552E00	1.9859574539E00	?	1.9873134106E00	1.9873134106E00	1.9857645314E00	1.0952098292E00	1.1030563426E00	1.3106940549E00	1.3154194856E00	1.2682630689E00	1.9299448018E00	1.9306586132E00	1.8985975925E00	1.9002155477E00	1.8920057553E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	5.9533893221E-01	1.9628036487E00	2.0000000000E00	1.9631176778E00	1.9263724143E00	1.9627750031E00	1.9262364680E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	9.8950469868E-01	1.0320586010E00	0.0000000000E00	1.3241481574E-02	1.5463577644E-01	2.3526730099E-01	?	3.4314575051E-01	3.4314575051E-01	2.2103704149E-01	1.9734531433E00	1.9735967698E00	1.9530204036E00	1.9563388465E00	?	1.9605264708E00	1.9605264708E00	1.9557435288E00	1.3429093420E-01	1.3845694474E-01	4.2101285048E-01	4.2894309954E-01	3.5109268637E-01	1.7884541655E00	1.7905328208E00	1.6986497292E00	1.7032151430E00	1.6801263995E00	1.5587521689E00	1.1732080759E00	2.0000000000E00	5.1597690281E-01	1.8857487328E00	2.0000000000E00	1.8866946956E00	1.7780740627E00	1.8856624577E00	1.7776798017E00	1.3440063749E00	
Caplet Vola Monte-Carlo Single-Curve	9.9461800940E-01	1.0370259426E00	1.3241481574E-02	0.0000000000E00	1.4789256940E-01	2.2857649679E-01	?	3.3655957943E-01	3.3655957943E-01	2.1433538525E-01	1.9732736975E00	1.9734182883E00	1.9527044848E00	1.9560449948E00	?	1.9602605198E00	1.9602605198E00	1.9554457155E00	1.3058299547E-01	1.3272613535E-01	4.1452676807E-01	4.2246836644E-01	3.4451578623E-01	1.7870912087E00	1.7891825112E00	1.6967544900E00	1.7013462979E00	1.6781248022E00	1.5560826913E00	1.1687509369E00	2.0000000000E00	5.2230195612E-01	1.8849936002E00	2.0000000000E00	1.8859456318E00	1.7766481714E00	1.8849067719E00	1.7762515272E00	1.3402785616E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.1019859776E00	1.1411638833E00	1.5463577644E-01	1.4789256940E-01	0.0000000000E00	8.1371614478E-02	?	1.9104430136E-01	1.9104430136E-01	6.7136916633E-02	1.9690384931E00	1.9692058190E00	1.9452546749E00	1.9491145955E00	?	1.9539870530E00	1.9539870530E00	1.9484220596E00	1.5196823821E-01	1.4857995503E-01	2.8628150097E-01	2.9443240499E-01	2.1628562597E-01	1.7551704333E00	1.7575552060E00	1.6525324627E00	1.6577318925E00	1.6314568668E00	1.4941536633E00	1.0669644569E00	2.0000000000E00	6.5749749631E-01	1.8672364642E00	2.0000000000E00	1.8683305087E00	1.7432678434E00	1.8671366880E00	1.7428159569E00	1.2545545788E00	
Caplet Vola Analytic Multi-Curve Ju	1.1574112167E00	1.1947987387E00	2.3526730099E-01	2.2857649679E-01	8.1371614478E-02	0.0000000000E00	?	1.1010058132E-01	1.1010058132E-01	1.8505707365E-02	1.9664342925E00	1.9666155740E00	1.9406798943E00	1.9448578600E00	?	1.9501327681E00	1.9501327681E00	1.9441082111E00	1.8686134814E-01	1.8197256409E-01	2.0696382264E-01	2.1519686940E-01	1.5760989814E-01	1.7357751262E00	1.7383356554E00	1.6258164206E00	1.6313752772E00	1.6032963657E00	1.4570703190E00	1.0074599161E00	2.0000000000E00	7.2911687496E-01	1.8563794442E00	2.0000000000E00	1.8575596611E00	1.7229991720E00	1.8562718117E00	1.7225142543E00	1.2039082473E00	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2283782325E00	1.2633514690E00	3.4314575051E-01	3.3655957943E-01	1.9104430136E-01	1.1010058132E-01	?	0.0000000000E00	0.0000000000E00	1.2446888558E-01	1.9625599984E00	1.9627620077E00	1.9338824725E00	1.9385317187E00	?	1.9444032579E00	1.9444032579E00	1.9376974251E00	2.6352944747E-01	2.5592572814E-01	1.3245242629E-01	1.4187580082E-01	1.4306035497E-01	1.7072422475E00	1.7100578208E00	1.5867230164E00	1.5927974189E00	1.5621342782E00	1.4032485244E00	9.2295327263E-01	2.0000000000E00	8.2270651969E-01	1.8403135754E00	2.0000000000E00	1.8416203932E00	1.6931999577E00	1.8401944017E00	1.6926671798E00	1.1312962786E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2283782325E00	1.2633514690E00	3.4314575051E-01	3.3655957943E-01	1.9104430136E-01	1.1010058132E-01	?	0.0000000000E00	0.0000000000E00	1.2446888558E-01	1.9625599984E00	1.9627620077E00	1.9338824725E00	1.9385317187E00	?	1.9444032579E00	1.9444032579E00	1.9376974251E00	2.6352944747E-01	2.5592572814E-01	1.3245242629E-01	1.4187580082E-01	1.4306035497E-01	1.7072422475E00	1.7100578208E00	1.5867230164E00	1.5927974189E00	1.5621342782E00	1.4032485244E00	9.2295327263E-01	2.0000000000E00	8.2270651969E-01	1.8403135754E00	2.0000000000E00	1.8416203932E00	1.6931999577E00	1.8401944017E00	1.6926671798E00	1.1312962786E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1477818354E00	1.1854864102E00	2.2103704149E-01	2.1433538525E-01	6.7136916633E-02	1.8505707365E-02	?	1.2446888558E-01	1.2446888558E-01	0.0000000000E00	1.9669107945E00	1.9670895238E00	1.9415166174E00	1.9456364649E00	?	1.9508378197E00	1.9508378197E00	1.9448972532E00	1.7826353052E-01	1.7414607645E-01	2.2116790325E-01	2.2938867302E-01	1.6549132771E-01	1.7393108776E00	1.7418395107E00	1.6306781291E00	1.6361720078E00	1.6084190736E00	1.4638002851E00	1.0181802838E00	2.0000000000E00	7.1658238753E-01	1.8583625052E00	2.0000000000E00	1.8595270198E00	1.7266933786E00	1.8582563043E00	1.7262144524E00	1.2130619895E00	
Caplet Value Analytic Single-Curve	1.9909871862E00	1.9914868324E00	1.9734531433E00	1.9732736975E00	1.9690384931E00	1.9664342925E00	?	1.9625599984E00	1.9625599984E00	1.9669107945E00	0.0000000000E00	1.0781091914E-02	5.6054690216E-01	4.9158900386E-01	?	3.9472903113E-01	3.9472903113E-01	5.0443322237E-01	1.9710264649E00	1.9707013101E00	1.9594400621E00	1.9591052569E00	1.9622548702E00	1.5725539008E00	1.5685583319E00	1.6968558806E00	1.6922007737E00	1.7144855952E00	1.7954839798E00	1.8999973191E00	2.0000000000E00	1.9842988693E00	1.2593824207E00	2.0000000000E00	1.2542041124E00	1.5915074120E00	1.2598512485E00	1.5921961891E00	1.8682569243E00	
Caplet Value Monte-Carlo Single-Curve	1.9910361622E00	1.9915330991E00	1.9735967698E00	1.9734182883E00	1.9692058190E00	1.9666155740E00	?	1.9627620077E00	1.9627620077E00	1.9670895238E00	1.0781091914E-02	0.0000000000E00	5.6557518557E-01	4.9671674918E-01	?	3.9997459862E-01	3.9997459862E-01	5.0954342365E-01	1.9711831252E00	1.9708597156E00	1.9596587338E00	1.9593257151E00	1.9624585102E00	1.5746343181E00	1.5706558589E00	1.6983823864E00	1.6937487787E00	1.7159301467E00	1.7965411695E00	1.9005284146E00	2.0000000000E00	1.9843840478E00	1.2626724895E00	2.0000000000E00	1.2575119447E00	1.5935060772E00	1.2631397054E00	1.5941918650E00	1.8689509227E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9839957932E00	1.9848815552E00	1.9530204036E00	1.9527044848E00	1.9452546749E00	1.9406798943E00	?	1.9338824725E00	1.9338824725E00	1.9415166174E00	5.6054690216E-01	5.6557518557E-01	0.0000000000E00	7.4059857707E-02	?	1.7552734775E-01	1.7552734775E-01	6.0430706184E-02	1.9487500360E00	1.9481781469E00	1.9284159622E00	1.9278297340E00	1.9333475596E00	1.2980648697E00	1.2924309455E00	1.4908118523E00	1.4834348286E00	1.5188647882E00	1.6501321950E00	1.8255094814E00	2.0000000000E00	1.9721554329E00	8.4860158816E-01	2.0000000000E00	8.4157194335E-01	1.3268964076E00	8.4923864178E-01	1.3279478678E00	1.7715120986E00	
Caplet Value Analytic Multi-Curve Ju	1.9851344916E00	1.9859574539E00	1.9563388465E00	1.9560449948E00	1.9491145955E00	1.9448578600E00	?	1.9385317187E00	1.9385317187E00	1.9456364649E00	4.9158900386E-01	4.9671674918E-01	7.4059857707E-02	0.0000000000E00	?	1.0179832264E-01	1.0179832264E-01	1.7177437405E-02	1.9523664851E00	1.9518344592E00	1.9334430984E00	1.9328973361E00	1.9380338272E00	1.3399215554E00	1.3341567317E00	1.5228378398E00	1.5158604525E00	1.5493541312E00	1.6730760023E00	1.8374644320E00	2.0000000000E00	1.9741311022E00	9.0838899404E-01	2.0000000000E00	9.0158361849E-01	1.3673636414E00	9.0900563732E-01	1.3683638891E00	1.7869605725E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9865696463E00	1.9873134106E00	1.9605264708E00	1.9602605198E00	1.9539870530E00	1.9501327681E00	?	1.9444032579E00	1.9444032579E00	1.9508378197E00	3.9472903113E-01	3.9997459862E-01	1.7552734775E-01	1.0179832264E-01	?	0.0000000000E00	0.0000000000E00	1.1545119097E-01	1.9569309586E00	1.9564493522E00	1.9397932796E00	1.9392987848E00	1.9439522489E00	1.3941777993E00	1.3888001112E00	1.5640215916E00	1.5575707892E00	1.5885165888E00	1.7023881972E00	1.8526288298E00	2.0000000000E00	1.9766223209E00	9.8736137885E-01	2.0000000000E00	9.8087581901E-01	1.4197561106E00	9.8794893475E-01	1.4206877728E00	1.8065994542E00	
