Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.17762113540025487
1	2	0.20093396900846736
1	3	0.21705418567084103
1	4	0.22465551491197136
1	5	0.22240345390671498
1	6	0.21066911169622607
1	7	0.192450870935538
1	8	0.17214010689233625
1	9	0.1533938859078381
1	10	0.13808996193672013
1	11	0.12648639080641855
1	12	0.11781107956600792
1	13	0.11092841873073657
1	14	0.104967036887888
1	15	0.09957479129381783
1	16	0.09464452000490149
1	17	0.08989038149989105
1	18	0.08467586016250675
1	19	0.0782442399806652
1	20	0.07033922195353055
1	21	0.06170620493769446
1	22	0.053722521941458296
1	23	0.04748926111062885
1	24	0.043344275863566914
1	25	0.04090300336859434
1	26	0.03936603465127083
1	27	0.038080545777125906
1	28	0.03691276227019669
1	29	0.03589131793443034
1	30	0.03459603622596432
1	31	0.03207982939111343
1	32	0.028055725735326296
1	33	0.024022815907578432
1	34	0.02172466732807893
1	35	0.021284646566502717
1	36	0.020878993670830712
1	37	0.0201883444085956
1	38	0.02020826792054704
1	39	0.012242246056825534
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	0.20093396900846736
2	2	0.22799889773506
2	3	0.24750737454345553
2	4	0.25792541534984975
2	5	0.2575468371178397
2	6	0.2464475121611349
2	7	0.22765964270351077
2	8	0.20592071007683693
2	9	0.18528770101842493
2	10	0.16787927731691793
2	11	0.15399896928883747
2	12	0.14282088692828704
2	13	0.13321479473078576
2	14	0.12448288325621161
2	15	0.11655699602708618
2	16	0.10955938354203007
2	17	0.10327903473176185
2	18	0.09700636064510479
2	19	0.08981859073499364
2	20	0.0812809388376958
2	21	0.07203622055516991
2	22	0.06345502039503036
2	23	0.05665630321425851
2	24	0.051945050936101966
2	25	0.04884301655662412
2	26	0.046476702491616693
2	27	0.04426189423465953
2	28	0.04226130801863337
2	29	0.040663528731079326
2	30	0.03906985418749243
2	31	0.03641589236697225
2	32	0.03225961472607006
2	33	0.028080553550414
2	34	0.025673621060147967
2	35	0.025024110208463127
2	36	0.024021080384201303
2	37	0.02268970799781723
2	38	0.02262052546898636
2	39	0.014277040062845938
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	0.21705418567084103
3	2	0.24750737454345553
3	3	0.27082564212576415
3	4	0.2852956269063833
3	5	0.28873122019616115
3	6	0.2806107826666741
3	7	0.2635768640014304
3	8	0.24234120223239133
3	9	0.22114488555488102
3	10	0.20226579912060247
3	11	0.18604860689960262
3	12	0.17167644971088386
3	13	0.15818802409937285
3	14	0.1453259454247972
3	15	0.13359490492023413
3	16	0.12355937040088859
3	17	0.11519403502881913
3	18	0.10775223458251919
3	19	0.10011792143615232
3	20	0.09156680148823089
3	21	0.08244860542271386
3	22	0.0739277997207834
3	23	0.06700193174960649
3	24	0.06186806669180864
3	25	0.05792734324221902
3	26	0.05427756298966426
3	27	0.05054965848564127
3	28	0.047189905402177205
3	29	0.04468323759018219
3	30	0.042731640684901914
3	31	0.040182808560860234
3	32	0.036344275183338395
3	33	0.03245602945114396
3	34	0.030174971361233375
3	35	0.02921185975202566
3	36	0.027158339966458177
3	37	0.024728120012908854
3	38	0.024503482963919063
3	39	0.016510441540554796
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	0.22465551491197133
4	2	0.25792541534984975
4	3	0.2852956269063834
4	4	0.304916035368615
4	5	0.3140358235512451
4	6	0.31125151784795385
4	7	0.29839036019650733
4	8	0.27974598074273954
4	9	0.259504102727549
4	10	0.2400043312523449
4	11	0.22161974860699335
4	12	0.20359707128273602
4	13	0.18529221071774893
4	14	0.16713345346384392
4	15	0.15046837671348423
4	16	0.1365081061026297
4	17	0.12552557917493126
4	18	0.11678118094103497
4	19	0.10895215362465943
4	20	0.10093358256511811
4	21	0.09261339618255073
4	22	0.08476633890741761
4	23	0.07813650842896411
4	24	0.07274083883852626
4	25	0.06783366752194518
4	26	0.06252336907321089
4	27	0.0567843304991568
4	28	0.05161043725958068
4	29	0.047903908603731976
4	30	0.04554063885578911
4	31	0.04331254435716784
4	32	0.04019736916879695
4	33	0.03699845170205993
4	34	0.03506147961040296
4	35	0.0337021903383838
4	36	0.03021129474762839
4	37	0.026289678755247035
4	38	0.02585384097540117
4	39	0.018874788887230202
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
4	60	0.0
