	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.8004773087E-02	2.5353798208E-01	?	5.1466059531E-01	5.0156049299E-01	2.1508261936E-01	2.2836036495E-01	2.2836036495E-01	?	5.0412353132E-01	?	4.9185769189E-01	4.9226058370E-01	4.9862954834E-01	4.9493256614E-01	4.9493256614E-01	?	3.4253977042E-01	?	2.6897961384E-01	?	?	4.7255763388E-01	?	4.1884040962E-01	?	?	4.6929855716E-01	4.0273333445E-01	?	3.1820686109E-01	?	?	4.9772674409E-01	?	4.9809435048E-01	4.8429489371E-01	4.3838605585E-01	
Target (LIBOR)	1.8004773087E-02	0.0000000000E00	2.3693446365E-01	?	5.0350198332E-01	4.9083919246E-01	2.1500208239E-01	2.1658785836E-01	2.1658785836E-01	?	5.2212703147E-01	?	5.0985409880E-01	5.1025703496E-01	5.1662966821E-01	5.1293252955E-01	5.1293252955E-01	?	3.6038577432E-01	?	2.8671748210E-01	?	?	4.9049700187E-01	?	4.3651877325E-01	?	?	4.8719024695E-01	4.2026337291E-01	?	3.0054055150E-01	?	?	5.1572396656E-01	?	5.1609324441E-01	5.0229241647E-01	4.5615835367E-01	
Caplet Vola Analytic Single-Curve	2.5353798208E-01	2.3693446365E-01	0.0000000000E00	?	4.8495003448E-01	4.8003278947E-01	3.7168037106E-01	2.6099544459E-01	2.6099544459E-01	?	7.4589352323E-01	?	7.3479810048E-01	7.3518744906E-01	7.4112044061E-01	7.3745534029E-01	7.3745534029E-01	?	5.8922410174E-01	?	5.1769334425E-01	?	?	7.1516954799E-01	?	6.6163478632E-01	?	?	7.1316124921E-01	6.4011458950E-01	?	1.4626871600E-01	?	?	7.4015048286E-01	?	7.4042030259E-01	7.2701822987E-01	6.8357822837E-01	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	5.1466059531E-01	5.0350198332E-01	4.8495003448E-01	?	0.0000000000E00	2.2671331942E-02	3.7942882876E-01	2.9813394048E-01	2.9813394048E-01	?	9.1724831278E-01	?	9.0234784633E-01	9.0270314566E-01	9.1007348581E-01	9.0673101125E-01	9.0673101125E-01	?	7.5440607394E-01	?	6.8834834507E-01	?	?	8.7860354542E-01	?	8.1666496605E-01	?	?	8.6813921941E-01	8.1368218986E-01	?	3.6874215410E-01	?	?	9.0803354894E-01	?	9.0898698402E-01	8.9585981973E-01	8.2892959021E-01	
Caplet Vola Analytic Multi-Curve Ju	5.0156049299E-01	4.9083919246E-01	4.8003278947E-01	?	2.2671331942E-02	0.0000000000E00	3.6411836024E-01	2.8795765517E-01	2.8795765517E-01	?	8.9880032100E-01	?	8.8392455625E-01	8.8427487959E-01	8.9164358566E-01	8.8831838865E-01	8.8831838865E-01	?	7.3620353602E-01	?	6.7068520102E-01	?	?	8.6016339398E-01	?	7.9850324668E-01	?	?	8.4923576090E-01	7.9609568879E-01	?	3.6843182263E-01	?	?	8.8950966427E-01	?	8.9048324471E-01	8.7743350509E-01	8.0994449088E-01	
Caplet Vola Analytic Multi-Curve Ho	2.1508261936E-01	2.1500208239E-01	3.7168037106E-01	?	3.7942882876E-01	3.6411836024E-01	0.0000000000E00	1.5583963440E-01	1.5583963440E-01	?	5.5506353237E-01	?	5.4023872431E-01	5.4064019575E-01	5.4781704850E-01	5.4439560796E-01	5.4439560796E-01	?	3.9515359941E-01	?	3.2861083353E-01	?	?	5.1778133998E-01	?	4.5649030190E-01	?	?	5.1259455047E-01	4.4723504406E-01	?	3.5063941990E-01	?	?	5.4694793499E-01	?	5.4761854851E-01	5.3389847141E-01	4.7562025232E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.2836036495E-01	2.1658785836E-01	2.6099544459E-01	?	2.9813394048E-01	2.8795765517E-01	1.5583963440E-01	0.0000000000E00	0.0000000000E00	?	6.7830871606E-01	?	6.6411836950E-01	6.6452302161E-01	6.7159724680E-01	6.6797054643E-01	6.6797054643E-01	?	5.1272231812E-01	?	4.3976937714E-01	?	?	6.4133510072E-01	?	5.7924539098E-01	?	?	6.3708027427E-01	5.6693561101E-01	?	2.0388242890E-01	?	?	6.7055478279E-01	?	6.7116399177E-01	6.5714393078E-01	6.0067497456E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.2836036495E-01	2.1658785836E-01	2.6099544459E-01	?	2.9813394048E-01	2.8795765517E-01	1.5583963440E-01	0.0000000000E00	0.0000000000E00	?	6.7830871606E-01	?	6.6411836950E-01	6.6452302161E-01	6.7159724680E-01	6.6797054643E-01	6.6797054643E-01	?	5.1272231812E-01	?	4.3976937714E-01	?	?	6.4133510072E-01	?	5.7924539098E-01	?	?	6.3708027427E-01	5.6693561101E-01	?	2.0388242890E-01	?	?	6.7055478279E-01	?	6.7116399177E-01	6.5714393078E-01	6.0067497456E-01	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
