	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	2.6456556387E-02	5.7627863619E-01	?	7.6636989437E-01	7.6622264060E-01	7.6723966786E-01	4.3198396785E-01	4.3198396785E-01	?	7.5951154401E-01	?	7.6723205172E-01	7.6723068390E-01	7.6724013089E-01	7.6413327734E-01	7.6413327734E-01	?	5.9028233643E-01	?	5.1427134021E-01	?	?	7.6401767891E-01	?	7.5950047992E-01	?	?	7.5724013523E-01	7.4724013523E-01	?	3.9691847375E-01	?	?	7.6137036815E-01	?	7.6119482273E-01	7.5266982273E-01	7.6224013523E-01	
Target (LIBOR)	2.6456556387E-02	0.0000000000E00	5.4982207980E-01	?	7.9282645076E-01	7.9267919699E-01	7.9369622424E-01	4.5844052424E-01	4.5844052424E-01	?	7.8596810040E-01	?	7.9368860810E-01	7.9368724029E-01	7.9369668727E-01	7.9058983373E-01	7.9058983373E-01	?	6.1673889281E-01	?	5.4072789660E-01	?	?	7.9047423529E-01	?	7.8595703630E-01	?	?	7.8369669162E-01	7.7369669162E-01	?	3.7719804444E-01	?	?	7.8782692454E-01	?	7.8765137912E-01	7.7912637912E-01	7.8869669162E-01	
Caplet Vola Analytic Single-Curve	5.7627863619E-01	5.4982207980E-01	0.0000000000E00	?	1.3426485306E00	1.3425012768E00	1.3435183040E00	1.0082626040E00	1.0082626040E00	?	1.3357901802E00	?	1.3435106879E00	1.3435093201E00	1.3435187671E00	1.3404119135E00	1.3404119135E00	?	1.1665609726E00	?	1.0905499764E00	?	?	1.3402963151E00	?	1.3357791161E00	?	?	1.3335187714E00	1.3235187714E00	?	3.4551477940E-01	?	?	1.3376490043E00	?	1.3374734589E00	1.3289484589E00	1.3385187714E00	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	7.6636989437E-01	7.9282645076E-01	1.3426485306E00	?	0.0000000000E00	3.6184396923E-02	5.2161525422E-01	4.7153510814E-01	4.7153510814E-01	?	1.0441868089E00	?	1.0349792477E00	1.0349865348E00	1.0411920279E00	1.0400140213E00	1.0400140213E00	?	8.6949678864E-01	?	8.2638836026E-01	?	?	1.0445062222E00	?	1.0345309084E00	?	?	9.7828689129E-01	1.0432423769E00	?	9.9713375116E-01	?	?	1.0258284191E00	?	1.0286110549E00	1.0236789120E00	9.1988420826E-01	
Caplet Vola Analytic Multi-Curve Ju	7.6622264060E-01	7.9267919699E-01	1.3425012768E00	?	3.6184396923E-02	0.0000000000E00	5.1939736774E-01	4.6931722167E-01	4.6931722167E-01	?	1.0419689225E00	?	1.0327613612E00	1.0327686484E00	1.0389741414E00	1.0377961348E00	1.0377961348E00	?	8.6355597341E-01	?	8.2417047379E-01	?	?	1.0418187058E00	?	1.0318433920E00	?	?	9.5934964448E-01	1.0405548605E00	?	9.9698649739E-01	?	?	1.0232713633E00	?	1.0263931684E00	1.0214610255E00	8.9963077723E-01	
Caplet Vola Analytic Multi-Curve Ho	7.6723966786E-01	7.9369622424E-01	1.3435183040E00	?	5.2161525422E-01	5.1939736774E-01	0.0000000000E00	4.0732890153E-01	4.0732890153E-01	?	6.5993345286E-01	?	6.4325857101E-01	6.4421051813E-01	6.5005952100E-01	6.4686643155E-01	6.4686643155E-01	?	5.0234637269E-01	?	4.3460394171E-01	?	?	6.6541823528E-01	?	6.5285692071E-01	?	?	6.5187035094E-01	6.5338801269E-01	?	9.9800352464E-01	?	?	6.5917506034E-01	?	6.5767372776E-01	6.3931956109E-01	6.2338801269E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.3198396785E-01	4.5844052424E-01	1.0082626040E00	?	4.7153510814E-01	4.6931722167E-01	4.0732890153E-01	0.0000000000E00	0.0000000000E00	?	7.6696292526E-01	?	7.4716529041E-01	7.4799213243E-01	7.5537961511E-01	7.5170019206E-01	7.5170019206E-01	?	6.1221169587E-01	?	5.3691551709E-01	?	?	7.6425764946E-01	?	7.5169633490E-01	?	?	7.5418192632E-01	7.5222742687E-01	?	6.6274782464E-01	?	?	7.6404767832E-01	?	7.6307821948E-01	7.4367312689E-01	7.2351187403E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.3198396785E-01	4.5844052424E-01	1.0082626040E00	?	4.7153510814E-01	4.6931722167E-01	4.0732890153E-01	0.0000000000E00	0.0000000000E00	?	7.6696292526E-01	?	7.4716529041E-01	7.4799213243E-01	7.5537961511E-01	7.5170019206E-01	7.5170019206E-01	?	6.1221169587E-01	?	5.3691551709E-01	?	?	7.6425764946E-01	?	7.5169633490E-01	?	?	7.5418192632E-01	7.5222742687E-01	?	6.6274782464E-01	?	?	7.6404767832E-01	?	7.6307821948E-01	7.4367312689E-01	7.2351187403E-01	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
