	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Vola Analytic Single-Curve	9.7616474494E-01	1.0016980144E00	1.2736162088E00	?	1.3908374299E00	1.3820260887E00	1.0676050838E00	1.1682145079E00	1.1682145079E00	?	1.6479468106E00	?	1.4253483140E00	1.4310695062E00	1.5430415544E00	1.4839663645E00	1.4839663645E00	?	0.0000000000E00	?	3.3631111273E-01	?	?	1.1495538230E00	?	6.9759870661E-01	?	?	1.0215798402E00	7.5427240396E-01	?	1.2911901503E00	?	?	1.5095478322E00	?	1.5213712717E00	1.3114356388E00	6.7885247888E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	6.9381321341E-01	7.2302206997E-01	1.0365931727E00	?	1.1884656341E00	1.1777190100E00	8.0757568946E-01	9.2451964601E-01	9.2451964601E-01	?	1.7382569672E00	?	1.5674630215E00	1.5720980390E00	1.6583432189E00	1.6122083864E00	1.6122083864E00	?	3.3631111273E-01	?	0.0000000000E00	?	?	1.3365718063E00	?	8.7301366148E-01	?	?	1.2528151745E00	8.4922558303E-01	?	1.0669877051E00	?	?	1.6365300615E00	?	1.6447967817E00	1.4783659856E00	9.4786205835E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.6579994388E00	1.6689930327E00	1.8025616647E00	?	1.8437740816E00	1.8426340534E00	1.7018622023E00	1.7193643349E00	1.7193643349E00	?	1.3401160429E00	?	8.8228153932E-01	8.9048518275E-01	1.0980357827E00	9.9168160190E-01	9.9168160190E-01	?	1.1495538230E00	?	1.3365718063E00	?	?	0.0000000000E00	?	8.3814691280E-01	?	?	9.0293867226E-01	1.1248176338E00	?	1.7759757280E00	?	?	1.0463933008E00	?	1.0701093980E00	7.4107730622E-01	9.1005654056E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.3239665232E00	1.3422098335E00	1.5455588472E00	?	1.6080498823E00	1.6029444529E00	1.3603027038E00	1.4325592735E00	1.4325592735E00	?	1.7670736001E00	?	1.4357201400E00	1.4435544799E00	1.6017684762E00	1.5204769794E00	1.5204769794E00	?	6.9759870661E-01	?	8.7301366148E-01	?	?	8.3814691280E-01	?	0.0000000000E00	?	?	1.1155370363E00	4.9624062478E-01	?	1.5331646851E00	?	?	1.5733810264E00	?	1.5893693906E00	1.3050288366E00	7.6641837789E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6246122965E00	1.6362983329E00	1.7802192282E00	?	1.8072085508E00	1.8043389085E00	1.6637534746E00	1.6905031990E00	1.6905031990E00	?	1.5045884846E00	?	1.0916284550E00	1.0965518720E00	1.2995322299E00	1.2089705523E00	1.2089705523E00	?	1.0215798402E00	?	1.2528151745E00	?	?	9.0293867226E-01	?	1.1155370363E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7561081990E00	?	?	1.1361111437E00	?	1.1802397276E00	9.1292019257E-01	4.9749066255E-01	
Swaption Number Of Periods	1.2442494261E00	1.2637715548E00	1.4701396406E00	?	1.5794027403E00	1.5749588033E00	1.3042613019E00	1.3771735580E00	1.3771735580E00	?	1.9208776485E00	?	1.6350972549E00	1.6432977736E00	1.7793082221E00	1.7023990641E00	1.7023990641E00	?	7.5427240396E-01	?	8.4922558303E-01	?	?	1.1248176338E00	?	4.9624062478E-01	?	?	1.4001936390E00	0.0000000000E00	?	1.4705259795E00	?	?	1.7738457350E00	?	1.7811580415E00	1.5070680027E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.7406717653E-01	4.4190733136E-01	1.8681448792E-01	?	4.2741062544E-01	4.3191339998E-01	5.0783849793E-01	2.6854277691E-01	2.6854277691E-01	?	1.9336240287E00	?	1.8738836276E00	1.8756685590E00	1.9062222210E00	1.8894220126E00	1.8894220126E00	?	1.2911901503E00	?	1.0669877051E00	?	?	1.7759757280E00	?	1.5331646851E00	?	?	1.7561081990E00	1.4705259795E00	?	0.0000000000E00	?	?	1.9003755073E00	?	1.9027993126E00	1.8404984441E00	1.6150865428E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.8393723303E00	1.8453828399E00	1.9358893357E00	?	1.9649994299E00	1.9662406351E00	1.8871779239E00	1.8699955082E00	1.8699955082E00	?	4.9017050846E-01	?	3.4002603536E-01	3.2710319176E-01	3.1422916782E-01	3.1267281109E-01	3.1267281109E-01	?	1.5095478322E00	?	1.6365300615E00	?	?	1.0463933008E00	?	1.5733810264E00	?	?	1.1361111437E00	1.7738457350E00	?	1.9003755073E00	?	?	0.0000000000E00	?	7.4296320126E-02	4.2731941145E-01	1.3687524660E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.8430373961E00	1.8489447035E00	1.9383119229E00	?	1.9685052889E00	1.9698673142E00	1.8917021978E00	1.8734637347E00	1.8734637347E00	?	4.2210535892E-01	?	3.3297116689E-01	3.2006444053E-01	2.5864627144E-01	2.7270171779E-01	2.7270171779E-01	?	1.5213712717E00	?	1.6447967817E00	?	?	1.0701093980E00	?	1.5893693906E00	?	?	1.1802397276E00	1.7811580415E00	?	1.9027993126E00	?	?	7.4296320126E-02	?	0.0000000000E00	4.3648499821E-01	1.3996202600E00	
LIBOR Forward Rate Multi-Curve	1.7476571499E00	1.7563768073E00	1.8696819193E00	?	1.9117031920E00	1.9120113843E00	1.8016528465E00	1.7998949864E00	1.7998949864E00	?	7.3584276001E-01	?	2.3564198907E-01	2.4430922688E-01	4.6586926985E-01	3.3823090821E-01	3.3823090821E-01	?	1.3114356388E00	?	1.4783659856E00	?	?	7.4107730622E-01	?	1.3050288366E00	?	?	9.1292019257E-01	1.5070680027E00	?	1.8404984441E00	?	?	4.2731941145E-01	?	4.3648499821E-01	0.0000000000E00	1.1293221145E00	
Time	1.4267338878E00	1.4429149368E00	1.6314497343E00	?	1.6619368518E00	1.6561231505E00	1.4567562033E00	1.5197119708E00	1.5197119708E00	?	1.6415570512E00	?	1.2857023543E00	1.2918237561E00	1.4682780605E00	1.3872109270E00	1.3872109270E00	?	6.7885247888E-01	?	9.4786205835E-01	?	?	9.1005654056E-01	?	7.6641837789E-01	?	?	4.9749066255E-01	1.0671823216E00	?	1.6150865428E00	?	?	1.3687524660E00	?	1.3996202600E00	1.1293221145E00	0.0000000000E00	
