Target (OIS)	Target (OIS) Error	Target (LIBOR)	Target (LIBOR) Error	Caplet Vola Analytic Single-Curve	Caplet Vola Analytic Single-Curve Error	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Monte-Carlo Single-Curve Error	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ju Error	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Ho Error	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Drift-Freeze Error	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Analytic Multi-Curve Integrated-Expectation Error	Caplet Vola Monte-Carlo Multi-Curve	Caplet Vola Monte-Carlo Multi-Curve Error	Caplet Value Analytic Single-Curve	Caplet Value Analytic Single-Curve Error	Caplet Value Monte-Carlo Single-Curve	Caplet Value Monte-Carlo Single-Curve Error	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Fenton-Wilkinson Error	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ju Error	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Ho Error	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Drift-Freeze Error	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Analytic Multi-Curve Integrated-Expectation Error	Caplet Value Monte-Carlo Multi-Curve	Caplet Value Monte-Carlo Multi-Curve Error	Swaption Vola Analytic Single-Curve	Swaption Vola Analytic Single-Curve Error	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Monte-Carlo Single-Curve Error	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Drift-Freeze Error	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Analytic Multi-Curve Integrated-Expectation Error	Swaption Vola Monte-Carlo Multi-Curve	Swaption Vola Monte-Carlo Multi-Curve Error	Swaption Value Analytic Single-Curve	Swaption Value Analytic Single-Curve Error	Swaption Value Monte-Carlo Single-Curve	Swaption Value Monte-Carlo Single-Curve Error	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Drift-Freeze Error	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Analytic Multi-Curve Integrated-Expectation Error	Swaption Value Monte-Carlo Multi-Curve	Swaption Value Monte-Carlo Multi-Curve Error	Swaption Exercise Date	Swaption Exercise Date Error	Swaption Number Of Periods	Swaption Number Of Periods Error	Numeraire Single-Curve	Numeraire Single-Curve Error	Discount Single-Curve	Discount Single-Curve Error	OIS Spot Rate Single-Curve	OIS Spot Rate Single-Curve Error	Numeraire Multi-Curve	Numeraire Multi-Curve Error	OIS Spot Rate Multi-Curve	OIS Spot Rate Multi-Curve Error	LIBOR Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve Error	OIS Forward Rate Multi-Curve	OIS Forward Rate Multi-Curve Error	LIBOR Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve Error	Time	Time Error	
76.72401352281264	0.0	79.36966916153033	0.0	134.35187714158317	0.0	NaN	0.0	0.08702408575651088	0.0	0.10174946249750672	0.0	4.673728713417556E-5	0.0	33.52561673781715	0.0	33.52561673781715	0.0	NaN	0.0	0.7728591218512626	0.0	NaN	NaN	8.0835116061216E-4	0.0	9.4513254474621E-4	0.0	4.341343038017808E-7	0.0	0.31068578885305576	0.0	0.31068578885305576	0.0	NaN	NaN	17.69577988017431	0.0	NaN	0.0	25.296879501806472	0.0	NaN	0.0	NaN	0.0	0.3222456323073702	0.0	NaN	NaN	0.7739655313062977	0.0	NaN	0.0	NaN	NaN	1.0	0.0	2.0	0.0	100.2	0.0	99.8003992015968	0.0	NaN	NaN	100.2	0.0	0.5869767076019056	0.04041445203572184	NaN	NaN	0.60453125	0.0	1.4570312500000004	0.0	0.5	0.0	
69.6412589329937	0.0	72.04268165482107	0.0	123.30661083021303	0.0	NaN	0.0	9.06216612206429	0.0	6.335169226868964	0.0	3.0098129736597556	0.0	43.74270312660505	0.0	43.74270312660505	0.0	NaN	0.0	1.0337736035742024	0.0	NaN	NaN	0.13323408946234386	0.0	0.09315743554902578	0.0	0.04426444694784364	0.0	0.6382430745164279	0.0	0.6382430745164279	0.0	NaN	NaN	16.240984189665138	0.0	NaN	0.0	24.94345361568216	0.0	NaN	0.0	NaN	0.0	0.942024531907816	0.0	NaN	NaN	2.5253885798754485	0.0	NaN	0.0	NaN	NaN	1.0	0.0	6.0	0.0	100.54682311340926	0.021988699832532783	99.49964597481824	0.0	NaN	NaN	100.54760455906685	0.022233017601530982	0.7001070685755619	0.05751735623371341	NaN	NaN	0.7912500000000001	0.0	1.8812500000000003	0.0	1.0	0.0	
64.89354655028713	0.0	67.13125505202117	0.0	114.34894825882222	0.0	NaN	0.0	28.054796587295865	0.0	25.777572595377364	0.0	19.018390443328148	0.0	53.16119442050956	0.0	53.16119442050956	0.0	NaN	0.0	1.2054909060410863	0.0	NaN	NaN	0.5460287076735422	0.0	0.5020903928854351	0.0	0.3711362751532594	0.0	1.0216878901062032	0.0	1.0216878901062032	0.0	NaN	NaN	15.603180527734484	0.0	NaN	0.0	25.016466070638575	0.0	NaN	0.0	NaN	0.0	1.5893898347409348	0.0	NaN	NaN	4.451717869308542	0.0	NaN	0.0	NaN	NaN	1.0	0.0	10.0	0.0	101.137970217578	0.05749907712511785	99.10755172331285	0.0	NaN	NaN	101.13434938411284	0.0565262327230811	0.8144699571443451	0.0677552028390958	NaN	NaN	0.9573437500000002	0.0	2.239843750000001	0.0	1.5	0.0	
61.71105976734729	0.0	63.83902734553168	0.0	106.99945244065525	0.0	NaN	0.0	44.68241132812974	0.0	43.43430158194836	0.0	35.671702493379456	0.0	60.50147188089873	0.0	60.50147188089873	0.0	NaN	0.0	1.330393675138767	0.0	NaN	NaN	1.0432041260562723	0.0	1.0149822256732308	0.0	0.8378157231688936	0.0	1.3934439350635706	0.0	1.3934439350635706	0.0	NaN	NaN	15.513854764957562	0.0	NaN	0.0	24.964279700328806	0.0	NaN	0.0	NaN	0.0	2.3065844206881034	0.0	NaN	NaN	6.440671248693286	0.0	NaN	0.0	NaN	NaN	1.0	0.0	14.000000000000002	0.0	102.16014354046862	0.1530701394461143	98.63541174848244	0.0	NaN	NaN	102.17485264563405	0.23526193541906185	0.9308764918200886	0.07440487119765363	NaN	NaN	1.1	0.0	2.5	0.0	2.0	0.0	
59.57777508049924	0.0	61.63218111775783	0.0	100.89948296706892	0.0	NaN	0.0	56.87788193731554	0.0	55.6088347038264	0.0	47.35220481236456	0.0	66.12927206366567	0.0	66.12927206366567	0.0	NaN	0.0	1.4192027735296437	0.0	NaN	NaN	1.5190635420529586	0.0	1.4873228406323487	0.0	1.2775052292070304	0.0	1.7459806879366473	0.0	1.7459806879366473	0.0	NaN	NaN	15.592457990865197	0.0	NaN	0.0	24.581083666381797	0.0	NaN	0.0	NaN	0.0	3.0622658042486743	0.0	NaN	NaN	8.224491060105048	0.0	NaN	0.0	NaN	NaN	1.0	0.0	18.0	0.0	104.44258026287254	1.3501462819696992	98.0958843843684	0.0	NaN	NaN	104.75335175877234	2.452560633547793	0.9990145577804749	0.07805557208372955	NaN	NaN	1.2	0.0	2.7	0.0	2.5	0.0	
58.14779159100413	0.0	60.152887852762895	0.0	95.78012004300068	0.0	NaN	0.0	66.26407664300133	0.0	64.55296612513193	0.0	55.234481937447654	0.0	70.4176889162492	0.0	70.4176889162492	0.0	NaN	0.0	1.4930980321771963	0.0	NaN	NaN	1.9679889436063385	0.0	1.922315592965558	0.0	1.6671038984863562	0.0	2.0772362757727656	0.0	2.0772362757727656	0.0	NaN	NaN	15.684321627384318	0.0	NaN	0.0	24.14019313385336	0.0	NaN	0.0	NaN	0.0	3.81717026926923	0.0	NaN	NaN	9.83867367865175	0.0	NaN	0.0	NaN	NaN	1.0	0.0	22.0	0.0	141.6589643270314	88.2298136353851	97.51081946756302	0.0	NaN	NaN	166.89171581029132	161.4469245160445	1.1119139750968126	0.08181018299500394	NaN	NaN	1.3	0.0	2.9	0.0	3.0	0.0	
57.18924499249556	0.0	59.161287923271274	0.0	91.43867871865538	0.0	NaN	0.0	73.71706015019952	0.0	71.43124610918046	0.0	60.612350402625594	0.0	73.2814742261706	0.0	73.2814742261706	0.0	NaN	0.0	1.5696320837746243	0.0	NaN	NaN	2.361693901382732	0.0	2.2988938468091864	0.0	1.9896887135361072	0.0	2.3497971152276778	0.0	2.3497971152276778	0.0	NaN	NaN	15.784448042936324	0.0	NaN	0.0	23.67597140266753	0.0	NaN	0.0	NaN	0.0	4.566458848272386	0.0	NaN	NaN	11.264628482018143	0.0	NaN	0.0	NaN	NaN	1.0	0.0	26.0	0.0	8835.436906494504	26255.257809786013	96.88109236717638	0.0	NaN	NaN	5245.999961620656	12993.338690964425	1.2176116545214397	0.08383114664960262	NaN	NaN	1.4395833333333334	0.0	3.0999999999999996	0.0	3.5000000000000004	0.0	
56.546711992456	0.0	58.49659861288552	0.0	87.72124848851128	0.0	NaN	0.0	79.51556762180314	0.0	76.73018783306769	0.0	64.07941928117951	0.0	75.18617257139255	0.0	75.18617257139255	0.0	NaN	0.0	1.643731821145883	0.0	NaN	NaN	2.703619018455787	0.0	2.6264008485442525	0.0	2.2551187352894857	0.0	2.582876425372543	0.0	2.582876425372543	0.0	NaN	NaN	15.882522317194326	0.0	NaN	0.0	23.19364820327098	0.0	NaN	0.0	NaN	0.0	5.304303266838437	0.0	NaN	NaN	12.474864959498058	0.0	NaN	0.0	NaN	NaN	1.0	0.0	30.0	0.0	9055730.815405238	2.8513071587790504E7	96.18873387646143	0.0	NaN	NaN	1497267.526054643	3532495.4512557727	1.3838755070430098	0.08777312873876783	NaN	NaN	1.5933333333333337	0.0	3.2999999999999994	0.0	4.0	0.0	
56.116009242290055	0.0	58.05104404374835	0.0	84.50987325097454	0.0	NaN	0.0	84.056968831738	0.0	80.86188701466858	0.0	66.18703509393102	0.0	76.41819263150961	0.0	76.41819263150961	0.0	NaN	0.0	1.7145942661424594	0.0	NaN	NaN	3.0015019147630757	0.0	2.9132546799035817	0.0	2.4750541153715275	0.0	2.7862010155159327	0.0	2.7862010155159327	0.0	NaN	NaN	15.952397825346477	0.0	NaN	0.0	22.726640922956804	0.0	NaN	0.0	NaN	0.0	6.010171153953632	0.0	NaN	NaN	13.483699559716364	0.0	NaN	0.0	NaN	NaN	1.0	0.0	34.0	0.0	1.4908433310980183E10	4.713667011301771E10	95.42848693058113	0.0	NaN	NaN	2.9361826694395227E9	6.901939122249743E9	1.5700174966252842	0.0907624987390545	NaN	NaN	1.7537500000000001	0.0	3.5000000000000004	0.0	4.5	0.0	
66.1674991028768	0.0	68.449137002976	0.0	81.71321332506895	0.0	NaN	0.0	87.65483949197636	0.0	84.18385897693523	0.0	67.33880126909473	0.0	77.2227426871532	0.0	77.2227426871532	0.0	NaN	0.0	1.7807343972121872	0.0	NaN	NaN	3.26555039008792	0.0	3.170825894972535	0.0	2.6616330989390704	0.0	2.9702580130142997	0.0	2.9702580130142997	0.0	NaN	NaN	20.519441244128128	0.0	NaN	0.0	29.80417584996039	0.0	NaN	0.0	NaN	0.0	0.7969777412141148	0.0	NaN	NaN	2.053109197631679	0.0	NaN	0.0	NaN	NaN	3.5000000000000004	0.0	2.0	0.0	1.591344846838938E14	5.032229820411169E14	94.59897219316234	0.0	NaN	NaN	2.2312243915712656E13	6.094188867347282E13	1.7607541390623827	0.0943742505045389	NaN	NaN	1.9133333333333336	0.0	3.6999999999999997	0.0	5.0	0.0	
