	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2593076635E00	1.3509655284E00	1.2438863971E00	1.2602231373E00	?	1.2771590001E00	1.2771590001E00	1.2649195395E00	1.4987340123E00	1.5019894775E00	1.4965745305E00	1.4972906495E00	?	1.4980877481E00	1.4980877481E00	1.4975143407E00	1.3835976063E00	1.3896000433E00	1.3230540028E00	1.3293039785E00	1.3261259253E00	1.4691460183E00	1.4710800552E00	1.4400932307E00	1.4433347259E00	1.4414816201E00	1.4449027881E00	1.3752874035E00	7.2823997536E-01	6.8018412521E-01	1.4820436327E00	5.4830444349E-01	1.4821749234E00	1.4683235853E00	1.4821242090E00	1.4684169975E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3480198939E00	1.4396777588E00	1.3325986274E00	1.3489353677E00	?	1.3658712305E00	1.3658712305E00	1.3536317699E00	1.5874462427E00	1.5907017078E00	1.5852867609E00	1.5860028799E00	?	1.5867999785E00	1.5867999785E00	1.5862265711E00	1.4723098367E00	1.4783122737E00	1.4117662331E00	1.4180162089E00	1.4148381556E00	1.5578582487E00	1.5597922856E00	1.5288054611E00	1.5320469563E00	1.5301938504E00	1.5336150185E00	1.4639996339E00	7.5933223844E-01	7.6889635558E-01	1.5707558631E00	5.7885871480E-01	1.5708871537E00	1.5570358157E00	1.5708364394E00	1.5571292279E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2593076635E00	1.3480198939E00	0.0000000000E00	9.1657864866E-02	1.5421266463E-02	4.4540531017E-03	?	2.0372137790E-02	2.0372137790E-02	8.8219907838E-03	2.3942634878E-01	2.4268181396E-01	2.3726686697E-01	2.3798298598E-01	?	2.3878008457E-01	2.3878008457E-01	2.3820667721E-01	1.2428994277E-01	1.3029237977E-01	7.2237771717E-02	7.6488036905E-02	7.4301088427E-02	2.0983835479E-01	2.1177239170E-01	1.8078556720E-01	1.8402706238E-01	1.8217395656E-01	1.8559512459E-01	1.2246995895E-01	1.3499473835E00	5.7912353831E-01	2.2273596918E-01	1.1709110880E00	2.2286725986E-01	2.0901592180E-01	2.2281654553E-01	2.0910933399E-01	1.5125937650E-01	
Caplet Vola Monte-Carlo Single-Curve	1.3509655284E00	1.4396777588E00	9.1657864866E-02	0.0000000000E00	1.0707913133E-01	9.0742391049E-02	?	7.3806528262E-02	7.3806528262E-02	8.6045988892E-02	1.4776848392E-01	1.5102394909E-01	1.4560900210E-01	1.4632512112E-01	?	1.4712221971E-01	1.4712221971E-01	1.4654881234E-01	4.3982523438E-02	4.5476432264E-02	5.1966938509E-02	5.1177348413E-02	5.1601887062E-02	1.1818048992E-01	1.2011452683E-01	8.9127702332E-02	9.2369197514E-02	9.0516091692E-02	1.0074168011E-01	7.4359542713E-02	1.4416052484E00	6.7078140317E-01	1.3107810431E-01	1.2625689529E00	1.3120939499E-01	1.1735805693E-01	1.3115868066E-01	1.1745146912E-01	8.3224190720E-02	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2438863971E00	1.3325986274E00	1.5421266463E-02	1.0707913133E-01	0.0000000000E00	1.6336740279E-02	?	3.3272603066E-02	3.3272603066E-02	2.1033142436E-02	2.5484761524E-01	2.5810308042E-01	2.5268813343E-01	2.5340425245E-01	?	2.5420135103E-01	2.5420135103E-01	2.5362794367E-01	1.3971120924E-01	1.4571364624E-01	8.2245046412E-02	8.7087616631E-02	8.5009366738E-02	2.2525962125E-01	2.2719365816E-01	1.9620683366E-01	1.9944832884E-01	1.9759522302E-01	2.0101639105E-01	1.3485188712E-01	1.3345261170E00	5.6370227184E-01	2.3815723564E-01	1.1554898215E00	2.3828852632E-01	2.2443718826E-01	2.3823781199E-01	2.2453060045E-01	1.6590806470E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2602231373E00	1.3489353677E00	4.4540531017E-03	9.0742391049E-02	1.6336740279E-02	0.0000000000E00	?	1.6935862787E-02	1.6935862787E-02	4.8007630291E-03	2.3851087497E-01	2.4176634014E-01	2.3635139315E-01	2.3706751217E-01	?	2.3786461075E-01	2.3786461075E-01	2.3729120339E-01	1.2337446896E-01	1.2937690596E-01	7.0046998331E-02	7.4211971184E-02	7.2744000950E-02	2.0892288097E-01	2.1085691788E-01	1.7987009338E-01	1.8311158856E-01	1.8125848274E-01	1.8467965077E-01	1.2217817306E-01	1.3508628573E00	5.8003901212E-01	2.2182049536E-01	1.1718265618E00	2.2195178604E-01	2.0810044798E-01	2.2190107171E-01	2.0819386017E-01	1.5128798451E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2771590001E00	1.3658712305E00	2.0372137790E-02	7.3806528262E-02	3.3272603066E-02	1.6935862787E-02	?	0.0000000000E00	0.0000000000E00	1.2239460630E-02	2.2157501218E-01	2.2483047735E-01	2.1941553037E-01	2.2013164938E-01	?	2.2092874797E-01	2.2092874797E-01	2.2035534061E-01	1.0643860617E-01	1.1244104317E-01	6.1382743827E-02	6.4349936488E-02	6.3684225575E-02	1.9198701819E-01	1.9392105509E-01	1.6293423059E-01	1.6617572578E-01	1.6432261995E-01	1.6857342311E-01	1.1110997258E-01	1.3677987201E00	5.9697487491E-01	2.0488463257E-01	1.1887624246E00	2.0501592325E-01	1.9116458519E-01	2.0496520892E-01	1.9125799738E-01	1.3893705375E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2771590001E00	1.3658712305E00	2.0372137790E-02	7.3806528262E-02	3.3272603066E-02	1.6935862787E-02	?	0.0000000000E00	0.0000000000E00	1.2239460630E-02	2.2157501218E-01	2.2483047735E-01	2.1941553037E-01	2.2013164938E-01	?	2.2092874797E-01	2.2092874797E-01	2.2035534061E-01	1.0643860617E-01	1.1244104317E-01	6.1382743827E-02	6.4349936488E-02	6.3684225575E-02	1.9198701819E-01	1.9392105509E-01	1.6293423059E-01	1.6617572578E-01	1.6432261995E-01	1.6857342311E-01	1.1110997258E-01	1.3677987201E00	5.9697487491E-01	2.0488463257E-01	1.1887624246E00	2.0501592325E-01	1.9116458519E-01	2.0496520892E-01	1.9125799738E-01	1.3893705375E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2649195395E00	1.3536317699E00	8.8219907838E-03	8.6045988892E-02	2.1033142436E-02	4.8007630291E-03	?	1.2239460630E-02	1.2239460630E-02	0.0000000000E00	2.3381447281E-01	2.3706993798E-01	2.3165499100E-01	2.3237111001E-01	?	2.3316820860E-01	2.3316820860E-01	2.3259480124E-01	1.1867806680E-01	1.2468050380E-01	6.7159221370E-02	7.0932190868E-02	6.9737569171E-02	2.0422647882E-01	2.0616051572E-01	1.7517369122E-01	1.7841518641E-01	1.7656208058E-01	1.7998324861E-01	1.1937310206E-01	1.3555592595E00	5.8473541428E-01	2.1712409320E-01	1.1765229640E00	2.1725538388E-01	2.0340404582E-01	2.1720466955E-01	2.0349745801E-01	1.4725493124E-01	
