Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.005030750774798881	0.002835645017994752	-0.002200659745023191	0.9949867767620305	-0.0022085072920057683
1.0	-0.005039027456366432	0.002656381612442482	-0.0023859704072124875	0.9924875188307094	-0.002413276810903614
1.5	-0.0049651209906641245	0.0025117754550482156	-0.0024543363552275246	0.9900359433827188	-0.0025173875595117675
2.0	-0.00482731155499772	0.002402290712073047	-0.002422837412210857	0.9876749262120106	-0.0025465481080160575
2.5	-0.0046470483872818324	0.0022749552882914015	-0.0023674285161163107	0.9854563710406683	-0.0025802616308365617
3.0	-0.004234042450054213	0.0021908516118201034	-0.002034031677557156	0.9834996357984485	-0.0024405830811143427
3.5	-0.0037961215677618197	0.0020978389643194085	-0.0016832233829491088	0.9820087097171373	-0.002336337601558471
4.0	-0.0031442775231352578	0.0020265907677766014	-0.0010959937753330846	0.9812581725805651	-0.002109104203513453
4.5	-0.0019505043422618556	0.002049453917890723	1.4046058065934715E-4	0.9828865910643054	-0.001665040841199958
5.0	1.989701504340199E-4	0.0020418181091668196	0.0023342456306494302	1.0167514916348717	-0.0012926622317997426
5.5	0.008485953693383777	0.0020112447884895433	0.010914027354726054	5.832635359032947	-0.0010695633010266092
6.0	0.03162748733364079	0.0019760991101383627	0.035432208794672175	3616.409408564793	-8.718813001439173E-4
6.5	0.14984953930485362	0.0018980680702011608	0.17138043551304538	1.7305955256643675E7	-6.774175550976878E-4
7.0	1.2678837935745602	0.0017846111879778453	1.6842336798067898	8.995370849522689E11	-4.759777192022333E-4
7.5	4.799715107676401	0.0017036024037165014	8.998863448875548	1.77024223718084448E17	-2.982787506881476E-4
8.0	35.12092065899903	0.0016835619037928013	77.48737910525557	2.123202925592402E23	-1.5292936221218865E-4
8.5	315.03895199898636	0.001739841755387408	1202.1848258962066	2.526294911144779E30	-5.666349528505401E-5
9.0	1613.2195555641492	0.0021328483342725334	9168.520888808614	1.105458437585433E38	1.685080599868954E-4
9.5	9686.870604527398	0.003498769340190064	80136.17014778104	1.086228040855542E46	5.19821868994255E-4
10.0	111074.20547009532	0.004963415197600898	643845.6353878464	1.823067953041563E54	8.26675427232975E-4
10.5	144886.6015784216	0.009375340203804981	1475524.2642607032	2.2666874388765413E62	0.0013156788774608696
11.0	33478.75848055726	0.018505078945217152	586396.883023228	6.2716481426196094E69	0.001783542671047436
11.5	113696.56108910004	0.04137743877419583	3079376.1902427375	9.084217337453454E77	0.002203703850686655
12.0	691913.7234006459	0.10361943787200308	6.6894176186487064E7	1.1530678453783126E87	0.00262106684693902
12.5	2679789.842028216	0.175267333293738	9.787240647201245E8	1.3803861882934815E97	0.003065137303709756
13.0	9715960.719561165	0.4171894784326991	1.017210345782442E10	4.482783708028144E107	0.0034868169340475214
13.5	2.5029991998702925E7	0.6113355878489076	3.198210696115835E10	9.250451469447419E118	0.003845446073762522
14.0	1.1228685736048365E8	0.8314922175901408	2.871599905908362E11	3.078550045309334E130	0.004251592095482921
14.5	8.402041667310003E8	1.373442408775984	1.7338096422167542E12	2.1843860105869657E142	0.004611656676260567
15.0	4.4046872616119E9	2.910203725128079	5.259879664733522E13	2.492505554831759E155	0.004886808610786739
15.5	1.212271103670302E10	5.881956499942685	2.9266598572075456E14	5.599940102191732E168	0.005117285461493305
16.0	3.525048272267941E10	13.245946268782976	1.7226077028087395E15	2.4612796123053803E182	0.005452777111491764
16.5	4.993087254817701E10	39.41408283401005	2.4287760455190265E15	3.1522730719063566E196	0.005706395906700939
17.0	4.543391426050517E11	55.07085861588898	4.6824864042302848E16	3.527294721944953E211	0.005887600647257848
17.5	1.0103642769829054E12	205.09757894481174	5.3693846863785901E17	2.547967319098825E227	0.0062076688019639835
18.0	2.936353257188788E11	728.1467476735259	1.22937251764209126E18	1.6394737232979165E243	0.006507954607226003
18.5	3.032236530992654E10	82.07410138299626	7.863079635777964E15	1.2636715142586289E258	0.006711992322824023
19.0	1.6172538027296902E11	40.45561884547694	1.2198207308262542E16	2.544406174824477E273	0.006693809304489806
19.5	3997735.800838245	18.971102027611913	1.560128964733832E11	4.73301241487004E281	0.00691251424488042
