Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.002535956492391625	0.00353595949242803	1.0005000015000183	0.00353595949242803
0.5	0.0017357925639656512	0.003119089242974979	0.00485488180694063	1.0013672417953512	0.004854063336126915
1.0	0.0025603081469060215	0.003163246511522273	0.005723554658428295	1.0026508024225957	0.00571885403920305
1.5	0.0037603262309765448	0.0035743932939253766	0.007334719524901921	1.0045374818048822	0.007315761172691931
2.0	0.006374407439065927	0.0031605321371264597	0.009534939576192386	1.0077495712669775	0.009458876153343222
2.5	0.0083622195906795	0.003102466997652171	0.011464686588331672	1.0120246108165853	0.011261387514250352
3.0	0.010579790658253522	0.0029676401096303544	0.013547430767883875	1.017510109689753	0.013054615177021953
3.5	0.01297076091702623	0.002944626101906087	0.015915387018932314	1.0245378616867395	0.014908733338418911
4.0	0.01572210604988937	0.0029476868936883635	0.018669792943577734	1.0336436996922953	0.016787022251076283
4.5	0.018972084531645568	0.0029610085191413326	0.021933093050786903	1.0464996951450878	0.01852478378099183
5.0	0.023231373911378327	0.0029221154726989983	0.026153489384077324	1.0756735018490724	0.020090622981028178
5.5	0.030891970062423606	0.0028550051324207925	0.033746975194844396	1.5888218628199489	0.021600094785811694
6.0	0.04405330504944339	0.0028040207709431665	0.046857325820386556	57.036736128025574	0.023022383341110154
6.5	0.07375665536288255	0.0028678612567257272	0.07662451661960827	22382.10881799974	0.024396442589055985
7.0	0.1808028023351412	0.0030499162770241564	0.18385271861216537	5.179036339399508E7	0.025606168022691004
7.5	0.41336755443234646	0.003254506457649875	0.41662206088999637	3.27572215536244E11	0.026735342854886737
8.0	1.5760281035352885	0.003551153597052355	1.5795792571323408	7.812532912259515E15	0.02767965966851622
8.5	6.323530995883873	0.004052610662305521	6.327583606546179	9.52424736193986E20	0.028384515972800735
9.0	23.893104362245598	0.004889978909094913	23.897994341154696	2.6504935257943173E26	0.029134972218369574
9.5	82.87952593590445	0.006247236524511856	82.88577317242896	1.1134231807394214E32	0.029838064094104444
10.0	379.4344430970895	0.007725035337132707	379.4421681324267	5.680102848532023E37	0.030293421531902186
10.5	811.7790273489459	0.010905115661385602	811.7899324646072	3.3917219250447045E43	0.03069094978252697
11.0	1555.2312680921145	0.014290533852368417	1555.2455586259669	3.424986570209923E49	0.03100998839173169
11.5	3826.504087750286	0.016770138470822538	3826.5208578887564	1.1425492550192951E56	0.031169619841744847
12.0	13101.298111455975	0.021648804674776295	13101.319760260649	3.439579341019848E63	0.031187208915267984
12.5	37723.47644422142	0.0507356041778459	37723.5271798256	6.373115125949691E71	0.031464694351030324
13.0	106064.33730480674	0.11658573094912437	106064.4538905377	9.957009596825199E79	0.031355999264314
13.5	224564.51006529934	0.13868282336307192	224564.6487481227	1.405234649460734E88	0.031120486716264172
14.0	554249.8595062244	0.1565624922346981	554250.0160687165	3.0783119018006493E96	0.0308483807514298
14.5	2068269.1794143196	0.26539960283872577	2068269.444813922	1.8900214511541028E105	0.030563384553097334
15.0	5287996.177666997	0.4380187208557692	5287996.615685718	8.392329781119259E114	0.029996829730889102
15.5	8867740.159308774	0.4206835227801115	8867740.579992298	4.827016967487853E124	0.029519409592959973
16.0	1.396952866983554E7	0.2570752075495309	1.3969528926910747E7	3.9019966408236385E134	0.029057426692151257
16.5	1.6992195856385656E7	0.3520646670900305	1.699219620845032E7	6.439941640758623E144	0.028973589961351496
17.0	5.876957928920034E7	0.6446692599698716	5.87695799338696E7	4.956273419200433E155	0.028929169256012577
17.5	8.984884700456144E7	1.0488357140069389	8.984884805339716E7	1.3917633724534965E167	0.028723606466596212
18.0	3.3048871854299188E7	0.7178154134598778	3.3048872572114605E7	3.642739187318544E178	0.02859187660108026
18.5	6500961.121759536	0.34326550051330823	6500961.465025037	1.8506577763685052E189	0.02859317607986957
19.0	2.163729601638231E7	0.7287735154478324	2.1637296745155826E7	1.4951428974295788E200	0.027908253153648616
19.5	16102.704089555265	0.04177408932033736	16102.745863644586	6.645339430020528E205	0.027405148139364618
