Component1	Component2	Correlation
13	36	0.9999999999999996
13	37	0.9999999999999996
13	38	0.9999999999999996
13	39	0.9999999999999996
13	40	0.046898205167972336
13	41	0.050432256309869035
13	42	0.05702517121987895
13	43	0.06520450742585722
13	44	0.07229781855496749
13	45	0.07676772467737844
13	46	0.08005487814153094
13	47	0.08414444906614338
13	48	0.0892274386230203
13	49	0.093653051765425
13	50	0.09588612897718551
13	51	0.09660133658925074
13	52	0.0976277103709671
13	53	0.09960446795139805
13	54	0.10134968521929176
13	55	0.10128555080516269
13	56	0.09959108062463515
13	57	0.09794016606785637
13	58	0.09729013649101018
13	59	0.09683881343727595
13	60	0.09498923383286717
13	61	0.09147859408519254
13	62	0.08777725834282449
13	63	0.08509491917239868
13	64	0.08301071154507506
13	65	0.08000170944826712
13	66	0.07543896161385223
13	67	0.07056406595861715
13	68	0.06677177147170944
13	69	0.06396691188938418
13	70	0.06066477833241111
13	71	0.05578776507041978
13	72	0.05032664450530767
13	73	0.045928469970598546
13	74	0.04289908715482845
13	75	0.03983102780445192
13	76	0.03489469912697618
13	77	0.02877610354192756
13	78	0.02378763730924732
13	79	0.021007076321812663
14	0	0.9999999999999996
14	1	0.9999999999999998
14	2	0.9999999999999996
14	3	0.9999999999999996
14	4	0.9999999999999996
14	5	0.9999999999999996
14	6	0.9999999999999996
14	7	0.9999999999999996
14	8	0.9999999999999996
14	9	0.9999999999999996
14	10	0.9999999999999996
14	11	0.9999999999999996
14	12	0.9999999999999996
14	13	0.9999999999999996
14	14	0.9999999999999996
14	15	0.9999999999999996
14	16	0.9999999999999996
14	17	0.9999999999999996
14	18	0.9999999999999996
14	19	0.9999999999999996
14	20	0.9999999999999996
14	21	0.9999999999999996
14	22	0.9999999999999996
14	23	0.9999999999999996
14	24	0.9999999999999996
14	25	0.9999999999999996
14	26	0.9999999999999996
14	27	0.9999999999999996
14	28	0.9999999999999996
14	29	0.9999999999999996
14	30	0.9999999999999996
14	31	0.9999999999999996
14	32	0.9999999999999996
14	33	0.9999999999999996
14	34	0.9999999999999996
14	35	0.9999999999999996
14	36	0.9999999999999996
14	37	0.9999999999999996
14	38	0.9999999999999996
14	39	0.9999999999999996
14	40	0.046898205167972336
14	41	0.050432256309869035
14	42	0.05702517121987895
14	43	0.06520450742585722
14	44	0.07229781855496749
14	45	0.07676772467737844
14	46	0.08005487814153094
14	47	0.08414444906614338
14	48	0.0892274386230203
14	49	0.093653051765425
14	50	0.09588612897718551
14	51	0.09660133658925074
14	52	0.0976277103709671
14	53	0.09960446795139805
14	54	0.10134968521929176
14	55	0.10128555080516269
14	56	0.09959108062463515
14	57	0.09794016606785637
14	58	0.09729013649101018
14	59	0.09683881343727595
14	60	0.09498923383286717
14	61	0.09147859408519254
14	62	0.08777725834282449
14	63	0.08509491917239868
14	64	0.08301071154507506
14	65	0.08000170944826712
14	66	0.07543896161385223
14	67	0.07056406595861715
14	68	0.06677177147170944
14	69	0.06396691188938418
14	70	0.06066477833241111
14	71	0.05578776507041978
14	72	0.05032664450530767
14	73	0.045928469970598546
14	74	0.04289908715482845
14	75	0.03983102780445192
14	76	0.03489469912697618
14	77	0.02877610354192756
14	78	0.02378763730924732
14	79	0.021007076321812663
15	0	0.9999999999999996
15	1	0.9999999999999998
15	2	0.9999999999999996
15	3	0.9999999999999996
15	4	0.9999999999999996
15	5	0.9999999999999996
15	6	0.9999999999999996
15	7	0.9999999999999996
15	8	0.9999999999999996
15	9	0.9999999999999996
15	10	0.9999999999999996
15	11	0.9999999999999996
15	12	0.9999999999999996
15	13	0.9999999999999996
15	14	0.9999999999999996
15	15	0.9999999999999996
15	16	0.9999999999999996
15	17	0.9999999999999996
15	18	0.9999999999999996
15	19	0.9999999999999996
15	20	0.9999999999999996
15	21	0.9999999999999996
15	22	0.9999999999999996
15	23	0.9999999999999996
15	24	0.9999999999999996
15	25	0.9999999999999996
15	26	0.9999999999999996
15	27	0.9999999999999996
15	28	0.9999999999999996
15	29	0.9999999999999996
15	30	0.9999999999999996
15	31	0.9999999999999996
15	32	0.9999999999999996
15	33	0.9999999999999996
15	34	0.9999999999999996
15	35	0.9999999999999996
15	36	0.9999999999999996
15	37	0.9999999999999996
15	38	0.9999999999999996
15	39	0.9999999999999996
15	40	0.046898205167972336
15	41	0.050432256309869035
15	42	0.05702517121987895
15	43	0.06520450742585722
15	44	0.07229781855496749
15	45	0.07676772467737844
15	46	0.08005487814153094
15	47	0.08414444906614338
15	48	0.0892274386230203
15	49	0.093653051765425
15	50	0.09588612897718551
15	51	0.09660133658925074
15	52	0.0976277103709671
15	53	0.09960446795139805
15	54	0.10134968521929176
15	55	0.10128555080516269
15	56	0.09959108062463515
15	57	0.09794016606785637
15	58	0.09729013649101018
15	59	0.09683881343727595
15	60	0.09498923383286717
15	61	0.09147859408519254
15	62	0.08777725834282449
15	63	0.08509491917239868
15	64	0.08301071154507506
15	65	0.08000170944826712
15	66	0.07543896161385223
15	67	0.07056406595861715
15	68	0.06677177147170944
15	69	0.06396691188938418
15	70	0.06066477833241111
15	71	0.05578776507041978
15	72	0.05032664450530767
15	73	0.045928469970598546
15	74	0.04289908715482845
15	75	0.03983102780445192
15	76	0.03489469912697618
15	77	0.02877610354192756
15	78	0.02378763730924732
15	79	0.021007076321812663
16	0	0.9999999999999996
16	1	0.9999999999999998
16	2	0.9999999999999996
16	3	0.9999999999999996
16	4	0.9999999999999996
16	5	0.9999999999999996
16	6	0.9999999999999996
16	7	0.9999999999999996
16	8	0.9999999999999996
16	9	0.9999999999999996
16	10	0.9999999999999996
16	11	0.9999999999999996
16	12	0.9999999999999996
16	13	0.9999999999999996
16	14	0.9999999999999996
16	15	0.9999999999999996
16	16	0.9999999999999996
16	17	0.9999999999999996
16	18	0.9999999999999996
16	19	0.9999999999999996
16	20	0.9999999999999996
16	21	0.9999999999999996
16	22	0.9999999999999996
16	23	0.9999999999999996
16	24	0.9999999999999996
16	25	0.9999999999999996
16	26	0.9999999999999996
16	27	0.9999999999999996
16	28	0.9999999999999996
16	29	0.9999999999999996
16	30	0.9999999999999996
16	31	0.9999999999999996
16	32	0.9999999999999996
16	33	0.9999999999999996
16	34	0.9999999999999996
16	35	0.9999999999999996
16	36	0.9999999999999996
16	37	0.9999999999999996
16	38	0.9999999999999996
16	39	0.9999999999999996
16	40	0.046898205167972336
16	41	0.050432256309869035
16	42	0.05702517121987895
16	43	0.06520450742585722
16	44	0.07229781855496749
16	45	0.07676772467737844
16	46	0.08005487814153094
16	47	0.08414444906614338
16	48	0.0892274386230203
16	49	0.093653051765425
16	50	0.09588612897718551
16	51	0.09660133658925074
16	52	0.0976277103709671
16	53	0.09960446795139805
16	54	0.10134968521929176
16	55	0.10128555080516269
16	56	0.09959108062463515
16	57	0.09794016606785637
16	58	0.09729013649101018
16	59	0.09683881343727595
16	60	0.09498923383286717
16	61	0.09147859408519254
16	62	0.08777725834282449
16	63	0.08509491917239868
16	64	0.08301071154507506
16	65	0.08000170944826712
16	66	0.07543896161385223
16	67	0.07056406595861715
16	68	0.06677177147170944
16	69	0.06396691188938418
16	70	0.06066477833241111
16	71	0.05578776507041978
16	72	0.05032664450530767
16	73	0.045928469970598546
16	74	0.04289908715482845
16	75	0.03983102780445192
16	76	0.03489469912697618
16	77	0.02877610354192756
16	78	0.02378763730924732
16	79	0.021007076321812663
17	0	0.9999999999999996
17	1	0.9999999999999998
17	2	0.9999999999999996
17	3	0.9999999999999996
17	4	0.9999999999999996
17	5	0.9999999999999996
17	6	0.9999999999999996
17	7	0.9999999999999996
17	8	0.9999999999999996
17	9	0.9999999999999996
17	10	0.9999999999999996
17	11	0.9999999999999996
17	12	0.9999999999999996
17	13	0.9999999999999996
17	14	0.9999999999999996
17	15	0.9999999999999996
17	16	0.9999999999999996
17	17	0.9999999999999996
17	18	0.9999999999999996
17	19	0.9999999999999996
17	20	0.9999999999999996
17	21	0.9999999999999996
17	22	0.9999999999999996
17	23	0.9999999999999996
17	24	0.9999999999999996
17	25	0.9999999999999996
17	26	0.9999999999999996
17	27	0.9999999999999996
17	28	0.9999999999999996
17	29	0.9999999999999996
17	30	0.9999999999999996
17	31	0.9999999999999996
17	32	0.9999999999999996
17	33	0.9999999999999996
17	34	0.9999999999999996
17	35	0.9999999999999996
17	36	0.9999999999999996
17	37	0.9999999999999996
17	38	0.9999999999999996
17	39	0.9999999999999996
17	40	0.046898205167972336
17	41	0.050432256309869035
17	42	0.05702517121987895
17	43	0.06520450742585722
17	44	0.07229781855496749
17	45	0.07676772467737844
17	46	0.08005487814153094
17	47	0.08414444906614338
17	48	0.0892274386230203
17	49	0.093653051765425
17	50	0.09588612897718551
17	51	0.09660133658925074
17	52	0.0976277103709671
17	53	0.09960446795139805
17	54	0.10134968521929176
17	55	0.10128555080516269
17	56	0.09959108062463515
17	57	0.09794016606785637
17	58	0.09729013649101018
17	59	0.09683881343727595
17	60	0.09498923383286717
17	61	0.09147859408519254
17	62	0.08777725834282449
17	63	0.08509491917239868
17	64	0.08301071154507506
17	65	0.08000170944826712
17	66	0.07543896161385223
17	67	0.07056406595861715
17	68	0.06677177147170944
17	69	0.06396691188938418
17	70	0.06066477833241111
17	71	0.05578776507041978
17	72	0.05032664450530767
17	73	0.045928469970598546
17	74	0.04289908715482845
17	75	0.03983102780445192
17	76	0.03489469912697618
17	77	0.02877610354192756
17	78	0.02378763730924732
17	79	0.021007076321812663
18	0	0.9999999999999996
18	1	0.9999999999999998
18	2	0.9999999999999996
18	3	0.9999999999999996
18	4	0.9999999999999996
18	5	0.9999999999999996
18	6	0.9999999999999996
18	7	0.9999999999999996
18	8	0.9999999999999996
18	9	0.9999999999999996
18	10	0.9999999999999996
18	11	0.9999999999999996
18	12	0.9999999999999996
18	13	0.9999999999999996
18	14	0.9999999999999996
18	15	0.9999999999999996
18	16	0.9999999999999996
18	17	0.9999999999999996
18	18	0.9999999999999996
18	19	0.9999999999999996
18	20	0.9999999999999996
18	21	0.9999999999999996
18	22	0.9999999999999996
18	23	0.9999999999999996
18	24	0.9999999999999996
18	25	0.9999999999999996
18	26	0.9999999999999996
18	27	0.9999999999999996
18	28	0.9999999999999996
18	29	0.9999999999999996
18	30	0.9999999999999996
18	31	0.9999999999999996
18	32	0.9999999999999996
18	33	0.9999999999999996
18	34	0.9999999999999996
18	35	0.9999999999999996
18	36	0.9999999999999996
18	37	0.9999999999999996
18	38	0.9999999999999996
18	39	0.9999999999999996
18	40	0.046898205167972336
18	41	0.050432256309869035
18	42	0.05702517121987895
18	43	0.06520450742585722
18	44	0.07229781855496749
18	45	0.07676772467737844
18	46	0.08005487814153094
18	47	0.08414444906614338
18	48	0.0892274386230203
18	49	0.093653051765425
18	50	0.09588612897718551
18	51	0.09660133658925074
18	52	0.0976277103709671
18	53	0.09960446795139805
18	54	0.10134968521929176
18	55	0.10128555080516269
18	56	0.09959108062463515
18	57	0.09794016606785637
18	58	0.09729013649101018
18	59	0.09683881343727595
18	60	0.09498923383286717
18	61	0.09147859408519254
18	62	0.08777725834282449
18	63	0.08509491917239868
18	64	0.08301071154507506
18	65	0.08000170944826712
18	66	0.07543896161385223
18	67	0.07056406595861715
18	68	0.06677177147170944
18	69	0.06396691188938418
18	70	0.06066477833241111
18	71	0.05578776507041978
18	72	0.05032664450530767
18	73	0.045928469970598546
18	74	0.04289908715482845
18	75	0.03983102780445192
18	76	0.03489469912697618
18	77	0.02877610354192756
18	78	0.02378763730924732
18	79	0.021007076321812663
19	0	0.9999999999999996
19	1	0.9999999999999998
19	2	0.9999999999999996
19	3	0.9999999999999996
19	4	0.9999999999999996
19	5	0.9999999999999996
19	6	0.9999999999999996
19	7	0.9999999999999996
19	8	0.9999999999999996
19	9	0.9999999999999996
19	10	0.9999999999999996
19	11	0.9999999999999996
19	12	0.9999999999999996
19	13	0.9999999999999996
19	14	0.9999999999999996
19	15	0.9999999999999996
19	16	0.9999999999999996
19	17	0.9999999999999996
19	18	0.9999999999999996
19	19	0.9999999999999996
19	20	0.9999999999999996
19	21	0.9999999999999996
19	22	0.9999999999999996
19	23	0.9999999999999996
19	24	0.9999999999999996
19	25	0.9999999999999996
19	26	0.9999999999999996
19	27	0.9999999999999996
19	28	0.9999999999999996
19	29	0.9999999999999996
19	30	0.9999999999999996
19	31	0.9999999999999996
19	32	0.9999999999999996
19	33	0.9999999999999996
19	34	0.9999999999999996
19	35	0.9999999999999996
19	36	0.9999999999999996
19	37	0.9999999999999996
19	38	0.9999999999999996
19	39	0.9999999999999996
19	40	0.046898205167972336
19	41	0.050432256309869035
19	42	0.05702517121987895
19	43	0.06520450742585722
19	44	0.07229781855496749
19	45	0.07676772467737844
19	46	0.08005487814153094
19	47	0.08414444906614338
19	48	0.0892274386230203
19	49	0.093653051765425
19	50	0.09588612897718551
19	51	0.09660133658925074
19	52	0.0976277103709671
19	53	0.09960446795139805
19	54	0.10134968521929176
19	55	0.10128555080516269
19	56	0.09959108062463515
19	57	0.09794016606785637
19	58	0.09729013649101018
19	59	0.09683881343727595
19	60	0.09498923383286717
19	61	0.09147859408519254
19	62	0.08777725834282449
19	63	0.08509491917239868
19	64	0.08301071154507506
19	65	0.08000170944826712
19	66	0.07543896161385223
19	67	0.07056406595861715
19	68	0.06677177147170944
19	69	0.06396691188938418
19	70	0.06066477833241111
19	71	0.05578776507041978
19	72	0.05032664450530767
19	73	0.045928469970598546
19	74	0.04289908715482845
19	75	0.03983102780445192
19	76	0.03489469912697618
19	77	0.02877610354192756
19	78	0.02378763730924732
19	79	0.021007076321812663
20	0	0.9999999999999996
20	1	0.9999999999999998
20	2	0.9999999999999996
20	3	0.9999999999999996
20	4	0.9999999999999996
20	5	0.9999999999999996
20	6	0.9999999999999996
20	7	0.9999999999999996
20	8	0.9999999999999996
20	9	0.9999999999999996
20	10	0.9999999999999996
20	11	0.9999999999999996
20	12	0.9999999999999996
20	13	0.9999999999999996
20	14	0.9999999999999996
20	15	0.9999999999999996
20	16	0.9999999999999996
20	17	0.9999999999999996
20	18	0.9999999999999996
20	19	0.9999999999999996
20	20	0.9999999999999996
20	21	0.9999999999999996
20	22	0.9999999999999996
20	23	0.9999999999999996
20	24	0.9999999999999996
20	25	0.9999999999999996
20	26	0.9999999999999996
20	27	0.9999999999999996
20	28	0.9999999999999996
20	29	0.9999999999999996
20	30	0.9999999999999996
20	31	0.9999999999999996
20	32	0.9999999999999996
20	33	0.9999999999999996
20	34	0.9999999999999996
20	35	0.9999999999999996
20	36	0.9999999999999996
20	37	0.9999999999999996
20	38	0.9999999999999996
20	39	0.9999999999999996
20	40	0.046898205167972336
20	41	0.050432256309869035
20	42	0.05702517121987895
20	43	0.06520450742585722
20	44	0.07229781855496749
20	45	0.07676772467737844
20	46	0.08005487814153094
20	47	0.08414444906614338
20	48	0.0892274386230203
20	49	0.093653051765425
20	50	0.09588612897718551
20	51	0.09660133658925074
20	52	0.0976277103709671
20	53	0.09960446795139805
20	54	0.10134968521929176
20	55	0.10128555080516269
20	56	0.09959108062463515
20	57	0.09794016606785637
20	58	0.09729013649101018
20	59	0.09683881343727595
20	60	0.09498923383286717
20	61	0.09147859408519254
20	62	0.08777725834282449
20	63	0.08509491917239868
20	64	0.08301071154507506
20	65	0.08000170944826712
20	66	0.07543896161385223
20	67	0.07056406595861715
20	68	0.06677177147170944
20	69	0.06396691188938418
20	70	0.06066477833241111
20	71	0.05578776507041978
20	72	0.05032664450530767
20	73	0.045928469970598546
20	74	0.04289908715482845
20	75	0.03983102780445192
20	76	0.03489469912697618
20	77	0.02877610354192756
20	78	0.02378763730924732
20	79	0.021007076321812663
21	0	0.9999999999999996
21	1	0.9999999999999998
21	2	0.9999999999999996
21	3	0.9999999999999996
21	4	0.9999999999999996
21	5	0.9999999999999996
21	6	0.9999999999999996
21	7	0.9999999999999996
21	8	0.9999999999999996
21	9	0.9999999999999996
21	10	0.9999999999999996
21	11	0.9999999999999996
21	12	0.9999999999999996
21	13	0.9999999999999996
21	14	0.9999999999999996
21	15	0.9999999999999996
21	16	0.9999999999999996
21	17	0.9999999999999996
21	18	0.9999999999999996
21	19	0.9999999999999996
21	20	0.9999999999999996
21	21	0.9999999999999996
21	22	0.9999999999999996
21	23	0.9999999999999996
21	24	0.9999999999999996
21	25	0.9999999999999996
21	26	0.9999999999999996
21	27	0.9999999999999996
21	28	0.9999999999999996
21	29	0.9999999999999996
21	30	0.9999999999999996
21	31	0.9999999999999996
21	32	0.9999999999999996
21	33	0.9999999999999996
21	34	0.9999999999999996
21	35	0.9999999999999996
21	36	0.9999999999999996
21	37	0.9999999999999996
21	38	0.9999999999999996
21	39	0.9999999999999996
21	40	0.046898205167972336
21	41	0.050432256309869035
21	42	0.05702517121987895
21	43	0.06520450742585722
21	44	0.07229781855496749
21	45	0.07676772467737844
21	46	0.08005487814153094
21	47	0.08414444906614338
21	48	0.0892274386230203
21	49	0.093653051765425
21	50	0.09588612897718551
21	51	0.09660133658925074
21	52	0.0976277103709671
21	53	0.09960446795139805
21	54	0.10134968521929176
21	55	0.10128555080516269
21	56	0.09959108062463515
21	57	0.09794016606785637
21	58	0.09729013649101018
21	59	0.09683881343727595
21	60	0.09498923383286717
21	61	0.09147859408519254
21	62	0.08777725834282449
21	63	0.08509491917239868
21	64	0.08301071154507506
21	65	0.08000170944826712
21	66	0.07543896161385223
21	67	0.07056406595861715
21	68	0.06677177147170944
21	69	0.06396691188938418
21	70	0.06066477833241111
21	71	0.05578776507041978
21	72	0.05032664450530767
21	73	0.045928469970598546
21	74	0.04289908715482845
21	75	0.03983102780445192
21	76	0.03489469912697618
21	77	0.02877610354192756
21	78	0.02378763730924732
21	79	0.021007076321812663
22	0	0.9999999999999996
22	1	0.9999999999999998
22	2	0.9999999999999996
22	3	0.9999999999999996
22	4	0.9999999999999996
22	5	0.9999999999999996
22	6	0.9999999999999996
22	7	0.9999999999999996
22	8	0.9999999999999996
22	9	0.9999999999999996
22	10	0.9999999999999996
22	11	0.9999999999999996
22	12	0.9999999999999996
22	13	0.9999999999999996
22	14	0.9999999999999996
22	15	0.9999999999999996
22	16	0.9999999999999996
22	17	0.9999999999999996
22	18	0.9999999999999996
22	19	0.9999999999999996
22	20	0.9999999999999996
22	21	0.9999999999999996
22	22	0.9999999999999996
22	23	0.9999999999999996
22	24	0.9999999999999996
22	25	0.9999999999999996
22	26	0.9999999999999996
22	27	0.9999999999999996
22	28	0.9999999999999996
22	29	0.9999999999999996
22	30	0.9999999999999996
22	31	0.9999999999999996
22	32	0.9999999999999996
22	33	0.9999999999999996
22	34	0.9999999999999996
22	35	0.9999999999999996
22	36	0.9999999999999996
22	37	0.9999999999999996
22	38	0.9999999999999996
22	39	0.9999999999999996
22	40	0.046898205167972336
22	41	0.050432256309869035
22	42	0.05702517121987895
22	43	0.06520450742585722
22	44	0.07229781855496749
22	45	0.07676772467737844
22	46	0.08005487814153094
22	47	0.08414444906614338
22	48	0.0892274386230203
22	49	0.093653051765425
22	50	0.09588612897718551
22	51	0.09660133658925074
22	52	0.0976277103709671
22	53	0.09960446795139805
22	54	0.10134968521929176
22	55	0.10128555080516269
22	56	0.09959108062463515
22	57	0.09794016606785637
22	58	0.09729013649101018
22	59	0.09683881343727595
22	60	0.09498923383286717
22	61	0.09147859408519254
22	62	0.08777725834282449
22	63	0.08509491917239868
22	64	0.08301071154507506
22	65	0.08000170944826712
22	66	0.07543896161385223
22	67	0.07056406595861715
22	68	0.06677177147170944
22	69	0.06396691188938418
22	70	0.06066477833241111
22	71	0.05578776507041978
22	72	0.05032664450530767
22	73	0.045928469970598546
22	74	0.04289908715482845
22	75	0.03983102780445192
22	76	0.03489469912697618
22	77	0.02877610354192756
22	78	0.02378763730924732
22	79	0.021007076321812663
23	0	0.9999999999999996
23	1	0.9999999999999998
23	2	0.9999999999999996
23	3	0.9999999999999996
23	4	0.9999999999999996
23	5	0.9999999999999996
23	6	0.9999999999999996
23	7	0.9999999999999996
23	8	0.9999999999999996
23	9	0.9999999999999996
23	10	0.9999999999999996
23	11	0.9999999999999996
23	12	0.9999999999999996
23	13	0.9999999999999996
23	14	0.9999999999999996
23	15	0.9999999999999996
23	16	0.9999999999999996
23	17	0.9999999999999996
23	18	0.9999999999999996
23	19	0.9999999999999996
23	20	0.9999999999999996
23	21	0.9999999999999996
23	22	0.9999999999999996
23	23	0.9999999999999996
23	24	0.9999999999999996
23	25	0.9999999999999996
23	26	0.9999999999999996
23	27	0.9999999999999996
23	28	0.9999999999999996
23	29	0.9999999999999996
23	30	0.9999999999999996
23	31	0.9999999999999996
23	32	0.9999999999999996
23	33	0.9999999999999996
23	34	0.9999999999999996
23	35	0.9999999999999996
23	36	0.9999999999999996
23	37	0.9999999999999996
23	38	0.9999999999999996
23	39	0.9999999999999996
23	40	0.046898205167972336
23	41	0.050432256309869035
23	42	0.05702517121987895
23	43	0.06520450742585722
23	44	0.07229781855496749
23	45	0.07676772467737844
23	46	0.08005487814153094
23	47	0.08414444906614338
23	48	0.0892274386230203
23	49	0.093653051765425
23	50	0.09588612897718551
23	51	0.09660133658925074
23	52	0.0976277103709671
23	53	0.09960446795139805
23	54	0.10134968521929176
23	55	0.10128555080516269
23	56	0.09959108062463515
23	57	0.09794016606785637
23	58	0.09729013649101018
23	59	0.09683881343727595
23	60	0.09498923383286717
23	61	0.09147859408519254
23	62	0.08777725834282449
23	63	0.08509491917239868
23	64	0.08301071154507506
23	65	0.08000170944826712
23	66	0.07543896161385223
23	67	0.07056406595861715
23	68	0.06677177147170944
23	69	0.06396691188938418
23	70	0.06066477833241111
23	71	0.05578776507041978
23	72	0.05032664450530767
23	73	0.045928469970598546
23	74	0.04289908715482845
23	75	0.03983102780445192
23	76	0.03489469912697618
23	77	0.02877610354192756
23	78	0.02378763730924732
23	79	0.021007076321812663
24	0	0.9999999999999996
24	1	0.9999999999999998
24	2	0.9999999999999996
24	3	0.9999999999999996
24	4	0.9999999999999996
24	5	0.9999999999999996
24	6	0.9999999999999996
24	7	0.9999999999999996
24	8	0.9999999999999996
24	9	0.9999999999999996
24	10	0.9999999999999996
24	11	0.9999999999999996
24	12	0.9999999999999996
24	13	0.9999999999999996
24	14	0.9999999999999996
24	15	0.9999999999999996
24	16	0.9999999999999996
24	17	0.9999999999999996
24	18	0.9999999999999996
24	19	0.9999999999999996
24	20	0.9999999999999996
24	21	0.9999999999999996
24	22	0.9999999999999996
24	23	0.9999999999999996
24	24	0.9999999999999996
24	25	0.9999999999999996
24	26	0.9999999999999996
24	27	0.9999999999999996
24	28	0.9999999999999996
24	29	0.9999999999999996
24	30	0.9999999999999996
24	31	0.9999999999999996
24	32	0.9999999999999996
24	33	0.9999999999999996
24	34	0.9999999999999996
24	35	0.9999999999999996
24	36	0.9999999999999996
24	37	0.9999999999999996
24	38	0.9999999999999996
24	39	0.9999999999999996
24	40	0.046898205167972336
24	41	0.050432256309869035
24	42	0.05702517121987895
24	43	0.06520450742585722
24	44	0.07229781855496749
24	45	0.07676772467737844
24	46	0.08005487814153094
24	47	0.08414444906614338
24	48	0.0892274386230203
24	49	0.093653051765425
24	50	0.09588612897718551
24	51	0.09660133658925074
24	52	0.0976277103709671
24	53	0.09960446795139805
24	54	0.10134968521929176
24	55	0.10128555080516269
24	56	0.09959108062463515
24	57	0.09794016606785637
24	58	0.09729013649101018
24	59	0.09683881343727595
24	60	0.09498923383286717
24	61	0.09147859408519254
24	62	0.08777725834282449
24	63	0.08509491917239868
24	64	0.08301071154507506
24	65	0.08000170944826712
24	66	0.07543896161385223
24	67	0.07056406595861715
24	68	0.06677177147170944
24	69	0.06396691188938418
24	70	0.06066477833241111
24	71	0.05578776507041978
24	72	0.05032664450530767
24	73	0.045928469970598546
24	74	0.04289908715482845
24	75	0.03983102780445192
24	76	0.03489469912697618
24	77	0.02877610354192756
24	78	0.02378763730924732
24	79	0.021007076321812663
25	0	0.9999999999999996
25	1	0.9999999999999998
25	2	0.9999999999999996
25	3	0.9999999999999996
25	4	0.9999999999999996
25	5	0.9999999999999996
25	6	0.9999999999999996
25	7	0.9999999999999996
25	8	0.9999999999999996
25	9	0.9999999999999996
25	10	0.9999999999999996
25	11	0.9999999999999996
25	12	0.9999999999999996
25	13	0.9999999999999996
25	14	0.9999999999999996
25	15	0.9999999999999996
25	16	0.9999999999999996
25	17	0.9999999999999996
25	18	0.9999999999999996
25	19	0.9999999999999996
25	20	0.9999999999999996
25	21	0.9999999999999996
25	22	0.9999999999999996
25	23	0.9999999999999996
25	24	0.9999999999999996
25	25	0.9999999999999996
25	26	0.9999999999999996
25	27	0.9999999999999996
25	28	0.9999999999999996
25	29	0.9999999999999996
25	30	0.9999999999999996
25	31	0.9999999999999996
25	32	0.9999999999999996
25	33	0.9999999999999996
25	34	0.9999999999999996
25	35	0.9999999999999996
25	36	0.9999999999999996
25	37	0.9999999999999996
25	38	0.9999999999999996
25	39	0.9999999999999996
25	40	0.046898205167972336
25	41	0.050432256309869035
25	42	0.05702517121987895
25	43	0.06520450742585722
25	44	0.07229781855496749
25	45	0.07676772467737844
25	46	0.08005487814153094
25	47	0.08414444906614338
25	48	0.0892274386230203
25	49	0.093653051765425
25	50	0.09588612897718551
25	51	0.09660133658925074
25	52	0.0976277103709671
25	53	0.09960446795139805
25	54	0.10134968521929176
25	55	0.10128555080516269
25	56	0.09959108062463515
25	57	0.09794016606785637
25	58	0.09729013649101018
25	59	0.09683881343727595
25	60	0.09498923383286717
25	61	0.09147859408519254
25	62	0.08777725834282449
25	63	0.08509491917239868
25	64	0.08301071154507506
25	65	0.08000170944826712
25	66	0.07543896161385223
25	67	0.07056406595861715
25	68	0.06677177147170944
25	69	0.06396691188938418
25	70	0.06066477833241111
25	71	0.05578776507041978
25	72	0.05032664450530767
25	73	0.045928469970598546
25	74	0.04289908715482845
25	75	0.03983102780445192
25	76	0.03489469912697618
25	77	0.02877610354192756
25	78	0.02378763730924732
25	79	0.021007076321812663
26	0	0.9999999999999996
26	1	0.9999999999999998
26	2	0.9999999999999996
26	3	0.9999999999999996
26	4	0.9999999999999996
26	5	0.9999999999999996
26	6	0.9999999999999996
26	7	0.9999999999999996
26	8	0.9999999999999996
26	9	0.9999999999999996
26	10	0.9999999999999996
26	11	0.9999999999999996
26	12	0.9999999999999996
26	13	0.9999999999999996
26	14	0.9999999999999996
26	15	0.9999999999999996
26	16	0.9999999999999996
26	17	0.9999999999999996
26	18	0.9999999999999996
26	19	0.9999999999999996
26	20	0.9999999999999996
26	21	0.9999999999999996
26	22	0.9999999999999996
26	23	0.9999999999999996
26	24	0.9999999999999996
26	25	0.9999999999999996
26	26	0.9999999999999996
26	27	0.9999999999999996
26	28	0.9999999999999996
26	29	0.9999999999999996
26	30	0.9999999999999996
26	31	0.9999999999999996
26	32	0.9999999999999996
26	33	0.9999999999999996
26	34	0.9999999999999996
26	35	0.9999999999999996
26	36	0.9999999999999996
26	37	0.9999999999999996
26	38	0.9999999999999996
26	39	0.9999999999999996
26	40	0.046898205167972336
26	41	0.050432256309869035
26	42	0.05702517121987895
26	43	0.06520450742585722
26	44	0.07229781855496749
26	45	0.07676772467737844
26	46	0.08005487814153094
26	47	0.08414444906614338
26	48	0.0892274386230203
26	49	0.093653051765425
26	50	0.09588612897718551
26	51	0.09660133658925074
26	52	0.0976277103709671
26	53	0.09960446795139805
26	54	0.10134968521929176
26	55	0.10128555080516269
26	56	0.09959108062463515
26	57	0.09794016606785637
26	58	0.09729013649101018
26	59	0.09683881343727595
26	60	0.09498923383286717
26	61	0.09147859408519254
26	62	0.08777725834282449
26	63	0.08509491917239868
26	64	0.08301071154507506
26	65	0.08000170944826712
26	66	0.07543896161385223
26	67	0.07056406595861715
26	68	0.06677177147170944
26	69	0.06396691188938418
26	70	0.06066477833241111
26	71	0.05578776507041978
26	72	0.05032664450530767
