Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.10333089031809724
1	2	0.12116100101335853
1	3	0.13374056632026698
1	4	0.14031936740285056
1	5	0.1401092664875001
1	6	0.13340423830338546
1	7	0.12219656096666094
1	8	0.10938841383270854
1	9	0.09740719321395017
1	10	0.08751690975458527
1	11	0.07991878077399425
1	12	0.07413905708570577
1	13	0.06946678622771216
1	14	0.06535886129689863
1	15	0.061599931549234654
1	16	0.058127367602913475
1	17	0.0547692539727738
1	18	0.051146023204422644
1	19	0.046819603922556734
1	20	0.04166711360582636
1	21	0.036161363125485534
1	22	0.031123897636541862
1	23	0.027180547219999913
1	24	0.024492085983395827
1	25	0.022802880655255386
1	26	0.021637652156190932
1	27	0.020623599022523708
1	28	0.019685043946164844
1	29	0.018835708216449896
1	30	0.01785648223482483
1	31	0.016275521693549965
1	32	0.013983885078767907
1	33	0.01175762710282063
1	34	0.010436190462611065
1	35	0.01003163255468067
1	36	0.009651072525964838
1	37	0.009149450869551051
1	38	0.008977254952159822
1	39	0.005329827436924783
1	40	0.0
1	41	0.0
1	42	0.0
1	43	0.0
1	44	0.0
1	45	0.0
1	46	0.0
1	47	0.0
1	48	0.0
1	49	0.0
1	50	0.0
1	51	0.0
1	52	0.0
1	53	0.0
1	54	0.0
1	55	0.0
1	56	0.0
1	57	0.0
1	58	0.0
1	59	0.0
1	60	0.0
1	61	0.0
1	62	0.0
1	63	0.0
1	64	0.0
1	65	0.0
1	66	0.0
1	67	0.0
1	68	0.0
1	69	0.0
1	70	0.0
1	71	0.0
1	72	0.0
1	73	0.0
1	74	0.0
1	75	0.0
1	76	0.0
1	77	0.0
1	78	0.0
1	79	0.0
2	0	0.0
2	1	0.12116100101335851
2	2	0.14250043748882146
2	3	0.15807278189835255
2	4	0.16698160565785536
2	5	0.16817270628938624
2	6	0.16175851908385905
2	7	0.14983011504872715
2	8	0.135632336778548
2	9	0.12195610147596404
2	10	0.11028105590542561
2	11	0.10085485835294361
2	12	0.09315938412012816
2	13	0.08646907346793524
2	14	0.08034061255919546
2	15	0.07473828554624033
2	16	0.06974430050924715
2	17	0.06522434588191996
2	18	0.06073323661392432
2	19	0.055707742054833906
2	20	0.04990666259521331
2	21	0.04375632459633301
2	22	0.038104611209875655
2	23	0.03361127426598402
2	24	0.03042370914566678
2	25	0.028223505540660117
2	26	0.026478765425423222
2	27	0.024846501604656877
2	28	0.02336020975231401
2	29	0.02211930983654671
2	30	0.02090187824549769
2	31	0.01914995622238401
2	32	0.016666310766319588
2	33	0.014245424463509222
2	34	0.012783505094111348
2	35	0.012224687822456254
2	36	0.011508865471371515
2	37	0.010658527045505245
2	38	0.010415763679753397
2	39	0.006442644716890975
2	40	0.0
2	41	0.0
2	42	0.0
2	43	0.0
2	44	0.0
2	45	0.0
2	46	0.0
2	47	0.0
2	48	0.0
2	49	0.0
2	50	0.0
2	51	0.0
2	52	0.0
2	53	0.0
2	54	0.0
2	55	0.0
2	56	0.0
2	57	0.0
2	58	0.0
2	59	0.0
2	60	0.0
2	61	0.0
2	62	0.0
2	63	0.0
2	64	0.0
2	65	0.0
2	66	0.0
2	67	0.0
2	68	0.0
2	69	0.0
2	70	0.0
2	71	0.0
2	72	0.0
2	73	0.0
2	74	0.0
2	75	0.0
2	76	0.0
2	77	0.0
2	78	0.0
2	79	0.0
3	0	0.0
3	1	0.13374056632026698
3	2	0.15807278189835255
3	3	0.17674382005759243
3	4	0.1887361587164143
3	5	0.19265422657651726
3	6	0.18820561740278585
3	7	0.17725800307282472
3	8	0.16310826867347178
3	9	0.1487371113919962
3	10	0.13577248978415407
3	11	0.12450618752353108
3	12	0.11442768433489145
3	13	0.1049222148472299
3	14	0.0958416230204744
3	15	0.08753468699620678
3	16	0.0803748790635807
3	17	0.07433837372549078
3	18	0.0689347179310734
3	19	0.06345219448877569
3	20	0.057450440627231494
3	21	0.05117510392125042
3	22	0.04536331984545046
3	23	0.04061716160838804
3	24	0.037027128379520914
3	25	0.034204054529687555
3	26	0.03159863101970026
3	27	0.02899605942464078
3	28	0.026654369438647837
3	29	0.024836857432768575
3	30	0.02336030958077204
3	31	0.021592484665446488
3	32	0.019186767554338048
3	33	0.01682482753122073
3	34	0.015353068636244492
3	35	0.014582226616734714
3	36	0.013296235551023975
3	37	0.011869840612984704
3	38	0.011529268445934
3	39	0.007613251820399706
3	40	0.0
3	41	0.0
3	42	0.0
3	43	0.0
3	44	0.0
3	45	0.0
3	46	0.0
3	47	0.0
3	48	0.0
3	49	0.0
3	50	0.0
3	51	0.0
3	52	0.0
3	53	0.0
3	54	0.0
3	55	0.0
3	56	0.0
3	57	0.0
3	58	0.0
3	59	0.0
3	60	0.0
3	61	0.0
3	62	0.0
3	63	0.0
3	64	0.0
3	65	0.0
3	66	0.0
3	67	0.0
3	68	0.0
3	69	0.0
3	70	0.0
3	71	0.0
3	72	0.0
3	73	0.0
3	74	0.0
3	75	0.0
3	76	0.0
3	77	0.0
3	78	0.0
3	79	0.0
4	0	0.0
4	1	0.14031936740285056
4	2	0.16698160565785536
4	3	0.1887361587164143
4	4	0.20447762984433826
4	5	0.2124073443620299
4	6	0.2116144138600143
4	7	0.20341777317115003
4	8	0.19086140500562496
4	9	0.17692622553144344
4	10	0.16331043964021935
4	11	0.15034137278228232
4	12	0.13756167439530823
4	13	0.12458235966391391
4	14	0.11173260670096112
4	15	0.09994039574565719
4	16	0.09001370303209291
4	17	0.08211468665030602
4	18	0.075733865033833
4	19	0.0699964770833438
4	20	0.06419431211458855
4	21	0.058271308519983585
4	22	0.05272614466951769
4	23	0.048015536811782625
4	24	0.044130346049963395
4	25	0.040601756202144006
4	26	0.03689740648614814
4	27	0.03301830737604152
4	28	0.029550333449733752
4	29	0.0269915921263341
4	30	0.025236765130363572
4	31	0.023592913174205
4	32	0.02151141474204066
4	33	0.019442151530671192
4	34	0.018083567251183673
4	35	0.017054080334851437
4	36	0.01499340799312751
4	37	0.012792181361122468
4	38	0.01233117739868928
4	39	0.008822652038098762
4	40	0.0
4	41	0.0
4	42	0.0
4	43	0.0
4	44	0.0
4	45	0.0
4	46	0.0
4	47	0.0
4	48	0.0
4	49	0.0
4	50	0.0
4	51	0.0
4	52	0.0
4	53	0.0
4	54	0.0
4	55	0.0
4	56	0.0
4	57	0.0
4	58	0.0
4	59	0.0
4	60	0.0
