Time	F	S	L	N	E(L/N)
0.0	0.004000000000000002	0.005988023952095806	0.009999999999999998	1.002	0.009999999999999998
0.5	0.006058704434645391	0.008522418743942745	0.014610773868098706	1.0050316651704598	0.014600999972722899
1.0	0.00793302766914596	0.010848423104290779	0.018838653099412253	1.0090281338612141	0.01878701982492085
1.5	0.009672391891352468	0.01278498578622182	0.022552261792323926	1.0139308128602171	0.022392396625154565
2.0	0.0112414717552026	0.014067575260551458	0.02545126395822293	1.0196993859132328	0.025072746592139494
2.5	0.012417679801597602	0.01505810840224715	0.0276667039792296	1.0262235836976892	0.026942595742060083
3.0	0.013925173012278934	0.016193730462788505	0.030387685062251403	1.0337438319034018	0.02903614448635619
3.5	0.015961789427983545	0.016819763832579767	0.03315753295105962	1.0430195071366848	0.0308163948780427
4.0	0.018744581124785935	0.017361803386243442	0.03664727374451856	1.055522906828184	0.032648191272271435
4.5	0.02277853515535083	0.018052999323516696	0.0417458377494837	1.0786374727295795	0.034548038259530324
5.0	0.0296383087975409	0.01866517962359547	0.05017820011930317	1.2543289587928366	0.03622539809503428
5.5	0.04868524888238364	0.019767687013765377	0.07478261826868765	19.27929548077762	0.03825826112894185
6.0	0.09638534858228455	0.021300577396108324	0.15386851739024232	9077.866096315853	0.0403713469379857
6.5	0.2682763941102784	0.02281694197916752	0.4907677708022757	2.2702433533030417E7	0.042089409292108186
7.0	1.2131058301955775	0.02397136820961467	3.3936595859340324	4.6146311103134326E11	0.0430476252792695
7.5	4.603388468259369	0.025321298008226294	19.8375858667932	3.3913677095758096E16	0.04383589681966243
8.0	34.313480549617566	0.02827389812741336	191.5408799933467	1.339105380585545E22	0.04439372590224959
8.5	229.14314967539124	0.03509519035438478	2470.738323620354	4.22228951007764E28	0.04448517097898256
9.0	1587.5642075690014	0.05094084689777566	25484.23083833646	4.7487710405819384E35	0.04518703357720643
9.5	12065.399078782353	0.09045418353180461	434747.7376323179	1.27032828087437E43	0.04596084860570505
10.0	125011.87851432202	0.16631633452649	9166374.443414362	1.0692134734003267E51	0.04638141930259026
10.5	376610.4377432577	0.3479414121890888	5.5217414720468596E7	6.63187515521764E60	0.046741032856545864
11.0	1018437.4699905526	0.6742201654002093	2.758895085118516E8	2.1916132583191058E71	0.046617169203343
11.5	3692259.3381111384	1.538288363802551	2.1643910437651434E9	2.61805409247859E82	0.04652457502565972
12.0	2.271716834084162E7	3.8036988058958707	4.062536659668178E10	1.591825257742663E94	0.04585926809116354
12.5	9.705276097482699E7	8.002860548912572	5.004235447099244E11	3.4273872551557867E106	0.045395687051753786
13.0	3.3969535554736567E8	21.161084022531462	6.240560400771672E12	8.106656488633835E118	0.04553864494958434
13.5	8.322765733145264E8	41.23681838862687	2.7977476357700395E13	1.9125009742609667E131	0.04606098779216368
14.0	3.592271577961259E9	59.83248541869024	2.398787323830249E14	3.0944643009143025E143	0.04608575387236561
14.5	2.6948987962162304E10	99.89558226276536	1.4987758269537645E15	6.341190491657176E155	0.04584017935445654
15.0	1.7087639467046545E11	188.07366141596083	5.5616232294194504E16	1.0614180517866588E169	0.04512446990335476
15.5	5.329572513083095E11	410.1758694650795	3.6163761832846195E17	2.0354925603176135E183	0.04477438663349181
16.0	9.337430292748871E11	908.2455874644874	6.8356118602416435E17	1.0058522859631067E198	0.044068258448934805
16.5	1.4935694058463757E12	1539.8594523682007	1.88549967522859443E18	2.5871401324252226E213	0.04433778565444204
17.0	8.743796242942864E12	1926.8158824827203	1.7097768687361532E19	2.464113188073693E229	0.04421473589842782
17.5	3.5483228283144E13	5920.07181429174	8.64651974206905E20	1.8777083257759254E246	0.043075290294322895
18.0	1.6066742230848893E13	19014.51976481851	4.938179106070566E21	1.1641087968816816E262	0.04291571018044588
18.5	2.560158848141295E12	3385.8546983223564	2.9211094950246818E19	5.481370377093011E276	0.042747700130194397
19.0	2.9921530436350797E13	1674.465358044252	4.027533396037032E19	3.564145495483411E291	0.041495412653749585
19.5	6.104018300065424E8	1976.6619604507337	5.0515993387870994E14	3.2212739148908645E301	0.0404589714954685
