Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.0030075187969924814	-0.0019999999999999983	0.9975	-0.0019999999999999983
0.5	-0.0050302041503150095	0.002836362683162363	-0.0022004487051304317	0.9949869283428167	-0.0022075483890416736
1.0	-0.005037372966646996	0.002658720081478612	-0.002384369041923667	0.9924887409907255	-0.0024099335173879168
1.5	-0.004962603859709709	0.0025130389247556705	-0.002454494560500737	0.9900397143985429	-0.0025138194260194446
2.0	-0.0048248429410131305	0.0023958611778612856	-0.0024330943004240565	0.9876813480428748	-0.0025466688737874775
2.5	-0.004653770432685672	0.002264085954109575	-0.0023932055025994397	0.9854590086990668	-0.0025805818684228126
3.0	-0.0042728396721844345	0.002162215344573902	-0.002113203537183532	0.9834721329480671	-0.0024530720692310815
3.5	-0.003918660331460861	0.0020695689547099955	-0.0018509573862464498	0.9818403582024133	-0.002336900309603974
4.0	-0.003441549552093443	0.0020021437056402442	-0.0014406307339615784	0.9805823190928955	-0.0020871421181852777
4.5	-0.0027050555287865415	0.0020146702582812767	-6.902157959402611E-4	0.9800321150931116	-0.001608436398165411
5.0	-0.001961310933576632	0.0020145828142641947	5.4486253705206596E-5	0.9809037138139102	-0.0011776068926329082
5.5	-0.0011946411071952154	0.0019516921577364627	7.593042412135316E-4	0.9884526251614545	-9.482064996905695E-4
6.0	-4.107608074026865E-4	0.0018514496181636162	0.0014467262671234776	1.0448612255000806	-7.797617684892449E-4
6.5	1.6294540496727592E-4	0.0017374435638168706	0.0019043842239390328	1.6223281908037122	-5.763386381051854E-4
7.0	0.0014677582461339325	0.0016107804038946062	0.003083963967410136	18.112957650706655	-3.725763006885515E-4
7.5	0.0029909165120870908	0.0014803712451333334	0.004477885697353914	563.6066810852227	-1.6256642872683526E-4
8.0	0.006639054393219912	0.0013494177440788746	0.007996041815757342	35169.30440796651	-1.6728679407623978E-5
8.5	0.01336361303904619	0.0012367463040329118	0.014610558501707303	6212192.619248989	1.305947339741497E-4
9.0	0.019525320357463242	0.0011351982149022143	0.020672439045004536	1.163857443254503E9	3.0935887277870605E-4
9.5	0.027242446561895332	0.001058073403656972	0.02832294952084831	1.5079609522455148E11	5.766212242502132E-4
10.0	0.04184690953858912	0.0010098316483141	0.04288194183051344	1.2282133103749102E13	8.278057695926093E-4
10.5	0.025832639252619246	9.82238279361554E-4	0.026832966655145365	2.829813374192935E14	0.0012571761413787913
11.0	0.003154176172189726	9.775409581184037E-4	0.004133865075139037	5.170631641612173E14	0.001721617950547208
11.5	0.00428208806889296	9.834826397344168E-4	0.00527168546190825	8.102310675817839E14	0.0021340883345360366
12.0	0.005925094668571612	9.918473474478636E-4	0.006935215531348118	1.2598211087846415E15	0.0025569909614537745
12.5	0.0076596744220062156	0.0010058951981473283	0.008691222129944866	2.0888604535458248E15	0.002986125099898818
13.0	0.008926934594554733	0.0010250164708357466	0.009977912322777283	3.00050139233606E15	0.003430616284216339
13.5	0.009229155280577167	0.0010349999586441684	0.010277896192349143	1.237231729884311E16	0.0038365055497788262
14.0	0.006748784629328307	0.0010362642350975042	0.007792751135476126	7.3365185540632371E17	0.004273322631359643
14.5	0.006355158088401872	0.0010228853157981225	0.0073838003449199245	5.4663473951697674E19	0.004674494644171639
15.0	0.005664405253284226	9.969347622966547E-4	0.00666616638457021	1.5750037362927282E21	0.004986991448772854
15.5	0.005509563289028909	9.661627212703952E-4	0.006479812188849567	1.4863105749253213E22	0.0052273924439873295
16.0	0.005664993246339164	9.575684036851604E-4	0.006626650496732636	7.75996745547246E22	0.005536887173978446
16.5	0.005964337547946596	9.546496572121103E-4	0.00692355602091001	3.43480372729596E23	0.005818660543173359
17.0	0.006639153998309555	9.526875350359791E-4	0.0075965000234611306	3.137468050107418E24	0.006028642253263633
17.5	0.008361127094155988	9.659575229006791E-4	0.009332723030947681	1.1936143023423029E26	0.006286345004139787
18.0	0.010377241311127364	9.764605180273486E-4	0.011362807238411439	1.7351652146815477E28	0.00653564604398993
18.5	0.008457496842713144	9.818455292862345E-4	0.009446130553924363	1.1452838607720728E30	0.006644529684939209
19.0	0.007158768868809906	9.903288902005452E-4	0.00815398751067307	1.5080836126075227E31	0.0067389645779968735
19.5	0.00678434085014597	9.972704407352068E-4	0.007786464392254785	1.5434290238640394E31	0.006860021047521543
