	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	8.3940639658E-01	8.6094416489E-01	9.2133064028E-01	9.4962215412E-01	1.2938208310E00	1.0047340356E00	1.0046420957E00	1.0321176388E00	1.9955268786E00	1.9956270601E00	1.9947644735E00	1.9948883926E00	1.9967208558E00	1.9951820842E00	1.9951815473E00	1.9953608422E00	1.0926579693E00	1.1146985937E00	1.2309963913E00	?	1.2606089455E00	1.9714941764E00	1.9725808234E00	1.9704639147E00	?	1.9720324823E00	1.8391023904E00	1.6762308204E00	2.0000000000E00	3.8541160459E-01	1.9994047846E00	2.0000000000E00	1.9994150250E00	1.9956113708E00	1.9992360103E00	1.9954428016E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	8.8592565851E-01	9.0693247598E-01	9.6576226364E-01	9.9329000844E-01	1.3264467673E00	1.0468510798E00	1.0467617962E00	1.0734332193E00	1.9957751229E00	1.9958697504E00	1.9950549765E00	1.9951720280E00	1.9969028894E00	1.9954494417E00	1.9954489346E00	1.9956182909E00	1.1321289730E00	1.1534732366E00	1.2658779459E00	?	1.2944406110E00	1.9730671701E00	1.9740942456E00	1.9720933604E00	?	1.9735759692E00	1.8477008051E00	1.6928367471E00	2.0000000000E00	4.4013115239E-01	1.9994378475E00	2.0000000000E00	1.9994475191E00	1.9958549309E00	1.9992784465E00	1.9956957068E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	8.3940639658E-01	8.8592565851E-01	0.0000000000E00	2.8097984122E-02	1.0156016010E-01	1.3764576886E-01	6.2377611977E-01	2.0949958916E-01	2.0937796582E-01	2.4599075870E-01	1.9890741278E00	1.9893184409E00	1.9872154259E00	1.9875174642E00	1.9919870358E00	1.9882334111E00	1.9882321022E00	1.9886692530E00	3.6515343284E-01	3.8394293175E-01	5.3028541580E-01	?	5.7270688941E-01	1.9309717333E00	1.9335772678E00	1.9285032695E00	?	1.9322622162E00	1.6280065110E00	1.2909170370E00	2.0000000000E00	4.9394466159E-01	1.9985441118E00	2.0000000000E00	1.9985691543E00	1.9892801782E00	1.9981314060E00	1.9888691023E00	1.4416774925E00	
Caplet Vola Monte-Carlo Single-Curve	8.6094416489E-01	9.0693247598E-01	2.8097984122E-02	0.0000000000E00	7.6581593926E-02	1.1145952656E-01	5.9994842906E-01	1.8346511479E-01	1.8334317703E-01	2.2005943952E-01	1.9887839095E00	1.9890346944E00	1.9868759983E00	1.9871860299E00	1.9917740320E00	1.9879209289E00	1.9879195853E00	1.9883683116E00	3.4916547710E-01	3.6803255840E-01	5.0622124510E-01	?	5.4848415108E-01	1.9291655765E00	1.9318381040E00	1.9266337297E00	?	1.9304892284E00	1.6190413722E00	1.2754503887E00	2.0000000000E00	5.1854847302E-01	1.9985053455E00	2.0000000000E00	1.9985310546E00	1.9889954180E00	1.9980816559E00	1.9885734537E00	1.4289286219E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	9.2133064028E-01	9.6576226364E-01	1.0156016010E-01	7.6581593926E-02	0.0000000000E00	3.6212164178E-02	5.3061975653E-01	1.0851665115E-01	1.0839404090E-01	1.4533834048E-01	1.9879086665E00	1.9881789632E00	1.9858524002E00	1.9861865288E00	1.9911316032E00	1.9869785634E00	1.9869771153E00	1.9874607395E00	3.2376213858E-01	3.4177558462E-01	4.4231318723E-01	?	4.8387477297E-01	1.9237270018E00	1.9266008893E00	1.9210046712E00	?	1.9251503459E00	1.5922627722E00	1.2296607736E00	2.0000000000E00	5.8812893514E-01	1.9983884042E00	2.0000000000E00	1.9984161240E00	1.9881366309E00	1.9979315824E00	1.9876818385E00	1.3910351290E00	
Caplet Vola Analytic Multi-Curve Ju	9.4962215412E-01	9.9329000844E-01	1.3764576886E-01	1.1145952656E-01	3.6212164178E-02	0.0000000000E00	4.9679405309E-01	7.2375589164E-02	7.2252778065E-02	1.0937687970E-01	1.9874641366E00	1.9877443401E00	1.9853325512E00	1.9856789131E00	1.9908052893E00	1.9864999547E00	1.9864984536E00	1.9869997956E00	3.1137940475E-01	3.2611718472E-01	4.1551915885E-01	?	4.5456854243E-01	1.9209696370E00	1.9239454054E00	1.9181509438E00	?	1.9224434198E00	1.5788088538E00	1.2068838449E00	2.0000000000E00	6.2103449098E-01	1.9983289936E00	2.0000000000E00	1.9983577348E00	1.9877004561E00	1.9978553403E00	1.9872289962E00	1.3721019796E00	
Caplet Vola Analytic Multi-Curve Ho	1.2938208310E00	1.3264467673E00	6.2377611977E-01	5.9994842906E-01	5.3061975653E-01	4.9679405309E-01	0.0000000000E00	4.2826814080E-01	4.2838547244E-01	3.9285561283E-01	1.9792212326E00	1.9796847440E00	1.9756965749E00	1.9762691289E00	1.9847509443E00	1.9776266142E00	1.9776241320E00	1.9784532159E00	4.0914966854E-01	3.9214060453E-01	3.2770245334E-01	?	3.1346580204E-01	1.8704243729E00	1.8752427904E00	1.8658646061E00	?	1.8728101637E00	1.3459330396E00	8.3985241961E-01	2.0000000000E00	1.0377827418E00	1.9972252590E00	2.0000000000E00	1.9972729714E00	1.9796121485E00	1.9964390264E00	1.9788322974E00	1.0551129103E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.0047340356E00	1.0468510798E00	2.0949958916E-01	1.8346511479E-01	1.0851665115E-01	7.2375589164E-02	4.2826814080E-01	0.0000000000E00	1.2297186382E-04	4.1894094378E-02	1.9865259515E00	1.9868270562E00	1.9842354687E00	1.9846076374E00	1.9901165365E00	1.9854898727E00	1.9854882597E00	1.9860269809E00	2.9565508940E-01	3.0493583591E-01	3.6696270603E-01	?	3.9671658337E-01	1.9151608790E00	1.9183508127E00	1.9121396532E00	?	1.9167406851E00	1.5507327450E00	1.1598358609E00	2.0000000000E00	6.8570485969E-01	1.9982035690E00	2.0000000000E00	1.9982344665E00	1.9867798985E00	1.9976943841E00	1.9862732737E00	1.3328157708E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.0046420957E00	1.0467617962E00	2.0937796582E-01	1.8334317703E-01	1.0839404090E-01	7.2252778065E-02	4.2838547244E-01	1.2297186382E-04	0.0000000000E00	4.1995349378E-02	1.9865276027E00	1.9868286706E00	1.9842373995E00	1.9846095228E00	1.9901177488E00	1.9854916505E00	1.9854900376E00	1.9860286931E00	2.9568656923E-01	3.0497909573E-01	3.6703768128E-01	?	3.9682451423E-01	1.9151710899E00	1.9183606477E00	1.9121502196E00	?	1.9167507100E00	1.5507817847E00	1.1599174738E00	2.0000000000E00	6.8559634061E-01	1.9982037898E00	2.0000000000E00	1.9982346835E00	1.9867815188E00	1.9976946674E00	1.9862749558E00	1.3328841282E00	
Caplet Vola Monte-Carlo Multi-Curve	1.0321176388E00	1.0734332193E00	2.4599075870E-01	2.2005943952E-01	1.4533834048E-01	1.0937687970E-01	3.9285561283E-01	4.1894094378E-02	4.1995349378E-02	0.0000000000E00	1.9860202438E00	1.9863326108E00	1.9836441473E00	1.9840302200E00	1.9897452439E00	1.9849454257E00	1.9849437524E00	1.9855026139E00	2.9068046000E-01	2.9840757149E-01	3.4918669207E-01	?	3.7429748285E-01	1.9120358003E00	1.9153406955E00	1.9089058759E00	?	1.9136725160E00	1.5357755061E00	1.1350349003E00	2.0000000000E00	7.1812143642E-01	1.9981359404E00	2.0000000000E00	1.9981680006E00	1.9862836892E00	1.9976075982E00	1.9857581164E00	1.3120092582E00	
