Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.08015378832392837	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017348733438427826	0.07480698543427412	0.004853329874956507	1.0013671084184383	0.0048529903937998
1.0	0.002560719635445809	0.06253953197439113	0.005730044457221547	1.0026494150536212	0.005728426915927425
1.5	0.0037445912740446115	0.058455984424361604	0.007328936058506778	1.004529465782942	0.007323457705439663
2.0	0.006314454817422062	0.039546349241062054	0.009468713250866895	1.0077075428635658	0.009450983217120955
2.5	0.008243817652091704	0.03392422548241588	0.011341592426988555	1.0118746055652619	0.01130139306931432
3.0	0.010205736747646969	0.02895067148776339	0.013155083008663521	1.0170546603238324	0.013077928813025733
3.5	0.01223629455801185	0.026166882203984266	0.015158785634003259	1.0233201924486475	0.015028049472375753
4.0	0.01426458864334339	0.024125244754599425	0.01717281661185196	1.0306977758751528	0.016971194968626088
4.5	0.016237812502198728	0.02236661917938722	0.019119549150234675	1.0391754802017341	0.01883536356461395
5.0	0.018152601315159816	0.020632964518675277	0.020961167348537247	1.0487566306905212	0.02058024975723195
5.5	0.01998817105671217	0.018697940805825257	0.0226608847316509	1.0594411058919821	0.022173080151086384
6.0	0.021690431440741207	0.016982325111139816	0.024224808895672904	1.071195872454122	0.02362703240128128
6.5	0.023201343734646693	0.01617071084851255	0.025698050780199107	1.0839450898663971	0.024994329489083887
7.0	0.02450566080720721	0.015983227324393272	0.027049793454873457	1.097606118373391	0.026238237130797374
7.5	0.025699341673178076	0.01568067339265547	0.028262786974236554	1.1121357315181162	0.027351654980670492
8.0	0.026697684716151353	0.015133069393286546	0.029216740433185454	1.1274671630981818	0.028214414043153883
8.5	0.02752672418774837	0.014556275643771549	0.02998548200453919	1.1435339046044921	0.028900637777312995
9.0	0.02835176088602307	0.013670238740150348	0.030695520740141348	1.1603425602494575	0.029541437527120053
9.5	0.02923444847627486	0.012607678418187666	0.03142644060826959	1.177943387525408	0.030191518301589802
10.0	0.03013185910778279	0.011393603073388669	0.032144361890334136	1.1963673551020335	0.030826618102565585
10.5	0.030881925173137113	0.01022585807324456	0.032712035284894324	1.2155876500578915	0.03132279116318791
11.0	0.03159915575042371	0.008488779575599811	0.03313696967473398	1.2355828488444363	0.03168487376091815
11.5	0.03236482097453075	0.005227364925808806	0.03332368497416542	1.2564606351284842	0.031812109386072894
12.0	0.03286205706424007	0.003470635944176016	0.033504548468374314	1.2780439016628429	0.031942677965002775
12.5	0.03268914277793222	0.004785448652382973	0.03357069687976495	1.299968282579708	0.03199240942586404
13.0	0.03249711407395689	0.006419309689803132	0.03367717105514172	1.3221089914775404	0.032084243337818126
13.5	0.03217688035136739	0.00627457976783233	0.033325193582449834	1.344375638505265	0.03174293953933858
14.0	0.031830856867255314	0.005600377386573066	0.032850240148133064	1.366706479378079	0.03128867774011799
14.5	0.031379877320083994	0.005860116664165692	0.032438169940309375	1.3891081620350378	0.03090095349982611
15.0	0.03098115791952923	0.005653967621457463	0.03199651842612621	1.4116056160855752	0.03049385590898765
15.5	0.03069573948960275	0.00375231442041522	0.03136604538695491	1.4342555680100302	0.029890005709866274
16.0	0.03042781616869643	0.00199154651763733	0.030781901496094263	1.4570291915055724	0.029339957130205093
16.5	0.030112896398103862	0.00206967357000586	0.03047885485656084	1.4799162499529042	0.029068095676143404
17.0	0.02981577020346168	0.002281199900801298	0.03021737026893214	1.5029659205660268	0.028808250930035632
17.5	0.02955632995862282	0.0016804154344244654	0.029850292323451735	1.5261234383273004	0.028471854939424224
18.0	0.029239200344489836	0.0013916021009606361	0.029481016686668186	1.5494060433271448	0.028124054316410897
18.5	0.028892604783085307	0.0022048839697424217	0.029273867546178067	1.572794847794827	0.027943190563892644
19.0	0.028590161796234793	0.0031696477854760287	0.029135964093416285	1.5962934880263395	0.027828020169738524
19.5	0.0282970334758726	0.00391485507586031	0.02896807179280361	1.619872495880895	0.027695233674324745
