	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	4.7414884598E-01	4.9968479391E-01	4.7436398662E-01	?	5.7053260233E-01	5.1956275875E-01	4.3205991897E-01	4.8418208938E-01	4.8418208938E-01	?	0.0000000000E00	?	1.7788598339E-03	1.2765444517E-03	3.8382766608E-04	9.8712656515E-04	9.8712656515E-04	?	1.5140513959E-01	?	1.5209658701E-01	?	?	2.6037625395E-02	?	2.8146175018E-02	?	?	5.2206473144E-02	1.2178634812E-01	1.1366195213E166	8.3498380306E-01	?	6.5446966601E168	1.1971601547E-02	?	1.2179085416E-02	1.3761710843E-02	8.8965835300E-02	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	4.7236998615E-01	4.9790593408E-01	4.7258512678E-01	?	5.6875374250E-01	5.1778389891E-01	4.3028105914E-01	4.8240322955E-01	4.8240322955E-01	?	1.7788598339E-03	?	0.0000000000E00	6.4014079570E-04	1.8912953555E-03	1.5637221657E-03	1.5637221657E-03	?	1.4962627976E-01	?	1.5031772717E-01	?	?	2.5141203177E-02	?	2.7158546631E-02	?	?	5.1161718859E-02	1.2000748829E-01	1.1366195213E166	8.3320494323E-01	?	6.5446966601E168	1.1861779138E-02	?	1.2002392075E-02	1.2863359434E-02	8.7534338511E-02	
Caplet Value Analytic Multi-Curve Ju	4.7287230153E-01	4.9840824946E-01	4.7308744217E-01	?	5.6925605788E-01	5.1828621430E-01	4.3078337452E-01	4.8290554493E-01	4.8290554493E-01	?	1.2765444517E-03	?	6.4014079570E-04	0.0000000000E00	1.3889799732E-03	1.2773066136E-03	1.2773066136E-03	?	1.5012859514E-01	?	1.5082004256E-01	?	?	2.5343767290E-02	?	2.7361110745E-02	?	?	5.1056871602E-02	1.2050980367E-01	1.1366195213E166	8.3370725861E-01	?	6.5446966601E168	1.1610703604E-02	?	1.1795035140E-02	1.2895437239E-02	8.7865242980E-02	
Caplet Value Analytic Multi-Curve Ho	4.7426128150E-01	4.9979722943E-01	4.7447642214E-01	?	5.7064503785E-01	5.1967519427E-01	4.3217235450E-01	4.8429452490E-01	4.8429452490E-01	?	3.8382766608E-04	?	1.8912953555E-03	1.3889799732E-03	0.0000000000E00	6.4785785910E-04	6.4785785910E-04	?	1.5151757511E-01	?	1.5220902253E-01	?	?	2.6219361317E-02	?	2.8327910941E-02	?	?	5.2313660712E-02	1.2189878364E-01	1.1366195213E166	8.3509623858E-01	?	6.5446966601E168	1.2327204294E-02	?	1.2527961350E-02	1.3874146364E-02	8.9078270821E-02	
Caplet Value Analytic Multi-Curve Drift-Freeze	4.7393370831E-01	4.9946965624E-01	4.7414884895E-01	?	5.7031746466E-01	5.1934762108E-01	4.3184478131E-01	4.8396695171E-01	4.8396695171E-01	?	9.8712656515E-04	?	1.5637221657E-03	1.2773066136E-03	6.4785785910E-04	0.0000000000E00	0.0000000000E00	?	1.5119000192E-01	?	1.5188144934E-01	?	?	2.6366617883E-02	?	2.8383961337E-02	?	?	5.1982420459E-02	1.2157121045E-01	1.1366195213E166	8.3476866539E-01	?	6.5446966601E168	1.2874999181E-02	?	1.3059330717E-02	1.4162666198E-02	8.9018172332E-02	
Caplet Value Analytic Multi-Curve Integrated-Expectation	4.7393370831E-01	4.9946965624E-01	4.7414884895E-01	?	5.7031746466E-01	5.1934762108E-01	4.3184478131E-01	4.8396695171E-01	4.8396695171E-01	?	9.8712656515E-04	?	1.5637221657E-03	1.2773066136E-03	6.4785785910E-04	0.0000000000E00	0.0000000000E00	?	1.5119000192E-01	?	1.5188144934E-01	?	?	2.6366617883E-02	?	2.8383961337E-02	?	?	5.1982420459E-02	1.2157121045E-01	1.1366195213E166	8.3476866539E-01	?	6.5446966601E168	1.2874999181E-02	?	1.3059330717E-02	1.4162666198E-02	8.9018172332E-02	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	3.2274370639E-01	3.4827965432E-01	3.2295884702E-01	?	4.1912746274E-01	3.6815761915E-01	2.8065477938E-01	3.3277694979E-01	3.3277694979E-01	?	1.5140513959E-01	?	1.4962627976E-01	1.5012859514E-01	1.5151757511E-01	1.5119000192E-01	1.5119000192E-01	?	0.0000000000E00	?	3.4621438093E-03	?	?	1.2584413462E-01	?	1.2357740517E-01	?	?	9.9234176088E-02	1.1481273332E-01	1.1366195213E166	6.8357866347E-01	?	6.5446966601E168	1.3962301477E-01	?	1.3940480691E-01	1.3764342875E-01	6.8698162888E-02	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.2205225897E-01	3.4758820690E-01	3.2226739961E-01	?	4.1843601532E-01	3.6746617174E-01	2.7996333197E-01	3.3208550237E-01	3.3208550237E-01	?	1.5209658701E-01	?	1.5031772717E-01	1.5082004256E-01	1.5220902253E-01	1.5188144934E-01	1.5188144934E-01	?	3.4621438093E-03	?	0.0000000000E00	?	?	1.2653558203E-01	?	1.2426885259E-01	?	?	9.9925623504E-02	1.1473231878E-01	1.1366195213E166	6.8288721605E-01	?	6.5446966601E168	1.4031446219E-01	?	1.4009625433E-01	1.3833487617E-01	6.9519439498E-02	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	4.4858784100E-01	4.7412378894E-01	4.4880298164E-01	?	5.4497159736E-01	4.9400175377E-01	4.0649891400E-01	4.5862108441E-01	4.5862108441E-01	?	2.6037625395E-02	?	2.5141203177E-02	2.5343767290E-02	2.6219361317E-02	2.6366617883E-02	2.6366617883E-02	?	1.2584413462E-01	?	1.2653558203E-01	?	?	0.0000000000E00	?	2.2667294473E-03	?	?	3.4896754474E-02	9.6225343145E-02	1.1366195213E166	8.0942279809E-01	?	6.5446966601E168	1.8390554686E-02	?	1.8211514962E-02	1.7044952840E-02	6.3404830324E-02	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	4.4632111156E-01	4.7185705949E-01	4.4653625219E-01	?	5.4270486791E-01	4.9173502432E-01	4.0423218455E-01	4.5635435496E-01	4.5635435496E-01	?	2.8146175018E-02	?	2.7158546631E-02	2.7361110745E-02	2.8327910941E-02	2.8383961337E-02	2.8383961337E-02	?	1.2357740517E-01	?	1.2426885259E-01	?	?	2.2667294473E-03	?	0.0000000000E00	?	?	3.5609533528E-02	9.3958613698E-02	1.1366195213E166	8.0715606864E-01	?	6.5446966601E168	2.0426831841E-02	?	2.0249286561E-02	1.9011201514E-02	6.1227962874E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	4.2197788248E-01	4.4751383041E-01	4.2219302311E-01	?	5.1836163883E-01	4.6739179524E-01	3.7988895547E-01	4.3201112588E-01	4.3201112588E-01	?	5.2206473144E-02	?	5.1161718859E-02	5.1056871602E-02	5.2313660712E-02	5.1982420459E-02	5.1982420459E-02	?	9.9234176088E-02	?	9.9925623504E-02	?	?	3.4896754474E-02	?	3.5609533528E-02	?	?	0.0000000000E00	1.0858974359E-01	1.1366195213E166	7.8281283956E-01	?	6.5446966601E168	4.0904153534E-02	?	4.0805272734E-02	3.9700495402E-02	3.7051282051E-02	
Swaption Number Of Periods	3.5236249786E-01	3.7789844579E-01	3.5257763850E-01	?	4.4874625421E-01	3.9777641063E-01	3.1027357085E-01	3.6239574126E-01	3.6239574126E-01	?	1.2178634812E-01	?	1.2000748829E-01	1.2050980367E-01	1.2189878364E-01	1.2157121045E-01	1.2157121045E-01	?	1.1481273332E-01	?	1.1473231878E-01	?	?	9.6225343145E-02	?	9.3958613698E-02	?	?	1.0858974359E-01	0.0000000000E00	1.1366195213E166	7.1319745494E-01	?	6.5446966601E168	1.1221907614E-01	?	1.1199738709E-01	1.1050155384E-01	1.0153846154E-01	
Numeraire Single-Curve	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	1.1366195213E166	?	1.1366195213E166	?	1.1366195213E166	?	?	1.1366195213E166	?	1.1366195213E166	?	?	1.1366195213E166	1.1366195213E166	0.0000000000E00	1.1366195213E166	?	6.5333304649E168	1.1366195213E166	?	1.1366195213E166	1.1366195213E166	1.1366195213E166	
Discount Single-Curve	3.6083495708E-01	3.3529900915E-01	3.6061981644E-01	?	3.2848398341E-01	3.3431511521E-01	4.0292388409E-01	3.9466015992E-01	3.9466015992E-01	?	8.3498380306E-01	?	8.3320494323E-01	8.3370725861E-01	8.3509623858E-01	8.3476866539E-01	8.3476866539E-01	?	6.8357866347E-01	?	6.8288721605E-01	?	?	8.0942279809E-01	?	8.0715606864E-01	?	?	7.8281283956E-01	7.1319745494E-01	1.1366195213E166	0.0000000000E00	?	6.5446966601E168	8.2320167824E-01	?	8.2298347038E-01	8.2122209222E-01	7.4601796776E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	6.5446966601E168	?	6.5446966601E168	?	6.5446966601E168	?	?	6.5446966601E168	?	6.5446966601E168	?	?	6.5446966601E168	6.5446966601E168	6.5333304649E168	6.5446966601E168	?	0.0000000000E00	6.5446966601E168	?	6.5446966601E168	6.5446966601E168	6.5446966601E168	
OIS Spot Rate Multi-Curve	4.6236672116E-01	4.8790266909E-01	4.6258186180E-01	?	5.5875047751E-01	5.0778063393E-01	4.2027779415E-01	4.7239996456E-01	4.7239996456E-01	?	1.1971601547E-02	?	1.1861779138E-02	1.1610703604E-02	1.2327204294E-02	1.2874999181E-02	1.2874999181E-02	?	1.3962301477E-01	?	1.4031446219E-01	?	?	1.8390554686E-02	?	2.0426831841E-02	?	?	4.0904153534E-02	1.1221907614E-01	1.1366195213E166	8.2320167824E-01	?	6.5446966601E168	0.0000000000E00	?	4.3906460763E-04	2.0069216045E-03	7.7183710480E-02	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	4.6214851330E-01	4.8768446123E-01	4.6236365394E-01	?	5.5853226965E-01	5.0756242606E-01	4.2005958629E-01	4.7218175670E-01	4.7218175670E-01	?	1.2179085416E-02	?	1.2002392075E-02	1.1795035140E-02	1.2527961350E-02	1.3059330717E-02	1.3059330717E-02	?	1.3940480691E-01	?	1.4009625433E-01	?	?	1.8211514962E-02	?	2.0249286561E-02	?	?	4.0805272734E-02	1.1199738709E-01	1.1366195213E166	8.2298347038E-01	?	6.5446966601E168	4.3906460763E-04	?	0.0000000000E00	1.7613781600E-03	7.6965502617E-02	
LIBOR Forward Rate Multi-Curve	4.6038713514E-01	4.8592308307E-01	4.6060227578E-01	?	5.5677089149E-01	5.0580104790E-01	4.1829820813E-01	4.7042037854E-01	4.7042037854E-01	?	1.3761710843E-02	?	1.2863359434E-02	1.2895437239E-02	1.3874146364E-02	1.4162666198E-02	1.4162666198E-02	?	1.3764342875E-01	?	1.3833487617E-01	?	?	1.7044952840E-02	?	1.9011201514E-02	?	?	3.9700495402E-02	1.1050155384E-01	1.1366195213E166	8.2122209222E-01	?	6.5446966601E168	2.0069216045E-03	?	1.7613781600E-03	0.0000000000E00	7.5204124457E-02	
Time	3.8518301068E-01	4.1071895861E-01	3.8539815132E-01	?	4.8156676703E-01	4.3059692345E-01	3.4309408367E-01	3.9521625408E-01	3.9521625408E-01	?	8.8965835300E-02	?	8.7534338511E-02	8.7865242980E-02	8.9078270821E-02	8.9018172332E-02	8.9018172332E-02	?	6.8698162888E-02	?	6.9519439498E-02	?	?	6.3404830324E-02	?	6.1227962874E-02	?	?	3.7051282051E-02	1.0153846154E-01	1.1366195213E166	7.4601796776E-01	?	6.5446966601E168	7.7183710480E-02	?	7.6965502617E-02	7.5204124457E-02	0.0000000000E00	
