	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.8970833209E00	1.9021032147E00	1.8971277630E00	?	1.9137721389E00	1.9056842843E00	1.8875821473E00	1.8991158575E00	1.8991158575E00	?	1.4918821807E-01	?	0.0000000000E00	5.0959049614E-02	1.5936928424E-01	1.2997264746E-01	1.2997264746E-01	?	1.7075525416E00	?	1.7087018408E00	?	?	1.0176936672E00	?	1.0511305952E00	?	?	1.3460395186E00	1.6480748935E00	2.0000000000E00	1.9403234180E00	?	2.0000000000E00	6.6584381165E-01	?	6.6963580373E-01	6.8405932681E-01	1.5518480933E00	
Caplet Value Analytic Multi-Curve Ju	1.9010181744E00	1.9058507774E00	1.9010609605E00	?	1.9170824984E00	1.9092979475E00	1.8918701837E00	1.9029749350E00	1.9029749350E00	?	1.0936400512E-01	?	5.0959049614E-02	0.0000000000E00	1.1957246618E-01	1.0843005000E-01	1.0843005000E-01	?	1.7182098265E00	?	1.7193204140E00	?	?	1.0364302983E00	?	1.0693654933E00	?	?	1.3522162606E00	1.6607012885E00	2.0000000000E00	1.9426293937E00	?	2.0000000000E00	6.6107006254E-01	?	6.6741922296E-01	6.9504845811E-01	1.5646814742E00	
Caplet Value Analytic Multi-Curve Ho	1.9119401344E00	1.9162509410E00	1.9119783059E00	?	1.9262653756E00	1.9193251857E00	1.9037766627E00	1.9136857573E00	1.9136857573E00	?	3.4963519882E-02	?	1.5936928424E-01	1.1957246618E-01	0.0000000000E00	5.8441832778E-02	5.8441832778E-02	?	1.7480003676E00	?	1.7490014708E00	?	?	1.1035804924E00	?	1.1380412359E00	?	?	1.4114630664E00	1.6960746117E00	2.0000000000E00	1.9490198472E00	?	2.0000000000E00	7.3076041628E-01	?	7.3788890102E-01	7.7687999922E-01	1.6061464508E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9093588224E00	1.9137932077E00	1.9093980868E00	?	1.9240958338E00	1.9169557573E00	1.9009621118E00	1.9111544529E00	1.9111544529E00	?	8.8597215335E-02	?	1.2997264746E-01	1.0843005000E-01	5.8441832778E-02	0.0000000000E00	0.0000000000E00	?	1.7409317149E00	?	1.7419589659E00	?	?	1.1021803254E00	?	1.1328389858E00	?	?	1.3963553293E00	1.6876708045E00	2.0000000000E00	1.9475108743E00	?	2.0000000000E00	7.5589464131E-01	?	7.6183683323E-01	7.8582861946E-01	1.6003367291E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9093588224E00	1.9137932077E00	1.9093980868E00	?	1.9240958338E00	1.9169557573E00	1.9009621118E00	1.9111544529E00	1.9111544529E00	?	8.8597215335E-02	?	1.2997264746E-01	1.0843005000E-01	5.8441832778E-02	0.0000000000E00	0.0000000000E00	?	1.7409317149E00	?	1.7419589659E00	?	?	1.1021803254E00	?	1.1328389858E00	?	?	1.3963553293E00	1.6876708045E00	2.0000000000E00	1.9475108743E00	?	2.0000000000E00	7.5589464131E-01	?	7.6183683323E-01	7.8582861946E-01	1.6003367291E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	9.9670347647E-01	1.0347630669E00	9.9703666167E-01	?	1.1266775337E00	1.0624484101E00	9.2696714982E-01	1.0120098448E00	1.0120098448E00	?	1.7455711294E00	?	1.7075525416E00	1.7182098265E00	1.7480003676E00	1.7409317149E00	1.7409317149E00	?	0.0000000000E00	?	2.1268195557E-02	?	?	1.2645461071E00	?	1.2277860547E00	?	?	8.7956237155E-01	7.7770645826E-01	2.0000000000E00	1.3556918720E00	?	2.0000000000E00	1.5073554531E00	?	1.5032290884E00	1.4702731492E00	5.2353562720E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	9.9350739612E-01	1.0316490505E00	9.9384128635E-01	?	1.1237744313E00	1.0593960279E00	9.2362871207E-01	1.0088463970E00	1.0088463970E00	?	1.7465812305E00	?	1.7087018408E00	1.7193204140E00	1.7490014708E00	1.7419589659E00	1.7419589659E00	?	2.1268195557E-02	?	0.0000000000E00	?	?	1.2670922348E00	?	1.2304294446E00	?	?	8.8298526545E-01	7.7534602843E-01	2.0000000000E00	1.3533926227E00	?	2.0000000000E00	1.5091873607E00	?	1.5050741748E00	1.4722221985E00	5.2840224144E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.7194580298E00	1.7325472318E00	1.7195736558E00	?	1.7632001099E00	1.7419204526E00	1.6948426973E00	1.7247507816E00	1.7247507816E00	?	1.0933440803E00	?	1.0176936672E00	1.0364302983E00	1.1035804924E00	1.1021803254E00	1.1021803254E00	?	1.2645461071E00	?	1.2670922348E00	?	?	0.0000000000E00	?	6.0079976162E-02	?	?	6.9933166965E-01	1.1359673641E00	2.0000000000E00	1.8341508046E00	?	2.0000000000E00	6.1909116304E-01	?	6.1082061533E-01	5.5529117577E-01	9.2836123671E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.7033697044E00	1.7171524548E00	1.7034914326E00	?	1.7494512988E00	1.7270257474E00	1.6774651586E00	1.7089422296E00	1.7089422296E00	?	1.1281922004E00	?	1.0511305952E00	1.0693654933E00	1.1380412359E00	1.1328389858E00	1.1328389858E00	?	1.2277860547E00	?	1.2304294446E00	?	?	6.0079976162E-02	?	0.0000000000E00	?	?	6.9776762311E-01	1.0945630672E00	2.0000000000E00	1.8243291521E00	?	2.0000000000E00	6.6236808475E-01	?	6.5429613690E-01	5.9729393977E-01	8.8185403283E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.5389752351E00	1.5594878859E00	1.5391560309E00	?	1.6078915432E00	1.5742343562E00	1.5006499973E00	1.5472585384E00	1.5472585384E00	?	1.4064377798E00	?	1.3460395186E00	1.3522162606E00	1.4114630664E00	1.3963553293E00	1.3963553293E00	?	8.7956237155E-01	?	8.8298526545E-01	?	?	6.9933166965E-01	?	6.9776762311E-01	?	?	0.0000000000E00	1.1079136691E00	2.0000000000E00	1.7219378677E00	?	2.0000000000E00	9.5102253870E-01	?	9.4632304942E-01	9.0227369488E-01	4.5404556167E-01	
Swaption Number Of Periods	1.1403252068E00	1.1744375056E00	1.1406243744E00	?	1.2563108747E00	1.1991738199E00	1.0774985484E00	1.1540589990E00	1.1540589990E00	?	1.6931857930E00	?	1.6480748935E00	1.6607012885E00	1.6960746117E00	1.6876708045E00	1.6876708045E00	?	7.7770645826E-01	?	7.7534602843E-01	?	?	1.1359673641E00	?	1.0945630672E00	?	?	1.1079136691E00	0.0000000000E00	2.0000000000E00	1.4572321565E00	?	2.0000000000E00	1.4420635024E00	?	1.4371997017E00	1.4021581764E00	8.7224669604E-01	
Numeraire Single-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	2.0000000000E00	0.0000000000E00	2.0000000000E00	?	1.9930652311E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	
Discount Single-Curve	5.4211942888E-01	4.9427269596E-01	5.4170865333E-01	?	4.6019542715E-01	4.8570608576E-01	6.2511848157E-01	5.8850296763E-01	5.8850296763E-01	?	1.9485017805E00	?	1.9403234180E00	1.9426293937E00	1.9490198472E00	1.9475108743E00	1.9475108743E00	?	1.3556918720E00	?	1.3533926227E00	?	?	1.8341508046E00	?	1.8243291521E00	?	?	1.7219378677E00	1.4572321565E00	2.0000000000E00	0.0000000000E00	?	2.0000000000E00	1.8949567684E00	?	1.8939787950E00	1.8861025201E00	1.5771750499E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	2.0000000000E00	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	?	2.0000000000E00	?	?	2.0000000000E00	2.0000000000E00	1.9930652311E00	2.0000000000E00	?	0.0000000000E00	2.0000000000E00	?	2.0000000000E00	2.0000000000E00	2.0000000000E00	
OIS Spot Rate Multi-Curve	1.8203439295E00	1.8289425893E00	1.8204199827E00	?	1.8489945125E00	1.8350867743E00	1.8041143462E00	1.8238235045E00	1.8238235045E00	?	7.0732294873E-01	?	6.6584381165E-01	6.6107006254E-01	7.3076041628E-01	7.5589464131E-01	7.5589464131E-01	?	1.5073554531E00	?	1.5091873607E00	?	?	6.1909116304E-01	?	6.6236808475E-01	?	?	9.5102253870E-01	1.4420635024E00	2.0000000000E00	1.8949567684E00	?	2.0000000000E00	0.0000000000E00	?	1.9151889740E-02	8.4302891998E-02	1.2568969602E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.8187036297E00	1.8273772497E00	1.8187803443E00	?	1.8476053641E00	1.8335752162E00	1.8023335335E00	1.8222134956E00	1.8222134956E00	?	7.1497292067E-01	?	6.6963580373E-01	6.6741922296E-01	7.3788890102E-01	7.6183683323E-01	7.6183683323E-01	?	1.5032290884E00	?	1.5050741748E00	?	?	6.1082061533E-01	?	6.5429613690E-01	?	?	9.4632304942E-01	1.4371997017E00	2.0000000000E00	1.8939787950E00	?	2.0000000000E00	1.9151889740E-02	?	0.0000000000E00	7.3651031856E-02	1.2511206898E00	
LIBOR Forward Rate Multi-Curve	1.8055144931E00	1.8147885066E00	1.8055965046E00	?	1.8364287388E00	1.8214173782E00	1.7880195969E00	1.8092669449E00	1.8092669449E00	?	7.6816608350E-01	?	6.8405932681E-01	6.9504845811E-01	7.7687999922E-01	7.8582861946E-01	7.8582861946E-01	?	1.4702731492E00	?	1.4722221985E00	?	?	5.5529117577E-01	?	5.9729393977E-01	?	?	9.0227369488E-01	1.4021581764E00	2.0000000000E00	1.8861025201E00	?	2.0000000000E00	8.4302891998E-02	?	7.3651031856E-02	0.0000000000E00	1.2052341334E00	
Time	1.3164531562E00	1.3450342513E00	1.3167043676E00	?	1.4131169251E00	1.3656803814E00	1.2634793638E00	1.3279753413E00	1.3279753413E00	?	1.6024947914E00	?	1.5518480933E00	1.5646814742E00	1.6061464508E00	1.6003367291E00	1.6003367291E00	?	5.2353562720E-01	?	5.2840224144E-01	?	?	9.2836123671E-01	?	8.8185403283E-01	?	?	4.5404556167E-01	8.7224669604E-01	2.0000000000E00	1.5771750499E00	?	2.0000000000E00	1.2568969602E00	?	1.2511206898E00	1.2052341334E00	0.0000000000E00	
