	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Swaption Value Analytic Multi-Curve Drift-Freeze	6.0810730688E-01	6.4088694418E-01	6.0689862274E-01	?	1.7919797511E00	1.3634452578E00	7.0574902211E-01	1.6853681247E00	1.6853681247E00	?	5.9112887813E-02	?	5.8262939596E-02	5.8069450666E-02	5.9403828764E-02	5.9512769730E-02	5.9512769730E-02	?	2.3398084036E-01	?	2.3004909772E-01	?	?	4.1802109787E-03	?	0.0000000000E00	?	?	1.4805031206E-01	3.1420780351E-01	4.4328071047E167	9.9750508006E-01	?	2.5524315565E170	4.1126150713E-02	?	4.1434209491E-02	4.0454763810E-02	1.7805031206E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.2072247604E-01	6.5391839583E-01	6.1993710792E-01	?	1.7839749194E00	1.3554404261E00	6.9774419043E-01	1.6773632930E00	1.6773632930E00	?	1.5003419793E-01	?	1.4922383816E-01	1.4910272971E-01	1.5021481114E-01	1.5030162006E-01	1.5030162006E-01	?	1.8631984767E-01	?	1.8238810503E-01	?	?	1.4814281641E-01	?	1.4805031206E-01	?	?	0.0000000000E00	3.3000000000E-01	4.4328071047E167	9.8950024838E-01	?	2.5524315565E170	1.3267845730E-01	?	1.3294661912E-01	1.3229003377E-01	6.5000000000E-02	
Swaption Number Of Periods	5.7953692220E-01	6.1109149705E-01	5.8081048723E-01	?	1.7739749194E00	1.3454404261E00	6.8774419043E-01	1.6673632930E00	1.6673632930E00	?	3.2930756203E-01	?	3.2701279639E-01	3.2821813261E-01	3.2940989713E-01	3.2969716151E-01	3.2969716151E-01	?	2.6557025927E-01	?	2.6150677274E-01	?	?	3.1748441874E-01	?	3.1420780351E-01	?	?	3.3000000000E-01	0.0000000000E00	4.4328071047E167	9.7950024838E-01	?	2.5524315565E170	3.2485951510E-01	?	3.2399748882E-01	3.2116214923E-01	2.9500000000E-01	
Numeraire Single-Curve	4.4328071047E167	4.4328071047E167	4.4328071047E167	?	4.4328071047E167	4.4328071047E167	4.4328071047E167	4.4328071047E167	4.4328071047E167	?	4.4328071047E167	?	4.4328071047E167	4.4328071047E167	4.4328071047E167	4.4328071047E167	4.4328071047E167	?	4.4328071047E167	?	4.4328071047E167	?	?	4.4328071047E167	?	4.4328071047E167	?	?	4.4328071047E167	4.4328071047E167	0.0000000000E00	4.4328071047E167	?	2.5479987494E170	4.4328071047E167	?	4.4328071047E167	4.4328071047E167	4.4328071047E167	
Discount Single-Curve	4.0504585141E-01	3.7375877788E-01	4.0349923758E-01	?	7.9447467103E-01	3.7814939145E-01	4.4840571150E-01	6.8786304464E-01	6.8786304464E-01	?	9.9685584469E-01	?	9.8871855925E-01	9.9106918181E-01	9.9500677954E-01	9.8928449172E-01	9.8928449172E-01	?	9.3912771452E-01	?	8.9205286049E-01	?	?	9.9870475463E-01	?	9.9750508006E-01	?	?	9.8950024838E-01	9.7950024838E-01	4.4328071047E167	0.0000000000E00	?	2.5524315565E170	9.9773794084E-01	?	9.9776708249E-01	9.9465656559E-01	9.9450024838E-01	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	2.5524315565E170	2.5524315565E170	2.5524315565E170	?	2.5524315565E170	2.5524315565E170	2.5524315565E170	2.5524315565E170	2.5524315565E170	?	2.5524315565E170	?	2.5524315565E170	2.5524315565E170	2.5524315565E170	2.5524315565E170	2.5524315565E170	?	2.5524315565E170	?	2.5524315565E170	?	?	2.5524315565E170	?	2.5524315565E170	?	?	2.5524315565E170	2.5524315565E170	2.5479987494E170	2.5524315565E170	?	0.0000000000E00	2.5524315565E170	?	2.5524315565E170	2.5524315565E170	2.5524315565E170	
OIS Spot Rate Multi-Curve	6.2282369774E-01	6.5601961753E-01	6.2203832963E-01	?	1.7922126119E00	1.3636781185E00	7.0598188289E-01	1.6856009855E00	1.6856009855E00	?	1.8220325854E-02	?	1.7973128747E-02	1.7909454940E-02	1.8561864878E-02	1.8632803436E-02	1.8632803436E-02	?	2.1960116544E-01	?	2.1566942280E-01	?	?	3.8633997404E-02	?	4.1126150713E-02	?	?	1.3267845730E-01	3.2485951510E-01	4.4328071047E167	9.9773794084E-01	?	2.5524315565E170	0.0000000000E00	?	8.6994812142E-04	3.6973658620E-03	1.6767845730E-01	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	6.2256684554E-01	6.5569931990E-01	6.2171803199E-01	?	1.7922417535E00	1.3637072602E00	7.0601102454E-01	1.6856301271E00	1.6856301271E00	?	1.8164663796E-02	?	1.7819888968E-02	1.7705618532E-02	1.8606652748E-02	1.8626168397E-02	1.8626168397E-02	?	2.1902451176E-01	?	2.1509276911E-01	?	?	3.8942056182E-02	?	4.1434209491E-02	?	?	1.3294661912E-01	3.2399748882E-01	4.4328071047E167	9.9776708249E-01	?	2.5524315565E170	8.6994812142E-04	?	0.0000000000E00	3.5690772076E-03	1.6794661912E-01	
LIBOR Forward Rate Multi-Curve	6.1943636360E-01	6.5262519848E-01	6.1864391058E-01	?	1.7891312366E00	1.3605967433E00	7.0290050764E-01	1.6825196102E00	1.6825196102E00	?	1.9293851433E-02	?	1.8600301072E-02	1.8432727956E-02	1.9667463957E-02	1.9761301756E-02	1.9761301756E-02	?	2.1675077771E-01	?	2.1281903507E-01	?	?	3.7962610502E-02	?	4.0454763810E-02	?	?	1.3229003377E-01	3.2116214923E-01	4.4328071047E167	9.9465656559E-01	?	2.5524315565E170	3.6973658620E-03	?	3.5690772076E-03	0.0000000000E00	1.6729003377E-01	
Time	6.0887418362E-01	6.4197282486E-01	6.0766837279E-01	?	1.7889749194E00	1.3604404261E00	7.0274419043E-01	1.6823632930E00	1.6823632930E00	?	1.8503419793E-01	?	1.8408673626E-01	1.8394415864E-01	1.8521481114E-01	1.8530162006E-01	1.8530162006E-01	?	1.5955095091E-01	?	1.5635054856E-01	?	?	1.7814281641E-01	?	1.7805031206E-01	?	?	6.5000000000E-02	2.9500000000E-01	4.4328071047E167	9.9450024838E-01	?	2.5524315565E170	1.6767845730E-01	?	1.6794661912E-01	1.6729003377E-01	0.0000000000E00	
