	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	5.3765200875E-03	?	4.6681517597E-01	2.8397984730E-01	1.2090792322E-01	4.3073293341E-01	4.3073293341E-01	?	1.9563008211E00	?	1.9411072540E00	1.9456965907E00	1.9569651209E00	1.9539492449E00	1.9539492449E00	?	1.0736651497E00	?	1.0664740406E00	?	?	1.7731493031E00	?	1.7566118449E00	?	?	1.6282808966E00	1.1961313880E00	?	5.4291954743E-01	?	?	1.8713955140E00	?	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	5.2694415322E-02	?	4.3572716769E-01	2.6323373760E-01	1.6507627848E-01	4.1826119036E-01	4.1826119036E-01	?	1.9606025970E00	?	1.9461374895E00	1.9505065441E00	1.9612360159E00	1.9583660752E00	1.9583660752E00	?	1.1090767960E00	?	1.1022730274E00	?	?	1.7856714691E00	?	1.7698432727E00	?	?	1.6461022032E00	1.2277420919E00	?	4.9488021498E-01	?	?	1.8796344729E00	?	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	5.3765200875E-03	5.2694415322E-02	0.0000000000E00	?	4.6659355619E-01	2.8366926338E-01	1.1989030794E-01	4.3019491848E-01	4.3019491848E-01	?	1.9554223894E00	?	1.9402420410E00	1.9448280702E00	1.9560857316E00	1.9530702488E00	1.9530702488E00	?	1.0729712547E00	?	1.0657599841E00	?	?	1.7724004294E00	?	1.7558858837E00	?	?	1.6269831417E00	1.1960102247E00	?	5.4268657992E-01	?	?	1.8705270665E00	?	1.8686080575E00	1.8545276485E00	1.4220940006E00	
Caplet Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	4.6681517597E-01	4.3572716769E-01	4.6659355619E-01	?	0.0000000000E00	2.0912397096E-01	4.9936323842E-01	1.9809428402E-01	1.9809428402E-01	?	2.1647748949E00	?	2.1500866422E00	2.1546513556E00	2.1648063084E00	2.1607595189E00	2.1607595189E00	?	1.4113901388E00	?	1.3975960016E00	?	?	2.0166631559E00	?	2.0027436465E00	?	?	1.8942572761E00	1.5220125691E00	?	4.8332480808E-01	?	?	2.0970404904E00	?	2.0955089875E00	2.0830967649E00	1.7250677074E00	
Caplet Vola Analytic Multi-Curve Ju	2.8397984730E-01	2.6323373760E-01	2.8366926338E-01	?	2.0912397096E-01	0.0000000000E00	2.9893330746E-01	1.6499948649E-01	1.6499948649E-01	?	2.0467437769E00	?	2.0315624474E00	2.0361490607E00	2.0469826182E00	2.0431238399E00	2.0431238399E00	?	1.2338497122E00	?	1.2206674700E00	?	?	1.8823757401E00	?	1.8673333526E00	?	?	1.7467028010E00	1.3600518082E00	?	4.9559818934E-01	?	?	1.9707672806E00	?	1.9691004320E00	1.9559079592E00	1.5614757306E00	
Caplet Vola Analytic Multi-Curve Ho	1.2090792322E-01	1.6507627848E-01	1.1989030794E-01	?	4.9936323842E-01	2.9893330746E-01	0.0000000000E00	4.1585900374E-01	4.1585900374E-01	?	1.9435074141E00	?	1.9267718731E00	1.9317766435E00	1.9441468435E00	1.9405792385E00	1.9405792385E00	?	1.0062800294E00	?	9.9596030723E-01	?	?	1.7454281448E00	?	1.7277692939E00	?	?	1.5859172588E00	1.1471348872E00	?	6.2888846447E-01	?	?	1.8509339192E00	?	1.8489219723E00	1.8337075933E00	1.3692512971E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	4.3073293341E-01	4.1826119036E-01	4.3019491848E-01	?	1.9809428402E-01	1.6499948649E-01	4.1585900374E-01	0.0000000000E00	0.0000000000E00	?	2.1637955120E00	?	2.1467202273E00	2.1519255352E00	2.1638038856E00	2.1589258602E00	2.1589258602E00	?	1.3193777714E00	?	1.3020197752E00	?	?	1.9916332897E00	?	1.9758445793E00	?	?	1.8471486408E00	1.4558811071E00	?	6.0564907713E-01	?	?	2.0840291721E00	?	2.0823362468E00	2.0681375461E00	1.6576671031E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	4.3073293341E-01	4.1826119036E-01	4.3019491848E-01	?	1.9809428402E-01	1.6499948649E-01	4.1585900374E-01	0.0000000000E00	0.0000000000E00	?	2.1637955120E00	?	2.1467202273E00	2.1519255352E00	2.1638038856E00	2.1589258602E00	2.1589258602E00	?	1.3193777714E00	?	1.3020197752E00	?	?	1.9916332897E00	?	1.9758445793E00	?	?	1.8471486408E00	1.4558811071E00	?	6.0564907713E-01	?	?	2.0840291721E00	?	2.0823362468E00	2.0681375461E00	1.6576671031E00	
Caplet Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Single-Curve	1.9563008211E00	1.9606025970E00	1.9554223894E00	?	2.1647748949E00	2.0467437769E00	1.9435074141E00	2.1637955120E00	2.1637955120E00	?	0.0000000000E00	?	2.1968523891E-01	1.4607268350E-01	4.5892543435E-02	1.6676439936E-01	1.6676439936E-01	?	1.8280992420E00	?	1.8152143298E00	?	?	1.3355228366E00	?	1.3622765728E00	?	?	1.8369904333E00	2.1063786109E00	?	1.9676482013E00	?	?	8.0597437431E-01	?	8.0600032285E-01	8.3256235731E-01	1.8846523853E00	
Caplet Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9411072540E00	1.9461374895E00	1.9402420410E00	?	2.1500866422E00	2.0315624474E00	1.9267718731E00	2.1467202273E00	2.1467202273E00	?	2.1968523891E-01	?	0.0000000000E00	8.4252234857E-02	2.0163939068E-01	1.4748722659E-01	1.4748722659E-01	?	1.7929940190E00	?	1.7794487350E00	?	?	1.2560542980E00	?	1.2822780113E00	?	?	1.7804132829E00	2.0608472260E00	?	1.9590071159E00	?	?	7.4139602104E-01	?	7.3969747391E-01	7.5272382511E-01	1.8426367078E00	
Caplet Value Analytic Multi-Curve Ju	1.9456965907E00	1.9505065441E00	1.9448280702E00	?	2.1546513556E00	2.0361490607E00	1.9317766435E00	2.1519255352E00	2.1519255352E00	?	1.4607268350E-01	?	8.4252234857E-02	0.0000000000E00	1.3391254621E-01	1.2035495921E-01	1.2035495921E-01	?	1.8021699942E00	?	1.7888631975E00	?	?	1.2708843386E00	?	1.2981615436E00	?	?	1.7908041286E00	2.0746507296E00	?	1.9615492955E00	?	?	7.4249718299E-01	?	7.4173016300E-01	7.6170153419E-01	1.8510855417E00	
Caplet Value Analytic Multi-Curve Ho	1.9569651209E00	1.9612360159E00	1.9560857316E00	?	2.1648063084E00	2.0469826182E00	1.9441468435E00	2.1638038856E00	2.1638038856E00	?	4.5892543435E-02	?	2.0163939068E-01	1.3391254621E-01	0.0000000000E00	1.2678722454E-01	1.2678722454E-01	?	1.8311733427E00	?	1.8180483777E00	?	?	1.3485691092E00	?	1.3745672001E00	?	?	1.8455480482E00	2.1098104568E00	?	1.9680831670E00	?	?	8.2569629634E-01	?	8.2567467076E-01	8.4977313120E-01	1.8909170510E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	1.9539492449E00	1.9583660752E00	1.9530702488E00	?	2.1607595189E00	2.0431238399E00	1.9405792385E00	2.1589258602E00	2.1589258602E00	?	1.6676439936E-01	?	1.4748722659E-01	1.2035495921E-01	1.2678722454E-01	0.0000000000E00	0.0000000000E00	?	1.8256837618E00	?	1.8119652014E00	?	?	1.3434273916E00	?	1.3686908214E00	?	?	1.8383192953E00	2.1037480022E00	?	1.9664032886E00	?	?	8.3183120527E-01	?	8.3191310674E-01	8.5034107007E-01	1.8863358058E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	1.9539492449E00	1.9583660752E00	1.9530702488E00	?	2.1607595189E00	2.0431238399E00	1.9405792385E00	2.1589258602E00	2.1589258602E00	?	1.6676439936E-01	?	1.4748722659E-01	1.2035495921E-01	1.2678722454E-01	0.0000000000E00	0.0000000000E00	?	1.8256837618E00	?	1.8119652014E00	?	?	1.3434273916E00	?	1.3686908214E00	?	?	1.8383192953E00	2.1037480022E00	?	1.9664032886E00	?	?	8.3183120527E-01	?	8.3191310674E-01	8.5034107007E-01	1.8863358058E00	
Caplet Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Single-Curve	1.0736651497E00	1.1090767960E00	1.0729712547E00	?	1.4113901388E00	1.2338497122E00	1.0062800294E00	1.3193777714E00	1.3193777714E00	?	1.8280992420E00	?	1.7929940190E00	1.8021699942E00	1.8311733427E00	1.8256837618E00	1.8256837618E00	?	0.0000000000E00	?	5.3203482653E-02	?	?	1.3773676310E00	?	1.3441843913E00	?	?	9.7777495126E-01	9.0488661577E-01	?	1.3845076773E00	?	?	1.5824889731E00	?	1.5785157287E00	1.5466212040E00	6.4659700007E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.0664740406E00	1.1022730274E00	1.0657599841E00	?	1.3975960016E00	1.2206674700E00	9.9596030723E-01	1.3020197752E00	1.3020197752E00	?	1.8152143298E00	?	1.7794487350E00	1.7888631975E00	1.8180483777E00	1.8119652014E00	1.8119652014E00	?	5.3203482653E-02	?	0.0000000000E00	?	?	1.3687233310E00	?	1.3356313715E00	?	?	9.7412369031E-01	8.9524994336E-01	?	1.3807378968E00	?	?	1.5722345438E00	?	1.5682838052E00	1.5362523164E00	6.4796704794E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.7731493031E00	1.7856714691E00	1.7724004294E00	?	2.0166631559E00	1.8823757401E00	1.7454281448E00	1.9916332897E00	1.9916332897E00	?	1.3355228366E00	?	1.2560542980E00	1.2708843386E00	1.3485691092E00	1.3434273916E00	1.3434273916E00	?	1.3773676310E00	?	1.3687233310E00	?	?	0.0000000000E00	?	6.8454939490E-02	?	?	1.0450460911E00	1.5027469159E00	?	1.8561165335E00	?	?	7.1843249281E-01	?	7.1147554602E-01	6.5957424628E-01	1.1924164754E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.7566118449E00	1.7698432727E00	1.7558858837E00	?	2.0027436465E00	1.8673333526E00	1.7277692939E00	1.9758445793E00	1.9758445793E00	?	1.3622765728E00	?	1.2822780113E00	1.2981615436E00	1.3745672001E00	1.3686908214E00	1.3686908214E00	?	1.3441843913E00	?	1.3356313715E00	?	?	6.8454939490E-02	?	0.0000000000E00	?	?	1.0190954809E00	1.4558638755E00	?	1.8460991472E00	?	?	7.6102677300E-01	?	7.5337315312E-01	6.9843987577E-01	1.1566175783E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.6282808966E00	1.6461022032E00	1.6269831417E00	?	1.8942572761E00	1.7467028010E00	1.5859172588E00	1.8471486408E00	1.8471486408E00	?	1.8369904333E00	?	1.7804132829E00	1.7908041286E00	1.8455480482E00	1.8383192953E00	1.8383192953E00	?	9.7777495126E-01	?	9.7412369031E-01	?	?	1.0450460911E00	?	1.0190954809E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7576000530E00	?	?	1.2990470290E00	?	1.2975360999E00	1.2580399607E00	4.9749066255E-01	
Swaption Number Of Periods	1.1961313880E00	1.2277420919E00	1.1960102247E00	?	1.5220125691E00	1.3600518082E00	1.1471348872E00	1.4558811071E00	1.4558811071E00	?	2.1063786109E00	?	2.0608472260E00	2.0746507296E00	2.1098104568E00	2.1037480022E00	2.1037480022E00	?	9.0488661577E-01	?	8.9524994336E-01	?	?	1.5027469159E00	?	1.4558638755E00	?	?	1.4001936390E00	0.0000000000E00	?	1.4781967014E00	?	?	1.8417014076E00	?	1.8354791480E00	1.7948301216E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.4291954743E-01	4.9488021498E-01	5.4268657992E-01	?	4.8332480808E-01	4.9559818934E-01	6.2888846447E-01	6.0564907713E-01	6.0564907713E-01	?	1.9676482013E00	?	1.9590071159E00	1.9615492955E00	1.9680831670E00	1.9664032886E00	1.9664032886E00	?	1.3845076773E00	?	1.3807378968E00	?	?	1.8561165335E00	?	1.8460991472E00	?	?	1.7576000530E00	1.4781967014E00	?	0.0000000000E00	?	?	1.9162049958E00	?	1.9151175858E00	1.9068984669E00	1.6187116944E00	
OIS Spot Rate Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	0.0000000000E00	?	?	?	?	?	
OIS Spot Rate Multi-Curve	1.8713955140E00	1.8796344729E00	1.8705270665E00	?	2.0970404904E00	1.9707672806E00	1.8509339192E00	2.0840291721E00	2.0840291721E00	?	8.0597437431E-01	?	7.4139602104E-01	7.4249718299E-01	8.2569629634E-01	8.3183120527E-01	8.3183120527E-01	?	1.5824889731E00	?	1.5722345438E00	?	?	7.1843249281E-01	?	7.6102677300E-01	?	?	1.2990470290E00	1.8417014076E00	?	1.9162049958E00	?	?	0.0000000000E00	?	2.1782346294E-02	1.0161085805E-01	1.4876804088E00	
LIBOR Spot Rate Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Forward Rate Multi-Curve	1.8694700922E00	1.8777985665E00	1.8686080575E00	?	2.0955089875E00	1.9691004320E00	1.8489219723E00	2.0823362468E00	2.0823362468E00	?	8.0600032285E-01	?	7.3969747391E-01	7.4173016300E-01	8.2567467076E-01	8.3191310674E-01	8.3191310674E-01	?	1.5785157287E00	?	1.5682838052E00	?	?	7.1147554602E-01	?	7.5337315312E-01	?	?	1.2975360999E00	1.8354791480E00	?	1.9151175858E00	?	?	2.1782346294E-02	?	0.0000000000E00	8.5603983780E-02	1.4848508880E00	
LIBOR Forward Rate Multi-Curve	1.8553741261E00	1.8643501247E00	1.8545276485E00	?	2.0830967649E00	1.9559079592E00	1.8337075933E00	2.0681375461E00	2.0681375461E00	?	8.3256235731E-01	?	7.5272382511E-01	7.6170153419E-01	8.4977313120E-01	8.5034107007E-01	8.5034107007E-01	?	1.5466212040E00	?	1.5362523164E00	?	?	6.5957424628E-01	?	6.9843987577E-01	?	?	1.2580399607E00	1.7948301216E00	?	1.9068984669E00	?	?	1.0161085805E-01	?	8.5603983780E-02	0.0000000000E00	1.4490517768E00	
Time	1.4233753149E00	1.4480014585E00	1.4220940006E00	?	1.7250677074E00	1.5614757306E00	1.3692512971E00	1.6576671031E00	1.6576671031E00	?	1.8846523853E00	?	1.8426367078E00	1.8510855417E00	1.8909170510E00	1.8863358058E00	1.8863358058E00	?	6.4659700007E-01	?	6.4796704794E-01	?	?	1.1924164754E00	?	1.1566175783E00	?	?	4.9749066255E-01	1.0671823216E00	?	1.6187116944E00	?	?	1.4876804088E00	?	1.4848508880E00	1.4490517768E00	0.0000000000E00	
