	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.2417128924E-02	5.3765200875E-03	1.9775350072E-02	1.7672943925E-01	9.3836639192E-02	2.1973161997E-01	6.9764838589E-01	6.9764838589E-01	3.0700389470E-01	2.0054996172E00	2.0061409101E00	1.9972903027E00	2.0002577482E00	2.0060952671E00	2.0041246601E00	2.0041246601E00	2.0032607955E00	4.0175097532E-01	4.2495577111E-01	4.2080853790E-01	8.4319099332E-01	4.4601387111E-01	1.7830564932E00	1.7941505155E00	1.7666449561E00	1.8453699501E00	1.7796610433E00	1.6282808966E00	1.1961313880E00	1.2489933645E01	5.4291954743E-01	1.8704985035E00	1.2489994330E01	1.8713865933E00	1.8569397323E00	1.8694700922E00	1.8553741261E00	1.4233753149E00	
Target (LIBOR)	5.2417128924E-02	0.0000000000E00	5.2694415322E-02	6.9702866636E-02	1.3095750535E-01	8.5110288805E-02	2.6481453554E-01	6.6858912741E-01	6.6858912741E-01	2.9672803846E-01	2.0074182834E00	2.0080281636E00	1.9996110043E00	2.0024331241E00	2.0079848532E00	2.0061115961E00	2.0061115961E00	2.0052895814E00	4.2973442887E-01	4.5512457932E-01	4.5156007538E-01	8.7934406729E-01	4.7951654134E-01	1.7951593786E00	1.8057840945E00	1.7794557707E00	1.8547409601E00	1.7919275330E00	1.6461022032E00	1.2277420919E00	1.2489933645E01	4.9488021498E-01	1.8787806436E00	1.2489994330E01	1.8796281288E00	1.8658452135E00	1.8777985665E00	1.8643501247E00	1.4480014585E00	
Caplet Vola Analytic Single-Curve	5.3765200875E-03	5.2694415322E-02	0.0000000000E00	2.1307768935E-02	1.7672071501E-01	9.3045500496E-02	2.1908553180E-01	6.9726099483E-01	6.9726099483E-01	3.0648165285E-01	2.0045909998E00	2.0052328601E00	1.9963897525E00	1.9993529482E00	2.0051864240E00	2.0032160942E00	2.0032160942E00	2.0023547329E00	4.0082529095E-01	4.2402251660E-01	4.1973392879E-01	8.4188123951E-01	4.4495773691E-01	1.7823061179E00	1.7933878531E00	1.7659171859E00	1.8445300940E00	1.7789194504E00	1.6269831417E00	1.1960102247E00	1.2489933645E01	5.4268657992E-01	1.8696395538E00	1.2489994330E01	1.8705220859E00	1.8560911541E00	1.8686080575E00	1.8545276485E00	1.4220940006E00	
Caplet Vola Monte-Carlo Single-Curve	1.9775350072E-02	6.9702866636E-02	2.1307768935E-02	0.0000000000E00	1.9003424485E-01	9.8337329771E-02	2.1074110044E-01	7.0058181677E-01	7.0058181677E-01	3.0592206955E-01	2.0065330421E00	2.0071828032E00	1.9981919662E00	2.0012014683E00	2.0071363487E00	2.0051154302E00	2.0051154302E00	2.0042506954E00	3.9388099757E-01	4.1599517335E-01	4.1169735299E-01	8.3473422965E-01	4.3568947028E-01	1.7808540890E00	1.7920910897E00	1.7642067305E00	1.8440514442E00	1.7773881419E00	1.6246352930E00	1.1874755407E00	1.2489933645E01	5.5844827236E-01	1.8695545446E00	1.2489994330E01	1.8704575053E00	1.8557715944E00	1.8685152883E00	1.8541850447E00	1.4178561207E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.7672943925E-01	1.3095750535E-01	1.7672071501E-01	1.9003424485E-01	0.0000000000E00	1.5045247452E-01	3.8776649789E-01	5.9466484958E-01	5.9466484958E-01	2.9720636677E-01	2.0364959756E00	2.0370465666E00	2.0293204760E00	2.0319174928E00	2.0369928953E00	2.0351533958E00	2.0351533958E00	2.0344999934E00	5.2250795749E-01	5.4833931117E-01	5.4657824600E-01	9.8253059364E-01	5.7563800785E-01	1.8435370720E00	1.8531774242E00	1.8290285216E00	1.8982016930E00	1.8403376677E00	1.7076279174E00	1.3048132872E00	1.2489933645E01	4.1323540972E-01	1.9199986843E00	1.2489994330E01	1.9207609784E00	1.9079482117E00	1.9191054808E00	1.9065949793E00	1.5246375926E00	
Caplet Vola Analytic Multi-Curve Ju	9.3836639192E-02	8.5110288805E-02	9.3045500496E-02	9.8337329771E-02	1.5045247452E-01	0.0000000000E00	2.6898153353E-01	6.6166395726E-01	6.6166395726E-01	2.9813890791E-01	1.9999568532E00	2.0005682066E00	1.9921590858E00	1.9948882672E00	2.0005313217E00	1.9986115536E00	1.9986115536E00	1.9978316892E00	4.2002340264E-01	4.4484693116E-01	4.3971573945E-01	8.5987436502E-01	4.6727961234E-01	1.7858709435E00	1.7965637797E00	1.7702135985E00	1.8454465239E00	1.7827834958E00	1.6305262264E00	1.2213405541E00	1.2489933645E01	5.0690372700E-01	1.8702723516E00	1.2489994330E01	1.8710983807E00	1.8573461283E00	1.8692775449E00	1.8558591417E00	1.4307271763E00	
Caplet Vola Analytic Multi-Curve Ho	2.1973161997E-01	2.6481453554E-01	2.1908553180E-01	2.1074110044E-01	3.8776649789E-01	2.6898153353E-01	0.0000000000E00	8.8559313482E-01	8.8559313482E-01	4.5700491432E-01	1.9704381775E00	1.9712167203E00	1.9607956103E00	1.9642463584E00	1.9711948902E00	1.9691745011E00	1.9691745011E00	1.9679365442E00	3.4827130638E-01	3.6290520639E-01	3.4897363769E-01	6.5921996878E-01	3.6333233736E-01	1.7058085484E00	1.7189704466E00	1.6869744016E00	1.7782224459E00	1.7024319605E00	1.5186407225E00	1.0637189055E00	1.2489933645E01	7.0655475130E-01	1.8083072962E00	1.2489994330E01	1.8093472332E00	1.7929329925E00	1.8070627369E00	1.7910693812E00	1.2821194439E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	6.9764838589E-01	6.6858912741E-01	6.9726099483E-01	7.0058181677E-01	5.9466484958E-01	6.6166395726E-01	8.8559313482E-01	0.0000000000E00	0.0000000000E00	4.3085587293E-01	2.4449008004E00	2.4454247263E00	2.4379263743E00	2.4403368244E00	2.4453144288E00	2.4429137307E00	2.4429137307E00	2.4426524774E00	8.6364076707E-01	8.8078664248E-01	8.7071169012E-01	1.4262004822E00	8.9745142912E-01	2.2595896827E00	2.2686946123E00	2.2453494072E00	2.3122139598E00	2.2560305790E00	2.1232480541E00	1.7449438889E00	1.2489933645E01	6.4018870710E-01	2.3330428235E00	1.2489994330E01	2.3337277425E00	2.3203056862E00	2.3321820073E00	2.3190387185E00	1.9521822007E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	6.9764838589E-01	6.6858912741E-01	6.9726099483E-01	7.0058181677E-01	5.9466484958E-01	6.6166395726E-01	8.8559313482E-01	0.0000000000E00	0.0000000000E00	4.3085587293E-01	2.4449008004E00	2.4454247263E00	2.4379263743E00	2.4403368244E00	2.4453144288E00	2.4429137307E00	2.4429137307E00	2.4426524774E00	8.6364076707E-01	8.8078664248E-01	8.7071169012E-01	1.4262004822E00	8.9745142912E-01	2.2595896827E00	2.2686946123E00	2.2453494072E00	2.3122139598E00	2.2560305790E00	2.1232480541E00	1.7449438889E00	1.2489933645E01	6.4018870710E-01	2.3330428235E00	1.2489994330E01	2.3337277425E00	2.3203056862E00	2.3321820073E00	2.3190387185E00	1.9521822007E00	
Caplet Vola Monte-Carlo Multi-Curve	3.0700389470E-01	2.9672803846E-01	3.0648165285E-01	3.0592206955E-01	2.9720636677E-01	2.9813890791E-01	4.5700491432E-01	4.3085587293E-01	4.3085587293E-01	0.0000000000E00	2.1197580223E00	2.1203634627E00	2.1119466291E00	2.1147117200E00	2.1202835361E00	2.1180842666E00	2.1180842666E00	2.1174465567E00	4.8548343183E-01	5.0320675560E-01	4.8458674082E-01	1.0137003675E00	5.1191260259E-01	1.9093421851E00	1.9197751944E00	1.8936472021E00	1.9682575782E00	1.9058992515E00	1.7581100857E00	1.3575844141E00	1.2489933645E01	5.5954028778E-01	1.9919069493E00	1.2489994330E01	1.9927210458E00	1.9783821444E00	1.9909285567E00	1.9769152352E00	1.5666302153E00	
Caplet Value Analytic Single-Curve	2.0054996172E00	2.0074182834E00	2.0045909998E00	2.0065330421E00	2.0364959756E00	1.9999568532E00	1.9704381775E00	2.4449008004E00	2.4449008004E00	2.1197580223E00	0.0000000000E00	2.0900092369E-02	2.0274009827E-01	1.3358557423E-01	2.8111919049E-02	1.4445933789E-01	1.4445933789E-01	7.5109423974E-02	2.0580142303E00	2.0656249896E00	2.0526993859E00	2.0273825073E00	2.0562125826E00	1.7758572586E00	1.7429351689E00	1.7877633469E00	1.6829385402E00	1.7511775975E00	2.1413987326E00	2.2762654320E00	1.2489933645E01	1.9962476617E00	1.3915389373E00	1.2489994330E01	1.3886821068E00	1.4005764358E00	1.3956589228E00	1.4059819107E00	2.0958528699E00	
Caplet Value Monte-Carlo Single-Curve	2.0061409101E00	2.0080281636E00	2.0052328601E00	2.0071828032E00	2.0370465666E00	2.0005682066E00	1.9712167203E00	2.4454247263E00	2.4454247263E00	2.1203634627E00	2.0900092369E-02	0.0000000000E00	2.1793382536E-01	1.4911066860E-01	2.0680250141E-02	1.4372965857E-01	1.4372965857E-01	8.4085235490E-02	2.0588333747E00	2.0664720449E00	2.0535458527E00	2.0288241595E00	2.0570947615E00	1.7833304307E00	1.7506767207E00	1.7948540483E00	1.6922517128E00	1.7585546480E00	2.1465947082E00	2.2785243743E00	1.2489933645E01	1.9966234567E00	1.4020681386E00	1.2489994330E01	1.3992796480E00	1.4105191608E00	1.4061720730E00	1.4158630528E00	2.0992306428E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9972903027E00	1.9996110043E00	1.9963897525E00	1.9981919662E00	2.0293204760E00	1.9921590858E00	1.9607956103E00	2.4379263743E00	2.4379263743E00	2.1119466291E00	2.0274009827E-01	2.1793382536E-01	0.0000000000E00	9.7115346832E-02	2.1638371693E-01	2.1619519065E-01	2.1619519065E-01	1.5351018266E-01	2.0481356828E00	2.0553922537E00	2.0425291959E00	2.0116360591E00	2.0455838383E00	1.6929714742E00	1.6572146737E00	1.7080251516E00	1.5858320839E00	1.6682245271E00	2.0928307243E00	2.2468533651E00	1.2489933645E01	1.9915469195E00	1.2834165579E00	1.2489994330E01	1.2804709231E00	1.2954923081E00	1.2880504554E00	1.3013925748E00	2.0626275222E00	
Caplet Value Analytic Multi-Curve Ju	2.0002577482E00	2.0024331241E00	1.9993529482E00	2.0012014683E00	2.0319174928E00	1.9948882672E00	1.9642463584E00	2.4403368244E00	2.4403368244E00	2.1147117200E00	1.3358557423E-01	1.4911066860E-01	9.7115346832E-02	0.0000000000E00	1.5152931808E-01	1.7509617452E-01	1.7509617452E-01	1.0364692866E-01	2.0515456226E00	2.0589254779E00	2.0460219976E00	2.0166858340E00	2.0492407887E00	1.7190392901E00	1.6841475339E00	1.7334786132E00	1.6143019035E00	1.6947507652E00	2.1058533825E00	2.2575204316E00	1.2489933645E01	1.9932115130E00	1.3163995540E00	1.2489994330E01	1.3133694621E00	1.3285161004E00	1.3208725199E00	1.3343255414E00	2.0720914299E00	
Caplet Value Analytic Multi-Curve Ho	2.0060952671E00	2.0079848532E00	2.0051864240E00	2.0071363487E00	2.0369928953E00	2.0005313217E00	1.9711948902E00	2.4453144288E00	2.4453144288E00	2.1202835361E00	2.8111919049E-02	2.0680250141E-02	2.1638371693E-01	1.5152931808E-01	0.0000000000E00	1.3153860232E-01	1.3153860232E-01	7.6439898724E-02	2.0587890946E00	2.0664201525E00	2.0534996464E00	2.0289142931E00	2.0570384858E00	1.7846733405E00	1.7520396325E00	1.7960603021E00	1.6941515047E00	1.7597642761E00	2.1471627383E00	2.2785431031E00	1.2489933645E01	1.9966083327E00	1.4039498770E00	1.2489994330E01	1.4011292758E00	1.4119416191E00	1.4080112287E00	1.4172824061E00	2.0996759244E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0041246601E00	2.0061115961E00	2.0032160942E00	2.0051154302E00	2.0351533958E00	1.9986115536E00	1.9691745011E00	2.4429137307E00	2.4429137307E00	2.1180842666E00	1.4445933789E-01	1.4372965857E-01	2.1619519065E-01	1.7509617452E-01	1.3153860232E-01	0.0000000000E00	0.0000000000E00	9.8854220331E-02	2.0565895292E00	2.0640920045E00	2.0512255509E00	2.0266367475E00	2.0546020035E00	1.7762694768E00	1.7432107071E00	1.7874201311E00	1.6863983688E00	1.7505263422E00	2.1428532335E00	2.2721826073E00	1.2489933645E01	1.9955560339E00	1.3966881149E00	1.2489994330E01	1.3937970799E00	1.4023049073E00	1.4007377760E00	1.4077377953E00	2.0967156778E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0041246601E00	2.0061115961E00	2.0032160942E00	2.0051154302E00	2.0351533958E00	1.9986115536E00	1.9691745011E00	2.4429137307E00	2.4429137307E00	2.1180842666E00	1.4445933789E-01	1.4372965857E-01	2.1619519065E-01	1.7509617452E-01	1.3153860232E-01	0.0000000000E00	0.0000000000E00	9.8854220331E-02	2.0565895292E00	2.0640920045E00	2.0512255509E00	2.0266367475E00	2.0546020035E00	1.7762694768E00	1.7432107071E00	1.7874201311E00	1.6863983688E00	1.7505263422E00	2.1428532335E00	2.2721826073E00	1.2489933645E01	1.9955560339E00	1.3966881149E00	1.2489994330E01	1.3937970799E00	1.4023049073E00	1.4007377760E00	1.4077377953E00	2.0967156778E00	
Caplet Value Monte-Carlo Multi-Curve	2.0032607955E00	2.0052895814E00	2.0023547329E00	2.0042506954E00	2.0344999934E00	1.9978316892E00	1.9679365442E00	2.4426524774E00	2.4426524774E00	2.1174465567E00	7.5109423974E-02	8.4085235490E-02	1.5351018266E-01	1.0364692866E-01	7.6439898724E-02	9.8854220331E-02	9.8854220331E-02	0.0000000000E00	2.0553425694E00	2.0628364790E00	2.0499408264E00	2.0238123750E00	2.0533064618E00	1.7578279540E00	1.7242364991E00	1.7701667219E00	1.6629068627E00	1.7327690492E00	2.1318884111E00	2.2687429283E00	1.2489933645E01	1.9949997013E00	1.3697344801E00	1.2489994330E01	1.3668776401E00	1.3782293675E00	1.3739653660E00	1.3837485596E00	2.0892887312E00	
Swaption Vola Analytic Single-Curve	4.0175097532E-01	4.2973442887E-01	4.0082529095E-01	3.9388099757E-01	5.2250795749E-01	4.2002340264E-01	3.4827130638E-01	8.6364076707E-01	8.6364076707E-01	4.8548343183E-01	2.0580142303E00	2.0588333747E00	2.0481356828E00	2.0515456226E00	2.0587890946E00	2.0565895292E00	2.0565895292E00	2.0553425694E00	0.0000000000E00	3.9969929287E-02	7.6010021683E-02	6.5386266876E-01	1.0202334189E-01	1.7960421635E00	1.8085757422E00	1.7777055023E00	1.8675111920E00	1.7926318264E00	1.5679553530E00	1.2637023136E00	1.2489933645E01	7.8388565450E-01	1.8886615857E00	1.2489994330E01	1.8896911763E00	1.8725626949E00	1.8873346795E00	1.8706556162E00	1.3373329628E00	
Swaption Vola Monte-Carlo Single-Curve	4.2495577111E-01	4.5512457932E-01	4.2402251660E-01	4.1599517335E-01	5.4833931117E-01	4.4484693116E-01	3.6290520639E-01	8.8078664248E-01	8.8078664248E-01	5.0320675560E-01	2.0656249896E00	2.0664720449E00	2.0553922537E00	2.0589254779E00	2.0664201525E00	2.0640920045E00	2.0640920045E00	2.0628364790E00	3.9969929287E-02	0.0000000000E00	6.7184216853E-02	6.4045235530E-01	7.3598247820E-02	1.7964351198E00	1.8092225106E00	1.7775914782E00	1.8698095633E00	1.7928193779E00	1.5624633040E00	1.2570014282E00	1.2489933645E01	8.1393386236E-01	1.8909712821E00	1.2489994330E01	1.8920270807E00	1.8742819065E00	1.8896031081E00	1.8723207883E00	1.3287468111E00	
Swaption Vola Analytic Multi-Curve Drift-Freeze	4.2080853790E-01	4.5156007538E-01	4.1973392879E-01	4.1169735299E-01	5.4657824600E-01	4.3971573945E-01	3.4897363769E-01	8.7071169012E-01	8.7071169012E-01	4.8458674082E-01	2.0526993859E00	2.0535458527E00	2.0425291959E00	2.0460219976E00	2.0534996464E00	2.0512255509E00	2.0512255509E00	2.0499408264E00	7.6010021683E-02	6.7184216853E-02	0.0000000000E00	6.3061418351E-01	4.9942800714E-02	1.7826406199E00	1.7955420355E00	1.7638422247E00	1.8558136970E00	1.7791978902E00	1.5477541754E00	1.2413374213E00	1.2489933645E01	8.1123675511E-01	1.8780179593E00	1.2489994330E01	1.8790662998E00	1.8614559102E00	1.8766468589E00	1.8594962502E00	1.3126695480E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	8.4319099332E-01	8.7934406729E-01	8.4188123951E-01	8.3473422965E-01	9.8253059364E-01	8.5987436502E-01	6.5921996878E-01	1.4262004822E00	1.4262004822E00	1.0137003675E00	2.0273825073E00	2.0288241595E00	2.0116360591E00	2.0166858340E00	2.0289142931E00	2.0266367475E00	2.0266367475E00	2.0238123750E00	6.5386266876E-01	6.4045235530E-01	6.3061418351E-01	0.0000000000E00	6.0892270472E-01	1.5996113418E00	1.6191931689E00	1.5736637407E00	1.7050787986E00	1.5969142456E00	1.1987607729E00	1.0150184300E00	1.2489933645E01	1.1841263983E00	1.7411005626E00	1.2489994330E01	1.7425269198E00	1.7188232657E00	1.7387627795E00	1.7157892189E00	8.6231078536E-01	
Swaption Vola Monte-Carlo Multi-Curve	4.4601387111E-01	4.7951654134E-01	4.4495773691E-01	4.3568947028E-01	5.7563800785E-01	4.6727961234E-01	3.6333233736E-01	8.9745142912E-01	8.9745142912E-01	5.1191260259E-01	2.0562125826E00	2.0570947615E00	2.0455838383E00	2.0492407887E00	2.0570384858E00	2.0546020035E00	2.0546020035E00	2.0533064618E00	1.0202334189E-01	7.3598247820E-02	4.9942800714E-02	6.0892270472E-01	0.0000000000E00	1.7767398371E00	1.7899824113E00	1.7572802767E00	1.8524114671E00	1.7730260438E00	1.5349094581E00	1.2250136299E00	1.2489933645E01	8.4631977775E-01	1.8748223511E00	1.2489994330E01	1.8759025535E00	1.8575120149E00	1.8733983747E00	1.8554848484E00	1.2959382402E00	
Swaption Value Analytic Single-Curve	1.7830564932E00	1.7951593786E00	1.7823061179E00	1.7808540890E00	1.8435370720E00	1.7858709435E00	1.7058085484E00	2.2595896827E00	2.2595896827E00	1.9093421851E00	1.7758572586E00	1.7833304307E00	1.6929714742E00	1.7190392901E00	1.7846733405E00	1.7762694768E00	1.7762694768E00	1.7578279540E00	1.7960421635E00	1.7964351198E00	1.7826406199E00	1.5996113418E00	1.7767398371E00	0.0000000000E00	6.3197960223E-02	7.0150884481E-02	3.2191128965E-01	4.5269844544E-02	1.0809404363E00	1.5270788568E00	1.2489933645E01	1.8623235327E00	6.9004793536E-01	1.2489994330E01	6.9501944660E-01	6.4133521900E-01	6.8592575080E-01	6.3475641681E-01	1.2268015418E00	
Swaption Value Monte-Carlo Single-Curve	1.7941505155E00	1.8057840945E00	1.7933878531E00	1.7920910897E00	1.8531774242E00	1.7965637797E00	1.7189704466E00	2.2686946123E00	2.2686946123E00	1.9197751944E00	1.7429351689E00	1.7506767207E00	1.6572146737E00	1.6841475339E00	1.7520396325E00	1.7432107071E00	1.7432107071E00	1.7242364991E00	1.8085757422E00	1.8092225106E00	1.7955420355E00	1.6191931689E00	1.7899824113E00	6.3197960223E-02	0.0000000000E00	1.2681532531E-01	2.6786129200E-01	6.6260093567E-02	1.1111759282E00	1.5608400653E00	1.2489933645E01	1.8692515107E00	6.4159278596E-01	1.2489994330E01	6.4642330813E-01	5.9384603735E-01	6.3765843621E-01	5.8763048020E-01	1.2614439587E00	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.7666449561E00	1.7794557707E00	1.7659171859E00	1.7642067305E00	1.8290285216E00	1.7702135985E00	1.6869744016E00	2.2453494072E00	2.2453494072E00	1.8936472021E00	1.7877633469E00	1.7948540483E00	1.7080251516E00	1.7334786132E00	1.7960603021E00	1.7874201311E00	1.7874201311E00	1.7701667219E00	1.7777055023E00	1.7775914782E00	1.7638422247E00	1.5736637407E00	1.7572802767E00	7.0150884481E-02	1.2681532531E-01	0.0000000000E00	3.8820051353E-01	7.0653284497E-02	1.0525897604E00	1.4801576788E00	1.2489933645E01	1.8524013926E00	7.3232584811E-01	1.2489994330E01	7.3750845160E-01	6.8039335229E-01	7.2814325667E-01	6.7348327683E-01	1.1899991723E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	1.8453699501E00	1.8547409601E00	1.8445300940E00	1.8440514442E00	1.8982016930E00	1.8454465239E00	1.7782224459E00	2.3122139598E00	2.3122139598E00	1.9682575782E00	1.6829385402E00	1.6922517128E00	1.5858320839E00	1.6143019035E00	1.6941515047E00	1.6863983688E00	1.6863983688E00	1.6629068627E00	1.8675111920E00	1.8698095633E00	1.8558136970E00	1.7050787986E00	1.8524114671E00	3.2191128965E-01	2.6786129200E-01	3.8820051353E-01	0.0000000000E00	3.2970188794E-01	1.2334300661E00	1.7112776926E00	1.2489933645E01	1.9000092160E00	5.1071581693E-01	1.2489994330E01	5.1318113950E-01	4.8702045649E-01	5.0758752921E-01	4.8390443918E-01	1.3948417245E00	
