	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.1282051282E-02	4.4987766414E-03	1.7441404085E-02	1.4357202134E-01	7.8752020822E-02	1.7051210459E-01	3.0911448823E-01	3.0911448823E-01	1.1987839537E-01	1.9601945352E00	1.9608640748E00	1.9522311276E00	1.9549385856E00	1.9608639962E00	1.9592775566E00	1.9592775566E00	1.9581821995E00	2.8602939212E-01	3.0518584759E-01	3.0997582816E-01	7.0506542722E-01	3.3221562492E-01	1.7300531437E00	1.7418146963E00	1.7140693314E00	1.7920336305E00	1.7279614212E00	1.5389752351E00	1.1403252068E00	2.0000000000E00	5.4211942888E-01	1.8198267883E00	2.0000000000E00	1.8206574068E00	1.8071094523E00	1.8187036297E00	1.8055144931E00	1.3164531562E00	
Target (LIBOR)	5.1282051282E-02	0.0000000000E00	5.0839016900E-02	6.8102271272E-02	9.5276357500E-02	6.5708882668E-02	2.2131035978E-01	3.2449929339E-01	3.2449929339E-01	1.5430275036E-01	1.9621659834E00	1.9628026741E00	1.9545924579E00	1.9571675302E00	1.9628025994E00	1.9612939762E00	1.9612939762E00	1.9602523125E00	3.0438597112E-01	3.2848579477E-01	3.3702002629E-01	7.4545120894E-01	3.6666727299E-01	1.7426822099E00	1.7539298152E00	1.7273915257E00	1.8019170165E00	1.7406815424E00	1.5594878859E00	1.1744375056E00	2.0000000000E00	4.9427269596E-01	1.8284490879E00	2.0000000000E00	1.8292417336E00	1.8163110815E00	1.8273772497E00	1.8147885066E00	1.3450342513E00	
Caplet Vola Analytic Single-Curve	4.4987766414E-03	5.0839016900E-02	0.0000000000E00	1.8127627455E-02	1.4313097554E-01	7.7958055909E-02	1.7095219727E-01	3.0956033352E-01	3.0956033352E-01	1.2042693070E-01	1.9602120025E00	1.9608812512E00	1.9522520472E00	1.9549583330E00	1.9608811726E00	1.9592954221E00	1.9592954221E00	1.9582005405E00	2.8500314471E-01	3.0477466800E-01	3.0916158232E-01	7.0388014101E-01	3.3131165323E-01	1.7301647196E00	1.7419217473E00	1.7141870076E00	1.7921210161E00	1.7280737987E00	1.5391560309E00	1.1406243744E00	2.0000000000E00	5.4170865333E-01	1.8199030500E00	2.0000000000E00	1.8207333335E00	1.8071908252E00	1.8187803443E00	1.8055965046E00	1.3167043676E00	
Caplet Vola Monte-Carlo Single-Curve	1.7441404085E-02	6.8102271272E-02	1.8127627455E-02	0.0000000000E00	1.6031007170E-01	8.0672887133E-02	1.5378754993E-01	2.9791782565E-01	2.9791782565E-01	1.0622276786E-01	1.9595255631E00	1.9602062419E00	1.9514299636E00	1.9541823037E00	1.9602061620E00	1.9585933348E00	1.9585933348E00	1.9574797711E00	2.8239689705E-01	2.9915748268E-01	3.0252159834E-01	6.9407107211E-01	3.2218484521E-01	1.7257842225E00	1.7377186931E00	1.7095673244E00	1.7886893379E00	1.7236618723E00	1.5320636932E00	1.1289082808E00	2.0000000000E00	5.5768192144E-01	1.8169078557E00	2.0000000000E00	1.8177512888E00	1.8039950619E00	1.8157673788E00	1.8023756875E00	1.3068590146E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4357202134E-01	9.5276357500E-02	1.4313097554E-01	1.6031007170E-01	0.0000000000E00	1.0792370374E-01	3.1217356382E-01	3.1980226372E-01	3.1980226372E-01	2.1080769923E-01	1.9654806949E00	1.9660620817E00	1.9585637614E00	1.9609158459E00	1.9660620134E00	1.9646844049E00	1.9646844049E00	1.9637331497E00	3.8323605725E-01	4.1225686010E-01	4.0900511344E-01	8.2371777580E-01	4.4461165077E-01	1.7640813466E00	1.7744499451E00	1.7499773234E00	1.8186287711E00	1.7622364894E00	1.5944711475E00	1.2334139661E00	2.0000000000E00	4.0645635544E-01	1.8430148271E00	2.0000000000E00	1.8437429191E00	1.8318621514E00	1.8420302396E00	1.8304627511E00	1.3941495745E00	
Caplet Vola Analytic Multi-Curve Ju	7.8752020822E-02	6.5708882668E-02	7.7958055909E-02	8.0672887133E-02	1.0792370374E-01	0.0000000000E00	2.1399455184E-01	3.0838720681E-01	3.0838720681E-01	1.4706461151E-01	1.9618875187E00	1.9625288513E00	1.9542588943E00	1.9568526766E00	1.9625287760E00	1.9610091565E00	1.9610091565E00	1.9599599052E00	3.0912497507E-01	3.3166008494E-01	3.3057445533E-01	7.3906745915E-01	3.5872610685E-01	1.7408939494E00	1.7522145462E00	1.7255047945E00	1.8005184743E00	1.7388803480E00	1.5565773317E00	1.1695763810E00	2.0000000000E00	5.0121762929E-01	1.8272293596E00	2.0000000000E00	1.8280273879E00	1.8150092220E00	1.8261502467E00	1.8134763835E00	1.3409691008E00	
Caplet Vola Analytic Multi-Curve Ho	1.7051210459E-01	2.2131035978E-01	1.7095219727E-01	1.5378754993E-01	3.1217356382E-01	2.1399455184E-01	0.0000000000E00	3.5017362601E-01	3.5017362601E-01	1.9744185058E-01	1.9528620695E00	1.9536534999E00	1.9434526884E00	1.9466509772E00	1.9536534070E00	1.9517782334E00	1.9517782334E00	1.9504836813E00	2.8045179369E-01	2.8799346598E-01	2.6909113186E-01	5.5969754663E-01	2.7955477411E-01	1.6837127509E00	1.6973295161E00	1.6652313382E00	1.7556360689E00	1.6812926337E00	1.4645421897E00	1.0193642053E00	2.0000000000E00	6.9653497165E-01	1.7880215728E00	2.0000000000E00	1.7889907172E00	1.7731925955E00	1.7867112184E00	1.7713340317E00	1.2140721067E00	
Caplet Vola Analytic Multi-Curve Drift-Freeze	3.0911448823E-01	3.2449929339E-01	3.0956033352E-01	2.9791782565E-01	3.1980226372E-01	3.0838720681E-01	3.5017362601E-01	0.0000000000E00	0.0000000000E00	2.0704330997E-01	1.9655813625E00	1.9661610683E00	1.9586843905E00	1.9610296951E00	1.9661610002E00	1.9647873741E00	1.9647873741E00	1.9638388671E00	4.8994744836E-01	5.0047295538E-01	4.8962885791E-01	8.4027811387E-01	5.0301458602E-01	1.7647345034E00	1.7750761110E00	1.7506669416E00	1.8191381659E00	1.7628944321E00	1.5955434248E00	1.2352378110E00	2.0000000000E00	5.8510992658E-01	1.8434585396E00	2.0000000000E00	1.8441846571E00	1.8323360112E00	1.8424766209E00	1.8309403808E00	1.3956624762E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	3.0911448823E-01	3.2449929339E-01	3.0956033352E-01	2.9791782565E-01	3.1980226372E-01	3.0838720681E-01	3.5017362601E-01	0.0000000000E00	0.0000000000E00	2.0704330997E-01	1.9655813625E00	1.9661610683E00	1.9586843905E00	1.9610296951E00	1.9661610002E00	1.9647873741E00	1.9647873741E00	1.9638388671E00	4.8994744836E-01	5.0047295538E-01	4.8962885791E-01	8.4027811387E-01	5.0301458602E-01	1.7647345034E00	1.7750761110E00	1.7506669416E00	1.8191381659E00	1.7628944321E00	1.5955434248E00	1.2352378110E00	2.0000000000E00	5.8510992658E-01	1.8434585396E00	2.0000000000E00	1.8441846571E00	1.8323360112E00	1.8424766209E00	1.8309403808E00	1.3956624762E00	
Caplet Vola Monte-Carlo Multi-Curve	1.1987839537E-01	1.5430275036E-01	1.2042693070E-01	1.0622276786E-01	2.1080769923E-01	1.4706461151E-01	1.9744185058E-01	2.0704330997E-01	2.0704330997E-01	0.0000000000E00	1.9612507697E00	1.9619027140E00	1.9534961891E00	1.9561327414E00	1.9619026375E00	1.9603578795E00	1.9603578795E00	1.9592912822E00	3.3765351971E-01	3.5324661856E-01	3.4210447371E-01	7.3216027528E-01	3.6323648421E-01	1.7368103107E00	1.7482973209E00	1.7211966913E00	1.7973236351E00	1.7347672240E00	1.5499382595E00	1.1585139342E00	2.0000000000E00	5.4983166085E-01	1.8244425532E00	2.0000000000E00	1.8252528660E00	1.8120349844E00	1.8233468376E00	1.8104787256E00	1.3317084508E00	
