Time	F	S	L	N	E(L/N)
0.0	-0.004999999999999998	0.002999999999999999	-0.001999999999999999	0.9975	-0.001999999999999999
0.5	-0.005037270586984458	0.0028273629065244696	-0.002209907680459989	0.9949851162116783	-0.002213617255387655
1.0	-0.005048242043851014	0.0026544960398142956	-0.0023937460040367184	0.9924778275149113	-0.0024058288037261464
1.5	-0.0049943482034806	0.0025092920512471864	-0.0024850561522334136	0.990003983626428	-0.002511173921115474
2.0	-0.004890731246755682	0.0023893185513747463	-0.002501412695380935	0.9875928746199842	-0.0025483482659575145
2.5	-0.004745686891943398	0.002265472308993726	-0.002480214582949672	0.9852765804173826	-0.002554481481040329
3.0	-0.004485852381807803	0.0021717651314745214	-0.0023140872503332813	0.983094931296945	-0.0024296483937003245
3.5	-0.004205827872957495	0.002081425822957744	-0.0021244020499997514	0.9810887481889604	-0.0022889741164886734
4.0	-0.0038263430933420965	0.0020122625301804476	-0.001814080563161649	0.9793029237075649	-0.0020404190511244683
4.5	-0.0032538048075628455	0.0020227874104121863	-0.0012310173971506594	0.9778473292687934	-0.0015474600360472345
5.0	-0.0026983010513769337	0.002022434472615989	-6.758665787609448E-4	0.9767386201194039	-0.001099174479466582
5.5	-0.0022768259031919363	0.001967623878733672	-3.092020244582639E-4	0.975926954291849	-8.52001757080657E-4
6.0	-0.0018861360702284089	0.0018792250118551481	-6.911058373260612E-6	0.9754275222764983	-6.639247733071181E-4
6.5	-0.0015040912984532558	0.0017677346461888023	2.636433477355467E-4	0.975218758588787	-4.885666292908609E-4
7.0	-0.0010484430806183772	0.0016457338173719587	5.972907367535813E-4	0.9753592846350554	-3.054098804624853E-4
7.5	-4.908708685688582E-4	0.0015270367456034501	0.0010361658770345918	0.9759141295639311	-9.759189051995355E-5
8.0	1.29900688072896E-4	0.0014064101807197253	0.0015363108687926211	0.9776548292012983	8.415913331211969E-5
8.5	7.54047739409053E-4	0.0012887159308765624	0.002042763670285615	0.9858837482710592	2.363392774152826E-4
9.0	0.001382755480663802	0.0011958819480251987	0.002578637428689001	1.0523178897136327	4.179415361916917E-4
9.5	0.0022013113122467927	0.0011274323656164248	0.0033287436778632173	1.2921976249899263	6.786015414937422E-4
10.0	0.0030002893907083946	0.0010844148186148152	0.00408470420932321	1.8177083506455753	9.359842859809812E-4
10.5	0.0018653441753460032	0.00105418699664208	0.0029195311719880834	3.3379797592714953	0.0013131281877148768
11.0	9.135432929059755E-4	0.0010300465498376302	0.0019435898427436057	4.789836650187436	0.0017343546543338382
11.5	0.0013570375637352978	0.0010320662110838575	0.0023891037748191555	6.592053564414572	0.0021497002216792137
12.0	0.0018047394748388391	0.0010364227890812963	0.0028411622639201357	7.620906425627345	0.002575387061155781
12.5	0.0022441003508191755	0.0010422144456583347	0.0032863147964775105	7.845455378542835	0.0030079102042468195
13.0	0.002705989682372989	0.0010584767256398627	0.003764466408012851	7.92391123536973	0.003456042372969058
13.5	0.003149283899448818	0.0010703554677886627	0.004219639367237481	7.969549199889207	0.003875332823696206
14.0	0.003633218755169386	0.0010644291140840057	0.004697647869253392	7.988396347162688	0.004287649888329649
14.5	0.004141007798345007	0.0010510104432236021	0.00519201824156861	8.000485353074062	0.004674112507497939
15.0	0.004541127213464283	0.001022708652961255	0.005563835866425539	8.011917115239326	0.004993267526995839
15.5	0.004885901827852121	9.938580588840272E-4	0.005879759886736149	8.021182019542618	0.005252989332059637
16.0	0.005215558188032423	9.86307010134054E-4	0.006201865198166478	8.028110087917208	0.005542167862967915
16.5	0.005515535200365962	9.924870880881021E-4	0.006508022288454065	8.037150203092898	0.005818713624483265
17.0	0.005863096397580612	9.923783359820804E-4	0.006855474733562692	8.048259571930892	0.00604541575120748
17.5	0.006385140824092186	0.0010107315666929818	0.0073958723907851685	8.064555242812967	0.00629898833572191
18.0	0.006587024311349598	0.0010288469158378642	0.007615871227187461	8.089426662418196	0.006546704440792053
18.5	0.006596578321438185	0.0010325700182387103	0.007629148339676896	8.115427371009362	0.006708382927258983
19.0	0.006637721291468746	0.0010283532038800815	0.007666074495348828	8.142075212429775	0.00676179437040284
19.5	0.006426035600109327	0.0010135065514697622	0.007439542151579089	8.15444065877495	0.0068566927347385185
