Time	F	S	L	N	E(L/N)
0.0	0.014999999999999998	0.014888337468982629	0.029999999999999995	1.0075	0.029999999999999995
0.5	0.015022474392587762	0.014912627719957479	0.030056165560533536	1.0150629110320541	0.03003379284895645
1.0	0.015035751770732292	0.014893489455770296	0.030062551746834757	1.0227072038821499	0.029984053542230358
1.5	0.015107292472438798	0.014925299044255085	0.030183025756209902	1.0304599229392872	0.03000124290137169
2.0	0.015203207886953483	0.014998684007387108	0.030375154292090287	1.0383580724262638	0.0300289642787557
2.5	0.015311627380282277	0.01502320789236157	0.030534573599887576	1.0464480362527335	0.029955770985091796
3.0	0.015557900505790699	0.015130943456872332	0.030927410540007735	1.0548023784049168	0.030013081330979595
3.5	0.015778072408590155	0.015187257014363343	0.031249721669437052	1.0635158617648777	0.029897832522327396
4.0	0.01611429537388393	0.015284217071125341	0.03174478365375238	1.0727378625327457	0.029810304761712474
4.5	0.01656709317983348	0.01546963712690929	0.03247853852843873	1.082730466244372	0.029751143497332308
5.0	0.017173404622642646	0.015628692067177343	0.03336801064559612	1.0941622417201098	0.029597010007891705
5.5	0.01814730922287568	0.015916929568875204	0.03486143496971541	1.1103753830734189	0.029544733662916243
6.0	0.019443514816022488	0.016250470812244636	0.03697882169440865	1.1608659436315714	0.0295125553038248
6.5	0.021425661565201107	0.01661974565882644	0.040245065299802034	1.8569448051037598	0.029515047849528797
7.0	0.02563924141816651	0.017141407526644947	0.049189976237962	38.80058055537673	0.029612423482973903
7.5	0.033277283942950646	0.017823657582215345	0.0690241889498867	3930.6836191216107	0.029811587699377973
8.0	0.058722121077361446	0.01882375480470725	0.16341899192954187	1540499.5305710838	0.029961293227805615
8.5	0.1434671175448095	0.020387976403561627	0.8253855455235728	2.653473229749693E9	0.029958233770005564
9.0	0.45607278673130036	0.023348744529049954	4.572517380917566	1.1979859215933809E13	0.030098790790928073
9.5	1.6029487069957484	0.030004051033554024	34.15489968577492	9.8892719757782144E16	0.030341774459610022
10.0	7.4030187205567035	0.040412600020208994	391.8549371127171	1.1757273477048622E21	0.030457032673683916
10.5	22.597971748658917	0.06631492743152863	2885.1892048568648	2.0598774902066103E25	0.03053764126305806
11.0	61.42240672620966	0.11691697849285723	19393.424821228735	4.692297618765267E30	0.030501747477801145
11.5	182.4503368100046	0.23265991284742016	149238.58124299193	1.7282010230099846E37	0.030515971400467187
12.0	681.0256246560954	0.5301369352461431	1552843.1926379849	2.1685801750221096E44	0.030439606156531577
12.5	1966.0278613277067	1.2198817593089362	1.1657083620343672E7	5.935895356415308E51	0.030098835591025136
13.0	5291.507561511253	3.2082410494213596	1.2345451706211434E8	1.4401287059358418E59	0.02986315541744733
13.5	9216.303888864073	6.478539271754663	4.2190351501673526E8	2.5444675206859455E66	0.03004596771796813
14.0	18908.61642197187	11.01798420474842	1.9190662846485472E9	2.605513970203589E73	0.03012006494427863
14.5	60666.977885373824	17.98468421884159	6.360751126146944E9	6.625931838614488E80	0.030085563410416634
15.0	309386.1522667154	45.56340140281778	1.0646151453308876E11	2.6543151925449974E90	0.02987451353834958
15.5	920275.5989520813	112.99440038214564	5.550261862740571E11	4.0785756137160894E100	0.02978642077988494
16.0	1761930.4793650836	252.87721013385683	1.6249332674311006E12	4.7801546906697094E110	0.03005554289953069
16.5	2451891.558901014	590.5117265347567	4.926836386507801E12	3.784965961700266E120	0.030380162742940864
17.0	9669761.999109617	1050.5165335904928	4.532234139701222E13	5.06103814454225E130	0.030301016630386618
17.5	2.1071790499841508E7	4053.7738657833816	5.688353068661632E14	2.2837718476464562E141	0.030787053869024677
18.0	8339786.911448917	13895.498906400633	1.7341235439301748E15	1.5325488764446108E151	0.0315960291971434
18.5	1453456.5756718528	2039.627604176295	3.147553355238527E13	1.1781989459891591E160	0.03161835762383931
19.0	3786195.6152842413	359.2574507302806	4.854871236405679E12	6.051352179261222E168	0.031056115885495537
19.5	1989.291479887923	251.7903669806696	1.0309369209202347E9	8.670343142881275E173	0.03142479962624473
