Component1	Component2	Covariance
0	0	0.0
0	1	0.0
0	2	0.0
0	3	0.0
0	4	0.0
0	5	0.0
0	6	0.0
0	7	0.0
0	8	0.0
0	9	0.0
0	10	0.0
0	11	0.0
0	12	0.0
0	13	0.0
0	14	0.0
0	15	0.0
0	16	0.0
0	17	0.0
0	18	0.0
0	19	0.0
0	20	0.0
0	21	0.0
0	22	0.0
0	23	0.0
0	24	0.0
0	25	0.0
0	26	0.0
0	27	0.0
0	28	0.0
0	29	0.0
0	30	0.0
0	31	0.0
0	32	0.0
0	33	0.0
0	34	0.0
0	35	0.0
0	36	0.0
0	37	0.0
0	38	0.0
0	39	0.0
0	40	0.0
0	41	0.0
0	42	0.0
0	43	0.0
0	44	0.0
0	45	0.0
0	46	0.0
0	47	0.0
0	48	0.0
0	49	0.0
0	50	0.0
0	51	0.0
0	52	0.0
0	53	0.0
0	54	0.0
0	55	0.0
0	56	0.0
0	57	0.0
0	58	0.0
0	59	0.0
0	60	0.0
0	61	0.0
0	62	0.0
0	63	0.0
0	64	0.0
0	65	0.0
0	66	0.0
0	67	0.0
0	68	0.0
0	69	0.0
0	70	0.0
0	71	0.0
0	72	0.0
0	73	0.0
0	74	0.0
0	75	0.0
0	76	0.0
0	77	0.0
0	78	0.0
0	79	0.0
1	0	0.0
1	1	0.22226625794133367
1	2	0.2483090581453362
1	3	0.2661332733487069
1	4	0.27406362748241114
1	5	0.2704388375497637
1	6	0.2556660317578398
1	7	0.23331539468797655
1	8	0.2086272460335654
1	9	0.18595793344987183
1	10	0.16753132610365443
1	11	0.15363287439837303
1	12	0.14331444820069794
1	13	0.13519189760173267
1	14	0.12820136870936394
1	15	0.12190990164316627
1	16	0.11618361050291716
1	17	0.11066893416870624
1	18	0.10457617032714835
1	19	0.0969568275384356
1	20	0.08747095904736224
1	21	0.07702259153960483
1	22	0.06732037700059057
1	23	0.059752961712569296
1	24	0.05476935065852444
1	25	0.05191172431715071
1	26	0.05018723935124945
1	27	0.0487738671830784
1	28	0.04750263550456303
1	29	0.046411528540961845
1	30	0.04495618508363813
1	31	0.04189344444652864
1	32	0.036821669251293876
1	33	0.031687174422201765
1	34	0.028800012799952698
1	35	0.028358346233881917
1	36	0.027956749402882532
1	37	0.027165717592231933
1	38	0.027325422553828187
1	39	0.016633504304543956
1	40	0.0
1	41	0.1555863805589336
1	42	0.17381634070173532
1	43	0.18629329134409484
1	44	0.19184453923768777
1	45	0.18930718628483464
1	46	0.1789662222304878
1	47	0.1633207762815835
1	48	0.14603907222349577
1	49	0.13017055341491024
1	50	0.1172719282725581
1	51	0.10754301207886116
1	52	0.10032011374048858
1	53	0.09463432832121285
1	54	0.08974095809655475
1	55	0.08533693115021639
1	56	0.08132852735204199
1	57	0.07746825391809435
1	58	0.07320331922900382
1	59	0.0678697792769049
1	60	0.061229671333153546
1	61	0.05391581407772336
1	62	0.0471242639004134
1	63	0.04182707319879851
1	64	0.03833854546096711
1	65	0.03633820702200549
1	66	0.035131067545874604
1	67	0.03414170702815488
1	68	0.033251844853194136
1	69	0.03248806997867327
1	70	0.031469329558546685
1	71	0.029325411112570032
1	72	0.025775168475905705
1	73	0.02218102209554124
1	74	0.020160008959966877
1	75	0.019850842363717345
1	76	0.019569724582017767
1	77	0.019016002314562346
1	78	0.019127795787679733
1	79	0.01164345301318077
2	0	0.0
2	1	0.2483090581453362
2	2	0.2782481278581792
2	3	0.29969497257389605
2	4	0.31073398869204266
2	5	0.30927446018421445
2	6	0.29536355659215624
2	7	0.2725648625123236
2	8	0.24646161379631604
2	9	0.22182656710074836
2	10	0.2011366956435025
2	11	0.1847219368073932
2	12	0.17157573567908485
2	13	0.16033214598929205
2	14	0.1501445825453057
2	15	0.14092505918474388
2	16	0.13281871650978253
2	17	0.12556973502674332
2	18	0.1183133174398908
2	19	0.10991388554606978
2	20	0.09981948921235796
2	21	0.08879745376131466
2	22	0.07852653586120154
2	23	0.07039998416282627
2	24	0.06482019310503152
2	25	0.06121714041074925
2	26	0.05851500519050647
2	27	0.055985340903152846
2	28	0.05370867003168562
2	29	0.051928028349496856
2	30	0.0501377916793172
2	31	0.046964021673766794
2	32	0.04181204849524227
2	33	0.03657847285435574
2	34	0.0336114289649589
2	35	0.032925577830408406
2	36	0.03176361703954425
2	37	0.030151553074210424
2	38	0.0302065265387717
2	39	0.01915671917345513
2	40	0.0
2	41	0.17381634070173535
2	42	0.19477368950072535
2	43	0.20978648080172727
2	44	0.21751379208442984
2	45	0.21649212212895014
2	46	0.20675448961450932
2	47	0.19079540375862653
2	48	0.17252312965742114
2	49	0.1552785969705239
2	50	0.14079568695045175
2	51	0.12930535576517524
2	52	0.1201030149753594
2	53	0.11223250219250439
2	54	0.10510120778171395
2	55	0.0986475414293207
2	56	0.09297310155684774
2	57	0.08789881451872031
2	58	0.08281932220792355
2	59	0.07693971988224883
2	60	0.06987364244865057
2	61	0.06215821763292027
2	62	0.05496857510284109
2	63	0.049279988913978404
2	64	0.04537413517352209
2	65	0.042851998287524465
2	66	0.04096050363335453
2	67	0.03918973863220698
2	68	0.037596069022179913
2	69	0.0363496198446478
2	70	0.03509645417552205
2	71	0.03287481517163676
2	72	0.029268433946669593
2	73	0.025604930998049023
2	74	0.02352800027547122
2	75	0.023047904481285887
2	76	0.022234531927680972
2	77	0.021106087151947294
2	78	0.021144568577140182
2	79	0.013409703421418593
3	0	0.0
3	1	0.2661332733487069
3	2	0.29969497257389605
3	3	0.3253665531598501
3	4	0.3410213322547234
3	5	0.34401184285571446
3	6	0.33367881637898433
3	7	0.31309989047471504
3	8	0.28778511643758053
3	9	0.2626852431137322
3	10	0.240440977812739
3	11	0.2214210431993372
3	12	0.2046287626513759
3	13	0.18890069583322167
3	14	0.17391418089358768
3	15	0.1602623791888832
3	16	0.14861997934155802
3	17	0.13896153710079653
3	18	0.13039217103968767
3	19	0.12155979512909228
3	20	0.11157232591710399
3	21	0.1008381149621692
3	22	0.090771610871592
3	23	0.082604453560231
3	24	0.07659924689631324
3	25	0.0720354016476946
3	26	0.06780224768684662
3	27	0.06343871355358326
3	28	0.059503482098913846
3	29	0.05661522185654157
3	30	0.05440825405878763
3	31	0.051416963132178646
3	32	0.046737996524179176
3	33	0.04194759869572819
3	34	0.03919570921949307
3	35	0.03813517809877192
3	36	0.0356313638444095
3	37	0.03260345995294962
3	38	0.03246517363538989
3	39	0.0219802917749948
3	40	0.0
3	41	0.1862932913440948
3	42	0.20978648080172724
3	43	0.22775658721189504
3	44	0.23871493257830637
3	45	0.2408082899990001
3	46	0.23357517146528903
3	47	0.2191699233323005
3	48	0.2014495815063063
3	49	0.18387967017961254
3	50	0.16830868446891734
3	51	0.15499473023953605
3	52	0.14324013385596315
3	53	0.1322304870832552
3	54	0.12173992662551135
3	55	0.11218366543221818
3	56	0.10403398553909057
3	57	0.09727307597055758
3	58	0.09127451972778136
3	59	0.0850918565903646
3	60	0.07810062814197279
3	61	0.07058668047351843
3	62	0.0635401276101144
3	63	0.05782311749216171
3	64	0.05361947282741927
3	65	0.05042478115338623
3	66	0.047461573380792633
3	67	0.04440709948750826
3	68	0.04165243746923969
3	69	0.039630655299579085
3	70	0.03808577784115135
3	71	0.03599187419252505
3	72	0.032716597566925416
3	73	0.029363319087009728
3	74	0.027436996453645144
3	75	0.026694624669140344
3	76	0.024941954691086638
3	77	0.022822421967064726
3	78	0.022725621544772912
3	79	0.015386204242496357
4	0	0.0
4	1	0.27406362748241114
4	2	0.31073398869204266
4	3	0.3410213322547234
4	4	0.3626352381307534
4	5	0.37227352143759146
4	6	0.3682468717390118
4	7	0.35266610788719116
