Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017348733438427826	0.003107823705121018	0.004845392889215489	1.0013671084184383	0.004845211337888202
1.0	0.002560719635445809	0.0031609611137216713	0.005725727916762875	1.0026494150536212	0.005724709853397829
1.5	0.0037445912740446115	0.003562406585193079	0.007313667737544447	1.004529465782942	0.0073098810307052455
2.0	0.006314454817422062	0.0031206404740531757	0.009444947863112651	1.0077075428635658	0.009430541107399886
2.5	0.008243817652091704	0.0030615399037992905	0.011317976944241756	1.0118746055652619	0.011283656444952748
3.0	0.010205736747646969	0.0029013723582221626	0.01312191442711659	1.0170546603238324	0.013053775689898458
3.5	0.01223629455801185	0.0028692369614449335	0.015123085933765271	1.0233201924486475	0.015005156165692297
4.0	0.01426458864334339	0.0028523449097105254	0.017137277316456895	1.0306977758751528	0.01695236691500758
4.5	0.016237812502198728	0.0028128333834123633	0.019073483016150975	1.0391754802017341	0.018810599118061495
5.0	0.018152601315159816	0.002737411836778037	0.02091485872479207	1.0487566306905212	0.020558910473465957
5.5	0.01998817105671217	0.0025928764389614874	0.022606960924569097	1.0594411058919821	0.022146824367207954
6.0	0.021690431440741207	0.0024544289246116813	0.02417147917651062	1.071195872454122	0.02360317193752034
6.5	0.023201343734646693	0.0024137103699395355	0.025643054766570653	1.0839450898663971	0.024971287902460317
7.0	0.02450566080720721	0.0024523908512678614	0.026988100387659	1.097606118373391	0.026213254764213226
7.5	0.025699341673178076	0.00245802843221207	0.028188954961651053	1.1121357315181162	0.027317816700989275
8.0	0.026697684716151353	0.0024175578141819296	0.029147514128486332	1.1274671630981818	0.02818705650840976
8.5	0.02752672418774837	0.0023549659108022527	0.029914102347099725	1.1435339046044921	0.028871970591654514
9.0	0.02835176088602307	0.002243120683188792	0.030626679779835995	1.1603425602494575	0.029515349816105117
9.5	0.02923444847627486	0.0020897987302758614	0.03135479426320374	1.177943387525408	0.030160293041408284
10.0	0.03013185910778279	0.0019104063330924624	0.03207104748810893	1.1963673551020335	0.03079197417192418
10.5	0.030881925173137113	0.0017430715953739872	0.032651911471800986	1.2155876500578915	0.03129951327733521
11.0	0.03159915575042371	0.0014665158605214547	0.03308884194248871	1.2355828488444363	0.03166887848847095
11.5	0.03236482097453075	9.143785489196786E-4	0.033293996372469804	1.2564606351284842	0.03180328710031838
12.0	0.03286205706424007	6.101298186246432E-4	0.033482211943322834	1.2780439016628429	0.031935024308338174
12.5	0.03268914277793222	8.406587279090734E-4	0.033543541712433365	1.299968282579708	0.03198558643810204
13.0	0.03249711407395689	0.001117820306477159	0.03363309734744094	1.3221089914775404	0.032067554149504456
13.5	0.03217688035136739	0.0010876426125898736	0.033282021437062444	1.344375638505265	0.03172683409126527
14.0	0.031830856867255314	9.657486509594791E-4	0.03281197582175401	1.366706479378079	0.031274469034562415
14.5	0.031379877320083994	0.0010074787135096396	0.032403163312809895	1.3891081620350378	0.030890600712833
15.0	0.03098115791952923	9.652309411801695E-4	0.031961340846818155	1.4116056160855752	0.030481243126283638
15.5	0.03069573948960275	6.378896369805176E-4	0.031343419373643204	1.4342555680100302	0.029882003004284077
16.0	0.03042781616869643	3.3861871003705514E-4	0.03077158659266363	1.4570291915055724	0.029337342825108727
16.5	0.030112896398103862	3.485623218120641E-4	0.030466706830458427	1.4799162499529042	0.0290637698085489
17.0	0.02981577020346168	3.833924692627257E-4	0.03020487824360504	1.5029659205660268	0.028804274974914956
17.5	0.02955632995862282	2.8221674267684186E-4	0.029842717346882864	1.5261234383273004	0.028470695527596526
18.0	0.029239200344489836	2.317320637332696E-4	0.029474320238341976	1.5494060433271448	0.028122447377977595
18.5	0.028892604783085307	3.667703160603518E-4	0.029264673574039713	1.572794847794827	0.027941669612739185
19.0	0.028590161796234793	5.258147178088202E-4	0.02912349307797211	1.5962934880263395	0.02782669039319367
19.5	0.0282970334758726	6.478224536639496E-4	0.028954021656365427	1.619872495880895	0.027694704105290777
