	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	1.3228278194E-01	1.7725186495E00	1.7719048315E00	2.0740069313E00	2.0804411336E00	?	2.0781169314E00	2.0781169314E00	2.0777034415E00	2.2486915662E00	2.2486914185E00	2.2486881102E00	2.2486924919E00	?	2.2486909090E00	2.2486909090E00	2.2486906274E00	1.8059114499E00	1.8051204672E00	2.0339495082E00	2.0370875611E00	2.0371043011E00	2.2482568812E00	2.2482559142E00	2.2482516006E00	2.2482596861E00	2.2482597293E00	2.2388072929E00	2.2288072929E00	1.2483072914E00	1.2493070445E00	2.2470739786E00	1.2483072914E00	2.2470726008E00	2.2439620816E00	2.2470741270E00	2.2439636101E00	2.2438072929E00	
Target (LIBOR)	1.3228278194E-01	0.0000000000E00	1.9048014314E00	1.9041876135E00	2.2062897132E00	2.2127239156E00	?	2.2103997133E00	2.2103997133E00	2.2099862235E00	2.3809743482E00	2.3809742004E00	2.3809708921E00	2.3809752738E00	?	2.3809736909E00	2.3809736909E00	2.3809734093E00	1.9381942318E00	1.9374032492E00	2.1662322901E00	2.1693703430E00	2.1693870830E00	2.3805396631E00	2.3805386961E00	2.3805343825E00	2.3805424681E00	2.3805425112E00	2.3710900748E00	2.3610900748E00	1.3805900733E00	1.3815898265E00	2.3793567606E00	1.3805900733E00	2.3793553828E00	2.3762448635E00	2.3793569090E00	2.3762463921E00	2.3760900748E00	
Caplet Vola Analytic Single-Curve	1.7725186495E00	1.9048014314E00	0.0000000000E00	4.5484504904E-03	3.0148828184E-01	3.0792248415E-01	?	3.0559828189E-01	3.0559828189E-01	3.0518479208E-01	4.7617291676E-01	4.7617276902E-01	4.7616946069E-01	4.7617384239E-01	?	4.7617225954E-01	4.7617225954E-01	4.7617197795E-01	3.2885134901E-01	3.2934203091E-01	3.3615407952E-01	3.3678653544E-01	3.3722400102E-01	4.7573823172E-01	4.7573726473E-01	4.7573295112E-01	4.7574103666E-01	4.7574107979E-01	4.6628864345E-01	4.5628864345E-01	1.4314421111E00	6.4889752132E-01	4.7455532915E-01	1.4310020781E00	4.7455395137E-01	4.7144343211E-01	4.7455547756E-01	4.7144496066E-01	4.7128864345E-01	
Caplet Vola Monte-Carlo Single-Curve	1.7719048315E00	1.9041876135E00	4.5484504904E-03	0.0000000000E00	3.0210209976E-01	3.0853630207E-01	?	3.0621209981E-01	3.0621209981E-01	3.0579861000E-01	4.7678673468E-01	4.7678658694E-01	4.7678327861E-01	4.7678766032E-01	?	4.7678607746E-01	4.7678607746E-01	4.7678579587E-01	3.2783472119E-01	3.2832540309E-01	3.3513745170E-01	3.3576990761E-01	3.3616448511E-01	4.7635204964E-01	4.7635108265E-01	4.7634676904E-01	4.7635485458E-01	4.7635489771E-01	4.6690246137E-01	4.5690246137E-01	1.4313096614E00	6.4753907349E-01	4.7516914707E-01	1.4308696284E00	4.7516776929E-01	4.7205725003E-01	4.7516929548E-01	4.7205877858E-01	4.7190246137E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.0740069313E00	2.2062897132E00	3.0148828184E-01	3.0210209976E-01	0.0000000000E00	1.4917431573E-02	?	1.4122405261E-02	1.4122405261E-02	1.9437067351E-02	3.1728757274E-01	3.1729087577E-01	3.1721977368E-01	3.1726462420E-01	?	3.1727559884E-01	3.1727559884E-01	3.1729238948E-01	2.6809548141E-01	2.6888646406E-01	2.6934711526E-01	2.6986344286E-01	2.7019436710E-01	3.1370208016E-01	3.1373968766E-01	3.1367982778E-01	3.1373478881E-01	3.1376907823E-01	3.0861441758E-01	2.7066189224E-01	1.4344599742E00	8.2469988677E-01	3.0848192613E-01	1.4340199411E00	3.0847672086E-01	3.0556064189E-01	3.0848246819E-01	3.0556639756E-01	2.8861441758E-01	
Caplet Vola Analytic Multi-Curve Ju	2.0804411336E00	2.2127239156E00	3.0792248415E-01	3.0853630207E-01	1.4917431573E-02	0.0000000000E00	?	2.9739345777E-03	2.9739345777E-03	8.0012712886E-03	3.0679020378E-01	3.0679350681E-01	3.0672240472E-01	3.0676725523E-01	?	3.0677822988E-01	3.0677822988E-01	3.0679502051E-01	2.7452968372E-01	2.7532066637E-01	2.6142129522E-01	2.6186214964E-01	2.6214986137E-01	3.0320471120E-01	3.0324231870E-01	3.0318245882E-01	3.0323741985E-01	3.0327170926E-01	2.9811704861E-01	2.6511432496E-01	1.4348918572E00	8.3113408908E-01	2.9798455716E-01	1.4344518242E00	2.9797935189E-01	2.9506327292E-01	2.9798509923E-01	2.9506902859E-01	2.7811704861E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.0781169314E00	2.2103997133E00	3.0559828189E-01	3.0621209981E-01	1.4122405261E-02	2.9739345777E-03	?	0.0000000000E00	0.0000000000E00	5.3317979370E-03	3.0422546920E-01	3.0422877223E-01	3.0415767015E-01	3.0420252066E-01	?	3.0421349530E-01	3.0421349530E-01	3.0423028594E-01	2.7220548146E-01	2.7299646411E-01	2.5844736064E-01	2.5888821507E-01	2.5917592679E-01	3.0063997662E-01	3.0067758412E-01	3.0061772424E-01	3.0067268528E-01	3.0070697469E-01	2.9555231404E-01	2.6237281487E-01	1.4353064062E00	8.2880988682E-01	2.9541982259E-01	1.4348663732E00	2.9541461732E-01	2.9249853835E-01	2.9542036465E-01	2.9250429402E-01	2.7555231404E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.0781169314E00	2.2103997133E00	3.0559828189E-01	3.0621209981E-01	1.4122405261E-02	2.9739345777E-03	?	0.0000000000E00	0.0000000000E00	5.3317979370E-03	3.0422546920E-01	3.0422877223E-01	3.0415767015E-01	3.0420252066E-01	?	3.0421349530E-01	3.0421349530E-01	3.0423028594E-01	2.7220548146E-01	2.7299646411E-01	2.5844736064E-01	2.5888821507E-01	2.5917592679E-01	3.0063997662E-01	3.0067758412E-01	3.0061772424E-01	3.0067268528E-01	3.0070697469E-01	2.9555231404E-01	2.6237281487E-01	1.4353064062E00	8.2880988682E-01	2.9541982259E-01	1.4348663732E00	2.9541461732E-01	2.9249853835E-01	2.9542036465E-01	2.9250429402E-01	2.7555231404E-01	
Caplet Vola Monte-Carlo Multi-Curve	2.0777034415E00	2.2099862235E00	3.0518479208E-01	3.0579861000E-01	1.9437067351E-02	8.0012712886E-03	?	5.3317979370E-03	5.3317979370E-03	0.0000000000E00	3.0030446837E-01	3.0030777140E-01	3.0023666931E-01	3.0028151983E-01	?	3.0029249447E-01	3.0029249447E-01	3.0030928510E-01	2.7179199164E-01	2.7258297430E-01	2.5352300485E-01	2.5396385928E-01	2.5425157100E-01	2.9671897579E-01	2.9675658329E-01	2.9669672341E-01	2.9675168444E-01	2.9678597385E-01	2.9163131320E-01	2.5846740925E-01	1.4357406696E00	8.2839639701E-01	2.9149882175E-01	1.4353006365E00	2.9149361649E-01	2.8857753751E-01	2.9149936382E-01	2.8858329318E-01	2.7163131320E-01	
