Time	F	S	L	N	E(L/N)
0.0	0.001000003000036405	0.0025346891440175367	0.0035359594924280306	1.0005000015000183	0.0035359594924280306
0.5	0.0017351809970034924	0.00311306347095657	0.004851745831250487	1.0013671752236226	0.004850630028855487
1.0	0.0025600148841676603	0.0031596012586990567	0.005726734430477961	1.0026502070628185	0.00572056362383144
1.5	0.0037560584614751815	0.003571768612631202	0.0073439897541501134	1.0045343064887506	0.0073200036127146215
2.0	0.006354681633150386	0.0031407580457658117	0.009528160814576138	1.007733307850116	0.009448079344280451
2.5	0.008315156176121373	0.003083305639217097	0.011453977969864927	1.0119654333046628	0.011256682198565219
3.0	0.0104195560517925	0.002994731867436318	0.013519601120144843	1.017315748878213	0.013075000600146332
3.5	0.012620784904876286	0.002995284367469604	0.015768752467328673	1.0239585784391805	0.014949600437984843
4.0	0.014963163942914137	0.0030430265709870865	0.01821632570534157	1.0320659963702097	0.016859149810888718
4.5	0.017372556032155463	0.003092531350929878	0.02078338310213746	1.0418825643446683	0.018635848966922785
5.0	0.019846843858698192	0.0031085709600466656	0.02337592693841408	1.0538748408591425	0.020250714588602347
5.5	0.02251135453766627	0.003101569486138398	0.026348492799917324	1.0693610272235299	0.02177978476914666
6.0	0.0251907564626608	0.0030950791804783603	0.029408058558263013	1.0932347342160944	0.023196428521449205
6.5	0.027753937174603664	0.003186243294646108	0.03202749900163967	1.1454563514282265	0.024605047036188394
7.0	0.03050198908835081	0.0035296616662321856	0.03576386014137665	1.3482146398664223	0.025907396477846865
7.5	0.033715426681860956	0.003968341854832897	0.04164694766678923	2.053378971569693	0.027125236706042607
8.0	0.03762771918774078	0.004610086729921022	0.05575231443092221	6.291831207716302	0.028030384473904678
8.5	0.041861868137477116	0.00534993363956824	0.08207645951144411	31.88559174242497	0.028694106391773604
9.0	0.0464679123916236	0.0061117283497887625	0.11795215793047296	484.25594537897064	0.029301532489675305
9.5	0.051591184991177166	0.007012796715359489	0.1627812912561617	11858.201176598965	0.029945627165404658
10.0	0.056252778004735826	0.00815141184655654	0.30534543437975453	192468.4716286201	0.03044369177741792
10.5	0.060903112497749434	0.009209239883182965	0.391862822096799	2037730.9815203524	0.03094588533064114
11.0	0.06636643324386038	0.00940482287764925	0.44884624216387486	5.297379124484251E7	0.03132196053156967
11.5	0.07586165710149581	0.007771749265140565	0.5284269555102783	3.5302095092336793E9	0.031446421405277244
12.0	0.09049729926391675	0.008155986284918837	1.1165133203893585	2.3252728610691364E11	0.031461822402706674
12.5	0.10098306665323377	0.01658698150983425	3.3591331044202595	1.6115224195316143E13	0.03159459336235593
13.0	0.10463057819020186	0.029921386547623233	6.903313897532763	3.498556015099191E15	0.03161404456912166
13.5	0.10034706513675824	0.03339917773149727	6.67927467149795	1.10587348834031654E18	0.031289891732636785
14.0	0.09468977771674626	0.02575511393389128	2.9697014143443505	2.6572887539239433E20	0.030924583549057947
14.5	0.09990045150515989	0.030136293859741	4.159048820153029	4.537746244835763E22	0.030676795466599443
15.0	0.09390309586033123	0.02578426271437772	2.4922673348898474	3.415228435836145E24	0.03032256720874251
15.5	0.09405803330385828	0.023224679335675565	3.221349236967027	9.378267947199516E25	0.02969478142506177
16.0	0.08292419222906952	0.016821357743644964	3.080622322539947	1.2913930873298148E27	0.02917495184663049
16.5	0.07328558170807446	0.01513717102794912	2.6764078209999727	1.3243692213637054E28	0.02900372488354223
17.0	0.07808417458604412	0.024868846443950335	9.975446198676243	2.0813160082048152E29	0.0287458196963239
17.5	0.07224353409532455	0.010248059651407265	1.5524787607190764	7.829023623596501E30	0.02840527341880157
18.0	0.05685646903673502	0.008000040270082396	0.5818373411583532	5.7542922741299195E32	0.028273943033808008
18.5	0.04553647565159244	0.0045313218077189365	0.15739900994028794	1.790147152426676E34	0.02821455088711702
19.0	0.043067650407784305	0.002822807456925365	0.09912206416778563	1.3100117838266036E35	0.02802654362438753
19.5	0.03396104147980297	0.001920308846704523	0.03972186586317232	1.3868415933447457E35	0.027616447287104193
