Time	F	S	L	N	E(L/N)
0.0	0.003999999999999997	0.03598802395209581	0.010000000000000002	1.002	0.010000000000000002
0.5	0.006084280654396996	0.03859588203212233	0.014711501085162082	1.0050423700474531	0.014678912743025298
1.0	0.008006910904343065	0.040874223010311905	0.01893766494966284	1.009089124496281	0.01881199550646802
1.5	0.00983185190738444	0.04283191711853957	0.02274966480362009	1.0141119956587004	0.022447161631533735
2.0	0.01148535967114723	0.04422008065869124	0.02582109711019225	1.0200833809032734	0.025249405564685353
2.5	0.012750676160748287	0.045145467135297275	0.02803702354472348	1.0268742603577055	0.02711809647108511
3.0	0.014169258034340828	0.04617481148231283	0.030515065052386964	1.0345780090438936	0.029170421739026738
3.5	0.015939034042798183	0.0467385752163042	0.032875986892085644	1.0434941428938869	0.031043180304704265
4.0	0.01793658064554285	0.0471757758177914	0.035339562664999886	1.0538144646955425	0.032950204370004565
4.5	0.020092330877918122	0.0477474213653547	0.038102425103987425	1.0657039405586561	0.035074537698630504
5.0	0.022245643943521614	0.04817708286480268	0.040716666183126686	1.079302595106505	0.03700007950720446
5.5	0.024385148229675777	0.04888488693181448	0.04360439170676052	1.0946931410195126	0.039156725946556774
6.0	0.02634581622618811	0.04952163003282849	0.04624425194750229	1.111861133124965	0.0411055768389585
6.5	0.028141203745072712	0.05001983466983913	0.04856873165939095	1.130764856230031	0.04282864936424069
7.0	0.02991268319676303	0.049778147314598016	0.05012558692974714	1.151461772677199	0.043790274341121864
7.5	0.03168564790916298	0.04921080350958132	0.05135922528440064	1.1740230480468055	0.04438936822151199
8.0	0.03333979027693431	0.0485540516966797	0.05237112444808751	1.1986806650711967	0.04470879086307262
8.5	0.034769640156793846	0.04795829937043397	0.05320992617828749	1.2255892774698622	0.04487371834680422
9.0	0.03586192971724021	0.047849638796977595	0.054203758802524815	1.2547836266865064	0.04531511581624874
9.5	0.03676834087937868	0.04788095914802682	0.05515763819990547	1.2861122746213127	0.045823366795374916
10.0	0.03745748747087073	0.04792077226538013	0.05588900579789991	1.319221463639026	0.04631272183971432
10.5	0.03805921263591685	0.04736229850022602	0.05593006670904574	1.3540285811002934	0.04621474948957432
11.0	0.038742655524404576	0.046826512985359156	0.056067834574095005	1.3908047418115634	0.046095308225143634
11.5	0.039501189028838736	0.04645457791866835	0.056460671349495235	1.4300396864644669	0.046129276709104376
12.0	0.04029074171699617	0.04597923824850516	0.056769515690683454	1.4725248511807791	0.04612430570793535
12.5	0.040971282448057665	0.04539710167905033	0.05685725226507049	1.518684374896859	0.04601634157296354
13.0	0.041605479849023706	0.04498646106962109	0.057073988216412117	1.5681601901859328	0.04611013649019572
13.5	0.04207147616354636	0.044352649320217326	0.05689651064483827	1.6201268584081574	0.04598160672690843
14.0	0.04268305746653485	0.04348019985658738	0.0566114616685811	1.6728597958413112	0.045758751117329695
14.5	0.04349138048818128	0.04243476698924443	0.056356245978234784	1.7280419780336906	0.045255433456945
15.0	0.04425107690659734	0.04138655153013774	0.056049338805356626	1.7854513250781716	0.044755524191363666
15.5	0.044640953406788315	0.04043912552389339	0.05547412325983808	1.8446754596490538	0.04418842318283508
16.0	0.04465230865307761	0.03998632524985005	0.05502547633070112	1.9049344909916917	0.04401861002405795
16.5	0.044644983518022076	0.03962356675609918	0.05465572743558098	1.9667253812640464	0.04392581736875355
17.0	0.04476633184609856	0.038991813268861336	0.05412313427757776	2.0312750956801766	0.04336871159581786
17.5	0.04487386759814298	0.03869062618632166	0.05391692018232176	2.097855197644239	0.04321938717124853
18.0	0.044171340126781485	0.03821367849108922	0.05271793991697274	2.1629586325166765	0.042999808442241876
18.5	0.04346812316427524	0.03731237696446547	0.05108795882005488	2.226894465317227	0.04223769614547967
19.0	0.04334475820816576	0.036299959804593475	0.04992567212658233	2.291415642669162	0.04116966345803081
19.5	0.04049706147986413	0.035386723249193154	0.04612233962271372	2.3469704839548076	0.039867705490484254
