	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.7003869867E-03	1.3274747746E-03	3.5453159376E-02	1.8542385300E-01	1.5561761883E-01	5.9807920370E-02	8.7442681334E-03	8.7260656007E-03	3.9604816748E-02	2.5136451883E-01	2.5144263092E-01	2.5032072041E-01	2.5044462152E-01	2.5136452184E-01	2.5108911991E-01	2.5108920828E-01	2.5110422424E-01	7.3469946728E-02	8.5191798943E-02	7.6631691784E-02	7.9523771655E-02	7.9455559645E-02	2.4577486997E-01	2.4643735184E-01	2.4426321525E-01	2.4457282869E-01	2.4410885281E-01	2.0709813509E-01	1.4397379789E-01	8.4546993514E-01	6.7748286782E-01	2.4468787043E-01	8.4582232041E-01	2.4472645352E-01	2.4281036141E-01	2.4449006751E-01	2.4253660162E-01	1.8233523448E-01	
Target (LIBOR)	8.7003869867E-03	0.0000000000E00	8.8079766318E-03	4.1638099148E-02	1.7749870210E-01	1.4783337819E-01	6.7935797537E-02	5.5464207276E-04	5.5476849206E-04	3.7743876858E-02	2.6006489885E-01	2.6014300960E-01	2.5902105379E-01	2.5914496086E-01	2.6006489941E-01	2.5978949539E-01	2.5978958376E-01	2.5980460331E-01	7.9211924776E-02	9.2015570808E-02	8.2257662266E-02	8.5650459067E-02	8.4583445457E-02	2.5447444183E-01	2.5513711172E-01	2.5296235789E-01	2.5327213138E-01	2.5280781578E-01	2.1548321517E-01	1.5107361705E-01	8.3724212132E-01	6.6900559063E-01	2.5338803587E-01	8.3759520841E-01	2.5342670193E-01	2.5151056922E-01	2.5319026181E-01	2.5123668275E-01	1.9028776970E-01	
Caplet Vola Analytic Single-Curve	1.3274747746E-03	8.8079766318E-03	0.0000000000E00	3.5129187044E-02	1.8537194542E-01	1.5555827010E-01	5.9579500686E-02	8.8075763401E-03	8.7888845977E-03	3.9906468466E-02	2.5136065647E-01	2.5143857736E-01	2.5031620806E-01	2.5044016279E-01	2.5136028074E-01	2.5108518424E-01	2.5108527252E-01	2.5110065548E-01	7.3291625208E-02	8.4836410251E-02	7.6446763583E-02	7.9347131457E-02	7.9311721778E-02	2.4577272447E-01	2.4643247011E-01	2.4426133433E-01	2.4457067956E-01	2.4410788098E-01	2.0690386364E-01	1.4409880426E-01	8.4529050027E-01	6.7736859410E-01	2.4468038416E-01	8.4564277181E-01	2.4471977958E-01	2.4280335417E-01	2.4448288207E-01	2.4252845567E-01	1.8208189774E-01	
Caplet Vola Monte-Carlo Single-Curve	3.5453159376E-02	4.1638099148E-02	3.5129187044E-02	0.0000000000E00	2.0791695086E-01	1.7770113878E-01	4.4139823437E-02	4.1573417168E-02	4.1556749051E-02	6.8406407950E-02	2.2988938415E-01	2.2995543596E-01	2.2883615372E-01	2.2895950774E-01	2.2988348985E-01	2.2961394190E-01	2.2961402852E-01	2.2964388527E-01	5.8419223319E-02	6.3712645883E-02	6.1434438382E-02	6.2964447811E-02	6.8576401658E-02	2.2430732530E-01	2.2494798087E-01	2.2279289560E-01	2.2310767031E-01	2.2266023699E-01	1.8293371915E-01	1.3225135793E-01	8.6309981703E-01	6.9703108215E-01	2.2312698479E-01	8.6344634801E-01	2.2321363503E-01	2.2130593607E-01	2.2295941383E-01	2.2099137719E-01	1.5780748147E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.8542385300E-01	1.7749870210E-01	1.8537194542E-01	2.0791695086E-01	0.0000000000E00	3.0670206275E-02	2.3579265922E-01	1.7746854129E-01	1.7748748513E-01	1.8492399381E-01	4.2755439882E-01	4.2763105852E-01	4.2642831959E-01	4.2655946124E-01	4.2754959403E-01	4.2726725193E-01	4.2726734609E-01	4.2729820195E-01	2.3466863463E-01	2.5355420583E-01	2.3607662190E-01	2.4287480095E-01	2.3331308595E-01	4.2171283326E-01	4.2242627923E-01	4.2012077641E-01	4.2046445729E-01	4.1992701511E-01	3.7227371198E-01	3.0352244059E-01	6.6693933554E-01	5.0163942535E-01	4.2080191442E-01	6.6729041664E-01	4.2087520656E-01	4.1895700707E-01	4.2060609859E-01	4.1862245006E-01	3.3841774573E-01	
Caplet Vola Analytic Multi-Curve Ju	1.5561761883E-01	1.4783337819E-01	1.5555827010E-01	1.7770113878E-01	3.0670206275E-02	0.0000000000E00	2.0570764220E-01	1.4780647869E-01	1.4782521548E-01	1.5714656480E-01	3.9722742309E-01	3.9730359886E-01	3.9610230032E-01	3.9623324052E-01	3.9722263358E-01	3.9694044470E-01	3.9694053869E-01	3.9697194616E-01	2.0489484679E-01	2.2355782886E-01	2.0635829514E-01	2.1307205444E-01	2.0385300602E-01	3.9139085365E-01	3.9210313939E-01	3.8980001954E-01	3.9014341007E-01	3.8960706805E-01	3.4218164892E-01	2.7492813331E-01	6.9584882944E-01	5.3069162758E-01	3.9046605161E-01	6.9619846837E-01	3.9054090351E-01	3.8862170258E-01	3.9027152294E-01	3.8828609767E-01	3.0865357182E-01	
Caplet Vola Analytic Multi-Curve Ho	5.9807920370E-02	6.7935797537E-02	5.9579500686E-02	4.4139823437E-02	2.3579265922E-01	2.0570764220E-01	0.0000000000E00	6.7925241095E-02	6.7907504484E-02	8.4531397909E-02	1.9734240943E-01	1.9741614984E-01	1.9627922279E-01	1.9640487591E-01	1.9733315495E-01	1.9706433268E-01	1.9706442003E-01	1.9708901651E-01	6.2301950097E-02	5.7037725662E-02	6.5639863067E-02	6.3443814053E-02	7.3299380129E-02	1.9171746202E-01	1.9234595569E-01	1.9019662388E-01	1.9050531407E-01	1.9007168069E-01	1.5161383373E-01	1.0515332356E-01	8.9479309501E-01	7.2967929838E-01	1.9062692569E-01	8.9513842562E-01	1.9068812701E-01	1.8877852822E-01	1.9043815236E-01	1.8847451810E-01	1.2878510667E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	8.7442681334E-03	5.5464207276E-04	8.8075763401E-03	4.1573417168E-02	1.7746854129E-01	1.4780647869E-01	6.7925241095E-02	0.0000000000E00	2.0105275101E-05	3.7708063449E-02	2.6009177088E-01	2.6016980110E-01	2.5904789989E-01	2.5917181601E-01	2.6009173174E-01	2.5981636038E-01	2.5981644874E-01	2.5983148210E-01	7.9255880110E-02	9.2034104582E-02	8.2299464778E-02	8.5692719937E-02	8.4601246805E-02	2.5450127289E-01	2.5516348299E-01	2.5298917870E-01	2.5329893250E-01	2.5283459645E-01	2.1550963948E-01	1.5107188117E-01	8.3721083662E-01	6.6897641536E-01	2.5341467227E-01	8.3756391825E-01	2.5345357364E-01	2.5153738698E-01	2.5321705700E-01	2.5126345033E-01	1.9030307076E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	8.7260656007E-03	5.5476849206E-04	8.7888845977E-03	4.1556749051E-02	1.7748748513E-01	1.4782521548E-01	6.7907504484E-02	2.0105275101E-05	0.0000000000E00	3.7710775053E-02	2.6007349451E-01	2.6015152310E-01	2.5902963292E-01	2.5915354799E-01	2.6007345397E-01	2.5979808573E-01	2.5979817409E-01	2.5981320837E-01	7.9241908302E-02	9.2016997292E-02	8.2285802045E-02	8.5677934342E-02	8.4589591615E-02	2.5448304507E-01	2.5514523615E-01	2.5297096478E-01	2.5328071285E-01	2.5281639568E-01	2.1549204625E-01	1.5105823747E-01	8.3722844230E-01	6.6899440550E-01	2.5339639321E-01	8.3758152269E-01	2.5343529731E-01	2.5151911383E-01	2.5319878185E-01	2.5124517705E-01	1.9028679241E-01	
Caplet Vola Monte-Carlo Multi-Curve	3.9604816748E-02	3.7743876858E-02	3.9906468466E-02	6.8406407950E-02	1.8492399381E-01	1.5714656480E-01	8.4531397909E-02	3.7708063449E-02	3.7710775053E-02	0.0000000000E00	2.6666778316E-01	2.6675305984E-01	2.6568189804E-01	2.6580133354E-01	2.6667468052E-01	2.6640213384E-01	2.6640222002E-01	2.6638933095E-01	9.7766688375E-02	1.0961637363E-01	1.0068453897E-01	1.0302442772E-01	1.0005780661E-01	2.6126562316E-01	2.6192182106E-01	2.5981274905E-01	2.6010299936E-01	2.5963813987E-01	2.2906359273E-01	1.5648125001E-01	8.4346071965E-01	6.7272603766E-01	2.6023253368E-01	8.4382033859E-01	2.6022123445E-01	2.5832184755E-01	2.6001757937E-01	2.5813112524E-01	2.0742375436E-01	
