	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.8712230371E-02	1.2440012397E00	1.2446764596E00	1.2474180109E00	1.2476784508E00	?	1.2478122991E00	1.2478122991E00	1.2495355743E00	1.5043272548E00	1.5043364869E00	1.5042737048E00	1.5042774813E00	?	1.5042794700E00	1.5042794700E00	1.5043037912E00	1.3470047530E00	1.3510422852E00	1.3493986643E00	1.3526925362E00	1.3543706537E00	1.4898907861E00	1.4904254300E00	1.4897088179E00	1.4903230968E00	1.4903797883E00	1.4449027881E00	1.3752874035E00	5.6339902396E-01	7.8139367738E-01	1.4684143327E00	5.6313931398E-01	1.4684248949E00	1.4674232381E00	1.4684120770E00	1.4674120770E00	1.4081079163E00	
Target (LIBOR)	8.8712230371E-02	0.0000000000E00	1.3327134700E00	1.3333886900E00	1.3361302413E00	1.3363906812E00	?	1.3365245294E00	1.3365245294E00	1.3382478047E00	1.5930394851E00	1.5930487173E00	1.5929859352E00	1.5929897116E00	?	1.5929917004E00	1.5929917004E00	1.5930160215E00	1.4357169834E00	1.4397545156E00	1.4381108947E00	1.4414047666E00	1.4430828841E00	1.5786030165E00	1.5791376603E00	1.5784210483E00	1.5790353272E00	1.5790920187E00	1.5336150185E00	1.4639996339E00	5.7975262696E-01	8.7010590775E-01	1.5571265631E00	5.7948763176E-01	1.5571371253E00	1.5561354685E00	1.5571243074E00	1.5561243074E00	1.4968201467E00	
Caplet Vola Analytic Single-Curve	1.2440012397E00	1.3327134700E00	0.0000000000E00	1.8960814873E-03	3.4167712421E-03	3.6772111392E-03	?	3.8110594107E-03	3.8110594107E-03	5.5343346783E-03	2.6032601510E-01	2.6033524724E-01	2.6027246517E-01	2.6027624160E-01	?	2.6027823034E-01	2.6027823034E-01	2.6030255152E-01	1.1153811679E-01	1.1381731270E-01	1.1297034405E-01	1.1571320692E-01	1.1579376163E-01	2.4588954646E-01	2.4642419032E-01	2.4570757827E-01	2.4632185715E-01	2.4637854867E-01	2.0090154845E-01	1.3832091773E-01	1.2588574761E00	4.6260756227E-01	2.2441309309E-01	1.2586025166E00	2.2442365527E-01	2.2342199844E-01	2.2441083739E-01	2.2341083739E-01	1.6800588371E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2446764596E00	1.3333886900E00	1.8960814873E-03	0.0000000000E00	3.0207682438E-03	3.2048051122E-03	?	3.2991911230E-03	3.2991911230E-03	5.1515642286E-03	2.5965079516E-01	2.5966002730E-01	2.5959724523E-01	2.5960102165E-01	?	2.5960301039E-01	2.5960301039E-01	2.5962733158E-01	1.1129122956E-01	1.1357042546E-01	1.1272345681E-01	1.1546631969E-01	1.1554687439E-01	2.4521432651E-01	2.4574897037E-01	2.4503235832E-01	2.4564663721E-01	2.4570332872E-01	2.0022632851E-01	1.3776811893E-01	1.2595326961E00	4.6328278222E-01	2.2373787314E-01	1.2592777365E00	2.2374843532E-01	2.2274677850E-01	2.2373561744E-01	2.2273561744E-01	1.6777466970E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2474180109E00	1.3361302413E00	3.4167712421E-03	3.0207682438E-03	0.0000000000E00	2.6043989707E-04	?	3.9428816859E-04	3.9428816859E-04	2.3447437420E-03	2.5690924386E-01	2.5691847600E-01	2.5685569393E-01	2.5685947036E-01	?	2.5686145910E-01	2.5686145910E-01	2.5688578028E-01	1.0885203023E-01	1.1113122614E-01	1.1028425748E-01	1.1302712036E-01	1.1310767506E-01	2.4247277521E-01	2.4300741908E-01	2.4229080703E-01	2.4290508591E-01	2.4296177743E-01	1.9748477721E-01	1.3564608132E-01	1.2622742474E00	4.6602433351E-01	2.2099632184E-01	1.2620192878E00	2.2100688402E-01	2.2000522720E-01	2.2099406615E-01	2.1999406615E-01	1.6507213374E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2476784508E00	1.3363906812E00	3.6772111392E-03	3.2048051122E-03	2.6043989707E-04	0.0000000000E00	?	1.3384827152E-04	1.3384827152E-04	2.1470301481E-03	2.5664880396E-01	2.5665803610E-01	2.5659525404E-01	2.5659903046E-01	?	2.5660101920E-01	2.5660101920E-01	2.5662534038E-01	1.0866120015E-01	1.1094039606E-01	1.1009342741E-01	1.1283629028E-01	1.1291684499E-01	2.4221233532E-01	2.4274697918E-01	2.4203036713E-01	2.4264464601E-01	2.4270133753E-01	1.9722433731E-01	1.3546261316E-01	1.2625346873E00	4.6628477341E-01	2.2073588195E-01	1.2622797277E00	2.2074644413E-01	2.1974478730E-01	2.2073362625E-01	2.1973362625E-01	1.6485778681E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2478122991E00	1.3365245294E00	3.8110594107E-03	3.2991911230E-03	3.9428816859E-04	1.3384827152E-04	?	0.0000000000E00	0.0000000000E00	2.0526504488E-03	2.5651495569E-01	2.5652418783E-01	2.5646140576E-01	2.5646518219E-01	?	2.5646717093E-01	2.5646717093E-01	2.5649149211E-01	1.0856465677E-01	1.1084385268E-01	1.0999688403E-01	1.1273974690E-01	1.1282030161E-01	2.4207848705E-01	2.4261313091E-01	2.4189651886E-01	2.4251079774E-01	2.4256748926E-01	1.9709048904E-01	1.3536989178E-01	1.2626685355E00	4.6641862168E-01	2.2060203368E-01	1.2624135760E00	2.2061259586E-01	2.1961093903E-01	2.2059977798E-01	2.1959977798E-01	1.6474867154E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2478122991E00	1.3365245294E00	3.8110594107E-03	3.2991911230E-03	3.9428816859E-04	1.3384827152E-04	?	0.0000000000E00	0.0000000000E00	2.0526504488E-03	2.5651495569E-01	2.5652418783E-01	2.5646140576E-01	2.5646518219E-01	?	2.5646717093E-01	2.5646717093E-01	2.5649149211E-01	1.0856465677E-01	1.1084385268E-01	1.0999688403E-01	1.1273974690E-01	1.1282030161E-01	2.4207848705E-01	2.4261313091E-01	2.4189651886E-01	2.4251079774E-01	2.4256748926E-01	1.9709048904E-01	1.3536989178E-01	1.2626685355E00	4.6641862168E-01	2.2060203368E-01	1.2624135760E00	2.2061259586E-01	2.1961093903E-01	2.2059977798E-01	2.1959977798E-01	1.6474867154E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2495355743E00	1.3382478047E00	5.5343346783E-03	5.1515642286E-03	2.3447437420E-03	2.1470301481E-03	?	2.0526504488E-03	2.0526504488E-03	0.0000000000E00	2.5479168042E-01	2.5480091257E-01	2.5473813050E-01	2.5474190692E-01	?	2.5474389566E-01	2.5474389566E-01	2.5476821685E-01	1.0728121466E-01	1.0956041057E-01	1.0871344192E-01	1.1145630479E-01	1.1153685950E-01	2.4035521178E-01	2.4088985564E-01	2.4017324359E-01	2.4078752247E-01	2.4084421399E-01	1.9536721377E-01	1.3429184143E-01	1.2643918108E00	4.6814189695E-01	2.1887875841E-01	1.2641368513E00	2.1888932059E-01	2.1788766376E-01	2.1887650271E-01	2.1787650271E-01	1.6301767317E-01	
