	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	5.7142857143E-02	1.4038945900E00	1.4051919800E00	1.4104698633E00	1.4109720989E00	?	1.4112302711E00	1.4112302711E00	1.4145576920E00	1.9899975127E00	1.9900218773E00	1.9898561951E00	1.9898661607E00	?	1.9898714088E00	1.9898714088E00	1.9899355914E00	1.6139417830E00	1.6227044771E00	1.6191321880E00	1.6262982781E00	1.6299600840E00	1.9522588449E00	1.9536437343E00	1.9517877135E00	1.9533785853E00	1.9535254707E00	1.8391023904E00	1.6762308204E00	3.7174901231E-01	6.9928936005E-01	1.8974194467E00	3.7160890521E-01	1.8974460428E00	1.8949254320E00	1.8974137668E00	1.8948973642E00	1.7512604745E00	
Target (LIBOR)	5.7142857143E-02	0.0000000000E00	1.4323115270E00	1.4335573613E00	1.4386250451E00	1.4391072394E00	?	1.4393551069E00	1.4393551069E00	1.4425495553E00	1.9905518939E00	1.9905749113E00	1.9904183899E00	1.9904278045E00	?	1.9904327625E00	1.9904327625E00	1.9904933964E00	1.6334239102E00	1.6417882326E00	1.6383785948E00	1.6452180596E00	1.6487124346E00	1.9548812143E00	1.9561908764E00	1.9544356633E00	1.9559401343E00	1.9560790389E00	1.8477008051E00	1.6928367471E00	3.7166199411E-01	7.4895031736E-01	1.9029801392E00	3.7152247574E-01	1.9030053295E00	1.9006178728E00	1.9029747595E00	1.9005912868E00	1.7642649395E00	
Caplet Vola Analytic Single-Curve	1.4038945900E00	1.4323115270E00	0.0000000000E00	7.1884148931E-03	1.3021316673E-02	1.4020811317E-02	?	1.4534869336E-02	1.4534869336E-02	2.1176800602E-02	1.9435484845E00	1.9436843948E00	1.9427603378E00	1.9428159088E00	?	1.9428451742E00	1.9428451742E00	1.9432031093E00	5.2462622600E-01	5.4047861463E-01	5.3437127787E-01	5.5164301885E-01	5.5424406457E-01	1.7418973567E00	1.7489969287E00	1.7394871183E00	1.7476359557E00	1.7483897986E00	1.2275851067E00	6.9695864329E-01	1.4088501199E00	9.3378642900E-01	1.4773726192E00	1.4087657691E00	1.4774935207E00	1.4660651942E00	1.4773468001E00	1.4659382762E00	9.2283879685E-01	
Caplet Vola Monte-Carlo Single-Curve	1.4051919800E00	1.4335573613E00	7.1884148931E-03	0.0000000000E00	1.1526980055E-02	1.2235328028E-02	?	1.2598894680E-02	1.2598894680E-02	1.9737650345E-02	1.9434058368E00	1.9435420857E00	1.9426157275E00	1.9426714369E00	?	1.9427007752E00	1.9427007752E00	1.9430596015E00	5.2429754520E-01	5.4017223312E-01	5.3405632050E-01	5.5135342826E-01	5.5395751906E-01	1.7412785855E00	1.7483940334E00	1.7388629720E00	1.7470300120E00	1.7477855431E00	1.2259883782E00	6.9535613459E-01	1.4101385935E00	9.3578709528E-01	1.4762084513E00	1.4100543947E00	1.4763295816E00	1.4648797148E00	1.4761825834E00	1.4647525585E00	9.2328094665E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.4104698633E00	1.4386250451E00	1.3021316673E-02	1.1526980055E-02	0.0000000000E00	9.9954026503E-04	?	1.5136242810E-03	1.5136242810E-03	9.0310580202E-03	1.9428191711E00	1.9429568119E00	1.9420209918E00	1.9420772701E00	?	1.9421069080E00	1.9421069080E00	1.9424693990E00	5.1613949260E-01	5.3203951321E-01	5.2591549380E-01	5.4326212284E-01	5.4585067675E-01	1.7387354512E00	1.7459160913E00	1.7362977668E00	1.7445395519E00	1.7453020155E00	1.2194368960E00	6.8941545144E-01	1.4153801199E00	9.4393837859E-01	1.4714278910E00	1.4152965411E00	1.4715499587E00	1.4600118202E00	1.4714018229E00	1.4598836874E00	9.1531329967E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4109720989E00	1.4391072394E00	1.4020811317E-02	1.2235328028E-02	9.9954026503E-04	0.0000000000E00	?	5.1408421046E-04	5.1408421046E-04	8.2736904462E-03	1.9427628063E00	1.9429005808E00	1.9419638518E00	1.9420201847E00	?	1.9420498513E00	1.9420498513E00	1.9424126944E00	5.1555297374E-01	5.3145724090E-01	5.2533169955E-01	5.4268456844E-01	5.4527240997E-01	1.7384912576E00	1.7456781527E00	1.7360514557E00	1.7443004121E00	1.7450635409E00	1.2188087500E00	6.8893894785E-01	1.4158788888E00	9.4471508314E-01	1.4709692082E00	1.4157953690E00	1.4710913658E00	1.4595447731E00	1.4709431209E00	1.4594165469E00	9.1478529134E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.4112302711E00	1.4393551069E00	1.4534869336E-02	1.2598894680E-02	1.5136242810E-03	5.1408421046E-04	?	0.0000000000E00	0.0000000000E00	7.9120339279E-03	1.9427337953E00	1.9428716387E00	1.9419344418E00	1.9419908029E00	?	1.9420204844E00	1.9420204844E00	1.9423835086E00	5.1525852371E-01	5.3116504289E-01	5.2503869097E-01	5.4239482540E-01	5.4498232917E-01	1.7383655812E00	1.7455556950E00	1.7359246895E00	1.7441773364E00	1.7449408075E00	1.2184855325E00	6.8870179280E-01	1.4161352785E00	9.4511441555E-01	1.4707331669E00	1.4160517892E00	1.4708553706E00	1.4593044285E00	1.4707070697E00	1.4591761542E00	9.1451943154E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.4112302711E00	1.4393551069E00	1.4534869336E-02	1.2598894680E-02	1.5136242810E-03	5.1408421046E-04	?	0.0000000000E00	0.0000000000E00	7.9120339279E-03	1.9427337953E00	1.9428716387E00	1.9419344418E00	1.9419908029E00	?	1.9420204844E00	1.9420204844E00	1.9423835086E00	5.1525852371E-01	5.3116504289E-01	5.2503869097E-01	5.4239482540E-01	5.4498232917E-01	1.7383655812E00	1.7455556950E00	1.7359246895E00	1.7441773364E00	1.7449408075E00	1.2184855325E00	6.8870179280E-01	1.4161352785E00	9.4511441555E-01	1.4707331669E00	1.4160517892E00	1.4708553706E00	1.4593044285E00	1.4707070697E00	1.4591761542E00	9.1451943154E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.4145576920E00	1.4425495553E00	2.1176800602E-02	1.9737650345E-02	9.0310580202E-03	8.2736904462E-03	?	7.9120339279E-03	7.9120339279E-03	0.0000000000E00	1.9423576402E00	1.9424963757E00	1.9415531139E00	1.9416098396E00	?	1.9416397131E00	1.9416397131E00	1.9420050864E00	5.1125792817E-01	5.2719153530E-01	5.2105553414E-01	5.3845222385E-01	5.4103449571E-01	1.7367366604E00	1.7439684736E00	1.7342816521E00	1.7425821077E00	1.7433500133E00	1.2143001414E00	6.8622530933E-01	1.4194396966E00	9.5026544768E-01	1.4676752499E00	1.4193565995E00	1.4677980514E00	1.4561908263E00	1.4676490251E00	1.4560619295E00	9.0925960585E-01	
Caplet Value Analytic Single-Curve	1.9899975127E00	1.9905518939E00	1.9435484845E00	1.9434058368E00	1.9428191711E00	1.9427628063E00	?	1.9427337953E00	1.9427337953E00	1.9423576402E00	0.0000000000E00	7.9281909282E-03	1.4064561827E-02	1.3079193098E-02	?	1.2559885376E-02	1.2559885376E-02	6.6985362066E-03	1.9082830214E00	1.9059807598E00	1.9069317849E00	1.9050061416E00	1.9039941244E00	1.3125379859E00	1.2954134081E00	1.3181780927E00	1.2987568334E00	1.2969085407E00	1.7742409803E00	1.8892934391E00	1.9900948436E00	1.9792980810E00	1.6521470083E00	1.9900931892E00	1.6520624760E00	1.6599003559E00	1.6521650560E00	1.6599857015E00	1.8542826187E00	
Caplet Value Monte-Carlo Single-Curve	1.9900218773E00	1.9905749113E00	1.9436843948E00	1.9435420857E00	1.9429568119E00	1.9429005808E00	?	1.9428716387E00	1.9428716387E00	1.9424963757E00	7.9281909282E-03	0.0000000000E00	1.6725192963E-02	1.5859814368E-02	?	1.5408022964E-02	1.5408022964E-02	1.2583443793E-02	1.9085018655E00	1.9062049654E00	1.9071537765E00	1.9052326150E00	1.9042229514E00	1.3139287921E00	1.2968315048E00	1.3195598323E00	1.3001696301E00	1.2983242690E00	1.7747612270E00	1.8895563134E00	1.9901189716E00	1.9793483729E00	1.6529227390E00	1.9901173212E00	1.6528383773E00	1.6606604028E00	1.6529407503E00	1.6607455753E00	1.8546255194E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	1.9898561951E00	1.9904183899E00	1.9427603378E00	1.9426157275E00	1.9420209918E00	1.9419638518E00	?	1.9419344418E00	1.9419344418E00	1.9415531139E00	1.4064561827E-02	1.6725192963E-02	0.0000000000E00	9.8541404634E-04	?	1.5047429045E-03	1.5047429045E-03	8.3703127571E-03	1.9070141261E00	1.9046807897E00	1.9056446466E00	1.9036930281E00	1.9026673703E00	1.3044937513E00	1.2872119105E00	1.3101861116E00	1.2905858758E00	1.2887206903E00	1.7712261784E00	1.8877693690E00	1.9899548976E00	1.9790063945E00	1.6476539665E00	1.9899532199E00	1.6475684477E00	1.6554980136E00	1.6476722248E00	1.6555843599E00	1.8522948678E00	
