	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	9.0023865436E-02	1.2458781259E00	1.2454112309E00	1.2770092003E00	1.2775872449E00	?	1.2787916325E00	1.2787569365E00	1.2771525039E00	1.5273687095E00	1.5273611822E00	1.5261077219E00	1.5261196223E00	?	1.5261423385E00	1.5261415743E00	1.5261127151E00	1.3092585105E00	1.3115293546E00	1.3327433621E00	1.3353948441E00	1.3332568510E00	1.5103966401E00	1.5106551521E00	1.5015001464E00	1.5020810357E00	1.5014837192E00	1.4754760927E00	1.4030554619E00	5.6689243986E-01	6.9826202031E-01	1.5061966778E00	5.4306687450E-01	1.5062753999E00	1.4923876620E00	1.5062488404E00	1.4924255418E00	1.4425414327E00	
Target (LIBOR)	9.0023865436E-02	0.0000000000E00	1.3358875476E00	1.3354212290E00	1.3670230654E00	1.3676011295E00	?	1.3688057398E00	1.3687710467E00	1.3671662578E00	1.6173925261E00	1.6173849984E00	1.6161315246E00	1.6161434256E00	?	1.6161661426E00	1.6161653784E00	1.6161365180E00	1.3992198729E00	1.4014915058E00	1.4227246989E00	1.4253763556E00	1.4232417425E00	1.6004167737E00	1.6006753997E00	1.5915174610E00	1.5920988093E00	1.5915010371E00	1.5654441479E00	1.4928898567E00	6.1694308578E-01	7.8799404030E-01	1.5962173869E00	5.9763176604E-01	1.5962961155E00	1.5824077700E00	1.5962695634E00	1.5824456739E00	1.5324607691E00	
Caplet Vola Analytic Single-Curve	1.2458781259E00	1.3358875476E00	0.0000000000E00	2.0778854762E-03	3.2035426608E-02	3.2512890415E-02	?	3.3697872311E-02	3.3670539635E-02	3.2185056882E-02	2.8267046408E-01	2.8266345235E-01	2.8139569123E-01	2.8140725903E-01	?	2.8142982955E-01	2.8142909318E-01	2.8140039719E-01	9.3882475015E-02	9.5322941736E-02	1.0639930487E-01	1.0851611551E-01	1.0579508590E-01	2.6575573569E-01	2.6600850169E-01	2.5692270922E-01	2.5746616445E-01	2.5689027221E-01	2.3765737095E-01	1.7295706056E-01	1.0810469144E00	5.5171897969E-01	2.6199668488E-01	1.0491092431E00	2.6207331708E-01	2.4815301315E-01	2.6204608924E-01	2.4818741609E-01	2.1073189677E-01	
Caplet Vola Monte-Carlo Single-Curve	1.2454112309E00	1.3354212290E00	2.0778854762E-03	0.0000000000E00	3.2475844361E-02	3.2961308465E-02	?	3.4148452115E-02	3.4120376518E-02	3.2599286617E-02	2.8308615267E-01	2.8307897547E-01	2.8181108802E-01	2.8182267888E-01	?	2.8184528055E-01	2.8184454221E-01	2.8181573777E-01	9.3954727222E-02	9.5408116907E-02	1.0658188870E-01	1.0871766204E-01	1.0598740167E-01	2.6614703084E-01	2.6640044053E-01	2.5730148122E-01	2.5784686795E-01	2.5726952237E-01	2.3802412894E-01	1.7332547236E-01	1.0805929660E00	5.5123362693E-01	2.6239157894E-01	1.0486323959E00	2.6246882720E-01	2.4854134055E-01	2.6244149336E-01	2.4857590608E-01	2.1102344768E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	1.2770092003E00	1.3670230654E00	3.2035426608E-02	3.2475844361E-02	0.0000000000E00	7.3775736081E-04	?	1.9795289898E-03	1.9361866024E-03	1.5742571479E-03	2.5127202109E-01	2.5126498382E-01	2.5000036696E-01	2.5001216607E-01	?	2.5003485116E-01	2.5003409712E-01	2.5000510554E-01	7.3115969364E-02	7.4052548378E-02	7.9976784087E-02	8.1877737087E-02	7.9082688458E-02	2.3425593784E-01	2.3450971159E-01	2.2544881388E-01	2.2599420758E-01	2.2542055448E-01	2.0566921402E-01	1.4698937019E-01	1.1060012980E00	5.8283282460E-01	2.3035848166E-01	1.0745572398E00	2.3043430515E-01	2.1653224797E-01	2.3040796979E-01	2.1656834839E-01	1.7924893448E-01	
Caplet Vola Analytic Multi-Curve Ju	1.2775872449E00	1.3676011295E00	3.2512890415E-02	3.2961308465E-02	7.3775736081E-04	0.0000000000E00	?	1.3306889919E-03	1.2943310735E-03	1.6187449897E-03	2.5069746051E-01	2.5069043600E-01	2.4942577379E-01	2.4943755312E-01	?	2.4946022313E-01	2.4945947060E-01	2.4943050404E-01	7.2927824177E-02	7.3844261808E-02	7.9638395695E-02	8.1518711547E-02	7.8731440546E-02	2.3369711152E-01	2.3395060239E-01	2.2489410420E-01	2.2543844447E-01	2.2486551788E-01	2.0522331060E-01	1.4651599631E-01	1.1067088836E00	5.8342234216E-01	2.2980733482E-01	1.0752650993E00	2.2988312836E-01	2.1598287455E-01	2.2985675439E-01	2.1601883386E-01	1.7889873534E-01	
Caplet Vola Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Vola Analytic Multi-Curve Drift-Freeze	1.2787916325E00	1.3688057398E00	3.3697872311E-02	3.4148452115E-02	1.9795289898E-03	1.3306889919E-03	?	0.0000000000E00	5.1121316403E-05	2.2761768183E-03	2.4948009499E-01	2.4947308646E-01	2.4820932078E-01	2.4822109021E-01	?	2.4824373427E-01	2.4824298239E-01	2.4821404142E-01	7.2264021710E-02	7.3142653919E-02	7.8690034299E-02	8.0544623653E-02	7.7765279493E-02	2.3249633356E-01	2.3274943773E-01	2.2370300594E-01	2.2424623789E-01	2.2367441148E-01	2.0407668758E-01	1.4564645778E-01	1.1078540596E00	5.8466095113E-01	2.2860546955E-01	1.0764275064E00	2.2868108805E-01	2.1478982943E-01	2.2865479245E-01	2.1482578323E-01	1.7785626392E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	1.2787569365E00	1.3687710467E00	3.3670539635E-02	3.4120376518E-02	1.9361866024E-03	1.2943310735E-03	?	5.1121316403E-05	0.0000000000E00	2.2446623379E-03	2.4951413615E-01	2.4950712642E-01	2.4824336671E-01	2.4825513778E-01	?	2.4827778307E-01	2.4827703107E-01	2.4824808801E-01	7.2270843723E-02	7.3150822941E-02	7.8706506241E-02	8.0562661103E-02	7.7782652884E-02	2.3252909238E-01	2.3278221934E-01	2.2373544299E-01	2.2427876073E-01	2.2370687668E-01	2.0410056154E-01	1.4567519044E-01	1.1078077953E00	5.8462549046E-01	2.2863759799E-01	1.0763813277E00	2.2871321949E-01	2.1482182412E-01	2.2868692687E-01	2.1485778947E-01	1.7787287495E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.2771525039E00	1.3671662578E00	3.2185056882E-02	3.2599286617E-02	1.5742571479E-03	1.6187449897E-03	?	2.2761768183E-03	2.2446623379E-03	0.0000000000E00	2.5114163033E-01	2.5113456274E-01	2.4987065457E-01	2.4988244063E-01	?	2.4990510497E-01	2.4990435184E-01	2.4987521469E-01	7.3145749158E-02	7.4082778676E-02	7.9957813420E-02	8.1847932364E-02	7.9064963786E-02	2.3413481533E-01	2.3438872184E-01	2.2533169769E-01	2.2587633750E-01	2.2530351877E-01	2.0558086278E-01	1.4690673921E-01	1.1061732596E00	5.8298819826E-01	2.3024195992E-01	1.0747472567E00	2.3031747789E-01	2.1642240359E-01	2.3029151354E-01	2.1645900735E-01	1.7921434519E-01	
Caplet Value Analytic Single-Curve	1.5273687095E00	1.6173925261E00	2.8267046408E-01	2.8308615267E-01	2.5127202109E-01	2.5069746051E-01	?	2.4948009499E-01	2.4951413615E-01	2.5114163033E-01	0.0000000000E00	2.5480594261E-05	1.3583776119E-03	1.3474366381E-03	?	1.3229557293E-03	1.3236285547E-03	1.3532905932E-03	2.2478475447E-01	2.2251620560E-01	1.9978677301E-01	1.9720815557E-01	1.9886247776E-01	2.1424708387E-02	2.1087171023E-02	3.1354771032E-02	3.0500584118E-02	3.1371542036E-02	7.4269495167E-02	1.5811919146E-01	1.3360779631E00	8.3374567854E-01	2.4086855145E-02	1.3069012521E00	2.4012563562E-02	3.7180398638E-02	2.4027713689E-02	3.7129502791E-02	1.1144733476E-01	
Caplet Value Monte-Carlo Single-Curve	1.5273611822E00	1.6173849984E00	2.8266345235E-01	2.8307897547E-01	2.5126498382E-01	2.5069043600E-01	?	2.4947308646E-01	2.4950712642E-01	2.5113456274E-01	2.5480594261E-05	0.0000000000E00	1.3495742703E-03	1.3386875906E-03	?	1.3142821137E-03	1.3149500668E-03	1.3443704226E-03	2.2477725610E-01	2.2250874627E-01	1.9977926004E-01	1.9720073416E-01	1.9885497997E-01	2.1414827097E-02	2.1077329807E-02	3.1344566161E-02	3.0490431817E-02	3.1361372170E-02	7.4263358892E-02	1.5811226877E-01	1.3360706636E00	8.3373793905E-01	2.4077475997E-02	1.3068936684E00	2.4003274524E-02	3.7170848003E-02	2.4018399206E-02	3.7119953486E-02	1.1143942889E-01	
