Time	Component	Volatility OIS	Volatility Spread
17	36	0.42270500853253845	0.4227050085325384
17	37	0.41227317222169657	0.41227317222169657
17	38	0.40323429771269587	0.4032342977126958
17	39	0.3954261576413528	0.39542615764135275
18	0	0.0	0.0
18	1	0.0	0.0
18	2	0.0	0.0
18	3	0.0	0.0
18	4	0.0	0.0
18	5	0.0	0.0
18	6	0.0	0.0
18	7	0.0	0.0
18	8	0.0	0.0
18	9	0.0	0.0
18	10	0.0	0.0
18	11	0.0	0.0
18	12	0.0	0.0
18	13	0.0	0.0
18	14	0.0	0.0
18	15	0.0	0.0
18	16	0.0	0.0
18	17	0.0	0.0
18	18	0.0	0.0
18	19	0.8003019141928894	0.8003019141928894
18	20	0.8192240322249477	0.8192240322249476
18	21	0.8164898906799225	0.8164898906799224
18	22	0.7993289641172218	0.7993289641172218
18	23	0.7730613573471584	0.7730613573471584
18	24	0.7415524754858625	0.7415524754858625
18	25	0.7075655977153295	0.7075655977153293
18	26	0.6730344287914484	0.6730344287914484
18	27	0.6392730543877762	0.6392730543877763
18	28	0.6071370381495641	0.607137038149564
18	29	0.5771464746427842	0.5771464746427842
18	30	0.5495794972367074	0.5495794972367073
18	31	0.5245429088036846	0.5245429088036846
18	32	0.5020251565630448	0.5020251565630448
18	33	0.4819357311748397	0.4819357311748396
18	34	0.46413417113942573	0.46413417113942573
18	35	0.4484511463829621	0.4484511463829621
18	36	0.43470353958660723	0.4347035395866072
18	37	0.4227050085325385	0.4227050085325385
18	38	0.41227317222169624	0.4122731722216962
18	39	0.4032342977126954	0.4032342977126954
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.0	0.0
19	3	0.0	0.0
19	4	0.0	0.0
19	5	0.0	0.0
19	6	0.0	0.0
19	7	0.0	0.0
19	8	0.0	0.0
19	9	0.0	0.0
19	10	0.0	0.0
19	11	0.0	0.0
19	12	0.0	0.0
19	13	0.0	0.0
19	14	0.0	0.0
19	15	0.0	0.0
19	16	0.0	0.0
19	17	0.0	0.0
19	18	0.0	0.0
19	19	0.0	0.0
19	20	0.8003019141928901	0.80030191419289
19	21	0.8192240322249477	0.8192240322249476
19	22	0.8164898906799225	0.8164898906799225
19	23	0.7993289641172212	0.7993289641172213
19	24	0.7730613573471585	0.7730613573471585
19	25	0.7415524754858627	0.7415524754858626
19	26	0.707565597715329	0.707565597715329
19	27	0.6730344287914484	0.6730344287914484
19	28	0.6392730543877765	0.6392730543877764
19	29	0.607137038149564	0.6071370381495639
19	30	0.5771464746427843	0.5771464746427843
19	31	0.5495794972367074	0.5495794972367074
19	32	0.5245429088036845	0.5245429088036845
19	33	0.5020251565630451	0.502025156563045
19	34	0.48193573117483984	0.48193573117483984
19	35	0.46413417113942557	0.46413417113942557
19	36	0.4484511463829622	0.44845114638296213
19	37	0.4347035395866073	0.4347035395866073
19	38	0.4227050085325382	0.4227050085325381
19	39	0.4122731722216958	0.41227317222169574
20	0	0.0	0.0
20	1	0.0	0.0
20	2	0.0	0.0
20	3	0.0	0.0
20	4	0.0	0.0
20	5	0.0	0.0
20	6	0.0	0.0
20	7	0.0	0.0
20	8	0.0	0.0
20	9	0.0	0.0
20	10	0.0	0.0
20	11	0.0	0.0
20	12	0.0	0.0
20	13	0.0	0.0
20	14	0.0	0.0
20	15	0.0	0.0
20	16	0.0	0.0
20	17	0.0	0.0
20	18	0.0	0.0
20	19	0.0	0.0
20	20	0.0	0.0
20	21	0.8003019141928902	0.80030191419289
20	22	0.8192240322249477	0.8192240322249477
20	23	0.8164898906799222	0.8164898906799222
20	24	0.7993289641172214	0.7993289641172214
20	25	0.7730613573471588	0.7730613573471586
20	26	0.7415524754858622	0.7415524754858622
20	27	0.707565597715329	0.7075655977153291
20	28	0.6730344287914486	0.6730344287914485
20	29	0.6392730543877764	0.6392730543877763
20	30	0.6071370381495641	0.607137038149564
20	31	0.5771464746427843	0.5771464746427843
20	32	0.5495794972367073	0.5495794972367073
20	33	0.5245429088036848	0.5245429088036847
20	34	0.5020251565630454	0.5020251565630454
20	35	0.4819357311748397	0.4819357311748397
20	36	0.4641341711394257	0.4641341711394257
20	37	0.44845114638296224	0.44845114638296224
20	38	0.43470353958660696	0.4347035395866069
20	39	0.4227050085325377	0.4227050085325377
21	0	0.0	0.0
21	1	0.0	0.0
21	2	0.0	0.0
21	3	0.0	0.0
21	4	0.0	0.0
21	5	0.0	0.0
21	6	0.0	0.0
21	7	0.0	0.0
21	8	0.0	0.0
21	9	0.0	0.0
21	10	0.0	0.0
21	11	0.0	0.0
21	12	0.0	0.0
21	13	0.0	0.0
21	14	0.0	0.0
21	15	0.0	0.0
21	16	0.0	0.0
21	17	0.0	0.0
21	18	0.0	0.0
21	19	0.0	0.0
21	20	0.0	0.0
21	21	0.0	0.0
21	22	0.8003019141928902	0.8003019141928902
21	23	0.8192240322249473	0.8192240322249473
21	24	0.8164898906799223	0.8164898906799223
21	25	0.7993289641172217	0.7993289641172215
21	26	0.7730613573471583	0.7730613573471583
21	27	0.7415524754858622	0.7415524754858622
21	28	0.7075655977153293	0.7075655977153293
21	29	0.6730344287914485	0.6730344287914484
21	30	0.6392730543877765	0.6392730543877764
21	31	0.6071370381495642	0.6071370381495642
21	32	0.5771464746427843	0.5771464746427843
21	33	0.5495794972367076	0.5495794972367076
21	34	0.524542908803685	0.524542908803685
21	35	0.5020251565630451	0.5020251565630451
21	36	0.4819357311748398	0.4819357311748398
21	37	0.46413417113942573	0.46413417113942573
21	38	0.4484511463829619	0.44845114638296185
21	39	0.43470353958660646	0.4347035395866064
22	0	0.0	0.0
22	1	0.0	0.0
22	2	0.0	0.0
22	3	0.0	0.0
22	4	0.0	0.0
22	5	0.0	0.0
22	6	0.0	0.0
22	7	0.0	0.0
22	8	0.0	0.0
22	9	0.0	0.0
22	10	0.0	0.0
22	11	0.0	0.0
22	12	0.0	0.0
22	13	0.0	0.0
22	14	0.0	0.0
22	15	0.0	0.0
22	16	0.0	0.0
22	17	0.0	0.0
22	18	0.0	0.0
22	19	0.0	0.0
22	20	0.0	0.0
22	21	0.0	0.0
22	22	0.0	0.0
22	23	0.8003019141928897	0.8003019141928898
22	24	0.8192240322249474	0.8192240322249474
22	25	0.8164898906799225	0.8164898906799224
22	26	0.7993289641172212	0.7993289641172212
22	27	0.7730613573471583	0.7730613573471584
22	28	0.7415524754858626	0.7415524754858625
22	29	0.7075655977153292	0.7075655977153291
22	30	0.6730344287914486	0.6730344287914485
22	31	0.6392730543877766	0.6392730543877766
22	32	0.607137038149564	0.607137038149564
22	33	0.5771464746427847	0.5771464746427845
22	34	0.5495794972367078	0.5495794972367078
22	35	0.5245429088036848	0.5245429088036848
22	36	0.5020251565630452	0.5020251565630452
22	37	0.48193573117483984	0.48193573117483984
22	38	0.4641341711394254	0.46413417113942534
22	39	0.4484511463829614	0.44845114638296135
23	0	0.0	0.0
23	1	0.0	0.0
23	2	0.0	0.0
23	3	0.0	0.0
23	4	0.0	0.0
23	5	0.0	0.0
23	6	0.0	0.0
23	7	0.0	0.0
23	8	0.0	0.0
23	9	0.0	0.0
23	10	0.0	0.0
23	11	0.0	0.0
23	12	0.0	0.0
23	13	0.0	0.0
23	14	0.0	0.0
23	15	0.0	0.0
23	16	0.0	0.0
23	17	0.0	0.0
23	18	0.0	0.0
23	19	0.0	0.0
23	20	0.0	0.0
23	21	0.0	0.0
23	22	0.0	0.0
23	23	0.0	0.0
23	24	0.8003019141928899	0.8003019141928899
23	25	0.8192240322249477	0.8192240322249476
23	26	0.816489890679922	0.816489890679922
23	27	0.7993289641172212	0.7993289641172212
23	28	0.7730613573471586	0.7730613573471586
23	29	0.7415524754858625	0.7415524754858623
23	30	0.7075655977153293	0.7075655977153293
23	31	0.6730344287914487	0.6730344287914487
23	32	0.6392730543877764	0.6392730543877764
23	33	0.6071370381495644	0.6071370381495643
23	34	0.5771464746427848	0.5771464746427848
23	35	0.5495794972367076	0.5495794972367076
23	36	0.524542908803685	0.5245429088036849
23	37	0.5020251565630454	0.5020251565630454
23	38	0.4819357311748395	0.48193573117483945
23	39	0.4641341711394249	0.46413417113942484
24	0	0.0	0.0
24	1	0.0	0.0
24	2	0.0	0.0
24	3	0.0	0.0
24	4	0.0	0.0
24	5	0.0	0.0
24	6	0.0	0.0
24	7	0.0	0.0
24	8	0.0	0.0
24	9	0.0	0.0
24	10	0.0	0.0
24	11	0.0	0.0
24	12	0.0	0.0
24	13	0.0	0.0
24	14	0.0	0.0
24	15	0.0	0.0
24	16	0.0	0.0
24	17	0.0	0.0
24	18	0.0	0.0
24	19	0.0	0.0
24	20	0.0	0.0
24	21	0.0	0.0
24	22	0.0	0.0
24	23	0.0	0.0
24	24	0.0	0.0
24	25	0.8003019141928901	0.80030191419289
24	26	0.8192240322249471	0.8192240322249471
24	27	0.816489890679922	0.8164898906799221
24	28	0.7993289641172215	0.7993289641172215
24	29	0.7730613573471585	0.7730613573471584
24	30	0.7415524754858626	0.7415524754858625
24	31	0.7075655977153295	0.7075655977153295
24	32	0.6730344287914485	0.6730344287914485
24	33	0.6392730543877767	0.6392730543877767
24	34	0.6071370381495647	0.6071370381495647
24	35	0.5771464746427847	0.5771464746427847
24	36	0.5495794972367078	0.5495794972367078
24	37	0.524542908803685	0.524542908803685
24	38	0.5020251565630449	0.5020251565630449
24	39	0.48193573117483895	0.48193573117483895
25	0	0.0	0.0
25	1	0.0	0.0
25	2	0.0	0.0
25	3	0.0	0.0
25	4	0.0	0.0
25	5	0.0	0.0
25	6	0.0	0.0
25	7	0.0	0.0
25	8	0.0	0.0
25	9	0.0	0.0
25	10	0.0	0.0
25	11	0.0	0.0
25	12	0.0	0.0
25	13	0.0	0.0
25	14	0.0	0.0
25	15	0.0	0.0
25	16	0.0	0.0
25	17	0.0	0.0
25	18	0.0	0.0
25	19	0.0	0.0
25	20	0.0	0.0
25	21	0.0	0.0
25	22	0.0	0.0
25	23	0.0	0.0
25	24	0.0	0.0
25	25	0.0	0.0
25	26	0.8003019141928897	0.8003019141928897
25	27	0.8192240322249471	0.8192240322249472
25	28	0.8164898906799224	0.8164898906799223
25	29	0.7993289641172214	0.7993289641172212
25	30	0.7730613573471586	0.7730613573471586
25	31	0.7415524754858627	0.7415524754858627
25	32	0.7075655977153293	0.7075655977153293
25	33	0.6730344287914488	0.6730344287914488
25	34	0.639273054387777	0.639273054387777
25	35	0.6071370381495644	0.6071370381495644
25	36	0.5771464746427848	0.5771464746427847
25	37	0.5495794972367078	0.5495794972367078
25	38	0.5245429088036846	0.5245429088036846
25	39	0.5020251565630444	0.5020251565630444
26	0	0.0	0.0
26	1	0.0	0.0
26	2	0.0	0.0
26	3	0.0	0.0
26	4	0.0	0.0
26	5	0.0	0.0
26	6	0.0	0.0
26	7	0.0	0.0
26	8	0.0	0.0
26	9	0.0	0.0
26	10	0.0	0.0
26	11	0.0	0.0
26	12	0.0	0.0
26	13	0.0	0.0
26	14	0.0	0.0
26	15	0.0	0.0
26	16	0.0	0.0
26	17	0.0	0.0
26	18	0.0	0.0
26	19	0.0	0.0
26	20	0.0	0.0
26	21	0.0	0.0
26	22	0.0	0.0
26	23	0.0	0.0
26	24	0.0	0.0
26	25	0.0	0.0
26	26	0.0	0.0
26	27	0.8003019141928897	0.8003019141928897
26	28	0.8192240322249476	0.8192240322249476
26	29	0.8164898906799223	0.8164898906799222
26	30	0.7993289641172215	0.7993289641172215
26	31	0.7730613573471588	0.7730613573471588
26	32	0.7415524754858625	0.7415524754858625
26	33	0.7075655977153297	0.7075655977153296
26	34	0.6730344287914491	0.6730344287914491
26	35	0.6392730543877767	0.6392730543877767
26	36	0.6071370381495645	0.6071370381495644
26	37	0.5771464746427848	0.5771464746427848
26	38	0.5495794972367074	0.5495794972367074
26	39	0.5245429088036841	0.524542908803684
27	0	0.0	0.0
27	1	0.0	0.0
27	2	0.0	0.0
27	3	0.0	0.0
27	4	0.0	0.0
27	5	0.0	0.0
27	6	0.0	0.0
27	7	0.0	0.0
27	8	0.0	0.0
27	9	0.0	0.0
27	10	0.0	0.0
27	11	0.0	0.0
27	12	0.0	0.0
27	13	0.0	0.0
27	14	0.0	0.0
27	15	0.0	0.0
27	16	0.0	0.0
27	17	0.0	0.0
27	18	0.0	0.0
27	19	0.0	0.0
27	20	0.0	0.0
27	21	0.0	0.0
27	22	0.0	0.0
27	23	0.0	0.0
27	24	0.0	0.0
27	25	0.0	0.0
27	26	0.0	0.0
27	27	0.0	0.0
27	28	0.80030191419289	0.80030191419289
27	29	0.8192240322249474	0.8192240322249473
27	30	0.8164898906799224	0.8164898906799223
27	31	0.7993289641172217	0.7993289641172217
27	32	0.7730613573471585	0.7730613573471586
27	33	0.7415524754858629	0.7415524754858628
27	34	0.7075655977153299	0.7075655977153299
27	35	0.6730344287914488	0.6730344287914488
27	36	0.6392730543877769	0.6392730543877769
27	37	0.6071370381495647	0.6071370381495647
27	38	0.5771464746427843	0.5771464746427843
27	39	0.5495794972367068	0.5495794972367068
28	0	0.0	0.0
28	1	0.0	0.0
28	2	0.0	0.0
28	3	0.0	0.0
28	4	0.0	0.0
28	5	0.0	0.0
28	6	0.0	0.0
28	7	0.0	0.0
28	8	0.0	0.0
28	9	0.0	0.0
28	10	0.0	0.0
28	11	0.0	0.0
28	12	0.0	0.0
28	13	0.0	0.0
28	14	0.0	0.0
28	15	0.0	0.0
28	16	0.0	0.0
28	17	0.0	0.0
28	18	0.0	0.0
28	19	0.0	0.0
28	20	0.0	0.0
28	21	0.0	0.0
28	22	0.0	0.0
28	23	0.0	0.0
28	24	0.0	0.0
28	25	0.0	0.0
28	26	0.0	0.0
28	27	0.0	0.0
28	28	0.0	0.0
28	29	0.8003019141928899	0.8003019141928897
28	30	0.8192240322249476	0.8192240322249476
28	31	0.8164898906799225	0.8164898906799225
28	32	0.7993289641172214	0.7993289641172215
28	33	0.773061357347159	0.773061357347159
28	34	0.7415524754858632	0.7415524754858632
28	35	0.7075655977153297	0.7075655977153297
28	36	0.6730344287914491	0.673034428791449
28	37	0.639273054387777	0.639273054387777
28	38	0.6071370381495642	0.6071370381495641
28	39	0.5771464746427838	0.5771464746427837
29	0	0.0	0.0
29	1	0.0	0.0
29	2	0.0	0.0
29	3	0.0	0.0
29	4	0.0	0.0
29	5	0.0	0.0
29	6	0.0	0.0
29	7	0.0	0.0
29	8	0.0	0.0
29	9	0.0	0.0
29	10	0.0	0.0
29	11	0.0	0.0
29	12	0.0	0.0
29	13	0.0	0.0
29	14	0.0	0.0
29	15	0.0	0.0
29	16	0.0	0.0
29	17	0.0	0.0
29	18	0.0	0.0
29	19	0.0	0.0
29	20	0.0	0.0
29	21	0.0	0.0
29	22	0.0	0.0
29	23	0.0	0.0
29	24	0.0	0.0
29	25	0.0	0.0
29	26	0.0	0.0
29	27	0.0	0.0
29	28	0.0	0.0
29	29	0.0	0.0
29	30	0.80030191419289	0.80030191419289
29	31	0.8192240322249477	0.8192240322249477
29	32	0.8164898906799223	0.8164898906799223
29	33	0.7993289641172219	0.7993289641172218
29	34	0.7730613573471593	0.7730613573471593
29	35	0.7415524754858629	0.7415524754858629
29	36	0.7075655977153299	0.7075655977153298
29	37	0.6730344287914491	0.6730344287914491
29	38	0.6392730543877766	0.6392730543877765
29	39	0.6071370381495634	0.6071370381495634
30	0	0.0	0.0
30	1	0.0	0.0
30	2	0.0	0.0
30	3	0.0	0.0
30	4	0.0	0.0
30	5	0.0	0.0
30	6	0.0	0.0
30	7	0.0	0.0
30	8	0.0	0.0
30	9	0.0	0.0
30	10	0.0	0.0
30	11	0.0	0.0
30	12	0.0	0.0
30	13	0.0	0.0
30	14	0.0	0.0
30	15	0.0	0.0
30	16	0.0	0.0
30	17	0.0	0.0
30	18	0.0	0.0
30	19	0.0	0.0
30	20	0.0	0.0
30	21	0.0	0.0
30	22	0.0	0.0
30	23	0.0	0.0
30	24	0.0	0.0
30	25	0.0	0.0
30	26	0.0	0.0
30	27	0.0	0.0
30	28	0.0	0.0
30	29	0.0	0.0
30	30	0.0	0.0
30	31	0.8003019141928901	0.8003019141928901
30	32	0.8192240322249474	0.8192240322249476
30	33	0.8164898906799228	0.8164898906799226
30	34	0.7993289641172223	0.7993289641172223
30	35	0.773061357347159	0.773061357347159
30	36	0.7415524754858631	0.7415524754858631
30	37	0.7075655977153299	0.7075655977153299
30	38	0.6730344287914487	0.6730344287914486
30	39	0.6392730543877758	0.6392730543877758
31	0	0.0	0.0
31	1	0.0	0.0
31	2	0.0	0.0
31	3	0.0	0.0
31	4	0.0	0.0
31	5	0.0	0.0
31	6	0.0	0.0
31	7	0.0	0.0
31	8	0.0	0.0
31	9	0.0	0.0
31	10	0.0	0.0
31	11	0.0	0.0
31	12	0.0	0.0
31	13	0.0	0.0
31	14	0.0	0.0
31	15	0.0	0.0
31	16	0.0	0.0
31	17	0.0	0.0
31	18	0.0	0.0
31	19	0.0	0.0
31	20	0.0	0.0
31	21	0.0	0.0
31	22	0.0	0.0
31	23	0.0	0.0
31	24	0.0	0.0
31	25	0.0	0.0
31	26	0.0	0.0
31	27	0.0	0.0
31	28	0.0	0.0
31	29	0.0	0.0
31	30	0.0	0.0
31	31	0.0	0.0
31	32	0.8003019141928899	0.80030191419289
31	33	0.8192240322249479	0.8192240322249479
31	34	0.8164898906799232	0.8164898906799232
31	35	0.7993289641172219	0.7993289641172219
31	36	0.7730613573471592	0.7730613573471592
31	37	0.7415524754858632	0.7415524754858632
31	38	0.7075655977153295	0.7075655977153293
31	39	0.6730344287914479	0.6730344287914479
32	0	0.0	0.0
32	1	0.0	0.0
32	2	0.0	0.0
32	3	0.0	0.0
32	4	0.0	0.0
32	5	0.0	0.0
32	6	0.0	0.0
32	7	0.0	0.0
32	8	0.0	0.0
32	9	0.0	0.0
32	10	0.0	0.0
32	11	0.0	0.0
32	12	0.0	0.0
32	13	0.0	0.0
32	14	0.0	0.0
32	15	0.0	0.0
32	16	0.0	0.0
32	17	0.0	0.0
32	18	0.0	0.0
32	19	0.0	0.0
32	20	0.0	0.0
32	21	0.0	0.0
32	22	0.0	0.0
32	23	0.0	0.0
32	24	0.0	0.0
32	25	0.0	0.0
32	26	0.0	0.0
32	27	0.0	0.0
32	28	0.0	0.0
32	29	0.0	0.0
32	30	0.0	0.0
32	31	0.0	0.0
32	32	0.0	0.0
32	33	0.8003019141928903	0.8003019141928903
32	34	0.8192240322249482	0.8192240322249482
32	35	0.8164898906799228	0.8164898906799228
32	36	0.7993289641172221	0.7993289641172221
32	37	0.7730613573471593	0.7730613573471593
32	38	0.7415524754858627	0.7415524754858626
32	39	0.7075655977153286	0.7075655977153286
33	0	0.0	0.0
33	1	0.0	0.0
33	2	0.0	0.0
33	3	0.0	0.0
33	4	0.0	0.0
33	5	0.0	0.0
33	6	0.0	0.0
33	7	0.0	0.0
33	8	0.0	0.0
33	9	0.0	0.0
33	10	0.0	0.0
33	11	0.0	0.0
33	12	0.0	0.0
33	13	0.0	0.0
33	14	0.0	0.0
33	15	0.0	0.0
33	16	0.0	0.0
33	17	0.0	0.0
33	18	0.0	0.0
33	19	0.0	0.0
33	20	0.0	0.0
33	21	0.0	0.0
33	22	0.0	0.0
33	23	0.0	0.0
33	24	0.0	0.0
33	25	0.0	0.0
33	26	0.0	0.0
33	27	0.0	0.0
33	28	0.0	0.0
33	29	0.0	0.0
33	30	0.0	0.0
33	31	0.0	0.0
33	32	0.0	0.0
33	33	0.0	0.0
33	34	0.8003019141928908	0.8003019141928908
33	35	0.8192240322249479	0.8192240322249479
33	36	0.8164898906799231	0.816489890679923
33	37	0.7993289641172223	0.7993289641172223
33	38	0.7730613573471588	0.7730613573471586
33	39	0.7415524754858618	0.7415524754858618
34	0	0.0	0.0
34	1	0.0	0.0
34	2	0.0	0.0
34	3	0.0	0.0
34	4	0.0	0.0
34	5	0.0	0.0
34	6	0.0	0.0
34	7	0.0	0.0
34	8	0.0	0.0
34	9	0.0	0.0
34	10	0.0	0.0
34	11	0.0	0.0
34	12	0.0	0.0
34	13	0.0	0.0
34	14	0.0	0.0
34	15	0.0	0.0
34	16	0.0	0.0
34	17	0.0	0.0
34	18	0.0	0.0
34	19	0.0	0.0
34	20	0.0	0.0
34	21	0.0	0.0
34	22	0.0	0.0
34	23	0.0	0.0
34	24	0.0	0.0
34	25	0.0	0.0
34	26	0.0	0.0
34	27	0.0	0.0
34	28	0.0	0.0
34	29	0.0	0.0
34	30	0.0	0.0
34	31	0.0	0.0
34	32	0.0	0.0
34	33	0.0	0.0
34	34	0.0	0.0
34	35	0.8003019141928903	0.8003019141928903
34	36	0.8192240322249482	0.8192240322249481
34	37	0.8164898906799232	0.8164898906799232
34	38	0.7993289641172217	0.7993289641172215
34	39	0.7730613573471579	0.7730613573471578
35	0	0.0	0.0
35	1	0.0	0.0
35	2	0.0	0.0
35	3	0.0	0.0
35	4	0.0	0.0
35	5	0.0	0.0
35	6	0.0	0.0
35	7	0.0	0.0
35	8	0.0	0.0
35	9	0.0	0.0
35	10	0.0	0.0
35	11	0.0	0.0
35	12	0.0	0.0
35	13	0.0	0.0
35	14	0.0	0.0
35	15	0.0	0.0
35	16	0.0	0.0
35	17	0.0	0.0
35	18	0.0	0.0
35	19	0.0	0.0
35	20	0.0	0.0
35	21	0.0	0.0
35	22	0.0	0.0
35	23	0.0	0.0
35	24	0.0	0.0
35	25	0.0	0.0
35	26	0.0	0.0
35	27	0.0	0.0
35	28	0.0	0.0
35	29	0.0	0.0
35	30	0.0	0.0
35	31	0.0	0.0
35	32	0.0	0.0
35	33	0.0	0.0
35	34	0.0	0.0
35	35	0.0	0.0
35	36	0.8003019141928905	0.8003019141928905
35	37	0.8192240322249482	0.8192240322249482
35	38	0.8164898906799225	0.8164898906799224
35	39	0.7993289641172208	0.7993289641172207
36	0	0.0	0.0
36	1	0.0	0.0
36	2	0.0	0.0
36	3	0.0	0.0
36	4	0.0	0.0
36	5	0.0	0.0
36	6	0.0	0.0
36	7	0.0	0.0
36	8	0.0	0.0
36	9	0.0	0.0
36	10	0.0	0.0
36	11	0.0	0.0
36	12	0.0	0.0
36	13	0.0	0.0
36	14	0.0	0.0
36	15	0.0	0.0
36	16	0.0	0.0
36	17	0.0	0.0
36	18	0.0	0.0
36	19	0.0	0.0
36	20	0.0	0.0
36	21	0.0	0.0
36	22	0.0	0.0
36	23	0.0	0.0
36	24	0.0	0.0
36	25	0.0	0.0
36	26	0.0	0.0
36	27	0.0	0.0
36	28	0.0	0.0
36	29	0.0	0.0
36	30	0.0	0.0
36	31	0.0	0.0
36	32	0.0	0.0
36	33	0.0	0.0
36	34	0.0	0.0
36	35	0.0	0.0
36	36	0.0	0.0
36	37	0.8003019141928908	0.8003019141928908
36	38	0.8192240322249477	0.8192240322249476
36	39	0.8164898906799216	0.8164898906799215
37	0	0.0	0.0
37	1	0.0	0.0
37	2	0.0	0.0
37	3	0.0	0.0
37	4	0.0	0.0
37	5	0.0	0.0
37	6	0.0	0.0
37	7	0.0	0.0
37	8	0.0	0.0
37	9	0.0	0.0
37	10	0.0	0.0
37	11	0.0	0.0
37	12	0.0	0.0
37	13	0.0	0.0
37	14	0.0	0.0
37	15	0.0	0.0
37	16	0.0	0.0
37	17	0.0	0.0
37	18	0.0	0.0
37	19	0.0	0.0
37	20	0.0	0.0
37	21	0.0	0.0
37	22	0.0	0.0
37	23	0.0	0.0
37	24	0.0	0.0
37	25	0.0	0.0
37	26	0.0	0.0
37	27	0.0	0.0
37	28	0.0	0.0
37	29	0.0	0.0
37	30	0.0	0.0
37	31	0.0	0.0
37	32	0.0	0.0
37	33	0.0	0.0
37	34	0.0	0.0
37	35	0.0	0.0
37	36	0.0	0.0
37	37	0.0	0.0
37	38	0.8003019141928901	0.80030191419289
37	39	0.8192240322249467	0.8192240322249467
38	0	0.0	0.0
38	1	0.0	0.0
38	2	0.0	0.0
38	3	0.0	0.0
38	4	0.0	0.0
38	5	0.0	0.0
38	6	0.0	0.0
38	7	0.0	0.0
38	8	0.0	0.0
38	9	0.0	0.0
38	10	0.0	0.0
38	11	0.0	0.0
38	12	0.0	0.0
38	13	0.0	0.0
38	14	0.0	0.0
38	15	0.0	0.0
38	16	0.0	0.0
38	17	0.0	0.0
38	18	0.0	0.0
38	19	0.0	0.0
38	20	0.0	0.0
38	21	0.0	0.0
38	22	0.0	0.0
38	23	0.0	0.0
38	24	0.0	0.0
38	25	0.0	0.0
38	26	0.0	0.0
38	27	0.0	0.0
38	28	0.0	0.0
38	29	0.0	0.0
38	30	0.0	0.0
38	31	0.0	0.0
38	32	0.0	0.0
38	33	0.0	0.0
38	34	0.0	0.0
38	35	0.0	0.0
38	36	0.0	0.0
38	37	0.0	0.0
38	38	0.0	0.0
38	39	0.8003019141928892	0.8003019141928891
39	0	0.0	0.0
39	1	0.0	0.0
39	2	0.0	0.0
39	3	0.0	0.0
39	4	0.0	0.0
39	5	0.0	0.0
39	6	0.0	0.0
39	7	0.0	0.0
39	8	0.0	0.0
39	9	0.0	0.0
39	10	0.0	0.0
39	11	0.0	0.0
39	12	0.0	0.0
39	13	0.0	0.0
39	14	0.0	0.0
39	15	0.0	0.0
39	16	0.0	0.0
39	17	0.0	0.0
39	18	0.0	0.0
39	19	0.0	0.0
39	20	0.0	0.0
39	21	0.0	0.0
39	22	0.0	0.0
39	23	0.0	0.0
39	24	0.0	0.0
39	25	0.0	0.0
39	26	0.0	0.0
39	27	0.0	0.0
39	28	0.0	0.0
39	29	0.0	0.0
39	30	0.0	0.0
39	31	0.0	0.0
39	32	0.0	0.0
39	33	0.0	0.0
39	34	0.0	0.0
39	35	0.0	0.0
39	36	0.0	0.0
39	37	0.0	0.0
39	38	0.0	0.0
39	39	0.0	0.0
40	0	0.0	0.0
40	1	0.0	0.0
40	2	0.0	0.0
40	3	0.0	0.0
40	4	0.0	0.0
40	5	0.0	0.0
40	6	0.0	0.0
40	7	0.0	0.0
40	8	0.0	0.0
40	9	0.0	0.0
40	10	0.0	0.0
40	11	0.0	0.0
40	12	0.0	0.0
40	13	0.0	0.0
40	14	0.0	0.0
40	15	0.0	0.0
40	16	0.0	0.0
40	17	0.0	0.0
40	18	0.0	0.0
40	19	0.0	0.0
40	20	0.0	0.0
40	21	0.0	0.0
40	22	0.0	0.0
40	23	0.0	0.0
40	24	0.0	0.0
40	25	0.0	0.0
40	26	0.0	0.0
40	27	0.0	0.0
40	28	0.0	0.0
40	29	0.0	0.0
40	30	0.0	0.0
40	31	0.0	0.0
40	32	0.0	0.0
40	33	0.0	0.0
40	34	0.0	0.0
40	35	0.0	0.0
40	36	0.0	0.0
40	37	0.0	0.0
40	38	0.0	0.0
40	39	0.0	0.0
