	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	8.5119826435E-03	1.1107575945E-03	5.1510694672E-03	2.2325315596E-01	1.4018274733E-01	5.9200677663E-02	2.3979002599E-01	2.3979002599E-01	1.8516299028E-02	2.4586168610E-01	2.4587855236E-01	2.4457706237E-01	2.4496704608E-01	2.4580768814E-01	2.4453895044E-01	2.4453895044E-01	2.4551229136E-01	5.4168876187E-02	5.6518132309E-02	6.0047960844E-02	1.7170253880E-01	6.0271443593E-02	2.4007358661E-01	2.4022628929E-01	2.3867367535E-01	2.4383375654E-01	2.3852026310E-01	1.8364236846E-01	1.2077328931E-01	8.3967171873E-01	6.7734829458E-01	2.3888666815E-01	8.3976382896E-01	2.3888530969E-01	2.3684710804E-01	2.3884749666E-01	2.3684749666E-01	1.4959999960E-01	
Target (LIBOR)	8.5119826435E-03	0.0000000000E00	8.4025250579E-03	1.3264838322E-02	2.1582630869E-01	1.3388202448E-01	6.7712660306E-02	2.3127804334E-01	2.3127804334E-01	1.0467347976E-02	2.5437366875E-01	2.5439053500E-01	2.5308904501E-01	2.5347902872E-01	2.5431967078E-01	2.5305093308E-01	2.5305093308E-01	2.5402427401E-01	5.7729737233E-02	6.1842798722E-02	6.4982303370E-02	1.8021452145E-01	6.4569946956E-02	2.4858556925E-01	2.4873827193E-01	2.4718565799E-01	2.5234573918E-01	2.4703224574E-01	1.9215435110E-01	1.2753735499E-01	8.3115973609E-01	6.6883631193E-01	2.4739865079E-01	8.3125184632E-01	2.4739729233E-01	2.4535909068E-01	2.4735947931E-01	2.4535947931E-01	1.5706567099E-01	
Caplet Vola Analytic Single-Curve	1.1107575945E-03	8.4025250579E-03	0.0000000000E00	5.9342913269E-03	2.2317229225E-01	1.4003888779E-01	5.9310135248E-02	2.3968056840E-01	2.3968056840E-01	1.8498077307E-02	2.4597114369E-01	2.4598800995E-01	2.4468651995E-01	2.4507650366E-01	2.4591714573E-01	2.4464840802E-01	2.4464840802E-01	2.4562174895E-01	5.3956868819E-02	5.6390155534E-02	5.9963146635E-02	1.7181199639E-01	6.0157072504E-02	2.4018304419E-01	2.4033574687E-01	2.3878313293E-01	2.4394321412E-01	2.3862972068E-01	1.8375182604E-01	1.2092754578E-01	8.3956226115E-01	6.7723883699E-01	2.3899612573E-01	8.3965437138E-01	2.3899476727E-01	2.3695656562E-01	2.3895695425E-01	2.3695695425E-01	1.4930552021E-01	
Caplet Vola Monte-Carlo Single-Curve	5.1510694672E-03	1.3264838322E-02	5.9342913269E-03	0.0000000000E00	2.2725224193E-01	1.4321792613E-01	5.4447821984E-02	2.4454288167E-01	2.4454288167E-01	2.3023607590E-02	2.4110883042E-01	2.4112569668E-01	2.3982420669E-01	2.4021419040E-01	2.4105483246E-01	2.3978609476E-01	2.3978609476E-01	2.4075943568E-01	5.1859482274E-02	5.3708010006E-02	5.7032026554E-02	1.6694968312E-01	5.7630696037E-02	2.3532073093E-01	2.3547343361E-01	2.3392081967E-01	2.3908090086E-01	2.3376740742E-01	1.7888951278E-01	1.1686173988E-01	8.4442457441E-01	6.8210115026E-01	2.3413381247E-01	8.4451668464E-01	2.3413245401E-01	2.3209425236E-01	2.3409464098E-01	2.3209464098E-01	1.4549372538E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	2.2325315596E-01	2.1582630869E-01	2.2317229225E-01	2.2725224193E-01	0.0000000000E00	9.2433648380E-02	2.6318249650E-01	6.2360692925E-02	6.2360692925E-02	2.0709494494E-01	4.4984350494E-01	4.4986037120E-01	4.4855888121E-01	4.4894886492E-01	4.4978950698E-01	4.4852076928E-01	4.4852076928E-01	4.4949411020E-01	2.6623721683E-01	2.7002806149E-01	2.7326773642E-01	3.7960005512E-01	2.6935983093E-01	4.4405540545E-01	4.4420810813E-01	4.4265549419E-01	4.4781557538E-01	4.4250208194E-01	3.8762418730E-01	3.1800880268E-01	6.3568989989E-01	4.7336647574E-01	4.4286848699E-01	6.3578201012E-01	4.4286712853E-01	4.4082892688E-01	4.4282931550E-01	4.4082931550E-01	3.5082931550E-01	
Caplet Vola Analytic Multi-Curve Ju	1.4018274733E-01	1.3388202448E-01	1.4003888779E-01	1.4321792613E-01	9.2433648380E-02	0.0000000000E00	1.7074884812E-01	1.2824185553E-01	1.2824185553E-01	1.2613114770E-01	3.5740985656E-01	3.5742672282E-01	3.5612523283E-01	3.5651521654E-01	3.5735585860E-01	3.5608712090E-01	3.5608712090E-01	3.5706046182E-01	1.8195101097E-01	1.8512281549E-01	1.8812994778E-01	2.8785213597E-01	1.8434233248E-01	3.5162175707E-01	3.5177445975E-01	3.5022184581E-01	3.5538192700E-01	3.5006843356E-01	2.9519053892E-01	2.2557515430E-01	7.2812354827E-01	5.6580012412E-01	3.5043483861E-01	7.2821565850E-01	3.5043348015E-01	3.4839527850E-01	3.5039566712E-01	3.4839566712E-01	2.5839566712E-01	
Caplet Vola Analytic Multi-Curve Ho	5.9200677663E-02	6.7712660306E-02	5.9310135248E-02	5.4447821984E-02	2.6318249650E-01	1.7074884812E-01	0.0000000000E00	2.9899070365E-01	2.9899070365E-01	7.7404812374E-02	1.8667838111E-01	1.8669499194E-01	1.8537889292E-01	1.8576791606E-01	1.8660701048E-01	1.8538251172E-01	1.8538251172E-01	1.8633463623E-01	6.6198781902E-02	6.5172763014E-02	6.6164242337E-02	1.2428441602E-01	6.8250189376E-02	1.8092401971E-01	1.8107475032E-01	1.7953784103E-01	1.8465558755E-01	1.7938449209E-01	1.2512689285E-01	8.1818839995E-02	8.9887239640E-01	7.3654897224E-01	1.8009571460E-01	8.9896450663E-01	1.8009558826E-01	1.7815968024E-01	1.8005707440E-01	1.7815963850E-01	9.4075864177E-02	
Caplet Vola Analytic Multi-Curve Drift-Freeze	2.3979002599E-01	2.3127804334E-01	2.3968056840E-01	2.4454288167E-01	6.2360692925E-02	1.2824185553E-01	2.9899070365E-01	0.0000000000E00	0.0000000000E00	2.2158589128E-01	4.8565171209E-01	4.8566857835E-01	4.8436708835E-01	4.8475707206E-01	4.8559771413E-01	4.8432897642E-01	4.8432897642E-01	4.8530231735E-01	2.8145401256E-01	2.8653358001E-01	2.8924330105E-01	4.1149256479E-01	2.8507632733E-01	4.7986361259E-01	4.8001631527E-01	4.7846370134E-01	4.8362378252E-01	4.7831028908E-01	4.2343239444E-01	3.5381700983E-01	5.9988169275E-01	4.3755826859E-01	4.7867669414E-01	5.9997380298E-01	4.7867533567E-01	4.7663713402E-01	4.7863752265E-01	4.7663752265E-01	3.8663752265E-01	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	2.3979002599E-01	2.3127804334E-01	2.3968056840E-01	2.4454288167E-01	6.2360692925E-02	1.2824185553E-01	2.9899070365E-01	0.0000000000E00	0.0000000000E00	2.2158589128E-01	4.8565171209E-01	4.8566857835E-01	4.8436708835E-01	4.8475707206E-01	4.8559771413E-01	4.8432897642E-01	4.8432897642E-01	4.8530231735E-01	2.8145401256E-01	2.8653358001E-01	2.8924330105E-01	4.1149256479E-01	2.8507632733E-01	4.7986361259E-01	4.8001631527E-01	4.7846370134E-01	4.8362378252E-01	4.7831028908E-01	4.2343239444E-01	3.5381700983E-01	5.9988169275E-01	4.3755826859E-01	4.7867669414E-01	5.9997380298E-01	4.7867533567E-01	4.7663713402E-01	4.7863752265E-01	4.7663752265E-01	3.8663752265E-01	
Caplet Vola Monte-Carlo Multi-Curve	1.8516299028E-02	1.0467347976E-02	1.8498077307E-02	2.3023607590E-02	2.0709494494E-01	1.2613114770E-01	7.7404812374E-02	2.2158589128E-01	2.2158589128E-01	0.0000000000E00	2.6406582081E-01	2.6408268707E-01	2.6278119708E-01	2.6317118079E-01	2.6401182285E-01	2.6274308515E-01	2.6274308515E-01	2.6371642607E-01	6.4081513673E-02	6.9413123560E-02	7.1669630633E-02	1.8990667351E-01	7.0906126762E-02	2.5827772132E-01	2.5843042400E-01	2.5687781006E-01	2.6203789125E-01	2.5672439781E-01	2.0184650317E-01	1.3532708252E-01	8.2146758402E-01	6.5914415987E-01	2.5709080286E-01	8.2155969425E-01	2.5708944440E-01	2.5505124275E-01	2.5705163137E-01	2.5505163137E-01	1.6606494437E-01	
