	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.4648610645E-02	5.3765200868E-03	2.7785837818E-02	6.5521953568E-01	4.8088272199E-01	4.3673292333E-01	6.7220677822E-01	6.7220677822E-01	8.0920962607E-02	2.0284966670E00	2.0287676646E00	2.0083880143E00	2.0146076070E00	2.0278441098E00	2.0074857808E00	2.0074857808E00	2.0229303472E00	3.2506596066E-01	3.4510400151E-01	3.5525050269E-01	1.1187689443E00	3.5081666800E-01	1.9381240184E00	1.9406275750E00	1.9168960033E00	1.9965494136E00	1.9146905355E00	1.3358902230E00	7.5841943116E-01	1.2688361526E00	1.1570586243E00	1.9193075948E00	1.2689000532E00	1.9192015919E00	1.8885055842E00	1.9187166499E00	1.8885650417E00	1.0513856161E00	
Target (LIBOR)	3.4648610645E-02	0.0000000000E00	3.5069434498E-02	5.8628236103E-02	6.2623096054E-01	4.5484328820E-01	4.5731770258E-01	6.4108687901E-01	6.4108687901E-01	5.1559968449E-02	2.0290203029E00	2.0292823361E00	2.0095730030E00	2.0155886865E00	2.0283892237E00	2.0087006037E00	2.0087006037E00	2.0236378024E00	3.4399361884E-01	3.6541676054E-01	3.7579014460E-01	1.1419844353E00	3.6963441834E-01	1.9415645023E00	1.9439888051E00	1.9210011161E00	1.9981203408E00	1.9188640487E00	1.3528383888E00	7.7836890160E-01	1.2485257063E00	1.1343352997E00	1.9233455683E00	1.2485909339E00	1.9232430575E00	1.8934997531E00	1.9227731045E00	1.8935572485E00	1.0709593006E00	
Caplet Vola Analytic Single-Curve	5.3765200868E-03	3.5069434498E-02	0.0000000000E00	2.9494770464E-02	6.5506529710E-01	4.8066435932E-01	4.3642532206E-01	6.7206866908E-01	6.7206866908E-01	8.1731542860E-02	2.0275700052E00	2.0278414555E00	2.0074697810E00	2.0136861667E00	2.0269169121E00	2.0065688529E00	2.0065688529E00	2.0220073532E00	3.2419847808E-01	3.4425548958E-01	3.5441840746E-01	1.1180611972E00	3.4994829883E-01	1.9372710147E00	1.9397714158E00	1.9160600125E00	1.9956463962E00	1.9138546841E00	1.3341660722E00	7.5885915706E-01	1.2684626932E00	1.1567553365E00	1.9184289056E00	1.2685265372E00	1.9183216954E00	1.8876401190E00	1.9178365446E00	1.8876971544E00	1.0495935909E00	
Caplet Vola Monte-Carlo Single-Curve	2.7785837818E-02	5.8628236103E-02	2.9494770464E-02	0.0000000000E00	6.7119179501E-01	4.9342934416E-01	4.1900387417E-01	6.9152652308E-01	6.9152652308E-01	1.0143762637E-01	2.0255139566E00	2.0257880808E00	2.0049878612E00	2.0113265101E00	2.0248341536E00	2.0040871974E00	2.0040871974E00	2.0198334145E00	3.1193276811E-01	3.3076372083E-01	3.4074458477E-01	1.1022910398E00	3.3728500357E-01	1.9333520580E00	1.9359014302E00	1.9117095921E00	1.9929175941E00	1.9094595385E00	1.3216791486E00	7.4679107597E-01	1.2800211835E00	1.1698625646E00	1.9142662884E00	1.2800842085E00	1.9141666007E00	1.8829046708E00	1.9136699039E00	1.8829686703E00	1.0346931483E00	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.5521953568E-01	6.2623096054E-01	6.5506529710E-01	6.7119179501E-01	0.0000000000E00	2.4028248171E-01	8.4661041942E-01	2.9026259366E-01	2.9026259366E-01	5.9383949089E-01	2.0492029945E00	2.0493519160E00	2.0376435145E00	2.0411525642E00	2.0486739237E00	2.0374196611E00	2.0374196611E00	2.0460736384E00	8.5528049073E-01	8.7480512463E-01	8.8679942202E-01	1.4968352080E00	8.7134804197E-01	1.9977916242E00	1.9991961140E00	1.9855395969E00	2.0310954447E00	1.9842372814E00	1.5922268656E00	1.1453404913E00	8.4444418122E-01	7.0635776279E-01	1.9886211230E00	8.4452555663E-01	1.9885848228E00	1.9712032083E00	1.9882866219E00	1.9712318816E00	1.3633193021E00	
Caplet Vola Analytic Multi-Curve Ju	4.8088272199E-01	4.5484328820E-01	4.8066435932E-01	4.9342934416E-01	2.4028248171E-01	0.0000000000E00	6.3819472003E-01	4.3764457461E-01	4.3764457461E-01	4.2672319290E-01	2.0481868774E00	2.0483721105E00	2.0335791532E00	2.0379850077E00	2.0474770695E00	2.0333598042E00	2.0333598042E00	2.0442425778E00	6.9127862130E-01	7.0924230125E-01	7.2287865957E-01	1.3817437019E00	7.0743152514E-01	1.9836311107E00	1.9853716069E00	1.9683019272E00	2.0253716855E00	1.9666600629E00	1.4875732530E00	9.9604899808E-01	1.0182699176E00	8.9475572580E-01	1.9723988342E00	1.0183417261E00	1.9723680570E00	1.9507172793E00	1.9719863516E00	1.9507510848E00	1.2206101794E00	
Caplet Vola Analytic Multi-Curve Ho	4.3673292333E-01	4.5731770258E-01	4.3642532206E-01	4.1900387417E-01	8.4661041942E-01	6.3819472003E-01	0.0000000000E00	9.6020258544E-01	9.6020258544E-01	4.8183485026E-01	2.0657123380E00	2.0660624194E00	2.0377606466E00	2.0461243511E00	2.0642508504E00	2.0375127240E00	2.0375127240E00	2.0581813005E00	4.9692876823E-01	4.8980319892E-01	4.9988655171E-01	9.9849292955E-01	5.0205976563E-01	1.9442614551E00	1.9474830373E00	1.9159186226E00	2.0223436452E00	1.9128851971E00	1.1545350668E00	6.3367045309E-01	1.4156905310E00	1.3312626135E00	1.9242478376E00	1.4157400973E00	1.9242030326E00	1.8846514215E00	1.9234950997E00	1.8847185843E00	8.1061932799E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	6.7220677822E-01	6.4108687901E-01	6.7206866908E-01	6.9152652308E-01	2.9026259366E-01	4.3764457461E-01	9.6020258544E-01	0.0000000000E00	0.0000000000E00	6.0698004748E-01	2.0412419482E00	2.0413811324E00	2.0310144427E00	2.0341914624E00	2.0409261182E00	2.0305293552E00	2.0305293552E00	2.0384122493E00	8.6085172917E-01	8.8382317983E-01	8.9318830170E-01	1.5137808978E00	8.7887702249E-01	1.9947802073E00	1.9960799090E00	1.9837091365E00	2.0249489771E00	1.9825554206E00	1.6354506282E00	1.2043479355E00	7.8887415615E-01	6.2776530081E-01	1.9848528009E00	7.8896658240E-01	1.9847942859E00	1.9686668812E00	1.9845403072E00	1.9686948587E00	1.4321981609E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	6.7220677822E-01	6.4108687901E-01	6.7206866908E-01	6.9152652308E-01	2.9026259366E-01	4.3764457461E-01	9.6020258544E-01	0.0000000000E00	0.0000000000E00	6.0698004748E-01	2.0412419482E00	2.0413811324E00	2.0310144427E00	2.0341914624E00	2.0409261182E00	2.0305293552E00	2.0305293552E00	2.0384122493E00	8.6085172917E-01	8.8382317983E-01	8.9318830170E-01	1.5137808978E00	8.7887702249E-01	1.9947802073E00	1.9960799090E00	1.9837091365E00	2.0249489771E00	1.9825554206E00	1.6354506282E00	1.2043479355E00	7.8887415615E-01	6.2776530081E-01	1.9848528009E00	7.8896658240E-01	1.9847942859E00	1.9686668812E00	1.9845403072E00	1.9686948587E00	1.4321981609E00	
Caplet Vola Monte-Carlo Multi-Curve	8.0920962607E-02	5.1559968449E-02	8.1731542860E-02	1.0143762637E-01	5.9383949089E-01	4.2672319290E-01	4.8183485026E-01	6.0698004748E-01	6.0698004748E-01	0.0000000000E00	2.0310872092E00	2.0313386622E00	2.0123343926E00	2.0181356478E00	2.0304770849E00	2.0114971108E00	2.0114971108E00	2.0258860195E00	3.7049414412E-01	3.9301685638E-01	4.0329547402E-01	1.1687328613E00	3.9630770236E-01	1.9467123236E00	1.9490526614E00	1.9268514348E00	2.0013010601E00	1.9247997333E00	1.3731889876E00	8.0142449356E-01	1.2258515935E00	1.1089835649E00	1.9291485215E00	1.2259183245E00	1.9290527341E00	1.9002971361E00	1.9285984199E00	1.9003800698E00	1.0944423459E00	
Caplet Value Analytic Single-Curve	2.0284966670E00	2.0290203029E00	2.0275700052E00	2.0255139566E00	2.0492029945E00	2.0481868774E00	2.0657123380E00	2.0412419482E00	2.0412419482E00	2.0310872092E00	0.0000000000E00	2.4880209739E-02	8.3410539144E-01	6.7995287960E-01	1.8123359536E-01	8.1093406008E-01	8.1093406008E-01	3.0952107476E-01	2.0678072079E00	2.0643526717E00	2.0760337401E00	2.0668151641E00	2.0773385981E00	1.6692034471E00	1.6608829102E00	1.7441439586E00	1.1561682975E00	1.7498812912E00	2.3845826573E00	2.3901406314E00	1.9985441511E00	1.9977645681E00	1.5597087360E00	1.9985508235E00	1.5599648718E00	1.6415038236E00	1.5616395371E00	1.6413592102E00	2.2545524179E00	
Caplet Value Monte-Carlo Single-Curve	2.0287676646E00	2.0292823361E00	2.0278414555E00	2.0257880808E00	2.0493519160E00	2.0483721105E00	2.0660624194E00	2.0413811324E00	2.0413811324E00	2.0313386622E00	2.4880209739E-02	0.0000000000E00	8.4790575085E-01	6.9411135546E-01	1.8601767129E-01	8.2521396639E-01	8.2521396639E-01	3.2499135761E-01	2.0681285212E00	2.0646816842E00	2.0763669517E00	2.0676784142E00	2.0776651123E00	1.6763755983E00	1.6681785714E00	1.7503623660E00	1.1678661370E00	1.7560185024E00	2.3856807011E00	2.3906531741E00	1.9986062705E00	1.9978373059E00	1.5664309065E00	1.9986129379E00	1.5667160314E00	1.6471013842E00	1.5683616040E00	1.6469739563E00	2.2552326927E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0083880143E00	2.0095730030E00	2.0074697810E00	2.0049878612E00	2.0376435145E00	2.0335791532E00	2.0377606466E00	2.0310144427E00	2.0310144427E00	2.0123343926E00	8.3410539144E-01	8.4790575085E-01	0.0000000000E00	1.9199104170E-01	7.6220651137E-01	1.1513569284E-01	1.1513569284E-01	5.6019781978E-01	2.0438190984E00	2.0397250725E00	2.0511126532E00	2.0024906118E00	2.0528854040E00	1.1696780678E00	1.1541202336E00	1.2988651932E00	4.7726536859E-01	1.3095539568E00	2.3017931318E00	2.3513842414E00	1.9938045481E00	1.9922538040E00	1.1186615191E00	1.9938115914E00	1.1194425583E00	1.2639846996E00	1.1220673587E00	1.2637992033E00	2.2015568095E00	
Caplet Value Analytic Multi-Curve Ju	2.0146076070E00	2.0155886865E00	2.0136861667E00	2.0113265101E00	2.0411525642E00	2.0379850077E00	2.0461243511E00	2.0341914624E00	2.0341914624E00	2.0181356478E00	6.7995287960E-01	6.9411135546E-01	1.9199104170E-01	0.0000000000E00	5.9431474739E-01	2.2983195747E-01	2.2983195747E-01	3.9622619461E-01	2.0511863219E00	2.0472751798E00	2.0587628444E00	2.0219309528E00	2.0603829493E00	1.3023225540E00	1.2880456313E00	1.4194197559E00	6.2376251652E-01	1.4288529692E00	2.3252479332E00	2.3632354088E00	1.9952353171E00	1.9939331856E00	1.2407193251E00	1.9952422390E00	1.2415067319E00	1.3702612623E00	1.2437978867E00	1.3700621373E00	2.2167062419E00	
Caplet Value Analytic Multi-Curve Ho	2.0278441098E00	2.0283892237E00	2.0269169121E00	2.0248341536E00	2.0486739237E00	2.0474770695E00	2.0642508504E00	2.0409261182E00	2.0409261182E00	2.0304770849E00	1.8123359536E-01	1.8601767129E-01	7.6220651137E-01	5.9431474739E-01	0.0000000000E00	7.5972134165E-01	7.5972134165E-01	2.7229331472E-01	2.0670279007E00	2.0635339073E00	2.0752198057E00	2.0644335600E00	2.0765248954E00	1.6396991390E00	1.6304984437E00	1.7183939255E00	1.1053792127E00	1.7242996922E00	2.3791167338E00	2.3885477013E00	1.9983342754E00	1.9975449636E00	1.5397067964E00	1.9983409508E00	1.5401926754E00	1.6245978089E00	1.5417444967E00	1.6244260263E00	2.2510836926E00	
