	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Target (OIS)	0.0000000000E00	3.3898305085E-02	4.4987751424E-03	2.1070261982E-02	6.3999018475E-01	4.6322785856E-01	2.7250380743E-01	6.5383755543E-01	6.5383755543E-01	7.2343545881E-02	1.9840891352E00	1.9843602903E00	1.9635444260E00	1.9697589176E00	1.9832212703E00	1.9629381459E00	1.9629381459E00	1.9784802843E00	2.3966885182E-01	2.5290502430E-01	2.7033913465E-01	1.0665003878E00	2.6882370779E-01	1.8931650109E00	1.8955104552E00	1.8717939131E00	1.9517533786E00	1.8694661723E00	1.1845883810E00	6.3620471726E-01	1.2594760483E00	1.1568287895E00	1.8750303232E00	1.2595272009E00	1.8750096643E00	1.8442597475E00	1.8744347093E00	1.8442655641E00	8.6262695299E-01	
Target (LIBOR)	3.3898305085E-02	0.0000000000E00	3.3455107166E-02	5.3330901408E-02	6.1124251835E-01	4.3627177797E-01	3.0569615179E-01	6.2339347123E-01	6.2339347123E-01	4.0227227133E-02	1.9846174578E00	1.9848796433E00	1.9647489026E00	1.9707595849E00	1.9837782931E00	1.9641624727E00	1.9641624727E00	1.9791938770E00	2.5070292486E-01	2.7155989150E-01	2.8705365960E-01	1.0905422208E00	2.8263088340E-01	1.8966341514E00	1.8989054123E00	1.8759349002E00	1.9533428405E00	1.8736798912E00	1.2063760165E00	6.5710421752E-01	1.2388001082E00	1.1340482784E00	1.8790700409E00	1.2388523555E00	1.8790500290E00	1.8492554477E00	1.8784930769E00	1.8492610850E00	8.8398188390E-01	
Caplet Vola Analytic Single-Curve	4.4987751424E-03	3.3455107166E-02	0.0000000000E00	2.4268569553E-02	6.3965802115E-01	4.6266880773E-01	2.7293888778E-01	6.5344158374E-01	6.5344158374E-01	7.2256902821E-02	1.9840961593E00	1.9843671951E00	1.9635604368E00	1.9697722200E00	1.9832286759E00	1.9629544206E00	1.9629544206E00	1.9784897711E00	2.3867303670E-01	2.5227057847E-01	2.6989079762E-01	1.0668176123E00	2.6824810796E-01	1.8932110987E00	1.8955555584E00	1.8718489168E00	1.9517745049E00	1.8695221410E00	1.1848761434E00	6.3683370535E-01	1.2592084962E00	1.1565337478E00	1.8750839831E00	1.2592596630E00	1.8750633329E00	1.8443260891E00	1.8744886167E00	1.8443319033E00	8.6065731432E-01	
Caplet Vola Monte-Carlo Single-Curve	2.1070261982E-02	5.3330901408E-02	2.4268569553E-02	0.0000000000E00	6.5592260104E-01	4.7700328947E-01	2.5339804070E-01	6.7114611889E-01	6.7114611889E-01	9.0796714261E-02	1.9837780364E00	1.9840544720E00	1.9628353718E00	1.9691697940E00	1.9828932753E00	1.9622174121E00	1.9622174121E00	1.9780601217E00	2.3188918193E-01	2.4291353249E-01	2.5953798337E-01	1.0525147790E00	2.5979911148E-01	1.8911246917E00	1.8935137038E00	1.8693591476E00	1.9508178364E00	1.8669887192E00	1.1718941895E00	6.2340366184E-01	1.2711361851E00	1.1696934681E00	1.8726549988E00	1.2711867123E00	1.8726339602E00	1.8413235098E00	1.8720484378E00	1.8413294315E00	8.5060511302E-01	
Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	6.3999018475E-01	6.1124251835E-01	6.3965802115E-01	6.5592260104E-01	0.0000000000E00	2.2844981399E-01	8.2440825046E-01	1.3304085091E-01	1.3304085091E-01	5.7857370235E-01	1.9912724431E00	1.9914214428E00	1.9799564286E00	1.9833849347E00	1.9907954895E00	1.9796216876E00	1.9796216876E00	1.9881883232E00	8.1168296243E-01	8.2966435685E-01	8.4312809019E-01	1.4434168147E00	8.2576256541E-01	1.9407879169E00	1.9421034010E00	1.9287689285E00	1.9734380413E00	1.9274562579E00	1.5081642565E00	1.0897246508E00	8.2699516358E-01	6.8852048361E-01	1.9305928550E00	8.2706543995E-01	1.9305812167E00	1.9131966665E00	1.9302572898E00	1.9131999666E00	1.2738222372E00	
Caplet Vola Analytic Multi-Curve Ju	4.6322785856E-01	4.3627177797E-01	4.6266880773E-01	4.7700328947E-01	2.2844981399E-01	0.0000000000E00	6.2540499123E-01	3.0351909742E-01	3.0351909742E-01	4.0462489133E-01	1.9890276976E00	1.9892149169E00	1.9748195432E00	1.9791221178E00	1.9884284263E00	1.9743995646E00	1.9743995646E00	1.9851532865E00	6.4569813198E-01	6.6292907729E-01	6.7698226108E-01	1.3279130923E00	6.5841619182E-01	1.9257998423E00	1.9274421777E00	1.9108074014E00	1.9666445857E00	1.9091713820E00	1.4003319832E00	9.1843535906E-01	1.0078428246E00	8.8227645745E-01	1.9130810715E00	1.0079060685E00	1.9130665617E00	1.8914169849E00	1.9126627226E00	1.8914210900E00	1.1273914029E00	
Caplet Vola Analytic Multi-Curve Ho	2.7250380743E-01	3.0569615179E-01	2.7293888778E-01	2.5339804070E-01	8.2440825046E-01	6.2540499123E-01	0.0000000000E00	8.8683863819E-01	8.8683863819E-01	3.4197074150E-01	1.9792798473E00	1.9796329710E00	1.9522069713E00	1.9603291544E00	1.9779569218E00	1.9518533893E00	1.9518533893E00	1.9719826467E00	3.3703498432E-01	3.3615801417E-01	3.4367371454E-01	9.4587751186E-01	3.5071317581E-01	1.8611597702E00	1.8641744985E00	1.8336968027E00	1.9370087699E00	1.8306963574E00	9.9761547992E-01	5.1062203146E-01	1.4109187847E00	1.3249158927E00	1.8413974800E00	1.4109613667E00	1.8413834001E00	1.8028049309E00	1.8406338045E00	1.8028080533E00	6.5410675845E-01	
Caplet Vola Analytic Multi-Curve Drift-Freeze	6.5383755543E-01	6.2339347123E-01	6.5344158374E-01	6.7114611889E-01	1.3304085091E-01	3.0351909742E-01	8.8683863819E-01	0.0000000000E00	0.0000000000E00	5.8956788212E-01	1.9919133438E00	1.9920514237E00	1.9814244439E00	1.9846028135E00	1.9914713401E00	1.9811141034E00	1.9811141034E00	1.9890550826E00	8.1366133507E-01	8.3447292609E-01	8.4570139760E-01	1.4649533550E00	8.2847096307E-01	1.9450850985E00	1.9463064151E00	1.9339237355E00	1.9753805179E00	1.9327044323E00	1.5401947950E00	1.1423437572E00	7.6264707545E-01	6.2028343715E-01	1.9356178322E00	7.6271951972E-01	1.9356070227E00	1.9194552941E00	1.9353061615E00	1.9194583611E00	1.3181479456E00	
Caplet Vola Analytic Multi-Curve Integrated-Expectation	6.5383755543E-01	6.2339347123E-01	6.5344158374E-01	6.7114611889E-01	1.3304085091E-01	3.0351909742E-01	8.8683863819E-01	0.0000000000E00	0.0000000000E00	5.8956788212E-01	1.9919133438E00	1.9920514237E00	1.9814244439E00	1.9846028135E00	1.9914713401E00	1.9811141034E00	1.9811141034E00	1.9890550826E00	8.1366133507E-01	8.3447292609E-01	8.4570139760E-01	1.4649533550E00	8.2847096307E-01	1.9450850985E00	1.9463064151E00	1.9339237355E00	1.9753805179E00	1.9327044323E00	1.5401947950E00	1.1423437572E00	7.6264707545E-01	6.2028343715E-01	1.9356178322E00	7.6271951972E-01	1.9356070227E00	1.9194552941E00	1.9353061615E00	1.9194583611E00	1.3181479456E00	
Caplet Vola Monte-Carlo Multi-Curve	7.2343545881E-02	4.0227227133E-02	7.2256902821E-02	9.0796714261E-02	5.7857370235E-01	4.0462489133E-01	3.4197074150E-01	5.8956788212E-01	5.8956788212E-01	0.0000000000E00	1.9851778674E00	1.9854305360E00	1.9660269826E00	1.9718212877E00	1.9843691549E00	1.9654616294E00	1.9654616294E00	1.9799508817E00	2.7255093473E-01	2.9845121692E-01	3.0995901541E-01	1.1164525426E00	3.0391846390E-01	1.9003197415E00	1.9025120449E00	1.8803358731E00	1.9550297734E00	1.8781583416E00	1.2298086621E00	6.8025411927E-01	1.2155745827E00	1.1085063500E00	1.8833631474E00	1.2156280380E00	1.8833438245E00	1.8545673124E00	1.8828060472E00	1.8545727586E00	9.0981620186E-01	
